chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    9211                 23                   3.203826             
1                    43                   1                    8311                 19                   3.499368             
1                    54                   1                    7786                 15                   4.152534             
1                    55                   1                    6802                 15                   3.627733             
1                    66                   1                    7065                 15                   3.768000             
1                    67                   1                    6421                 15                   3.424533             
1                    78                   1                    6685                 14                   3.820000             
1                    79                   1                    7022                 15                   3.745067             
1                    90                   1                    8056                 16                   4.028000             
1                    91                   1                    8824                 18                   3.921778             
1                    102                  1                    9523                 22                   3.462909             
1                    103                  1                    9260                 22                   3.367273             
1                    41                   1                    9589                 18                   4.261778             
1                    53                   1                    8729                 23                   3.036174             
1                    65                   1                    7901                 14                   4.514857             
1                    77                   1                    7161                 15                   3.819200             
1                    89                   1                    10031                23                   3.489043             
1                    101                  1                    11179                26                   3.439692             
1                    44                   1                    9193                 21                   3.502095             
1                    56                   1                    8446                 18                   3.753778             
1                    68                   1                    6692                 11                   4.866909             
1                    80                   1                    7734                 18                   3.437333             
1                    92                   1                    9166                 18                   4.073778             
1                    104                  1                    11676                26                   3.592615             
1                    114                  1                    10575                27                   3.133333             
1                    115                  1                    10595                22                   3.852727             
1                    113                  1                    8527                 18                   3.789778             
1                    30                   1                    10373                26                   3.191692             
1                    31                   1                    10459                23                   3.637913             
1                    116                  1                    16716                41                   3.261658             
1                    29                   1                    9806                 18                   4.358222             
1                    32                   1                    9779                 22                   3.556000             
1                    40                   1                    8078                 18                   3.590222             
1                    52                   1                    8579                 18                   3.812889             
1                    64                   1                    8345                 18                   3.708889             
1                    76                   1                    10159                22                   3.694182             
1                    88                   1                    10293                22                   3.742909             
1                    100                  1                    10778                26                   3.316308             
1                    112                  1                    10192                17                   4.796235             
1                    126                  1                    8487                 19                   3.573474             
1                    127                  1                    8599                 19                   3.620632             
1                    128                  1                    11287                31                   2.912774             
1                    125                  1                    7621                 14                   4.354857             
1                    45                   1                    8606                 21                   3.278476             
1                    57                   1                    7227                 15                   3.854400             
1                    69                   1                    7469                 15                   3.983467             
1                    81                   1                    9442                 22                   3.433455             
1                    93                   1                    10978                22                   3.992000             
1                    105                  1                    14274                34                   3.358588             
1                    117                  1                    16627                41                   3.244293             
1                    33                   1                    9877                 22                   3.591636             
1                    18                   1                    9508                 24                   3.169333             
1                    19                   1                    10043                22                   3.652000             
1                    20                   1                    9541                 19                   4.017263             
1                    17                   1                    9794                 22                   3.561455             
1                    21                   1                    8659                 19                   3.645895             
2                    43                   1                    7918                 19                   3.333895             
2                    44                   1                    9069                 19                   3.818526             
2                    55                   1                    6282                 13                   3.865846             
2                    56                   1                    8196                 19                   3.450947             
2                    67                   1                    5940                 11                   4.320000             
2                    68                   1                    6444                 15                   3.436800             
2                    79                   1                    6744                 11                   4.904727             
2                    80                   1                    7856                 21                   2.992762             
2                    91                   1                    8596                 20                   3.438400             
2                    92                   1                    9504                 24                   3.168000             
2                    103                  1                    9236                 19                   3.888842             
2                    104                  1                    11780                28                   3.365714             
2                    42                   1                    8862                 18                   3.938667             
2                    54                   1                    7607                 8                    7.607000             
2                    66                   1                    6358                 12                   4.238667             
2                    78                   1                    6307                 10                   5.045600             
2                    90                   1                    7843                 18                   3.485778             
2                    102                  1                    9522                 18                   4.232000             
2                    31                   1                    9999                 22                   3.636000             
2                    32                   1                    9461                 22                   3.440364             
2                    30                   1                    10147                22                   3.689818             
2                    45                   1                    8640                 19                   3.637895             
2                    57                   1                    7141                 15                   3.808533             
2                    69                   1                    7452                 18                   3.312000             
2                    81                   1                    9611                 22                   3.494909             
2                    93                   1                    11795                26                   3.629231             
2                    105                  1                    14908                33                   3.614061             
2                    33                   1                    9501                 23                   3.304696             
2                    41                   1                    9350                 19                   3.936842             
2                    53                   1                    8484                 18                   3.770667             
2                    65                   1                    7543                 19                   3.176000             
2                    77                   1                    7220                 15                   3.850667             
2                    89                   1                    10619                22                   3.861454             
2                    101                  1                    11599                29                   3.199724             
2                    29                   1                    9803                 18                   4.356889             
2                    114                  1                    11027                26                   3.392923             
2                    115                  1                    10923                27                   3.236444             
2                    116                  1                    17572                41                   3.428683             
2                    113                  1                    9083                 19                   3.824421             
2                    117                  1                    18144                44                   3.298909             
2                    18                   1                    9079                 24                   3.026333             
2                    19                   1                    10070                22                   3.661818             
2                    20                   1                    8660                 19                   3.646316             
2                    17                   1                    9723                 22                   3.535636             
2                    21                   1                    7679                 16                   3.839500             
3                    42                   1                    8771                 18                   3.898222             
3                    43                   1                    7925                 18                   3.522222             
3                    54                   1                    7812                 15                   4.166400             
3                    55                   1                    6525                 15                   3.480000             
3                    66                   1                    6763                 15                   3.606933             
3                    67                   1                    6128                 11                   4.456728             
3                    78                   1                    6077                 11                   4.419636             
3                    79                   1                    6585                 15                   3.512000             
3                    90                   1                    8194                 19                   3.450105             
3                    91                   1                    8808                 19                   3.708632             
3                    102                  1                    9450                 21                   3.600000             
3                    103                  1                    9218                 19                   3.881263             
3                    44                   1                    9295                 22                   3.380000             
3                    56                   1                    8308                 19                   3.498105             
3                    68                   1                    6727                 11                   4.892364             
3                    80                   1                    7890                 19                   3.322105             
3                    92                   1                    9459                 23                   3.290087             
3                    104                  1                    11117                26                   3.420615             
3                    41                   1                    9365                 18                   4.162222             
3                    53                   1                    8757                 23                   3.045913             
3                    65                   1                    7769                 15                   4.143466             
3                    77                   1                    7320                 15                   3.904000             
3                    89                   1                    10639                25                   3.404480             
3                    101                  1                    11311                26                   3.480308             
3                    30                   1                    9973                 22                   3.626545             
3                    31                   1                    9806                 22                   3.565818             
3                    32                   1                    10252                23                   3.565913             
3                    114                  1                    10810                22                   3.930909             
3                    115                  1                    10291                26                   3.166461             
3                    29                   1                    9510                 19                   4.004210             
3                    116                  1                    14884                37                   3.218162             
3                    113                  1                    9056                 18                   4.024889             
3                    33                   1                    9286                 22                   3.376727             
