chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    90                   2                    19010                33                   4.608485             
1                    79                   2                    15850                25                   5.072000             
1                    78                   2                    15012                23                   5.221565             
1                    67                   2                    14645                27                   4.339259             
1                    66                   2                    15601                26                   4.800308             
1                    55                   2                    14732                23                   5.124174             
1                    91                   2                    20891                34                   4.915529             
1                    54                   2                    19716                33                   4.779636             
1                    43                   2                    18918                31                   4.882064             
1                    77                   2                    16125                27                   4.777778             
1                    42                   2                    21479                36                   4.773111             
1                    103                  2                    22136                35                   5.059657             
1                    102                  2                    22639                40                   4.527800             
1                    89                   2                    23426                40                   4.685200             
1                    65                   2                    18896                31                   4.876387             
1                    53                   2                    19563                33                   4.742546             
1                    41                   2                    21733                35                   4.967543             
1                    101                  2                    25207                44                   4.583091             
1                    44                   2                    19661                30                   5.242933             
1                    80                   2                    17002                28                   4.857714             
1                    68                   2                    15092                26                   4.643692             
1                    92                   2                    21454                36                   4.767556             
1                    56                   2                    17010                27                   5.040000             
1                    104                  2                    27162                47                   4.623319             
1                    115                  2                    24010                40                   4.802000             
1                    114                  2                    24061                41                   4.694829             
1                    113                  2                    19656                32                   4.914000             
1                    31                   2                    21936                38                   4.618105             
1                    30                   2                    22734                39                   4.663384             
1                    29                   2                    21175                33                   5.133333             
1                    32                   2                    20712                34                   4.873412             
1                    40                   2                    16815                25                   5.380800             
1                    116                  2                    36508                63                   4.635937             
1                    76                   2                    22441                36                   4.986889             
1                    88                   2                    22756                38                   4.790737             
1                    64                   2                    19207                33                   4.656242             
1                    52                   2                    17757                28                   5.073429             
2                    129                  2                    29752                51                   4.666980             
1                    129                  2                    23261                38                   4.897053             
2                    125                  2                    22727                39                   4.661949             
2                    128                  2                    31699                53                   4.784755             
2                    92                   2                    27466                45                   4.882844             
2                    80                   2                    20600                33                   4.993939             
2                    21                   2                    15328                24                   5.109334             
2                    17                   2                    22962                38                   4.834105             
2                    20                   2                    17854                27                   5.290074             
2                    22                   2                    20989                34                   4.938588             
2                    69                   2                    18595                31                   4.798710             
2                    57                   2                    16604                28                   4.744000             
2                    104                  2                    32370                54                   4.795556             
2                    103                  2                    26783                47                   4.558808             
2                    113                  2                    25821                42                   4.918286             
2                    89                   2                    29643                48                   4.940500             
2                    118                  2                    38431                66                   4.658303             
1                    17                   2                    21353                35                   4.880686             
2                    79                   2                    17860                28                   5.102857             
2                    68                   2                    16982                28                   4.852000             
2                    67                   2                    15969                25                   5.110080             
2                    94                   2                    38789                66                   4.701697             
2                    82                   2                    27228                46                   4.735304             
3                    113                  2                    22353                38                   4.705895             
3                    17                   2                    22132                36                   4.918222             
3                    89                   2                    26984                45                   4.797155             
3                    21                   2                    15817                25                   5.061440             
3                    20                   2                    19100                31                   4.929032             
3                    19                   2                    24224                40                   4.844800             
3                    18                   2                    20151                33                   4.885091             
3                    117                  2                    38721                66                   4.693455             
2                    90                   2                    21691                36                   4.820222             
2                    78                   2                    16917                28                   4.833428             
2                    19                   2                    24042                41                   4.691122             
2                    18                   2                    21641                36                   4.809111             
2                    66                   2                    17430                28                   4.980000             
2                    91                   2                    24432                42                   4.653714             
2                    55                   2                    15999                29                   4.413517             
2                    54                   2                    21635                35                   4.945143             
2                    117                  2                    47230                81                   4.664691             
3                    91                   2                    22725                42                   4.328571             
3                    90                   2                    21536                36                   4.785778             
2                    93                   2                    31626                50                   5.060160             
2                    81                   2                    26248                43                   4.883349             
3                    79                   2                    16611                21                   6.328000             
3                    78                   2                    15601                26                   4.800308             
3                    67                   2                    15365                26                   4.727692             
3                    66                   2                    17513                29                   4.831172             
3                    16                   2                    23778                41                   4.639610             
4                    21                   2                    15640                25                   5.004800             
4                    17                   2                    21158                33                   5.129212             
3                    124                  2                    26533                45                   4.716978             
3                    128                  2                    26219                44                   4.767091             
4                    117                  2                    39033                66                   4.731273             
4                    93                   2                    28316                49                   4.623020             
4                    124                  2                    26384                43                   4.908651             
4                    128                  2                    28594                48                   4.765666             
3                    77                   2                    18306                30                   4.881600             
3                    55                   2                    16013                25                   5.124160             
3                    127                  2                    22932                38                   4.827789             
3                    126                  2                    21735                35                   4.968000             
3                    125                  2                    20619                32                   5.154750             
4                    16                   2                    25006                44                   4.546546             
4                    20                   2                    20124                34                   4.735059             
4                    19                   2                    23881                41                   4.659708             
4                    112                  2                    25321                40                   5.064200             
3                    116                  2                    36225                61                   4.750820             
4                    79                   2                    16758                28                   4.788000             
4                    78                   2                    15622                25                   4.999040             
3                    15                   2                    14629                23                   5.088348             
3                    111                  2                    24460                41                   4.772683             
3                    99                   2                    26684                45                   4.743822             
4                    15                   2                    15626                25                   5.000320             
4                    111                  2                    25356                44                   4.610182             
4                    90                   2                    21376                36                   4.750222             
4                    77                   2                    18437                31                   4.757936             
4                    29                   2                    21835                37                   4.721081             
4                    66                   2                    16117                26                   4.959077             
4                    65                   2                    20622                36                   4.582667             
4                    54                   2                    21939                36                   4.875333             
5                    111                  2                    25240                44                   4.589091             
5                    15                   2                    16445                25                   5.262400             
5                    99                   2                    26872                46                   4.673391             
5                    87                   2                    27456                47                   4.673362             
5                    75                   2                    22860                38                   4.812632             
4                    53                   2                    21166                35                   4.837943             
4                    42                   2                    22840                38                   4.808421             
4                    18                   2                    19990                33                   4.846061             
5                    19                   2                    21785                36                   4.841111             
4                    99                   2                    27540                47                   4.687660             
5                    90                   2                    21111                36                   4.691333             
5                    78                   2                    15717                25                   5.029440             
5                    77                   2                    17749                28                   5.071143             
4                    87                   2                    28759                48                   4.793167             
