chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    54                   1                    1098                 0                    inf                  
1                    55                   1                    1053                 2                    4.212000             
1                    66                   1                    1096                 2                    4.384000             
1                    67                   1                    1080                 2                    4.320000             
1                    78                   1                    1142                 0                    inf                  
1                    79                   1                    1122                 0                    inf                  
1                    90                   1                    1068                 2                    4.272000             
1                    91                   1                    1084                 0                    inf                  
1                    102                  1                    1098                 0                    inf                  
1                    103                  1                    1091                 1                    8.728000             
1                    114                  1                    1180                 2                    4.720000             
1                    115                  1                    1157                 0                    inf                  
1                    42                   1                    1069                 2                    4.276000             
1                    43                   1                    1059                 1                    8.472000             
1                    56                   1                    1040                 2                    4.160000             
1                    68                   1                    1035                 0                    inf                  
1                    80                   1                    1143                 2                    4.572000             
1                    92                   1                    1103                 1                    8.824000             
1                    104                  1                    1160                 0                    inf                  
1                    116                  1                    1198                 0                    inf                  
1                    44                   1                    1051                 2                    4.204000             
1                    53                   1                    1076                 2                    4.304000             
1                    65                   1                    1109                 0                    inf                  
1                    77                   1                    1103                 1                    8.824000             
1                    89                   1                    1116                 2                    4.464000             
1                    101                  1                    1185                 2                    4.740000             
1                    113                  1                    1127                 0                    inf                  
1                    41                   1                    1079                 1                    8.632000             
1                    126                  1                    1084                 2                    4.336000             
1                    127                  1                    1058                 0                    inf                  
1                    128                  1                    1137                 2                    4.548000             
1                    30                   1                    1060                 2                    4.240000             
1                    31                   1                    1029                 1                    8.232000             
1                    32                   1                    1035                 0                    inf                  
1                    125                  1                    1055                 2                    4.220000             
1                    29                   1                    1040                 2                    4.160000             
1                    45                   1                    1025                 0                    inf                  
1                    57                   1                    1031                 1                    8.248000             
1                    69                   1                    1056                 1                    8.448000             
1                    81                   1                    1186                 0                    inf                  
1                    93                   1                    1201                 0                    inf                  
1                    105                  1                    1192                 2                    4.768000             
1                    117                  1                    1156                 2                    4.624000             
1                    129                  1                    1229                 0                    inf                  
1                    33                   1                    1017                 2                    4.068000             
2                    54                   6                    18218                22                   6.624727             
2                    55                   6                    9628                 11                   7.002182             
2                    66                   6                    11563                13                   7.115692             
2                    67                   6                    12000                15                   6.400000             
2                    78                   6                    14495                16                   7.247500             
2                    79                   6                    15729                19                   6.622737             
2                    90                   6                    14418                17                   6.784941             
2                    91                   6                    19013                21                   7.243048             
2                    102                  6                    24224                30                   6.459733             
2                    103                  6                    21676                25                   6.936320             
2                    114                  5                    13041                17                   6.136941             
2                    115                  5                    14752                16                   7.376000             
2                    56                   5                    4995                 6                    6.660000             
2                    68                   5                    4517                 3                    12.045333            
2                    80                   5                    7589                 7                    8.673142             
2                    92                   5                    9280                 11                   6.749091             
2                    104                  5                    17979                21                   6.849143             
2                    116                  6                    66048                83                   6.366072             
2                    53                   6                    13211                17                   6.216941             
2                    42                   6                    18392                22                   6.688000             
2                    43                   6                    14157                14                   8.089714             
2                    65                   6                    13645                17                   6.421176             
2                    77                   6                    15391                18                   6.840445             
2                    89                   6                    29764                37                   6.435460             
2                    101                  6                    35296                42                   6.723048             
2                    113                  6                    21891                28                   6.254571             
2                    44                   6                    14311                17                   6.734588             
2                    41                   6                    16092                19                   6.775579             
2                    126                  6                    19539                24                   6.513000             
2                    127                  6                    20084                25                   6.426880             
2                    128                  6                    32019                40                   6.403800             
2                    125                  6                    15960                18                   7.093333             
2                    45                   3                    985                  0                    inf                  
2                    57                   3                    912                  2                    3.648000             
2                    69                   3                    1120                 2                    4.480000             
2                    81                   3                    2488                 2                    9.952000             
2                    93                   3                    3028                 3                    8.074667             
2                    105                  3                    5315                 6                    7.086667             
2                    117                  3                    6947                 7                    7.939429             
2                    129                  3                    3331                 5                    5.329600             
2                    30                   3                    2439                 0                    inf                  
2                    31                   3                    1641                 2                    6.564000             
2                    32                   3                    2250                 2                    9.000000             
2                    29                   3                    2165                 2                    8.660000             
2                    33                   3                    890                  0                    inf                  
3                    55                   1                    477                  2                    1.908000             
3                    56                   1                    467                  0                    inf                  
3                    67                   1                    504                  2                    2.016000             
3                    68                   1                    472                  0                    inf                  
3                    79                   1                    552                  2                    2.208000             
3                    80                   1                    575                  0                    inf                  
3                    91                   1                    531                  0                    inf                  
3                    92                   1                    530                  0                    inf                  
3                    103                  1                    522                  0                    inf                  
3                    104                  1                    597                  0                    inf                  
3                    115                  1                    590                  3                    1.573333             
3                    116                  1                    624                  1                    4.992000             
3                    54                   1                    522                  0                    inf                  
3                    66                   1                    525                  0                    inf                  
3                    78                   1                    579                  2                    2.316000             
3                    90                   1                    499                  0                    inf                  
3                    102                  1                    532                  2                    2.128000             
3                    114                  1                    602                  1                    4.816000             
3                    57                   1                    473                  0                    inf                  
3                    69                   1                    496                  0                    inf                  
3                    81                   1                    638                  0                    inf                  
3                    93                   1                    638                  2                    2.552000             
3                    105                  1                    606                  0                    inf                  
3                    117                  1                    592                  2                    2.368000             
3                    127                  1                    493                  0                    inf                  
3                    128                  1                    589                  0                    inf                  
3                    126                  1                    510                  2                    2.040000             
3                    43                   1                    483                  0                    inf                  
3                    44                   1                    481                  2                    1.924000             
3                    129                  1                    664                  0                    inf                  
3                    42                   1                    508                  0                    inf                  
3                    45                   1                    464                  1                    3.712000             
2                    138                  1                    540                  1                    4.320000             
2                    139                  1                    608                  1                    4.864000             
2                    140                  1                    519                  0                    inf                  
2                    137                  1                    479                  0                    inf                  
2                    141                  1                    558                  0                    inf                  
3                    53                   1                    507                  0                    inf                  
3                    65                   1                    538                  2                    2.152000             
3                    77                   1                    537                  0                    inf                  
3                    89                   1                    551                  0                    inf                  
3                    101                  1                    609                  3                    1.624000             
3                    113                  1                    551                  0                    inf                  
3                    125                  1                    487                  0                    inf                  
3                    41                   1                    511                  0                    inf                  
3                    138                  1                    537                  0                    inf                  
3                    139                  1                    617                  4                    1.234000             
3                    140                  1                    517                  0                    inf                  
3                    141                  1                    566                  0                    inf                  
3                    137                  1                    476                  0                    inf                  
2                    58                   5                    4090                 6                    5.453333             
2                    70                   5                    4759                 5                    7.614400             
2                    82                   5                    12451                15                   6.640533             
2                    94                   5                    25128                29                   6.931862             
2                    106                  5                    17169                21                   6.540571             
2                    118                  5                    17858                23                   6.211478             
3                    58                   6                    8414                 9                    7.479111             
3                    70                   6                    10712                12                   7.141333             
3                    82                   6                    26149                34                   6.152706             
3                    94                   6                    42188                53                   6.368000             
3                    106                  6                    33412                41                   6.519414             
3                    46                   6                    10900                13                   6.707692             
3                    118                  6                    33268                41                   6.491317             
3                    32                   1                    488                  0                    inf                  
3                    33                   1                    456                  0                    inf                  
3                    31                   1                    463                  2                    1.852000             
3                    34                   1                    472                  0                    inf                  
2                    46                   1                    502                  0                    inf                  
2                    130                  1                    595                  1                    4.760000             
2                    34                   1                    461                  1                    3.688000             
3                    30                   1                    482                  0                    inf                  
3                    130                  1                    598                  0                    inf                  
3                    35                   1                    504                  0                    inf                  
3                    47                   1                    488                  2                    1.952000             
3                    59                   1                    473                  0                    inf                  
3                    71                   1                    518                  0                    inf                  
3                    83                   1                    604                  0                    inf                  
3                    95                   1                    644                  2                    2.576000             
3                    107                  1                    647                  0                    inf                  
3                    119                  1                    572                  0                    inf                  
3                    20                   1                    463                  0                    inf                  
3                    21                   1                    462                  2                    1.848000             
3                    22                   1                    463                  0                    inf                  
3                    19                   1                    540                  2                    2.160000             
3                    23                   1                    462                  0                    inf                  
3                    18                   6                    15903                20                   6.361200             
2                    19                   5                    10027                13                   6.170462             
2                    20                   5                    6402                 6                    8.536000             
2                    21                   5                    4878                 6                    6.504000             
2                    22                   5                    6635                 5                    10.616000            
2                    18                   5                    9095                 11                   6.614545             
3                    8                    5                    4489                 4                    8.978000             
3                    9                    5                    4795                 5                    7.672000             
3                    10                   5                    4104                 4                    8.208000             
3                    11                   5                    3002                 3                    8.005333             
3                    7                    5                    5171                 6                    6.894667             
3                    24                   5                    3345                 4                    6.690000             
3                    36                   5                    7658                 9                    6.807111             
3                    48                   5                    4922                 6                    6.562667             
3                    60                   6                    7500                 9                    6.666667             
3                    72                   6                    11005                12                   7.336667             
3                    84                   6                    28760                35                   6.573714             
3                    96                   6                    29516                35                   6.746514             
3                    12                   6                    5439                 7                    6.216000             
3                    108                  6                    31498                38                   6.631158             
3                    142                  6                    22863                28                   6.532286             
3                    143                  6                    25468                29                   7.025655             
3                    144                  6                    22926                28                   6.550286             
4                    21                   6                    8924                 11                   6.490182             
4                    22                   6                    9919                 11                   7.213818             
4                    23                   6                    5720                 5                    9.152000             
4                    33                   6                    9956                 11                   7.240727             
4                    34                   6                    10359                11                   7.533818             
4                    35                   6                    11115                13                   6.840000             
4                    45                   6                    9702                 11                   7.056000             
4                    46                   6                    9773                 12                   6.515333             
4                    47                   6                    10914                11                   7.937455             
4                    57                   6                    8379                 9                    7.448000             
4                    58                   6                    7873                 10                   6.298400             
4                    69                   6                    10635                11                   7.734545             
4                    70                   6                    8974                 11                   6.526546             
4                    81                   6                    20509                24                   6.836333             
4                    82                   6                    23123                29                   6.378758             
4                    20                   6                    14487                16                   7.243500             
4                    32                   6                    16173                20                   6.469200             
4                    44                   6                    14405                17                   6.778823             
4                    56                   6                    9401                 10                   7.520800             
4                    68                   6                    9375                 12                   6.250000             
4                    80                   6                    14427                16                   7.213500             
4                    92                   6                    18324                22                   6.663273             
4                    93                   6                    26314                33                   6.379151             
4                    94                   6                    42039                52                   6.467538             
4                    31                   6                    15166                15                   8.088533             
4                    43                   6                    15119                19                   6.365895             
4                    55                   6                    9918                 11                   7.213091             
4                    67                   6                    11037                13                   6.792000             
4                    79                   6                    14775                18                   6.566667             
4                    91                   6                    16293                18                   7.241333             
4                    104                  6                    32779                42                   6.243619             
4                    105                  6                    40145                50                   6.423200             
4                    103                  5                    8469                 9                    7.528000             
4                    42                   5                    8742                 9                    7.770667             
4                    54                   5                    8244                 9                    7.328000             
4                    66                   5                    5331                 7                    6.092571             
4                    78                   5                    6426                 5                    10.281600            
4                    90                   5                    6764                 7                    7.730286             
4                    102                  5                    9292                 12                   6.194667             
4                    115                  5                    11902                12                   7.934667             
4                    116                  1                    623                  0                    inf                  
4                    114                  1                    592                  1                    4.736000             
4                    117                  1                    578                  0                    inf                  
4                    30                   1                    488                  0                    inf                  
3                    29                   1                    475                  2                    1.900000             
4                    126                  1                    518                  0                    inf                  
4                    127                  1                    480                  0                    inf                  
4                    128                  1                    570                  2                    2.280000             
4                    129                  1                    665                  0                    inf                  
4                    41                   1                    499                  3                    1.330667             
4                    53                   1                    515                  0                    inf                  
4                    65                   1                    541                  0                    inf                  
4                    77                   1                    536                  0                    inf                  
4                    89                   1                    553                  0                    inf                  
4                    101                  1                    622                  1                    4.976000             
4                    113                  1                    542                  0                    inf                  
4                    29                   1                    501                  2                    2.004000             
4                    125                  1                    484                  0                    inf                  
4                    106                  3                    3809                 5                    6.094400             
4                    118                  3                    4209                 4                    8.418000             
4                    130                  3                    2771                 4                    5.542000             
5                    55                   6                    9478                 10                   7.582400             
5                    56                   6                    9572                 11                   6.961454             
5                    67                   6                    10872                13                   6.690462             
5                    68                   6                    8860                 9                    7.875556             
5                    79                   6                    14444                17                   6.797176             
5                    80                   6                    14807                18                   6.580889             
5                    91                   6                    17870                22                   6.498182             
5                    92                   6                    19709                24                   6.569667             
5                    103                  6                    20349                24                   6.783000             
5                    104                  6                    35168                43                   6.542884             
5                    54                   5                    8266                 10                   6.612800             
5                    66                   5                    5321                 7                    6.081143             
5                    78                   5                    6483                 8                    6.483000             
5                    90                   5                    6746                 5                    10.793600            
5                    102                  5                    9769                 12                   6.512667             
5                    114                  5                    11837                15                   6.313066             
5                    115                  5                    11540                13                   7.101539             
5                    116                  5                    30005                37                   6.487567             
5                    42                   6                    17120                20                   6.848000             
5                    43                   6                    14801                17                   6.965177             
5                    44                   6                    13738                17                   6.464941             
5                    53                   6                    13206                14                   7.546286             
5                    65                   6                    13724                15                   7.319467             
5                    77                   6                    14602                18                   6.489778             
5                    89                   6                    26538                32                   6.634500             
5                    101                  6                    30972                39                   6.353231             
5                    113                  1                    551                  0                    inf                  
5                    41                   1                    500                  1                    4.000000             
5                    126                  1                    513                  2                    2.052000             
5                    127                  1                    482                  0                    inf                  
5                    125                  1                    488                  1                    3.904000             
5                    128                  1                    564                  0                    inf                  
4                    40                   1                    481                  0                    inf                  
4                    52                   1                    492                  0                    inf                  
4                    64                   1                    533                  0                    inf                  
4                    76                   1                    638                  1                    5.104000             
4                    88                   1                    575                  0                    inf                  
4                    100                  1                    560                  2                    2.240000             
4                    112                  1                    563                  0                    inf                  
4                    124                  1                    567                  2                    2.268000             
