chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    1111                 3                    2.962667             
1                    43                   1                    1634                 5                    2.614400             
1                    54                   1                    1190                 0                    inf                  
1                    55                   1                    2997                 6                    3.996000             
1                    66                   1                    1284                 0                    inf                  
1                    67                   1                    2646                 5                    4.233600             
1                    78                   1                    1270                 0                    inf                  
1                    79                   1                    1353                 5                    2.164800             
1                    90                   1                    1108                 1                    8.864000             
1                    91                   1                    1666                 2                    6.664000             
1                    102                  1                    2493                 2                    9.972000             
1                    103                  1                    1706                 3                    4.549333             
1                    41                   1                    1183                 2                    4.732000             
1                    53                   1                    1065                 0                    inf                  
1                    65                   1                    1379                 3                    3.677333             
1                    77                   1                    1527                 2                    6.108000             
1                    89                   1                    1516                 0                    inf                  
1                    101                  1                    2351                 3                    6.269333             
1                    114                  1                    3741                 8                    3.741000             
1                    115                  1                    2952                 5                    4.723200             
1                    113                  1                    3678                 3                    9.808000             
1                    44                   1                    3423                 7                    3.912000             
1                    56                   1                    3495                 6                    4.660000             
1                    68                   1                    3047                 5                    4.875200             
1                    80                   1                    2040                 2                    8.160000             
1                    92                   1                    2852                 3                    7.605333             
1                    104                  1                    2677                 2                    10.708000            
1                    116                  1                    4382                 8                    4.382000             
1                    30                   1                    1103                 1                    8.824000             
1                    31                   1                    1127                 1                    9.016000             
1                    29                   1                    1074                 0                    inf                  
1                    32                   1                    1857                 3                    4.952000             
1                    40                   1                    1618                 2                    6.472000             
1                    52                   1                    1815                 3                    4.840000             
1                    64                   1                    2700                 3                    7.200000             
1                    76                   1                    3398                 7                    3.883429             
1                    88                   1                    4353                 6                    5.804000             
1                    100                  1                    3772                 5                    6.035200             
1                    112                  1                    4043                 6                    5.390666             
1                    125                  1                    4021                 4                    8.042000             
1                    126                  1                    3859                 6                    5.145333             
1                    127                  1                    3647                 5                    5.835200             
1                    28                   1                    1471                 4                    2.942000             
1                    128                  1                    3544                 4                    7.088000             
2                    42                   1                    737                  0                    inf                  
2                    43                   1                    1336                 3                    3.562667             
2                    54                   1                    768                  0                    inf                  
2                    55                   1                    3229                 5                    5.166400             
2                    66                   1                    1228                 0                    inf                  
2                    67                   1                    2481                 3                    6.616000             
2                    78                   1                    3325                 8                    3.325000             
2                    79                   1                    1075                 0                    inf                  
2                    90                   1                    2826                 5                    4.521600             
2                    91                   1                    1423                 2                    5.692000             
2                    102                  1                    2345                 2                    9.380000             
2                    103                  1                    1131                 0                    inf                  
2                    41                   1                    807                  2                    3.228000             
2                    53                   1                    730                  3                    1.946667             
2                    65                   1                    2571                 1                    20.568001            
2                    77                   1                    6390                 11                   4.647273             
2                    89                   1                    10304                16                   5.152000             
2                    101                  1                    4328                 6                    5.770667             
2                    114                  1                    3318                 6                    4.424000             
2                    115                  1                    2784                 5                    4.454400             
2                    113                  1                    3149                 3                    8.397333             
2                    44                   1                    2898                 6                    3.864000             
2                    56                   1                    3351                 5                    5.361600             
2                    68                   1                    2939                 5                    4.702400             
2                    80                   1                    1698                 0                    inf                  
2                    92                   1                    2565                 2                    10.260000            
2                    104                  1                    2433                 6                    3.244000             
2                    116                  1                    4370                 6                    5.826667             
2                    30                   1                    692                  1                    5.536000             
2                    31                   1                    672                  2                    2.688000             
2                    29                   1                    694                  0                    inf                  
2                    32                   1                    1923                 5                    3.076800             
1                    124                  1                    3478                 6                    4.637333             
2                    125                  1                    3836                 6                    5.114666             
2                    126                  1                    3697                 8                    3.697000             
2                    127                  1                    3349                 6                    4.465333             
2                    40                   1                    1466                 0                    inf                  
2                    52                   1                    1638                 3                    4.368000             
2                    128                  3                    26612                48                   4.435333             
2                    64                   3                    20666                36                   4.592444             
2                    76                   3                    24439                44                   4.443455             
2                    88                   4                    73218                131                  4.471328             
2                    100                  3                    39660                72                   4.406667             
2                    112                  4                    65660                118                  4.451525             
2                    28                   4                    6089                 11                   4.428364             
2                    124                  4                    59436                90                   5.283200             
3                    42                   3                    2002                 4                    4.004000             
3                    43                   3                    2823                 2                    11.292000            
3                    54                   3                    2582                 3                    6.885334             
3                    55                   3                    9184                 11                   6.679273             
3                    66                   3                    3705                 4                    7.410000             
3                    67                   3                    10059                13                   6.190154             
3                    78                   3                    3344                 5                    5.350400             
3                    79                   3                    3540                 3                    9.440000             
3                    90                   3                    1951                 2                    7.804000             
3                    91                   3                    6857                 8                    6.857000             
3                    102                  3                    13915                17                   6.548235             
3                    103                  3                    3817                 4                    7.634000             
3                    41                   3                    1620                 2                    6.480000             
3                    53                   3                    2747                 4                    5.494000             
3                    65                   3                    4456                 7                    5.092571             
3                    77                   3                    5862                 5                    9.379200             
3                    89                   3                    22216                27                   6.582519             
3                    101                  3                    26761                35                   6.116800             
3                    114                  3                    29084                36                   6.463111             
3                    44                   3                    10270                12                   6.846667             
3                    56                   3                    23563                31                   6.080774             
3                    68                   3                    8507                 10                   6.805600             
3                    80                   3                    9585                 12                   6.390000             
3                    92                   3                    25032                30                   6.675200             
3                    104                  2                    9475                 11                   6.890909             
3                    115                  2                    8733                 10                   6.986400             
3                    116                  2                    19381                23                   6.741218             
3                    113                  2                    28677                37                   6.200432             
3                    30                   1                    713                  0                    inf                  
3                    31                   1                    736                  1                    5.888000             
3                    32                   1                    1306                 2                    5.224000             
3                    29                   1                    705                  0                    inf                  
2                    45                   1                    1477                 2                    5.908000             
2                    57                   1                    4050                 4                    8.100000             
2                    69                   1                    4420                 6                    5.893333             
2                    81                   1                    2448                 3                    6.528000             
2                    93                   1                    2314                 2                    9.256000             
2                    105                  1                    4047                 3                    10.792000            
