chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    1131                 4                    2.262000             
1                    43                   1                    1147                 2                    4.588000             
1                    54                   1                    1354                 3                    3.610667             
1                    55                   1                    1285                 0                    inf                  
1                    66                   1                    2142                 3                    5.712000             
1                    67                   1                    2583                 6                    3.444000             
1                    78                   1                    3970                 5                    6.352000             
1                    79                   1                    3352                 6                    4.469333             
1                    90                   1                    2292                 2                    9.168000             
1                    91                   1                    2573                 5                    4.116800             
1                    102                  1                    1475                 3                    3.933333             
1                    103                  1                    1510                 2                    6.040000             
1                    41                   1                    1181                 0                    inf                  
1                    53                   1                    1162                 1                    9.296000             
1                    65                   1                    1150                 3                    3.066667             
1                    77                   1                    1302                 2                    5.208000             
1                    89                   1                    1155                 0                    inf                  
1                    101                  1                    1129                 2                    4.516000             
1                    44                   1                    1165                 3                    3.106667             
1                    56                   1                    1143                 0                    inf                  
1                    68                   1                    1100                 3                    2.933333             
1                    80                   1                    1297                 3                    3.458667             
1                    92                   1                    1300                 3                    3.466667             
1                    104                  1                    1206                 0                    inf                  
1                    30                   1                    1147                 3                    3.058667             
1                    31                   1                    1120                 0                    inf                  
1                    29                   1                    1198                 3                    3.194667             
1                    32                   1                    1177                 2                    4.708000             
1                    114                  1                    1044                 0                    inf                  
1                    115                  1                    1135                 2                    4.540000             
1                    113                  1                    1049                 3                    2.797333             
1                    116                  1                    1506                 3                    4.016000             
1                    17                   1                    1103                 0                    inf                  
1                    18                   1                    1093                 3                    2.914667             
1                    19                   1                    1049                 3                    2.797333             
1                    20                   1                    1024                 3                    2.730667             
1                    28                   1                    1248                 0                    inf                  
1                    40                   1                    1273                 2                    5.092000             
1                    52                   1                    1161                 4                    2.322000             
1                    64                   1                    1283                 2                    5.132000             
1                    76                   1                    1420                 3                    3.786667             
1                    88                   1                    1252                 2                    5.008000             
1                    100                  1                    1183                 0                    inf                  
1                    112                  1                    1063                 1                    8.504000             
1                    16                   1                    1165                 3                    3.106667             
2                    42                   5                    8333                 14                   4.761714             
2                    43                   5                    9858                 16                   4.929000             
2                    54                   5                    9123                 18                   4.054667             
2                    55                   5                    10845                18                   4.820000             
2                    66                   5                    18988                36                   4.219555             
2                    67                   5                    17517                32                   4.379250             
2                    78                   5                    30529                56                   4.361286             
2                    79                   5                    25339                48                   4.223166             
2                    90                   5                    17612                30                   4.696533             
2                    91                   5                    18552                34                   4.365177             
2                    102                  5                    11826                19                   4.979368             
2                    103                  5                    12033                23                   4.185391             
2                    41                   5                    9695                 14                   5.540000             
2                    53                   5                    8991                 17                   4.231059             
2                    65                   5                    12900                22                   4.690909             
2                    77                   5                    13018                22                   4.733818             
2                    89                   5                    9524                 17                   4.481883             
2                    101                  5                    7047                 11                   5.125091             
2                    44                   5                    9145                 14                   5.225714             
2                    30                   5                    8011                 14                   4.577714             
2                    31                   5                    7517                 12                   5.011333             
2                    56                   5                    8986                 14                   5.134857             
2                    68                   5                    12059                24                   4.019667             
2                    80                   5                    14133                26                   4.348615             
2                    92                   6                    22246                41                   4.340683             
2                    104                  6                    22033                43                   4.099163             
2                    29                   6                    16382                31                   4.227613             
2                    32                   6                    16766                41                   3.271415             
2                    113                  2                    724                  0                    inf                  
2                    114                  2                    733                  5                    1.172800             
2                    115                  2                    894                  0                    inf                  
2                    116                  2                    2183                 3                    5.821333             
2                    17                   2                    961                  0                    inf                  
2                    18                   2                    1093                 5                    1.748800             
2                    19                   2                    640                  0                    inf                  
2                    20                   2                    551                  0                    inf                  
2                    28                   2                    1633                 4                    3.266000             
2                    40                   3                    2671                 3                    7.122667             
2                    52                   3                    2150                 3                    5.733333             
2                    64                   3                    3007                 4                    6.014000             
2                    76                   3                    3330                 8                    3.330000             
2                    88                   3                    2944                 7                    3.364571             
2                    100                  3                    1864                 4                    3.728000             
2                    112                  3                    1502                 0                    inf                  
2                    16                   3                    2082                 8                    2.082000             
3                    30                   4                    2989                 11                   2.173818             
3                    31                   4                    3047                 3                    8.125334             
3                    42                   4                    3752                 7                    4.288000             
3                    43                   4                    4288                 7                    4.900571             
3                    54                   4                    6689                 15                   3.567467             
3                    55                   4                    7325                 14                   4.185714             
3                    66                   4                    17222                41                   3.360390             
3                    67                   4                    16855                43                   3.135814             
3                    78                   4                    31489                73                   3.450849             
3                    79                   4                    26755                66                   3.243030             
3                    90                   4                    15291                37                   3.306162             
3                    91                   4                    15367                36                   3.414889             
3                    29                   4                    3745                 7                    4.280000             
3                    41                   4                    4175                 7                    4.771429             
3                    53                   5                    7841                 18                   3.484889             
3                    65                   5                    10879                25                   3.481280             
3                    77                   5                    10920                22                   3.970909             
3                    89                   5                    10145                25                   3.246400             
3                    102                  5                    11019                22                   4.006909             
3                    103                  5                    10256                25                   3.281920             
3                    44                   5                    8137                 15                   4.339733             
3                    56                   5                    7727                 19                   3.253474             
3                    68                   5                    10549                22                   3.836000             
3                    80                   5                    11638                29                   3.210483             
3                    92                   5                    10393                22                   3.779273             
3                    32                   5                    7749                 14                   4.428000             
3                    101                  5                    7432                 14                   4.246857             
3                    104                  5                    12528                16                   6.264000             
3                    17                   2                    961                  0                    inf                  
3                    18                   2                    965                  2                    3.860000             
3                    19                   2                    631                  3                    1.682667             
3                    20                   2                    545                  0                    inf                  
3                    113                  2                    775                  1                    6.200000             
3                    114                  2                    692                  0                    inf                  
3                    115                  2                    1193                 2                    4.772000             
3                    116                  2                    3217                 4                    6.434000             
3                    28                   2                    1609                 1                    12.872000            
3                    40                   2                    1641                 2                    6.564000             
3                    52                   2                    1349                 0                    inf                  
3                    64                   2                    1738                 2                    6.952000             
3                    76                   2                    2055                 2                    8.220000             
3                    88                   2                    1634                 4                    3.268000             
3                    100                  2                    1169                 0                    inf                  
3                    16                   2                    1197                 2                    4.788000             
3                    112                  2                    962                  0                    inf                  
4                    30                   5                    7154                 10                   5.723200             
4                    31                   5                    6513                 6                    8.684000             
4                    42                   5                    7858                 10                   6.286400             
4                    43                   5                    9121                 10                   7.296800             
4                    54                   5                    8311                 10                   6.648800             
4                    55                   5                    10307                12                   6.871333             
4                    66                   5                    21402                28                   6.114857             
4                    67                   5                    19947                26                   6.137538             
4                    78                   4                    11497                14                   6.569714             
4                    79                   4                    9655                 13                   5.941538             
4                    90                   4                    6016                 6                    8.021334             
4                    91                   4                    7204                 8                    7.204000             
4                    29                   4                    3920                 4                    7.840000             
4                    41                   4                    4089                 4                    8.178000             
4                    53                   4                    3803                 4                    7.606000             
4                    65                   4                    5297                 7                    6.053714             
4                    77                   4                    5303                 6                    7.070667             
4                    89                   5                    7273                 8                    7.273000             
