chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    17                   1                    1350                 2                    5.400000             
1                    18                   1                    1366                 1                    10.928000            
1                    19                   1                    1095                 2                    4.380000             
1                    20                   1                    1022                 0                    inf                  
1                    29                   1                    1040                 0                    inf                  
1                    30                   1                    1060                 2                    4.240000             
1                    31                   1                    1029                 2                    4.116000             
1                    32                   1                    1035                 0                    inf                  
1                    41                   1                    1079                 1                    8.632000             
1                    42                   1                    1069                 1                    8.552000             
1                    43                   1                    1059                 0                    inf                  
1                    44                   1                    1051                 0                    inf                  
1                    53                   1                    1076                 2                    4.304000             
1                    54                   1                    1098                 2                    4.392000             
1                    55                   1                    1053                 0                    inf                  
1                    56                   1                    1040                 2                    4.160000             
1                    65                   1                    1109                 1                    8.872000             
1                    66                   1                    1096                 0                    inf                  
1                    67                   1                    1080                 0                    inf                  
1                    68                   1                    1035                 2                    4.140000             
1                    77                   1                    1103                 0                    inf                  
1                    78                   1                    1142                 2                    4.568000             
1                    79                   1                    1122                 2                    4.488000             
1                    80                   1                    1143                 0                    inf                  
1                    89                   1                    1116                 2                    4.464000             
1                    90                   1                    1068                 2                    4.272000             
1                    91                   1                    1084                 2                    4.336000             
1                    92                   1                    1103                 0                    inf                  
1                    101                  1                    1185                 1                    9.480000             
1                    102                  1                    1098                 1                    8.784000             
1                    103                  1                    1091                 0                    inf                  
1                    104                  1                    1160                 2                    4.640000             
1                    113                  1                    1127                 2                    4.508000             
1                    114                  1                    1180                 2                    4.720000             
1                    115                  1                    1157                 0                    inf                  
1                    116                  1                    1198                 1                    9.584000             
1                    125                  1                    1055                 2                    4.220000             
1                    126                  1                    1084                 0                    inf                  
1                    127                  1                    1058                 3                    2.821333             
1                    128                  1                    1137                 1                    9.096000             
1                    16                   1                    1151                 2                    4.604000             
1                    28                   1                    1182                 0                    inf                  
1                    40                   1                    1038                 1                    8.304000             
1                    52                   1                    1056                 2                    4.224000             
1                    64                   1                    1090                 0                    inf                  
1                    76                   1                    1210                 2                    4.840000             
1                    88                   1                    1132                 2                    4.528000             
1                    100                  1                    1124                 0                    inf                  
1                    112                  1                    1122                 0                    inf                  
1                    124                  1                    1138                 2                    4.552000             
1                    21                   1                    1015                 1                    8.120000             
1                    33                   1                    1017                 0                    inf                  
1                    45                   1                    1025                 2                    4.100000             
1                    57                   1                    1031                 2                    4.124000             
1                    69                   1                    1056                 0                    inf                  
1                    81                   1                    1186                 0                    inf                  
1                    93                   1                    1201                 1                    9.608000             
1                    105                  1                    1192                 1                    9.536000             
1                    117                  1                    1156                 0                    inf                  
1                    129                  1                    1229                 2                    4.916000             
1                    5                    1                    1048                 1                    8.384000             
1                    6                    1                    1053                 0                    inf                  
1                    7                    1                    1046                 2                    4.184000             
1                    8                    1                    1026                 1                    8.208000             
1                    4                    1                    1104                 0                    inf                  
1                    9                    1                    1037                 2                    4.148000             
1                    137                  1                    1044                 2                    4.176000             
1                    138                  1                    1119                 2                    4.476000             
1                    139                  1                    1166                 0                    inf                  
1                    140                  1                    1083                 2                    4.332000             
1                    136                  1                    1127                 1                    9.016000             
1                    141                  1                    1131                 0                    inf                  
2                    28                   1                    660                  0                    inf                  
2                    29                   1                    481                  0                    inf                  
2                    30                   1                    488                  2                    1.952000             
2                    31                   1                    461                  0                    inf                  
2                    32                   1                    472                  2                    1.888000             
2                    33                   1                    451                  0                    inf                  
2                    34                   1                    461                  1                    3.688000             
2                    40                   1                    483                  0                    inf                  
2                    41                   1                    508                  0                    inf                  
2                    42                   1                    517                  2                    2.068000             
2                    43                   1                    482                  0                    inf                  
2                    44                   1                    477                  3                    1.272000             
2                    45                   1                    463                  0                    inf                  
2                    46                   1                    502                  0                    inf                  
2                    52                   1                    489                  0                    inf                  
2                    53                   1                    510                  0                    inf                  
2                    54                   1                    532                  1                    4.256000             
2                    55                   1                    482                  1                    3.856000             
2                    56                   1                    468                  1                    3.744000             
2                    57                   1                    465                  1                    3.720000             
2                    58                   1                    470                  0                    inf                  
2                    64                   1                    524                  1                    4.192000             
2                    65                   1                    546                  1                    4.368000             
2                    66                   1                    521                  0                    inf                  
2                    67                   1                    499                  1                    3.992000             
2                    68                   1                    472                  0                    inf                  
2                    69                   1                    492                  2                    1.968000             
2                    70                   1                    483                  0                    inf                  
2                    76                   1                    631                  0                    inf                  
2                    77                   1                    535                  0                    inf                  
2                    78                   1                    573                  1                    4.584000             
2                    79                   1                    540                  0                    inf                  
2                    80                   1                    574                  1                    4.592000             
2                    81                   1                    642                  1                    5.136000             
2                    82                   1                    617                  0                    inf                  
2                    88                   1                    560                  2                    2.240000             
2                    89                   1                    553                  0                    inf                  
2                    90                   1                    507                  0                    inf                  
2                    91                   1                    536                  1                    4.288000             
2                    92                   1                    540                  0                    inf                  
2                    93                   1                    645                  2                    2.580000             
2                    94                   1                    666                  0                    inf                  
2                    100                  1                    562                  0                    inf                  
2                    101                  1                    640                  0                    inf                  
