chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    54                   1                    1097                 1                    8.776000             
1                    55                   1                    1050                 3                    2.800000             
1                    66                   1                    1115                 1                    8.920000             
1                    67                   1                    1075                 1                    8.600000             
1                    78                   1                    1557                 0                    inf                  
1                    79                   1                    1426                 1                    11.408000            
1                    90                   1                    1454                 0                    inf                  
1                    91                   1                    1165                 0                    inf                  
1                    102                  1                    2043                 3                    5.448000             
1                    103                  1                    1407                 1                    11.256000            
1                    42                   1                    1185                 2                    4.740000             
1                    43                   1                    1107                 0                    inf                  
1                    53                   1                    1090                 1                    8.720000             
1                    65                   1                    1423                 1                    11.384000            
1                    77                   1                    1247                 2                    4.988000             
1                    89                   1                    2203                 0                    inf                  
1                    101                  1                    3823                 3                    10.194667            
1                    114                  1                    3467                 5                    5.547200             
1                    115                  1                    2694                 2                    10.776000            
1                    41                   1                    1163                 0                    inf                  
1                    56                   1                    1029                 2                    4.116000             
1                    68                   1                    1049                 2                    4.196000             
1                    80                   1                    1071                 0                    inf                  
1                    92                   1                    1165                 0                    inf                  
1                    104                  1                    3152                 5                    5.043200             
1                    44                   1                    1033                 0                    inf                  
1                    113                  1                    4253                 5                    6.804800             
1                    116                  1                    7394                 8                    7.394000             
1                    29                   1                    1107                 0                    inf                  
1                    30                   1                    1061                 3                    2.829333             
1                    31                   1                    1025                 0                    inf                  
1                    32                   1                    1054                 0                    inf                  
1                    125                  1                    4383                 4                    8.766000             
1                    126                  1                    4459                 3                    11.890667            
1                    127                  1                    4590                 4                    9.180000             
1                    128                  1                    5560                 5                    8.896000             
1                    40                   1                    1139                 0                    inf                  
1                    52                   1                    1121                 2                    4.484000             
1                    64                   1                    1338                 1                    10.704000            
1                    76                   1                    1415                 0                    inf                  
1                    88                   1                    2172                 1                    17.375999            
1                    100                  1                    3115                 4                    6.230000             
1                    112                  1                    3631                 4                    7.262000             
1                    28                   1                    1058                 0                    inf                  
1                    124                  1                    3694                 5                    5.910400             
2                    54                   4                    1717                 3                    4.578667             
2                    55                   4                    1126                 2                    4.504000             
2                    66                   4                    2054                 0                    inf                  
2                    67                   4                    1605                 1                    12.840000            
2                    78                   4                    9707                 12                   6.471334             
2                    79                   4                    5959                 5                    9.534400             
2                    90                   4                    7096                 8                    7.096000             
2                    91                   4                    4815                 5                    7.704000             
2                    102                  4                    8913                 9                    7.922667             
2                    103                  4                    22880                26                   7.040000             
2                    42                   4                    1964                 2                    7.856000             
2                    43                   4                    1425                 1                    11.400000            
2                    53                   4                    1625                 3                    4.333333             
2                    65                   4                    4136                 2                    16.544001            
2                    77                   4                    12103                14                   6.916000             
2                    89                   3                    9210                 9                    8.186666             
2                    101                  3                    15197                17                   7.151529             
2                    41                   3                    1246                 0                    inf                  
2                    114                  3                    10867                13                   6.687385             
2                    115                  3                    28014                33                   6.791273             
2                    56                   3                    647                  0                    inf                  
2                    68                   3                    818                  3                    2.181333             
2                    80                   3                    1114                 0                    inf                  
2                    92                   3                    11647                12                   7.764667             
2                    113                  3                    17906                18                   7.958222             
2                    104                  3                    93265                110                  6.782909             
2                    44                   3                    595                  0                    inf                  
2                    116                  3                    196336               231                  6.799515             
2                    29                   1                    542                  0                    inf                  
2                    30                   1                    496                  0                    inf                  
2                    31                   1                    460                  2                    1.840000             
2                    32                   1                    488                  0                    inf                  
2                    125                  1                    3764                 5                    6.022400             
2                    126                  1                    3590                 4                    7.180000             
2                    127                  1                    4008                 3                    10.688000            
2                    128                  1                    6702                 7                    7.659429             
2                    40                   1                    574                  0                    inf                  
2                    52                   1                    568                  0                    inf                  
2                    64                   1                    727                  2                    2.908000             
2                    76                   1                    793                  2                    3.172000             
2                    88                   1                    1614                 1                    12.912000            
2                    100                  3                    11853                12                   7.902000             
2                    112                  3                    14563                18                   6.472445             
2                    28                   3                    706                  0                    inf                  
