chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    54                   1                    1098                 3                    2.928000             
1                    55                   1                    1053                 4                    2.106000             
1                    66                   1                    1096                 5                    1.753600             
1                    67                   1                    1080                 4                    2.160000             
1                    78                   1                    1142                 0                    inf                  
1                    79                   1                    1122                 0                    inf                  
1                    90                   1                    1068                 4                    2.136000             
1                    91                   1                    1084                 0                    inf                  
1                    102                  1                    1098                 0                    inf                  
1                    103                  1                    1091                 3                    2.909333             
1                    114                  1                    1180                 4                    2.360000             
1                    115                  1                    1157                 0                    inf                  
1                    56                   1                    1040                 4                    2.080000             
1                    68                   1                    1035                 4                    2.070000             
1                    80                   1                    1143                 5                    1.828800             
1                    92                   1                    1103                 0                    inf                  
1                    104                  1                    1160                 4                    2.320000             
1                    116                  1                    1198                 4                    2.396000             
1                    53                   1                    1076                 0                    inf                  
1                    65                   1                    1109                 0                    inf                  
1                    77                   1                    1103                 4                    2.206000             
1                    89                   1                    1116                 4                    2.232000             
1                    101                  1                    1185                 0                    inf                  
1                    113                  1                    1127                 6                    1.502667             
1                    126                  1                    1084                 3                    2.890667             
1                    127                  1                    1058                 4                    2.116000             
1                    128                  1                    1137                 0                    inf                  
1                    42                   1                    1069                 4                    2.138000             
1                    43                   1                    1059                 4                    2.118000             
1                    44                   1                    1051                 0                    inf                  
1                    125                  1                    1055                 5                    1.688000             
1                    41                   1                    1079                 4                    2.158000             
1                    57                   1                    1031                 1                    8.248000             
1                    69                   1                    1056                 0                    inf                  
1                    81                   1                    1186                 4                    2.372000             
1                    93                   1                    1201                 4                    2.402000             
1                    105                  1                    1192                 4                    2.384000             
1                    117                  1                    1156                 0                    inf                  
1                    129                  1                    1229                 5                    1.966400             
1                    45                   1                    1025                 4                    2.050000             
1                    138                  1                    1119                 3                    2.984000             
1                    139                  1                    1166                 0                    inf                  
1                    140                  1                    1083                 4                    2.166000             
1                    137                  1                    1044                 4                    2.088000             
1                    141                  1                    1131                 4                    2.262000             
2                    54                   5                    8559                 26                   2.633538             
2                    55                   5                    5027                 9                    4.468444             
2                    66                   5                    5475                 13                   3.369231             
2                    67                   5                    5695                 13                   3.504615             
2                    78                   5                    6953                 17                   3.272000             
2                    79                   5                    7335                 17                   3.451765             
2                    90                   5                    6584                 17                   3.098353             
2                    91                   5                    8142                 21                   3.101714             
2                    102                  5                    10595                26                   3.260000             
