chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    1461                 6                    1.948000             
1                    43                   1                    4129                 5                    6.606400             
1                    54                   1                    1656                 2                    6.624000             
1                    55                   1                    3972                 6                    5.296000             
1                    66                   1                    2780                 7                    3.177143             
1                    67                   1                    7712                 9                    6.855111             
1                    78                   1                    1540                 3                    4.106667             
1                    79                   1                    4134                 5                    6.614400             
1                    90                   1                    1818                 3                    4.848000             
1                    91                   1                    3016                 4                    6.032000             
1                    102                  1                    2354                 2                    9.416000             
1                    103                  1                    2787                 3                    7.432000             
1                    41                   1                    1504                 2                    6.016000             
1                    53                   1                    1980                 3                    5.280000             
1                    65                   1                    2430                 3                    6.480000             
1                    77                   1                    1849                 3                    4.930666             
1                    89                   1                    2825                 6                    3.766667             
1                    101                  1                    3869                 5                    6.190400             
1                    44                   1                    7364                 10                   5.891200             
1                    56                   1                    6563                 11                   4.773091             
1                    68                   1                    7083                 12                   4.722000             
1                    80                   1                    7290                 10                   5.832000             
1                    92                   1                    4257                 5                    6.811200             
1                    104                  1                    4000                 5                    6.400000             
1                    30                   1                    1419                 2                    5.676000             
1                    31                   1                    1129                 0                    inf                  
1                    29                   1                    1490                 2                    5.960000             
1                    32                   1                    3006                 6                    4.008000             
1                    114                  1                    1925                 3                    5.133333             
1                    115                  1                    2736                 3                    7.296000             
1                    113                  1                    2151                 2                    8.604000             
1                    116                  1                    2704                 4                    5.408000             
1                    17                   1                    1209                 0                    inf                  
1                    18                   1                    1067                 3                    2.845333             
1                    19                   1                    1168                 0                    inf                  
1                    20                   1                    1037                 2                    4.148000             
1                    28                   1                    1181                 0                    inf                  
1                    40                   1                    1476                 2                    5.904000             
1                    52                   1                    2158                 3                    5.754667             
1                    64                   1                    1588                 3                    4.234667             
1                    76                   1                    1191                 2                    4.764000             
1                    88                   1                    1770                 2                    7.080000             
1                    100                  1                    2065                 2                    8.260000             
1                    112                  1                    1337                 3                    3.565333             
1                    16                   1                    1138                 0                    inf                  
2                    42                   1                    758                  3                    2.021333             
2                    43                   1                    3328                 4                    6.656000             
2                    54                   1                    990                  0                    inf                  
2                    55                   1                    3109                 6                    4.145333             
2                    66                   1                    1804                 2                    7.216000             
2                    67                   1                    5248                 8                    5.248000             
2                    78                   1                    871                  0                    inf                  
2                    79                   1                    3572                 5                    5.715200             
2                    90                   1                    1050                 0                    inf                  
2                    91                   1                    2413                 5                    3.860800             
2                    102                  1                    1669                 3                    4.450667             
2                    103                  1                    3381                 5                    5.409600             
2                    41                   1                    829                  0                    inf                  
2                    53                   1                    1288                 0                    inf                  
2                    65                   1                    1772                 6                    2.362667             
2                    77                   1                    1042                 2                    4.168000             
2                    89                   1                    1072                 0                    inf                  
2                    101                  1                    2074                 3                    5.530667             
2                    44                   1                    6818                 11                   4.958546             
2                    56                   1                    5955                 11                   4.330909             
2                    68                   1                    5274                 6                    7.032000             
2                    80                   1                    8044                 15                   4.290133             
2                    92                   1                    6797                 11                   4.943273             
2                    104                  1                    5127                 8                    5.127000             
2                    114                  1                    2045                 2                    8.180000             
2                    115                  1                    3068                 3                    8.181334             
2                    113                  1                    3231                 5                    5.169600             
2                    30                   1                    846                  0                    inf                  
2                    31                   1                    562                  2                    2.248000             
2                    116                  1                    2156                 4                    4.312000             
2                    29                   1                    907                  0                    inf                  
2                    32                   1                    2388                 2                    9.552000             
1                    125                  1                    1285                 3                    3.426667             
1                    126                  1                    1334                 3                    3.557333             
1                    127                  1                    1283                 0                    inf                  
1                    128                  1                    1786                 6                    2.381333             
1                    124                  1                    1201                 2                    4.804000             
2                    40                   1                    895                  0                    inf                  
2                    52                   1                    1574                 3                    4.197333             
2                    64                   1                    1123                 2                    4.492000             
2                    76                   1                    702                  0                    inf                  
2                    88                   1                    941                  0                    inf                  
2                    100                  1                    1230                 4                    2.460000             
2                    112                  1                    1428                 3                    3.808000             
2                    28                   1                    614                  0                    inf                  
2                    125                  1                    748                  0                    inf                  
2                    126                  6                    17704                33                   4.291879             
2                    127                  6                    11379                19                   4.791158             
2                    128                  6                    34683                61                   4.548590             
2                    124                  6                    8535                 13                   5.252308             
3                    54                   1                    959                  2                    3.836000             
3                    55                   1                    3569                 7                    4.078857             
3                    66                   1                    2126                 0                    inf                  
3                    67                   1                    7005                 8                    7.005000             
3                    78                   1                    1071                 0                    inf                  
3                    79                   1                    3751                 5                    6.001600             
3                    90                   1                    811                  0                    inf                  
3                    91                   1                    2257                 5                    3.611200             
3                    102                  1                    1059                 0                    inf                  
