chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    1185                 2                    4.740000             
1                    43                   1                    1107                 1                    8.856000             
1                    54                   1                    1097                 1                    8.776000             
1                    55                   1                    1050                 0                    inf                  
1                    66                   1                    1115                 0                    inf                  
1                    67                   1                    1075                 1                    8.600000             
1                    78                   1                    1557                 2                    6.228000             
1                    79                   1                    1426                 1                    11.408000            
1                    90                   1                    1454                 2                    5.816000             
1                    91                   1                    1165                 0                    inf                  
1                    102                  1                    2043                 2                    8.172000             
1                    103                  1                    1407                 1                    11.256000            
1                    41                   1                    1163                 0                    inf                  
1                    53                   1                    1090                 1                    8.720000             
1                    65                   1                    1423                 1                    11.384000            
1                    77                   1                    1247                 1                    9.976000             
1                    89                   1                    2203                 2                    8.812000             
1                    30                   1                    1061                 1                    8.488000             
1                    31                   1                    1025                 0                    inf                  
1                    101                  1                    3823                 4                    7.646000             
1                    44                   1                    1033                 0                    inf                  
1                    56                   1                    1029                 2                    4.116000             
1                    68                   1                    1049                 1                    8.392000             
1                    80                   1                    1071                 2                    4.284000             
1                    92                   1                    1165                 0                    inf                  
1                    104                  1                    3152                 3                    8.405334             
1                    29                   1                    1107                 0                    inf                  
1                    32                   1                    1054                 1                    8.432000             
1                    113                  1                    4253                 5                    6.804800             
1                    114                  1                    3467                 3                    9.245334             
1                    115                  1                    2694                 3                    7.184000             
1                    116                  1                    7394                 7                    8.450286             
1                    17                   1                    1055                 0                    inf                  
1                    18                   1                    1025                 1                    8.200000             
1                    19                   1                    1028                 2                    4.112000             
1                    20                   1                    1053                 0                    inf                  
1                    28                   1                    1058                 2                    4.232000             
1                    40                   1                    1139                 0                    inf                  
1                    52                   1                    1121                 0                    inf                  
1                    64                   1                    1338                 2                    5.352000             
1                    76                   1                    1415                 2                    5.660000             
1                    88                   1                    2172                 0                    inf                  
1                    100                  1                    3115                 3                    8.306666             
1                    112                  1                    3631                 3                    9.682667             
1                    16                   1                    1070                 1                    8.560000             
2                    42                   4                    1964                 3                    5.237333             
2                    43                   4                    1425                 2                    5.700000             
2                    54                   4                    1717                 0                    inf                  
2                    55                   4                    1126                 0                    inf                  
2                    66                   4                    2054                 3                    5.477334             
2                    67                   4                    1605                 2                    6.420000             
2                    78                   4                    9707                 9                    8.628445             
2                    79                   4                    5959                 4                    11.918000            
2                    90                   4                    7096                 6                    9.461333             
2                    91                   4                    4815                 5                    7.704000             
2                    102                  4                    8913                 8                    8.913000             
2                    103                  4                    22880                22                   8.320000             
2                    41                   4                    1683                 2                    6.732000             
2                    53                   4                    1625                 1                    13.000000            
2                    65                   4                    4136                 3                    11.029333            
2                    77                   4                    12103                11                   8.802182             
2                    89                   4                    17418                15                   9.289600             
2                    101                  4                    27188                23                   9.456696             
2                    30                   4                    1145                 0                    inf                  
2                    31                   4                    837                  2                    3.348000             
2                    44                   4                    791                  2                    3.164000             
2                    56                   4                    902                  0                    inf                  
2                    68                   4                    1211                 0                    inf                  
2                    80                   4                    1818                 2                    7.272000             
2                    92                   4                    23100                20                   9.240000             
2                    104                  4                    163900               146                  8.980822             
2                    29                   4                    1337                 2                    5.348000             
2                    32                   4                    811                  0                    inf                  
2                    114                  4                    18689                15                   9.967466             
2                    115                  4                    50030                44                   9.096364             
2                    113                  4                    31678                27                   9.386074             
2                    17                   4                    1021                 0                    inf                  
2                    18                   4                    767                  0                    inf                  
2                    19                   4                    671                  3                    1.789333             
2                    20                   4                    735                  0                    inf                  
2                    116                  4                    312361               280                  8.924600             
1                    33                   1                    1041                 0                    inf                  
1                    45                   1                    1075                 1                    8.600000             
1                    57                   1                    1073                 1                    8.584000             
1                    69                   1                    1047                 0                    inf                  
1                    81                   1                    1104                 1                    8.832000             
1                    93                   1                    1133                 0                    inf                  
1                    105                  1                    1612                 1                    12.896000            
1                    5                    1                    1054                 0                    inf                  
1                    6                    1                    1045                 2                    4.180000             
1                    7                    1                    1019                 2                    4.076000             
1                    8                    1                    1033                 0                    inf                  
1                    4                    1                    1065                 1                    8.520000             
2                    6                    1                    480                  0                    inf                  
2                    7                    1                    454                  0                    inf                  
2                    8                    1                    468                  1                    3.744000             
2                    5                    1                    487                  0                    inf                  
2                    21                   1                    502                  1                    4.016000             
2                    33                   1                    475                  0                    inf                  
2                    45                   1                    510                  0                    inf                  
2                    57                   1                    509                  0                    inf                  
2                    69                   1                    488                  1                    3.904000             
2                    81                   1                    534                  0                    inf                  
2                    93                   1                    574                  2                    2.296000             
2                    105                  1                    698                  0                    inf                  
2                    9                    1                    500                  0                    inf                  
2                    138                  1                    4654                 4                    9.308000             
2                    139                  1                    4319                 3                    11.517333            
2                    140                  1                    4488                 4                    8.976000             
2                    137                  1                    4806                 3                    12.816000            
2                    141                  1                    4775                 3                    12.733334            
2                    16                   1                    505                  1                    4.040000             
2                    28                   1                    493                  0                    inf                  
2                    40                   1                    574                  1                    4.592000             
2                    52                   1                    568                  0                    inf                  
2                    64                   1                    727                  1                    5.816000             
2                    76                   1                    793                  2                    3.172000             
2                    88                   1                    1614                 0                    inf                  
2                    4                    1                    500                  0                    inf                  
2                    100                  1                    2430                 2                    9.720000             
2                    136                  1                    3971                 3                    10.589334            
2                    125                  1                    3764                 2                    15.056000            
2                    126                  1                    3590                 3                    9.573334             
2                    127                  1                    4008                 4                    8.016000             
2                    128                  1                    6702                 5                    10.723200            
2                    124                  1                    3019                 1                    24.152000            
3                    6                    4                    705                  2                    2.820000             
3                    7                    4                    640                  1                    5.120000             
3                    18                   4                    750                  0                    inf                  
3                    19                   4                    666                  2                    2.664000             
3                    30                   4                    1111                 0                    inf                  
3                    31                   4                    826                  0                    inf                  
3                    42                   4                    1953                 2                    7.812000             
3                    43                   4                    1375                 3                    3.666667             
3                    54                   4                    1639                 1                    13.112000            
3                    55                   4                    1013                 0                    inf                  
3                    138                  4                    35781                48                   5.963500             
3                    139                  4                    44833                56                   6.404714             
3                    5                    3                    591                  0                    inf                  
3                    17                   3                    758                  2                    3.032000             
3                    29                   3                    1004                 0                    inf                  
3                    41                   3                    1289                 2                    5.156000             
3                    53                   3                    1037                 0                    inf                  
3                    137                  3                    24596                32                   6.149000             
3                    126                  3                    19296                24                   6.432000             
