chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    90                   2                    19010                32                   4.752500             
1                    79                   2                    15850                26                   4.876923             
1                    78                   2                    15012                23                   5.221565             
1                    67                   2                    14645                26                   4.506154             
1                    66                   2                    15601                26                   4.800308             
1                    55                   2                    14732                23                   5.124174             
1                    91                   2                    20891                32                   5.222750             
1                    54                   2                    19716                33                   4.779636             
1                    43                   2                    18918                30                   5.044800             
1                    77                   2                    16125                28                   4.607143             
1                    42                   2                    21479                35                   4.909486             
1                    103                  2                    22136                35                   5.059657             
1                    102                  2                    22639                37                   4.894919             
1                    89                   2                    23426                38                   4.931789             
1                    65                   2                    18896                31                   4.876387             
1                    53                   2                    19563                32                   4.890750             
1                    41                   2                    21733                35                   4.967543             
1                    101                  2                    25207                43                   4.689674             
1                    30                   2                    22734                35                   5.196343             
1                    31                   2                    21936                38                   4.618105             
1                    80                   2                    17002                28                   4.857714             
1                    92                   2                    21454                36                   4.767556             
1                    68                   2                    15092                23                   5.249391             
1                    56                   2                    17010                28                   4.860000             
1                    44                   2                    19661                34                   4.626118             
1                    104                  2                    27162                46                   4.723826             
1                    29                   2                    21175                34                   4.982353             
1                    32                   2                    20712                33                   5.021091             
1                    115                  2                    24010                41                   4.684878             
1                    114                  2                    24061                40                   4.812200             
1                    113                  2                    19656                30                   5.241600             
1                    20                   2                    17997                31                   4.644387             
1                    40                   2                    16815                29                   4.638621             
1                    116                  2                    36508                61                   4.787934             
1                    19                   2                    21736                36                   4.830222             
1                    52                   2                    17757                28                   5.073429             
1                    18                   2                    19932                33                   4.832000             
2                    16                   2                    23518                41                   4.588878             
2                    112                  2                    29065                48                   4.844167             
1                    16                   2                    19878                34                   4.677176             
2                    88                   2                    32081                54                   4.752741             
2                    76                   2                    28482                48                   4.747000             
2                    64                   2                    22127                36                   4.917111             
2                    52                   2                    18692                31                   4.823742             
2                    40                   2                    18819                31                   4.856516             
2                    28                   2                    21364                36                   4.747556             
2                    101                  2                    31013                54                   4.594519             
2                    91                   2                    24432                41                   4.767220             
2                    30                   2                    25312                41                   4.938927             
2                    90                   2                    21691                38                   4.566526             
2                    79                   2                    17860                28                   5.102857             
2                    31                   2                    23289                38                   4.902947             
2                    78                   2                    16917                28                   4.833428             
2                    67                   2                    15969                25                   5.110080             
2                    66                   2                    17430                28                   4.980000             
2                    55                   2                    15999                28                   4.571143             
2                    54                   2                    21635                34                   5.090588             
2                    43                   2                    20920                33                   5.071515             
2                    42                   2                    24175                42                   4.604762             
2                    56                   2                    18611                30                   4.962934             
2                    77                   2                    19032                31                   4.911484             
2                    65                   2                    21315                34                   5.015294             
2                    53                   2                    21541                37                   4.657514             
2                    89                   2                    29643                51                   4.649882             
2                    29                   2                    24042                38                   5.061474             
3                    4                    2                    12723                21                   4.846857             
2                    4                    2                    12721                20                   5.088400             
3                    100                  2                    28034                47                   4.771745             
3                    105                  2                    33634                56                   4.804857             
2                    105                  2                    38399                66                   4.654424             
2                    11                   2                    13800                20                   5.520000             
2                    3                    2                    14637                25                   4.683840             
2                    2                    2                    14959                23                   5.203130             
2                    12                   2                    15085                26                   4.641539             
2                    1                    2                    16374                24                   5.458000             
3                    11                   2                    9694                 15                   5.170133             
