chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    1069                 2                    4.276000             
1                    43                   1                    1059                 4                    2.118000             
1                    54                   1                    1098                 1                    8.784000             
1                    55                   1                    1053                 3                    2.808000             
1                    66                   1                    1096                 0                    inf                  
1                    67                   1                    1080                 0                    inf                  
1                    78                   1                    1142                 3                    3.045333             
1                    79                   1                    1122                 0                    inf                  
1                    90                   1                    1068                 0                    inf                  
1                    91                   1                    1084                 1                    8.672000             
1                    102                  1                    1098                 3                    2.928000             
1                    103                  1                    1091                 0                    inf                  
1                    41                   1                    1079                 3                    2.877333             
1                    53                   1                    1076                 3                    2.869333             
1                    65                   1                    1109                 2                    4.436000             
1                    77                   1                    1103                 0                    inf                  
1                    89                   1                    1116                 3                    2.976000             
1                    101                  1                    1185                 2                    4.740000             
1                    44                   1                    1051                 0                    inf                  
1                    56                   1                    1040                 0                    inf                  
1                    68                   1                    1035                 3                    2.760000             
1                    80                   1                    1143                 2                    4.572000             
1                    92                   1                    1103                 0                    inf                  
1                    104                  1                    1160                 2                    4.640000             
1                    30                   1                    1060                 3                    2.826667             
1                    31                   1                    1029                 2                    4.116000             
1                    29                   1                    1040                 0                    inf                  
1                    32                   1                    1035                 2                    4.140000             
1                    114                  1                    1180                 0                    inf                  
1                    115                  1                    1157                 0                    inf                  
1                    113                  1                    1127                 0                    inf                  
1                    116                  1                    1198                 2                    4.792000             
1                    17                   1                    1350                 3                    3.600000             
1                    18                   1                    1366                 2                    5.464000             
1                    19                   1                    1095                 0                    inf                  
1                    20                   1                    1022                 3                    2.725333             
1                    28                   1                    1182                 0                    inf                  
1                    40                   1                    1038                 3                    2.768000             
1                    52                   1                    1056                 2                    4.224000             
1                    64                   1                    1090                 3                    2.906667             
1                    76                   1                    1210                 0                    inf                  
1                    88                   1                    1132                 3                    3.018667             
1                    100                  1                    1124                 2                    4.496000             
1                    112                  1                    1122                 0                    inf                  
1                    16                   1                    1151                 5                    1.841600             
2                    42                   5                    9000                 15                   4.800000             
2                    43                   5                    7200                 10                   5.760000             
2                    54                   5                    8559                 13                   5.267077             
2                    55                   5                    5027                 8                    5.027000             
2                    66                   5                    5475                 8                    5.475000             
2                    67                   5                    5695                 8                    5.695000             
2                    78                   5                    6953                 11                   5.056727             
2                    79                   5                    7335                 10                   5.868000             
2                    90                   5                    6584                 7                    7.524571             
2                    91                   5                    8142                 13                   5.010461             
2                    102                  5                    10595                18                   4.708889             
2                    103                  5                    9548                 12                   6.365334             
2                    41                   5                    8000                 13                   4.923077             
2                    53                   5                    6618                 10                   5.294400             
2                    65                   5                    6325                 8                    6.325000             
2                    77                   5                    7314                 10                   5.851200             
2                    89                   5                    13318                23                   4.632348             
2                    101                  5                    16115                26                   4.958462             
2                    44                   5                    7373                 11                   5.362182             
2                    56                   5                    4995                 8                    4.995000             
2                    68                   5                    4517                 6                    6.022666             
2                    80                   5                    7589                 10                   6.071200             
2                    30                   6                    17885                31                   4.615484             
2                    31                   6                    14522                23                   5.051130             
2                    92                   6                    21337                36                   4.741556             
2                    29                   6                    16853                28                   4.815143             
2                    104                  6                    37065                61                   4.860983             
2                    32                   6                    16766                28                   4.790286             
2                    17                   4                    4570                 5                    7.312000             
2                    18                   4                    4454                 8                    4.454000             
2                    19                   4                    4914                 4                    9.828000             
2                    20                   4                    2851                 5                    4.561600             
2                    113                  4                    4271                 7                    4.881143             
