chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    1181                 2                    4.724000             
1                    43                   1                    1479                 2                    5.916000             
1                    54                   1                    1759                 5                    2.814400             
1                    55                   1                    2786                 2                    11.144000            
1                    66                   1                    1834                 2                    7.336000             
1                    67                   1                    2673                 2                    10.692000            
1                    78                   1                    1724                 2                    6.896000             
1                    79                   1                    1440                 2                    5.760000             
1                    90                   1                    1454                 2                    5.816000             
1                    91                   1                    1562                 3                    4.165333             
1                    102                  1                    1645                 0                    inf                  
1                    103                  1                    1400                 3                    3.733333             
1                    41                   1                    1306                 0                    inf                  
1                    53                   1                    1350                 2                    5.400000             
1                    65                   1                    1642                 2                    6.568000             
1                    77                   1                    1729                 2                    6.916000             
1                    89                   1                    1373                 3                    3.661333             
1                    101                  1                    1559                 0                    inf                  
1                    30                   1                    1568                 2                    6.272000             
1                    31                   1                    2258                 2                    9.032000             
1                    44                   1                    1160                 0                    inf                  
1                    56                   1                    1250                 2                    5.000000             
1                    68                   1                    1436                 2                    5.744000             
1                    80                   1                    2973                 4                    5.946000             
1                    92                   1                    3092                 5                    4.947200             
1                    104                  1                    1692                 2                    6.768000             
1                    29                   1                    1693                 2                    6.772000             
1                    32                   1                    1140                 1                    9.120000             
1                    114                  1                    1292                 0                    inf                  
1                    115                  1                    1411                 4                    2.822000             
1                    113                  1                    2337                 2                    9.348000             
1                    116                  1                    2295                 2                    9.180000             
1                    17                   1                    2279                 2                    9.116000             
1                    18                   1                    3103                 5                    4.964800             
1                    19                   1                    2580                 2                    10.320000            
1                    20                   1                    1025                 4                    2.050000             
1                    28                   1                    1028                 0                    inf                  
1                    40                   1                    1020                 2                    4.080000             
1                    52                   1                    1038                 3                    2.768000             
1                    64                   1                    1216                 0                    inf                  
1                    76                   1                    1631                 5                    2.609600             
1                    88                   1                    1988                 0                    inf                  
1                    100                  1                    2253                 3                    6.008000             
1                    112                  1                    1745                 3                    4.653333             
1                    16                   1                    1032                 0                    inf                  
2                    42                   5                    3347                 8                    3.347000             
2                    43                   5                    6103                 9                    5.424889             
2                    54                   5                    14949                29                   4.123862             
2                    55                   5                    31740                63                   4.030476             
2                    66                   4                    13618                22                   4.952000             
2                    67                   4                    18950                38                   3.989474             
2                    78                   4                    6075                 9                    5.400000             
2                    79                   4                    5527                 9                    4.912889             
2                    90                   4                    4523                 5                    7.236800             
2                    91                   4                    6440                 15                   3.434667             
2                    102                  4                    5631                 11                   4.095273             
2                    103                  4                    4583                 8                    4.583000             
2                    41                   4                    3217                 7                    3.676571             
2                    53                   4                    3081                 7                    3.521143             
2                    65                   4                    11222                21                   4.275048             
2                    77                   4                    5251                 11                   3.818909             
2                    89                   5                    7022                 14                   4.012571             
2                    101                  5                    9954                 20                   3.981600             
2                    30                   5                    7304                 14                   4.173714             
2                    31                   5                    15289                44                   2.779818             
2                    29                   5                    9874                 25                   3.159680             
2                    44                   5                    3942                 9                    3.504000             
2                    56                   5                    4364                 8                    4.364000             
2                    68                   5                    12579                34                   2.959765             
2                    80                   5                    44127                129                  2.736558             
2                    92                   4                    21987                98                   1.794857             
2                    32                   4                    1801                 9                    1.600889             
2                    104                  4                    8001                 44                   1.454727             
2                    17                   1                    1442                 12                   0.961333             
2                    18                   1                    2234                 4                    4.468000             
2                    19                   1                    1792                 4                    3.584000             
2                    20                   1                    464                  0                    inf                  
2                    113                  1                    1548                 6                    2.064000             
2                    114                  1                    712                  0                    inf                  
2                    115                  1                    792                  4                    1.584000             
2                    116                  1                    1501                 4                    3.002000             
2                    28                   1                    463                  0                    inf                  
2                    40                   1                    454                  0                    inf                  
2                    52                   1                    477                  4                    0.954000             
2                    64                   1                    681                  0                    inf                  
2                    76                   1                    782                  4                    1.564000             
2                    88                   1                    1061                 0                    inf                  
2                    100                  1                    1295                 4                    2.590000             
2                    16                   1                    469                  0                    inf                  
2                    112                  1                    1035                 5                    1.656000             
2                    5                    1                    770                  0                    inf                  
2                    6                    1                    1481                 8                    1.481000             
2                    7                    1                    1077                 0                    inf                  
2                    8                    1                    450                  5                    0.720000             
2                    4                    1                    450                  0                    inf                  
3                    18                   3                    9351                 103                  0.726291             
3                    19                   2                    3800                 6                    5.066667             
3                    30                   2                    1906                 3                    5.082667             
3                    31                   2                    3580                 7                    4.091429             
3                    42                   2                    866                  4                    1.732000             
3                    43                   2                    1498                 4                    2.996000             
3                    54                   2                    3472                 10                   2.777600             
3                    55                   2                    7217                 13                   4.441231             
3                    66                   2                    5123                 11                   3.725818             
3                    67                   1                    1913                 4                    3.826000             
3                    78                   1                    1213                 1                    9.704000             
3                    79                   1                    932                  1                    7.456000             
3                    17                   1                    1111                 2                    4.444000             
3                    29                   1                    921                  0                    inf                  
3                    41                   1                    685                  3                    1.826667             
3                    53                   1                    669                  0                    inf                  
3                    65                   1                    869                  1                    6.952000             
3                    77                   1                    737                  3                    1.965333             
3                    20                   1                    460                  0                    inf                  
3                    32                   1                    548                  0                    inf                  
3                    44                   1                    594                  0                    inf                  
3                    56                   1                    607                  4                    1.214000             
3                    68                   1                    817                  0                    inf                  
3                    80                   1                    2380                 4                    4.760000             
3                    6                    1                    1046                 4                    2.092000             
3                    7                    1                    849                  3                    2.264000             
3                    5                    1                    712                  0                    inf                  
3                    90                   1                    990                  3                    2.640000             
3                    91                   1                    1147                 5                    1.835200             
3                    89                   1                    895                  0                    inf                  
3                    8                    1                    449                  0                    inf                  
3                    92                   1                    2286                 4                    4.572000             
2                    137                  1                    1541                 5                    2.465600             
2                    138                  1                    2475                 9                    2.200000             
2                    139                  1                    1801                 4                    3.602000             
2                    140                  1                    2416                 4                    4.832000             
3                    4                    4                    619                  0                    inf                  
3                    16                   4                    787                  4                    1.574000             
3                    28                   4                    784                  0                    inf                  
3                    40                   4                    707                  5                    1.131200             
3                    52                   4                    1018                 4                    2.036000             
3                    64                   4                    1867                 4                    3.734000             
3                    76                   4                    6087                 14                   3.478286             
3                    88                   4                    8947                 26                   2.752923             
3                    137                  4                    10847                27                   3.213926             
3                    101                  4                    5849                 18                   2.599555             
3                    102                  4                    6430                 12                   4.286667             
3                    103                  4                    4842                 12                   3.228000             
3                    104                  4                    7728                 17                   3.636706             
3                    100                  4                    7513                 20                   3.005200             
3                    138                  5                    26442                74                   2.858595             
3                    139                  5                    19530                55                   2.840727             
3                    140                  5                    29416                83                   2.835277             
3                    136                  6                    18406                46                   3.201043             
4                    17                   2                    2628                 9                    2.336000             
4                    18                   2                    4756                 11                   3.458909             
4                    19                   2                    3532                 3                    9.418667             
4                    29                   2                    2138                 4                    4.276000             
4                    30                   2                    1807                 3                    4.818666             
4                    31                   2                    3363                 7                    3.843429             
4                    41                   2                    1201                 1                    9.608000             
4                    42                   2                    835                  3                    2.226667             
4                    43                   2                    1259                 0                    inf                  
4                    53                   2                    1206                 0                    inf                  
4                    54                   2                    2946                 9                    2.618667             
4                    55                   2                    7005                 13                   4.310769             
4                    65                   2                    3321                 3                    8.856000             
4                    66                   2                    5416                 9                    4.814222             
4                    67                   3                    9169                 14                   5.239429             
4                    77                   3                    2997                 4                    5.994000             
4                    78                   3                    3086                 7                    3.526857             
4                    79                   3                    2394                 3                    6.384000             
4                    89                   3                    2025                 3                    5.400000             
4                    90                   3                    2258                 3                    6.021333             
4                    91                   3                    3177                 6                    4.236000             
4                    20                   3                    638                  1                    5.104000             
4                    32                   3                    1050                 5                    1.680000             
4                    44                   3                    1304                 3                    3.477333             
4                    56                   3                    1392                 4                    2.784000             
4                    68                   3                    2594                 4                    5.188000             
4                    80                   3                    19836                57                   2.784000             
4                    92                   5                    53849                117                  3.681983             
4                    101                  1                    1055                 0                    inf                  
4                    102                  1                    1042                 4                    2.084000             
4                    103                  1                    731                  0                    inf                  
4                    28                   1                    459                  3                    1.224000             
4                    40                   1                    461                  0                    inf                  
4                    52                   1                    476                  0                    inf                  
4                    64                   1                    548                  0                    inf                  
4                    76                   1                    735                  3                    1.960000             
4                    88                   1                    956                  0                    inf                  
4                    16                   1                    467                  0                    inf                  
4                    104                  1                    908                  3                    2.421333             
4                    100                  1                    1031                 0                    inf                  
3                    113                  1                    1369                 2                    5.476000             
3                    114                  1                    716                  0                    inf                  
3                    115                  1                    794                  0                    inf                  
3                    116                  1                    1367                 2                    5.468000             
3                    112                  1                    908                  3                    2.421333             
4                    5                    1                    653                  0                    inf                  
4                    6                    1                    859                  3                    2.290667             
4                    7                    1                    791                  0                    inf                  
4                    8                    1                    450                  0                    inf                  
4                    113                  1                    1083                 0                    inf                  
4                    114                  1                    702                  3                    1.872000             
4                    115                  1                    804                  2                    3.216000             
4                    112                  1                    813                  0                    inf                  
4                    116                  1                    1179                 3                    3.144000             
3                    39                   1                    455                  7                    0.520000             
3                    51                   1                    461                  0                    inf                  
3                    63                   1                    451                  8                    0.451000             
3                    75                   1                    545                  0                    inf                  
3                    87                   1                    726                  7                    0.829714             
3                    27                   1                    458                  0                    inf                  
3                    99                   1                    939                  0                    inf                  
3                    15                   1                    452                  0                    inf                  
3                    111                  1                    914                  8                    0.914000             
4                    27                   1                    462                  6                    0.616000             
4                    39                   1                    454                  0                    inf                  
4                    51                   1                    462                  6                    0.616000             
4                    63                   1                    452                  0                    inf                  
4                    75                   1                    536                  7                    0.612571             
4                    87                   1                    718                  1                    5.744000             
4                    99                   1                    922                  0                    inf                  
4                    15                   1                    451                  0                    inf                  
4                    111                  1                    777                  5                    1.243200             
5                    29                   3                    2757                 6                    3.676000             
5                    30                   3                    2524                 3                    6.730667             
5                    41                   3                    1638                 4                    3.276000             
