chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    30                   1                    1060                 2                    4.240000             
1                    31                   1                    1029                 2                    4.116000             
1                    42                   1                    1069                 1                    8.552000             
1                    43                   1                    1059                 2                    4.236000             
1                    54                   1                    1098                 0                    inf                  
1                    55                   1                    1053                 0                    inf                  
1                    66                   1                    1096                 2                    4.384000             
1                    67                   1                    1080                 0                    inf                  
1                    78                   1                    1142                 1                    9.136000             
1                    79                   1                    1122                 1                    8.976000             
1                    90                   1                    1068                 1                    8.544000             
1                    91                   1                    1084                 0                    inf                  
1                    32                   1                    1035                 2                    4.140000             
1                    44                   1                    1051                 3                    2.802667             
1                    56                   1                    1040                 0                    inf                  
1                    68                   1                    1035                 0                    inf                  
1                    80                   1                    1143                 2                    4.572000             
1                    92                   1                    1103                 1                    8.824000             
1                    29                   1                    1040                 0                    inf                  
1                    41                   1                    1079                 2                    4.316000             
1                    53                   1                    1076                 1                    8.608000             
1                    65                   1                    1109                 0                    inf                  
1                    77                   1                    1103                 0                    inf                  
1                    89                   1                    1116                 2                    4.464000             
1                    18                   1                    1366                 2                    5.464000             
1                    19                   1                    1095                 0                    inf                  
1                    20                   1                    1022                 3                    2.725333             
1                    102                  1                    1098                 1                    8.784000             
1                    103                  1                    1091                 2                    4.364000             
1                    17                   1                    1350                 2                    5.400000             
1                    104                  1                    1160                 1                    9.280000             
1                    101                  1                    1185                 1                    9.480000             
1                    21                   1                    1015                 0                    inf                  
1                    33                   1                    1017                 2                    4.068000             
1                    45                   1                    1025                 2                    4.100000             
1                    57                   1                    1031                 2                    4.124000             
1                    69                   1                    1056                 0                    inf                  
1                    81                   1                    1186                 3                    3.162667             
1                    93                   1                    1201                 0                    inf                  
1                    105                  1                    1192                 1                    9.536000             
1                    6                    1                    1053                 0                    inf                  
1                    7                    1                    1046                 2                    4.184000             
1                    8                    1                    1026                 2                    4.104000             
1                    5                    1                    1048                 1                    8.384000             
1                    9                    1                    1037                 0                    inf                  
2                    30                   6                    17885                23                   6.220870             
2                    31                   6                    14522                16                   7.261000             
2                    42                   6                    18392                23                   6.397217             
2                    43                   6                    14157                17                   6.662117             
2                    54                   6                    18218                23                   6.336696             
2                    55                   1                    482                  0                    inf                  
2                    66                   1                    521                  0                    inf                  
2                    67                   1                    499                  2                    1.996000             
2                    78                   1                    573                  0                    inf                  
2                    79                   1                    540                  0                    inf                  
2                    90                   1                    507                  0                    inf                  
2                    91                   1                    536                  2                    2.144000             
2                    32                   1                    472                  0                    inf                  
2                    44                   1                    477                  0                    inf                  
2                    56                   1                    468                  0                    inf                  
2                    68                   1                    472                  2                    1.888000             
2                    80                   1                    574                  0                    inf                  
2                    92                   1                    540                  0                    inf                  
2                    29                   1                    481                  1                    3.848000             
2                    41                   1                    508                  1                    4.064000             
2                    53                   1                    510                  0                    inf                  
2                    65                   1                    546                  0                    inf                  
2                    77                   1                    535                  0                    inf                  
2                    89                   1                    553                  2                    2.212000             
2                    102                  1                    528                  0                    inf                  
2                    103                  1                    530                  0                    inf                  
2                    18                   1                    781                  2                    3.124000             
2                    19                   1                    547                  0                    inf                  
2                    104                  1                    597                  0                    inf                  
2                    20                   1                    458                  0                    inf                  
2                    101                  1                    640                  2                    2.560000             
2                    17                   1                    756                  1                    6.048000             
1                    114                  1                    1180                 0                    inf                  
1                    115                  1                    1157                 2                    4.628000             
1                    116                  1                    1198                 2                    4.792000             
1                    113                  1                    1127                 2                    4.508000             
1                    117                  1                    1156                 0                    inf                  
2                    33                   1                    451                  1                    3.608000             
2                    45                   1                    463                  0                    inf                  
2                    57                   1                    465                  1                    3.720000             
2                    69                   1                    492                  0                    inf                  
2                    81                   1                    642                  2                    2.568000             
2                    93                   1                    645                  0                    inf                  
2                    105                  1                    626                  2                    2.504000             
2                    21                   1                    450                  0                    inf                  
2                    114                  1                    599                  2                    2.396000             
2                    115                  1                    584                  0                    inf                  
2                    116                  1                    645                  0                    inf                  
2                    113                  1                    560                  0                    inf                  
2                    117                  1                    601                  0                    inf                  
2                    6                    6                    9677                 10                   7.741600             
2                    7                    6                    7496                 7                    8.566857             
2                    8                    6                    8983                 9                    7.984889             
2                    5                    6                    8988                 11                   6.536727             
2                    9                    6                    7827                 8                    7.827000             
1                    138                  5                    9723                 11                   7.071273             
1                    139                  5                    11080                13                   6.818461             
1                    140                  5                    10496                13                   6.459077             
1                    141                  5                    11251                13                   6.923692             
1                    137                  5                    7254                 7                    8.290286             
2                    138                  5                    9810                 11                   7.134545             
2                    139                  5                    11344                13                   6.980923             
2                    140                  5                    10310                11                   7.498182             
2                    141                  6                    25335                29                   6.988966             
2                    137                  6                    15503                18                   6.890222             
2                    126                  6                    19539                24                   6.513000             
2                    127                  6                    20084                24                   6.694667             
2                    128                  6                    32019                38                   6.740842             
2                    129                  6                    29750                38                   6.263158             
2                    125                  6                    15960                18                   7.093333             
3                    6                    5                    7531                 9                    6.694222             
3                    7                    5                    5171                 6                    6.894667             
3                    8                    5                    4489                 4                    8.978000             
3                    102                  5                    9515                 11                   6.920000             
3                    103                  5                    8714                 9                    7.745778             
3                    104                  5                    15623                18                   6.943555             
3                    114                  5                    11401                13                   7.016000             
3                    115                  5                    12493                13                   7.688000             
3                    116                  5                    25960                33                   6.293334             
3                    126                  5                    8359                 9                    7.430222             
3                    127                  5                    8620                 9                    7.662222             
3                    128                  5                    12305                16                   6.152500             
3                    138                  5                    8882                 11                   6.459636             
3                    139                  5                    10332                12                   6.888000             
3                    140                  5                    9109                 10                   7.287200             
3                    18                   6                    15903                19                   6.696000             
3                    19                   6                    19783                25                   6.330560             
3                    20                   6                    13264                14                   7.579429             
3                    90                   6                    14810                17                   6.969412             
3                    91                   6                    17328                22                   6.301091             
3                    31                   6                    14795                16                   7.397500             
3                    32                   6                    17480                22                   6.356364             
3                    9                    6                    7646                 7                    8.738286             
3                    21                   6                    9164                 11                   6.664727             
3                    105                  6                    41641                50                   6.662560             
3                    33                   1                    456                  0                    inf                  
3                    117                  1                    592                  0                    inf                  
3                    129                  1                    664                  2                    2.656000             
3                    141                  1                    566                  0                    inf                  
3                    10                   1                    495                  0                    inf                  
3                    22                   1                    463                  0                    inf                  
3                    34                   1                    472                  1                    3.776000             
3                    118                  1                    667                  0                    inf                  
3                    130                  1                    598                  0                    inf                  
3                    142                  1                    618                  2                    2.472000             
3                    44                   1                    481                  0                    inf                  
3                    45                   1                    464                  0                    inf                  
3                    43                   1                    483                  0                    inf                  
3                    46                   1                    514                  0                    inf                  
3                    106                  1                    650                  2                    2.600000             
2                    10                   1                    507                  0                    inf                  
2                    22                   1                    452                  0                    inf                  
2                    34                   1                    461                  1                    3.688000             
2                    46                   1                    502                  1                    4.016000             
2                    58                   1                    470                  0                    inf                  
2                    70                   1                    483                  0                    inf                  
2                    142                  1                    607                  0                    inf                  
2                    130                  1                    595                  3                    1.586667             
2                    82                   1                    617                  0                    inf                  
2                    118                  1                    682                  0                    inf                  
2                    106                  1                    657                  2                    2.628000             
3                    55                   1                    477                  0                    inf                  
3                    56                   1                    467                  0                    inf                  
3                    57                   1                    473                  2                    1.892000             
3                    58                   1                    471                  0                    inf                  
3                    30                   1                    482                  2                    1.928000             
3                    42                   1                    508                  0                    inf                  
3                    54                   1                    522                  0                    inf                  
3                    11                   1                    501                  0                    inf                  
3                    23                   1                    462                  2                    1.848000             
3                    35                   1                    504                  0                    inf                  
3                    47                   1                    488                  2                    1.952000             
3                    119                  1                    572                  0                    inf                  
3                    131                  1                    707                  0                    inf                  
3                    143                  1                    696                  2                    2.784000             
3                    107                  1                    647                  0                    inf                  
3                    59                   1                    473                  0                    inf                  
3                    92                   1                    530                  0                    inf                  
3                    93                   1                    638                  2                    2.552000             
3                    94                   1                    663                  1                    5.304000             
3                    95                   1                    644                  0                    inf                  
3                    80                   1                    575                  2                    2.300000             
3                    81                   1                    638                  0                    inf                  
3                    82                   1                    605                  2                    2.420000             
3                    83                   1                    604                  0                    inf                  
3                    79                   1                    552                  2                    2.208000             
2                    11                   5                    4148                 6                    5.530667             
2                    23                   5                    4495                 5                    7.192000             
2                    35                   5                    7949                 7                    9.084572             
2                    47                   5                    4706                 6                    6.274667             
2                    59                   5                    3686                 3                    9.829333             
2                    131                  5                    22720                26                   6.990769             
2                    143                  5                    13455                17                   6.331765             
2                    71                   5                    4734                 5                    7.574400             
2                    119                  5                    12145                15                   6.477334             
3                    69                   1                    496                  0                    inf                  
3                    70                   1                    486                  0                    inf                  
3                    71                   1                    518                  2                    2.072000             
3                    68                   1                    472                  0                    inf                  
2                    83                   1                    599                  0                    inf                  
3                    12                   1                    544                  0                    inf                  
3                    24                   1                    465                  0                    inf                  
3                    36                   1                    530                  2                    2.120000             
3                    48                   1                    477                  0                    inf                  
3                    60                   1                    480                  0                    inf                  
3                    72                   1                    508                  3                    1.354667             
3                    144                  1                    690                  0                    inf                  
3                    132                  1                    671                  0                    inf                  
3                    84                   1                    586                  0                    inf                  
3                    120                  1                    594                  1                    4.752000             
3                    1                    1                    569                  0                    inf                  
3                    13                   1                    461                  0                    inf                  
3                    25                   1                    487                  3                    1.298667             
3                    37                   1                    526                  0                    inf                  
3                    49                   1                    464                  0                    inf                  
3                    121                  1                    596                  0                    inf                  
3                    133                  1                    690                  0                    inf                  
3                    61                   1                    508                  2                    2.032000             
3                    109                  1                    637                  0                    inf                  
3                    2                    1                    465                  0                    inf                  
3                    14                   1                    466                  3                    1.242667             
3                    26                   1                    451                  0                    inf                  
3                    38                   1                    516                  0                    inf                  
3                    50                   1                    490                  0                    inf                  
3                    122                  1                    594                  0                    inf                  
3                    134                  1                    666                  4                    1.332000             
3                    110                  1                    557                  0                    inf                  
3                    62                   1                    493                  0                    inf                  
2                    94                   1                    666                  2                    2.664000             
2                    95                   1                    659                  4                    1.318000             
3                    67                   1                    504                  0                    inf                  
3                    73                   1                    610                  0                    inf                  
3                    96                   6                    29516                37                   6.381838             
3                    85                   6                    32480                40                   6.496000             
3                    74                   6                    23954                28                   6.844000             
3                    86                   6                    30006                37                   6.487784             
3                    3                    6                    8138                 10                   6.510400             
3                    15                   6                    8041                 10                   6.432800             
3                    27                   6                    11222                12                   7.481333             
3                    39                   6                    14844                18                   6.597333             
3                    51                   6                    15368                16                   7.684000             
4                    13                   6                    7058                 8                    7.058000             
4                    14                   6                    8269                 9                    7.350222             
4                    25                   6                    11699                13                   7.199385             
4                    26                   6                    9868                 11                   7.176727             
4                    37                   6                    14913                19                   6.279158             
4                    38                   6                    12297                12                   8.198000             
4                    24                   6                    5844                 8                    5.844000             
4                    36                   6                    14135                16                   7.067500             
4                    48                   6                    8956                 9                    7.960889             
4                    49                   6                    6644                 7                    7.593143             
4                    50                   6                    12781                15                   6.816534             
4                    60                   6                    7865                 7                    8.988571             
4                    61                   6                    13050                17                   6.141177             
4                    62                   6                    13116                14                   7.494857             
4                    72                   5                    5279                 6                    7.038667             
4                    73                   5                    12430                13                   7.649231             
4                    74                   5                    11654                13                   7.171692             
4                    84                   5                    13297                18                   5.909778             
4                    1                    5                    4614                 3                    12.304000            
4                    2                    5                    4432                 4                    8.864000             
4                    12                   5                    2980                 3                    7.946667             
4                    23                   5                    3338                 4                    6.676000             
4                    35                   5                    6180                 5                    9.888000             
4                    47                   5                    5799                 6                    7.732000             
4                    59                   5                    3870                 4                    7.740000             
4                    71                   6                    10399                12                   6.932667             
4                    83                   6                    25089                30                   6.690400             
4                    85                   6                    31808                39                   6.524718             
4                    96                   6                    29208                35                   6.676114             
3                    108                  1                    670                  0                    inf                  
4                    86                   1                    675                  3                    1.800000             
4                    95                   1                    644                  0                    inf                  
4                    11                   1                    462                  1                    3.696000             
3                    97                   1                    629                  0                    inf                  
