chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    41                   1                    1181                 3                    3.149333             
1                    42                   1                    1131                 3                    3.016000             
1                    43                   1                    1147                 3                    3.058667             
1                    44                   1                    1165                 0                    inf                  
1                    53                   1                    1162                 0                    inf                  
1                    54                   1                    1354                 4                    2.708000             
1                    55                   1                    1285                 0                    inf                  
1                    56                   1                    1143                 2                    4.572000             
1                    65                   1                    1150                 3                    3.066667             
1                    66                   1                    2142                 3                    5.712000             
1                    67                   1                    2583                 6                    3.444000             
1                    68                   1                    1100                 0                    inf                  
1                    77                   1                    1302                 1                    10.416000            
1                    78                   1                    3970                 6                    5.293334             
1                    79                   1                    3352                 6                    4.469333             
1                    80                   1                    1297                 3                    3.458667             
1                    89                   1                    1155                 0                    inf                  
1                    90                   1                    2292                 6                    3.056000             
1                    91                   1                    2573                 3                    6.861333             
1                    92                   1                    1300                 3                    3.466667             
1                    101                  1                    1129                 0                    inf                  
1                    102                  1                    1475                 3                    3.933333             
1                    103                  1                    1510                 2                    6.040000             
1                    104                  1                    1206                 0                    inf                  
1                    113                  1                    1049                 3                    2.797333             
1                    114                  1                    1044                 3                    2.784000             
1                    115                  1                    1135                 0                    inf                  
1                    116                  1                    1506                 3                    4.016000             
1                    125                  1                    1236                 3                    3.296000             
1                    126                  1                    1123                 0                    inf                  
1                    127                  1                    1221                 3                    3.256000             
1                    128                  1                    1130                 2                    4.520000             
1                    29                   1                    1198                 0                    inf                  
1                    30                   1                    1147                 0                    inf                  
1                    31                   1                    1120                 3                    2.986667             
1                    32                   1                    1177                 3                    3.138667             
1                    137                  1                    1171                 2                    4.684000             
1                    138                  1                    1150                 0                    inf                  
1                    139                  1                    1239                 3                    3.304000             
1                    140                  1                    1196                 3                    3.189333             
1                    40                   1                    1273                 3                    3.394667             
1                    52                   1                    1161                 0                    inf                  
1                    64                   1                    1283                 3                    3.421333             
1                    76                   1                    1420                 2                    5.680000             
1                    88                   1                    1252                 0                    inf                  
1                    100                  1                    1183                 3                    3.154667             
1                    112                  1                    1063                 0                    inf                  
1                    124                  1                    1165                 4                    2.330000             
1                    45                   1                    1241                 0                    inf                  
1                    57                   1                    1118                 3                    2.981333             
1                    69                   1                    1055                 0                    inf                  
1                    81                   1                    1279                 2                    5.116000             
1                    93                   1                    1344                 3                    3.584000             
1                    105                  1                    1238                 0                    inf                  
1                    117                  1                    1045                 0                    inf                  
1                    129                  1                    1055                 3                    2.813333             
1                    28                   1                    1248                 0                    inf                  
1                    33                   1                    1085                 3                    2.893333             
1                    136                  1                    1140                 0                    inf                  
1                    141                  1                    1097                 3                    2.925333             
2                    39                   1                    595                  0                    inf                  
2                    40                   1                    713                  3                    1.901333             
2                    41                   1                    619                  0                    inf                  
2                    42                   1                    565                  0                    inf                  
2                    43                   1                    569                  0                    inf                  
2                    44                   1                    597                  3                    1.592000             
2                    51                   1                    550                  0                    inf                  
2                    52                   1                    594                  3                    1.584000             
2                    53                   1                    607                  0                    inf                  
2                    54                   1                    825                  3                    2.200000             
2                    55                   1                    741                  0                    inf                  
2                    56                   1                    561                  0                    inf                  
2                    63                   1                    585                  3                    1.560000             
2                    64                   1                    742                  0                    inf                  
2                    65                   1                    602                  3                    1.605333             
2                    66                   1                    1365                 3                    3.640000             
2                    67                   1                    1176                 0                    inf                  
2                    68                   1                    541                  2                    2.164000             
2                    75                   1                    930                  3                    2.480000             
2                    76                   1                    951                  0                    inf                  
2                    77                   1                    776                  0                    inf                  
2                    78                   1                    2051                 3                    5.469333             
2                    79                   1                    1827                 3                    4.872000             
2                    80                   1                    699                  2                    2.796000             
2                    87                   1                    676                  0                    inf                  
2                    88                   1                    739                  3                    1.970667             
2                    89                   1                    627                  0                    inf                  
2                    90                   1                    1100                 4                    2.200000             
2                    91                   1                    1245                 2                    4.980000             
2                    92                   1                    717                  0                    inf                  
2                    99                   1                    643                  2                    2.572000             
2                    100                  1                    663                  0                    inf                  
2                    101                  1                    577                  3                    1.538667             
