chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    53                   1                    1090                 1                    8.720000             
1                    54                   1                    1097                 2                    4.388000             
1                    65                   1                    1423                 2                    5.692000             
1                    66                   1                    1115                 0                    inf                  
1                    77                   1                    1247                 0                    inf                  
1                    78                   1                    1557                 3                    4.152000             
1                    89                   1                    2203                 2                    8.812000             
1                    90                   1                    1454                 2                    5.816000             
1                    101                  1                    3823                 3                    10.194667            
1                    102                  1                    2043                 2                    8.172000             
1                    55                   1                    1050                 2                    4.200000             
1                    67                   1                    1075                 0                    inf                  
1                    79                   1                    1426                 2                    5.704000             
1                    91                   1                    1165                 3                    3.106667             
1                    103                  1                    1407                 0                    inf                  
1                    41                   1                    1163                 0                    inf                  
1                    42                   1                    1185                 2                    4.740000             
1                    43                   1                    1107                 0                    inf                  
1                    113                  1                    4253                 7                    4.860571             
1                    114                  1                    3467                 4                    6.934000             
1                    115                  1                    2694                 2                    10.776000            
1                    52                   1                    1121                 2                    4.484000             
1                    64                   1                    1338                 1                    10.704000            
1                    76                   1                    1415                 2                    5.660000             
1                    88                   1                    2172                 2                    8.688000             
1                    100                  1                    3115                 4                    6.230000             
1                    40                   1                    1139                 0                    inf                  
1                    112                  1                    3631                 1                    29.048000            
1                    29                   1                    1107                 0                    inf                  
1                    30                   1                    1061                 0                    inf                  
1                    31                   1                    1025                 2                    4.100000             
1                    28                   1                    1058                 1                    8.464000             
1                    125                  1                    4383                 6                    5.844000             
1                    126                  1                    4459                 3                    11.890667            
1                    127                  1                    4590                 5                    7.344000             
1                    44                   1                    1033                 0                    inf                  
1                    56                   1                    1029                 2                    4.116000             
1                    68                   1                    1049                 0                    inf                  
1                    80                   1                    1071                 0                    inf                  
1                    92                   1                    1165                 1                    9.320000             
1                    104                  1                    3152                 4                    6.304000             
1                    116                  1                    7394                 8                    7.394000             
1                    124                  1                    3694                 3                    9.850667             
1                    32                   1                    1054                 2                    4.216000             
1                    128                  1                    5560                 6                    7.413333             
2                    53                   5                    2529                 4                    5.058000             
2                    54                   5                    2670                 2                    10.680000            
2                    65                   5                    7694                 9                    6.839111             
2                    66                   5                    3779                 4                    7.558000             
2                    77                   5                    24343                29                   6.715311             
2                    78                   5                    19361                22                   7.040364             
2                    89                   5                    34566                42                   6.584000             
2                    55                   3                    808                  0                    inf                  
2                    67                   3                    983                  2                    3.932000             
2                    79                   3                    3286                 3                    8.762667             
2                    90                   3                    4316                 4                    8.632000             
2                    91                   3                    2773                 4                    5.546000             
2                    101                  3                    15197                18                   6.754222             
2                    102                  3                    5341                 3                    14.242666            
2                    103                  3                    12664                14                   7.236571             
2                    113                  3                    17906                23                   6.228174             
2                    114                  3                    10867                10                   8.693600             
2                    115                  2                    13840                15                   7.381333             
2                    41                   2                    942                  0                    inf                  
2                    42                   2                    1022                 1                    8.176000             
2                    43                   2                    775                  0                    inf                  
2                    52                   2                    971                  0                    inf                  
2                    64                   2                    1654                 5                    2.646400             
2                    76                   2                    3312                 2                    13.248000            
2                    88                   2                    5815                 6                    7.753334             
2                    100                  2                    6835                 6                    9.113334             
2                    112                  2                    8507                 9                    7.561778             
2                    40                   2                    861                  0                    inf                  
2                    56                   2                    549                  3                    1.464000             
2                    68                   2                    639                  0                    inf                  
2                    80                   2                    737                  0                    inf                  
2                    92                   2                    4969                 5                    7.950400             
2                    104                  2                    45199                53                   6.822491             
2                    125                  2                    10758                10                   8.606400             
2                    126                  2                    11275                11                   8.200000             
2                    127                  2                    17790                19                   7.490526             
2                    124                  2                    10089                9                    8.968000             
2                    116                  2                    108447               118                  7.352339             
2                    29                   2                    794                  0                    inf                  
2                    30                   2                    662                  3                    1.765333             
2                    31                   2                    519                  0                    inf                  
2                    44                   2                    545                  0                    inf                  
2                    28                   2                    607                  2                    2.428000             
2                    128                  2                    62003                67                   7.403343             
2                    32                   2                    541                  0                    inf                  
1                    51                   1                    1078                 2                    4.312000             
1                    63                   1                    1047                 1                    8.376000             
1                    75                   1                    1482                 2                    5.928000             
1                    87                   1                    2265                 1                    18.120001            
1                    99                   1                    1980                 1                    15.840000            
1                    111                  1                    2490                 1                    19.920000            
1                    39                   1                    1065                 0                    inf                  
1                    123                  1                    3696                 5                    5.913600             
1                    27                   1                    1046                 0                    inf                  
2                    51                   1                    506                  1                    4.048000             
2                    63                   1                    483                  0                    inf                  
2                    75                   1                    840                  2                    3.360000             
2                    87                   1                    1474                 1                    11.792000            
2                    99                   1                    1716                 1                    13.728000            
2                    111                  1                    2634                 1                    21.072001            
2                    39                   1                    500                  0                    inf                  
2                    123                  1                    3147                 2                    12.588000            
2                    27                   1                    481                  0                    inf                  
3                    53                   5                    2228                 2                    8.912000             
3                    54                   5                    2472                 1                    19.775999            
3                    65                   5                    7344                 4                    14.688000            
3                    66                   5                    3161                 2                    12.644000            
