chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    1014                 3                    2.704000             
1                    43                   1                    1014                 2                    4.056000             
1                    54                   1                    1014                 3                    2.704000             
1                    55                   1                    1014                 2                    4.056000             
1                    66                   1                    1014                 0                    inf                  
1                    67                   1                    1014                 0                    inf                  
1                    78                   1                    1014                 3                    2.704000             
1                    79                   1                    1014                 3                    2.704000             
1                    90                   1                    1014                 0                    inf                  
1                    91                   1                    1014                 0                    inf                  
1                    102                  1                    1014                 2                    4.056000             
1                    103                  1                    1014                 0                    inf                  
1                    41                   1                    1014                 0                    inf                  
1                    53                   1                    1014                 3                    2.704000             
1                    65                   1                    1014                 3                    2.704000             
1                    77                   1                    1014                 0                    inf                  
1                    89                   1                    1014                 3                    2.704000             
1                    101                  1                    1014                 3                    2.704000             
1                    30                   1                    1014                 0                    inf                  
1                    31                   1                    1014                 0                    inf                  
1                    29                   1                    1014                 3                    2.704000             
1                    44                   1                    1014                 0                    inf                  
1                    56                   1                    1014                 3                    2.704000             
1                    68                   1                    1014                 3                    2.704000             
1                    80                   1                    1014                 0                    inf                  
1                    92                   1                    1014                 3                    2.704000             
1                    104                  1                    1014                 3                    2.704000             
1                    32                   1                    1014                 0                    inf                  
1                    114                  1                    1014                 0                    inf                  
1                    115                  1                    1014                 4                    2.028000             
1                    113                  1                    1014                 2                    4.056000             
1                    116                  1                    1014                 0                    inf                  
1                    17                   1                    1014                 3                    2.704000             
1                    18                   1                    1014                 2                    4.056000             
1                    19                   1                    1014                 0                    inf                  
1                    28                   1                    1014                 1                    8.112000             
1                    40                   1                    1014                 2                    4.056000             
1                    52                   1                    1014                 2                    4.056000             
1                    64                   1                    1014                 0                    inf                  
1                    76                   1                    1014                 3                    2.704000             
1                    88                   1                    1014                 2                    4.056000             
1                    100                  1                    1014                 0                    inf                  
1                    20                   1                    1014                 0                    inf                  
1                    112                  1                    1014                 2                    4.056000             
1                    16                   1                    1014                 4                    2.028000             
2                    42                   6                    1315                 3                    3.506667             
2                    43                   6                    1176                 3                    3.136000             
2                    54                   6                    1330                 2                    5.320000             
2                    55                   6                    1239                 0                    inf                  
2                    66                   6                    1189                 0                    inf                  
2                    67                   6                    1408                 5                    2.252800             
2                    78                   6                    1672                 3                    4.458667             
2                    79                   6                    2423                 3                    6.461333             
2                    90                   6                    2466                 1                    19.728001            
2                    91                   6                    3274                 5                    5.238400             
2                    102                  6                    2602                 7                    2.973714             
2                    103                  6                    2223                 3                    5.928000             
2                    41                   6                    1245                 0                    inf                  
2                    53                   6                    1374                 3                    3.664000             
2                    65                   6                    2074                 3                    5.530667             
2                    77                   6                    2877                 5                    4.603200             
2                    89                   6                    2617                 2                    10.468000            
2                    101                  6                    2083                 3                    5.554667             
2                    30                   6                    1150                 0                    inf                  
2                    31                   6                    1022                 3                    2.725333             
2                    29                   6                    1097                 2                    4.388000             
2                    44                   6                    1193                 0                    inf                  
2                    56                   6                    1509                 6                    2.012000             
2                    68                   6                    2405                 2                    9.620000             
2                    80                   6                    2702                 3                    7.205333             
2                    92                   6                    2813                 5                    4.500800             
2                    104                  6                    2529                 2                    10.116000            
2                    32                   6                    926                  2                    3.704000             
2                    114                  6                    2356                 5                    3.769600             
2                    115                  6                    2061                 4                    4.122000             
2                    113                  6                    1716                 1                    13.728000            
2                    116                  6                    1887                 3                    5.032000             
2                    28                   6                    973                  2                    3.892000             
2                    40                   6                    1021                 0                    inf                  
2                    52                   6                    1166                 1                    9.328000             
2                    64                   6                    2486                 4                    4.972000             
2                    76                   6                    1829                 2                    7.316000             
2                    88                   6                    2119                 4                    4.238000             
2                    100                  6                    1520                 2                    6.080000             
2                    17                   6                    902                  0                    inf                  
2                    18                   6                    891                  0                    inf                  
2                    19                   6                    925                  2                    3.700000             
2                    112                  6                    1845                 3                    4.920000             
2                    20                   6                    862                  0                    inf                  
2                    16                   6                    805                  5                    1.288000             
2                    33                   6                    884                  3                    2.357333             
2                    45                   6                    949                  2                    3.796000             
2                    57                   6                    2937                 4                    5.874000             
2                    69                   6                    2516                 2                    10.064000            
2                    81                   6                    2353                 6                    3.137333             
2                    93                   6                    2556                 3                    6.816000             
2                    105                  6                    2361                 4                    4.722000             
2                    117                  6                    2465                 2                    9.860000             
2                    21                   6                    987                  3                    2.632000             
3                    42                   5                    5298                 8                    5.298000             
3                    43                   5                    4906                 7                    5.606857             
3                    54                   5                    5380                 7                    6.148571             
3                    55                   5                    4804                 5                    7.686400             
3                    66                   5                    4698                 8                    4.698000             
3                    67                   5                    5429                 5                    8.686400             
3                    78                   5                    6992                 10                   5.593600             
3                    79                   5                    11383                17                   5.356706             
3                    90                   5                    14177                21                   5.400762             
3                    44                   5                    3912                 5                    6.259200             
3                    56                   5                    6312                 10                   5.049600             
3                    68                   5                    11103                16                   5.551500             
3                    80                   5                    15604                21                   5.944381             
3                    91                   5                    18881                31                   4.872516             
3                    92                   5                    17871                27                   5.295111             
3                    102                  5                    16599                26                   5.107385             
3                    103                  5                    16028                24                   5.342667             
3                    104                  5                    18440                29                   5.086896             
3                    115                  1                    714                  0                    inf                  
3                    116                  1                    665                  3                    1.773333             
3                    114                  1                    777                  0                    inf                  
3                    45                   1                    616                  1                    4.928000             
3                    57                   1                    652                  1                    5.216000             
3                    69                   1                    668                  0                    inf                  
3                    81                   1                    694                  0                    inf                  
3                    93                   1                    710                  2                    2.840000             
3                    105                  1                    887                  0                    inf                  
3                    31                   1                    588                  1                    4.704000             
3                    32                   1                    600                  1                    4.800000             
3                    30                   1                    588                  0                    inf                  
3                    117                  1                    694                  2                    2.776000             
3                    33                   1                    596                  0                    inf                  
2                    126                  1                    530                  0                    inf                  
2                    127                  1                    475                  2                    1.900000             
2                    128                  1                    520                  1                    4.160000             
2                    125                  1                    487                  2                    1.948000             
2                    129                  1                    523                  0                    inf                  
3                    41                   1                    589                  0                    inf                  
3                    53                   1                    641                  0                    inf                  
3                    65                   1                    753                  0                    inf                  
3                    77                   1                    908                  3                    2.421333             
3                    89                   1                    955                  2                    3.820000             
3                    101                  1                    877                  1                    7.016000             
3                    113                  1                    898                  0                    inf                  
3                    29                   1                    595                  2                    2.380000             
3                    126                  1                    757                  0                    inf                  
3                    127                  1                    606                  0                    inf                  
3                    128                  1                    635                  2                    2.540000             
3                    129                  1                    575                  0                    inf                  
3                    125                  1                    824                  3                    2.197333             
3                    46                   6                    5018                 7                    5.734857             
3                    58                   6                    24415                39                   5.008205             
3                    70                   6                    21355                33                   5.176970             
3                    82                   6                    24197                38                   5.094105             
3                    94                   6                    25297                39                   5.189128             
3                    106                  6                    26218                42                   4.993905             
3                    118                  6                    35115                55                   5.107636             
3                    34                   6                    3532                 5                    5.651200             
3                    130                  6                    38467                62                   4.963484             
3                    18                   6                    4108                 5                    6.572800             
3                    19                   6                    3792                 5                    6.067200             
3                    20                   6                    3386                 5                    5.417600             
3                    21                   6                    3911                 5                    6.257600             
3                    17                   6                    4330                 7                    4.948571             
3                    22                   6                    3125                 6                    4.166667             
4                    43                   4                    3795                 7                    4.337143             
4                    44                   4                    2232                 2                    8.928000             
4                    45                   4                    1980                 2                    7.920000             
4                    55                   4                    3544                 5                    5.670400             
4                    56                   4                    5024                 7                    5.741714             
4                    57                   4                    12580                16                   6.290000             
4                    67                   4                    3607                 5                    5.771200             
4                    68                   4                    9124                 15                   4.866133             
4                    69                   4                    12505                16                   6.252500             
4                    79                   4                    9007                 13                   5.542769             
4                    80                   4                    15155                21                   5.773334             
4                    91                   4                    18801                31                   4.851871             
4                    92                   4                    18061                26                   5.557231             
4                    103                  4                    16313                26                   5.019384             
4                    104                  4                    20448                31                   5.276903             
4                    42                   4                    4043                 5                    6.468800             
4                    54                   4                    3708                 5                    5.932800             
4                    66                   4                    2877                 3                    7.672000             
4                    78                   4                    5370                 8                    5.370000             
4                    90                   4                    12779                19                   5.380631             
4                    102                  4                    16604                26                   5.108923             
4                    114                  4                    12886                19                   5.425684             
4                    115                  4                    12455                17                   5.861176             
4                    116                  4                    18154                28                   5.186857             
4                    41                   5                    7613                 9                    6.767111             
4                    53                   5                    7092                 10                   5.673600             
4                    65                   5                    14729                21                   5.611048             
4                    77                   5                    27193                41                   5.305951             
4                    89                   5                    22289                33                   5.403394             
4                    101                  5                    21413                34                   5.038353             
4                    113                  5                    14802                21                   5.638857             
4                    30                   5                    6350                 9                    5.644444             
4                    31                   6                    10657                14                   6.089714             
4                    32                   6                    7110                 12                   4.740000             
4                    29                   6                    11544                17                   5.432471             
4                    126                  3                    6897                 10                   5.517600             
4                    127                  3                    5805                 8                    5.805000             
4                    128                  3                    6311                 8                    6.311000             
4                    125                  3                    5570                 7                    6.365714             
4                    81                   3                    6617                 9                    5.881778             
4                    93                   3                    7909                 12                   5.272666             
4                    105                  3                    9826                 13                   6.046769             
4                    117                  3                    9815                 14                   5.608572             
4                    33                   3                    1025                 0                    inf                  
4                    129                  3                    10861                19                   4.573052             
4                    40                   1                    575                  2                    2.300000             
4                    52                   1                    572                  0                    inf                  
4                    64                   1                    716                  1                    5.728000             
4                    76                   1                    617                  3                    1.645333             
4                    88                   1                    830                  0                    inf                  
4                    100                  1                    753                  2                    3.012000             
4                    112                  1                    808                  0                    inf                  
4                    28                   1                    577                  0                    inf                  
4                    124                  1                    651                  5                    1.041600             
5                    42                   4                    2579                 5                    4.126400             
5                    43                   4                    2128                 2                    8.512000             
5                    54                   4                    1655                 2                    6.620000             
5                    55                   4                    1409                 0                    inf                  
5                    66                   4                    1073                 0                    inf                  
5                    67                   4                    1583                 4                    3.166000             
5                    78                   4                    4176                 5                    6.681600             
5                    79                   4                    7490                 12                   4.993333             
5                    90                   4                    11873                17                   5.587294             
5                    91                   4                    17425                26                   5.361538             
5                    102                  4                    17974                29                   4.958345             
5                    103                  4                    17239                26                   5.304307             
5                    41                   4                    2371                 2                    9.484000             
5                    53                   4                    1982                 2                    7.928000             
5                    65                   4                    5407                 9                    4.806222             
5                    77                   4                    10926                14                   6.243429             
5                    89                   4                    9312                 14                   5.321143             
5                    101                  4                    9524                 14                   5.442286             
5                    44                   5                    3869                 5                    6.190400             
5                    56                   5                    6462                 7                    7.385143             
5                    68                   5                    16711                26                   5.141846             
5                    80                   5                    30221                47                   5.144000             
5                    92                   5                    43154                68                   5.076941             
5                    104                  5                    54858                87                   5.044414             
5                    30                   4                    1689                 3                    4.504000             
5                    31                   4                    1464                 0                    inf                  
5                    32                   4                    830                  0                    inf                  
5                    29                   4                    1679                 3                    4.477334             
5                    45                   4                    1232                 2                    4.928000             
5                    57                   4                    11198                19                   4.714947             
5                    69                   4                    11474                17                   5.399529             
5                    33                   1                    456                  0                    inf                  
5                    81                   1                    724                  2                    2.896000             
5                    93                   1                    806                  0                    inf                  
5                    34                   1                    452                  4                    0.904000             
5                    46                   1                    461                  0                    inf                  
5                    58                   1                    849                  1                    6.792000             
5                    70                   1                    611                  0                    inf                  
5                    82                   1                    715                  0                    inf                  
5                    94                   1                    631                  3                    1.682667             
5                    20                   1                    451                  0                    inf                  
5                    21                   1                    451                  0                    inf                  
5                    105                  1                    746                  2                    2.984000             
