chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    41                   1                    1079                 3                    2.877333             
1                    42                   1                    1069                 1                    8.552000             
1                    43                   1                    1059                 2                    4.236000             
1                    44                   1                    1051                 3                    2.802667             
1                    45                   1                    1025                 0                    inf                  
1                    53                   1                    1076                 0                    inf                  
1                    54                   1                    1098                 2                    4.392000             
1                    55                   1                    1053                 0                    inf                  
1                    56                   1                    1040                 0                    inf                  
1                    57                   1                    1031                 1                    8.248000             
1                    65                   1                    1109                 2                    4.436000             
1                    66                   1                    1096                 1                    8.768000             
1                    67                   1                    1080                 1                    8.640000             
1                    68                   1                    1035                 1                    8.280000             
1                    69                   1                    1056                 0                    inf                  
1                    77                   1                    1103                 0                    inf                  
1                    78                   1                    1142                 2                    4.568000             
1                    79                   1                    1122                 0                    inf                  
1                    80                   1                    1143                 2                    4.572000             
1                    81                   1                    1186                 0                    inf                  
1                    89                   1                    1116                 2                    4.464000             
1                    90                   1                    1068                 0                    inf                  
1                    91                   1                    1084                 2                    4.336000             
1                    92                   1                    1103                 0                    inf                  
1                    93                   1                    1201                 2                    4.804000             
1                    101                  1                    1185                 0                    inf                  
1                    102                  1                    1098                 3                    2.928000             
1                    103                  1                    1091                 0                    inf                  
1                    104                  1                    1160                 1                    9.280000             
1                    105                  1                    1192                 0                    inf                  
1                    113                  1                    1127                 2                    4.508000             
1                    114                  1                    1180                 0                    inf                  
1                    115                  1                    1157                 1                    9.256000             
1                    116                  1                    1198                 0                    inf                  
1                    117                  1                    1156                 2                    4.624000             
1                    125                  1                    1055                 0                    inf                  
1                    126                  1                    1084                 2                    4.336000             
1                    127                  1                    1058                 0                    inf                  
1                    128                  1                    1137                 1                    9.096000             
1                    129                  1                    1229                 2                    4.916000             
1                    137                  1                    1044                 0                    inf                  
1                    138                  1                    1119                 2                    4.476000             
1                    139                  1                    1166                 3                    3.109333             
1                    140                  1                    1083                 1                    8.664000             
1                    141                  1                    1131                 0                    inf                  
1                    5                    1                    1048                 1                    8.384000             
1                    6                    1                    1053                 2                    4.212000             
1                    7                    1                    1046                 0                    inf                  
1                    8                    1                    1026                 2                    4.104000             
1                    9                    1                    1037                 2                    4.148000             
1                    29                   1                    1040                 0                    inf                  
1                    30                   1                    1060                 0                    inf                  
1                    31                   1                    1029                 1                    8.232000             
1                    32                   1                    1035                 0                    inf                  
1                    33                   1                    1017                 0                    inf                  
1                    40                   1                    1038                 2                    4.152000             
1                    52                   1                    1056                 2                    4.224000             
1                    64                   1                    1090                 2                    4.360000             
1                    76                   1                    1210                 0                    inf                  
