chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    9211                 13                   5.668308             
1                    43                   1                    8311                 34                   1.955529             
1                    54                   1                    7786                 9                    6.920889             
1                    55                   1                    6802                 10                   5.441600             
1                    66                   1                    7065                 9                    6.280000             
1                    67                   1                    6421                 15                   3.424533             
1                    78                   1                    6685                 8                    6.685000             
1                    79                   1                    7022                 10                   5.617600             
1                    90                   1                    8056                 10                   6.444800             
1                    91                   1                    8824                 13                   5.430154             
1                    102                  1                    9523                 11                   6.925818             
1                    103                  1                    9260                 16                   4.630000             
1                    41                   1                    9589                 13                   5.900923             
1                    53                   1                    8729                 11                   6.348363             
1                    65                   1                    7901                 12                   5.267334             
1                    77                   1                    7161                 10                   5.728800             
1                    89                   1                    10031                13                   6.172923             
1                    101                  1                    11179                20                   4.471600             
1                    44                   1                    9193                 13                   5.657231             
1                    56                   1                    8446                 11                   6.142545             
1                    68                   1                    6692                 8                    6.692000             
1                    80                   1                    7734                 12                   5.156000             
1                    92                   1                    9166                 15                   4.888533             
1                    104                  1                    11676                15                   6.227200             
1                    114                  1                    10575                13                   6.507692             
1                    115                  1                    10595                20                   4.238000             
1                    113                  1                    8527                 11                   6.201455             
1                    30                   1                    10373                12                   6.915333             
1                    31                   1                    10459                20                   4.183600             
1                    116                  1                    16716                22                   6.078546             
1                    29                   1                    9806                 13                   6.034461             
1                    32                   1                    9779                 17                   4.601882             
1                    40                   1                    8078                 11                   5.874909             
1                    52                   1                    8579                 11                   6.239273             
1                    64                   1                    8345                 10                   6.676000             
1                    76                   1                    10159                15                   5.418133             
1                    88                   1                    10293                16                   5.146500             
1                    100                  1                    10778                14                   6.158857             
1                    112                  1                    10192                16                   5.096000             
1                    28                   1                    9247                 13                   5.690462             
1                    125                  1                    7621                 9                    6.774222             
1                    126                  1                    8487                 11                   6.172364             
1                    127                  1                    8599                 15                   4.586133             
1                    128                  1                    11287                15                   6.019733             
1                    45                   1                    8606                 12                   5.737333             
1                    57                   1                    7227                 9                    6.424000             
1                    69                   1                    7469                 15                   3.983467             
1                    81                   1                    9442                 12                   6.294667             
1                    93                   1                    10978                14                   6.273143             
1                    105                  1                    14274                21                   5.437714             
1                    117                  1                    16627                22                   6.046182             
1                    33                   1                    9877                 13                   6.078154             
1                    129                  1                    10865                15                   5.794667             
1                    18                   1                    9508                 13                   5.851077             
