chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    1044                 2                    4.176000             
1                    43                   1                    1029                 2                    4.116000             
1                    54                   1                    1035                 2                    4.140000             
1                    55                   1                    1022                 1                    8.176000             
1                    66                   1                    1810                 0                    inf                  
1                    67                   1                    1051                 0                    inf                  
1                    78                   1                    1423                 3                    3.794667             
1                    79                   1                    1821                 3                    4.856000             
1                    90                   1                    1303                 2                    5.212000             
1                    91                   1                    1456                 1                    11.648000            
1                    30                   1                    1055                 0                    inf                  
1                    31                   1                    1049                 0                    inf                  
1                    41                   1                    1031                 0                    inf                  
1                    53                   1                    1517                 2                    6.068000             
1                    65                   1                    1258                 0                    inf                  
1                    77                   1                    1385                 3                    3.693333             
1                    89                   1                    1694                 1                    13.552000            
1                    29                   1                    1036                 0                    inf                  
1                    102                  1                    3908                 4                    7.816000             
1                    103                  1                    2037                 2                    8.148000             
1                    101                  1                    3229                 3                    8.610666             
1                    44                   1                    1021                 0                    inf                  
1                    56                   1                    1028                 2                    4.112000             
1                    68                   1                    1023                 0                    inf                  
1                    80                   1                    1060                 2                    4.240000             
1                    92                   1                    3313                 4                    6.626000             
1                    32                   1                    1043                 0                    inf                  
1                    104                  1                    3324                 3                    8.864000             
1                    17                   1                    1078                 0                    inf                  
1                    18                   1                    1057                 2                    4.228000             
1                    19                   1                    1060                 2                    4.240000             
1                    20                   1                    1059                 0                    inf                  
1                    113                  1                    3113                 3                    8.301333             
1                    114                  1                    5668                 6                    7.557333             
1                    115                  1                    3433                 4                    6.866000             
1                    28                   1                    1044                 0                    inf                  
1                    40                   1                    1044                 2                    4.176000             
1                    52                   1                    2032                 2                    8.128000             
1                    64                   1                    1313                 2                    5.252000             
1                    76                   1                    1547                 1                    12.376000            
1                    88                   1                    1484                 0                    inf                  
1                    100                  1                    1158                 0                    inf                  
1                    116                  1                    1784                 4                    3.568000             
1                    16                   1                    1108                 0                    inf                  
1                    112                  1                    1311                 3                    3.496000             
2                    42                   5                    3801                 5                    6.081600             
2                    43                   5                    3440                 4                    6.880000             
2                    54                   5                    4865                 4                    9.730000             
2                    55                   5                    4227                 6                    5.636000             
2                    66                   5                    16995                19                   7.155789             
2                    67                   5                    4765                 6                    6.353333             
2                    78                   5                    36723                44                   6.676909             
2                    79                   5                    16175                20                   6.470000             
2                    90                   4                    41977                51                   6.584628             
2                    91                   4                    13161                14                   7.520571             
2                    30                   4                    1711                 1                    13.688000            
2                    31                   4                    1755                 2                    7.020000             
2                    41                   4                    2043                 1                    16.344000            
2                    53                   4                    7084                 8                    7.084000             
2                    65                   4                    23882                30                   6.368533             
2                    77                   4                    72797                90                   6.470844             
2                    89                   4                    98329                124                  6.343806             
2                    29                   4                    1805                 2                    7.220000             
2                    102                  4                    50976                65                   6.273969             
2                    103                  4                    23449                27                   6.947852             
2                    101                  4                    55113                71                   6.209916             
2                    44                   4                    1489                 2                    5.956000             
2                    56                   4                    1717                 0                    inf                  
2                    68                   4                    2227                 3                    5.938667             
2                    80                   4                    3373                 4                    6.746000             
2                    92                   4                    17713                22                   6.441091             
2                    32                   4                    1322                 2                    5.288000             
2                    104                  4                    23599                27                   6.992296             
2                    17                   1                    518                  0                    inf                  
2                    18                   1                    498                  0                    inf                  
2                    19                   1                    513                  2                    2.052000             
2                    20                   1                    493                  0                    inf                  
2                    113                  1                    2094                 4                    4.188000             
2                    114                  1                    5055                 5                    8.088000             
2                    115                  1                    3102                 2                    12.408000            
2                    116                  1                    1294                 0                    inf                  
2                    28                   1                    497                  0                    inf                  
2                    40                   1                    484                  0                    inf                  
2                    52                   1                    1798                 2                    7.192000             
2                    64                   1                    999                  2                    3.996000             
2                    76                   1                    1012                 0                    inf                  
2                    88                   1                    783                  2                    3.132000             
2                    100                  1                    551                  0                    inf                  
2                    16                   1                    548                  2                    2.192000             
2                    112                  1                    758                  0                    inf                  
2                    33                   1                    473                  0                    inf                  
2                    45                   1                    464                  1                    3.712000             
2                    57                   1                    461                  1                    3.688000             
2                    69                   1                    485                  0                    inf                  
2                    81                   1                    516                  4                    1.032000             
2                    93                   1                    1916                 2                    7.664000             
2                    105                  1                    2383                 2                    9.532000             
2                    21                   1                    483                  3                    1.288000             
2                    117                  1                    1408                 0                    inf                  
3                    42                   4                    1826                 4                    3.652000             
3                    43                   4                    1432                 2                    5.728000             
3                    54                   4                    2108                 1                    16.864000            
3                    55                   4                    1644                 2                    6.576000             
3                    66                   4                    9055                 11                   6.585454             
3                    67                   4                    2300                 2                    9.200000             
3                    78                   4                    20850                30                   5.560000             
3                    79                   4                    7775                 10                   6.220000             
3                    90                   4                    45097                61                   5.914361             
3                    91                   3                    6889                 9                    6.123556             
3                    102                  3                    30406                42                   5.791619             
3                    103                  3                    10679                14                   6.102286             
3                    41                   3                    761                  0                    inf                  
3                    53                   3                    3792                 5                    6.067200             
3                    65                   3                    16504                23                   5.740522             
3                    77                   3                    54141                75                   5.775040             
3                    44                   3                    580                  0                    inf                  
3                    56                   3                    795                  2                    3.180000             
3                    68                   3                    1033                 0                    inf                  
3                    80                   3                    1706                 2                    6.824000             
3                    92                   3                    10797                16                   5.398500             
3                    104                  3                    13525                18                   6.011111             
3                    89                   3                    67085                94                   5.709362             
3                    101                  4                    56450                79                   5.716455             
3                    30                   4                    1477                 2                    5.908000             
3                    31                   4                    1352                 2                    5.408000             
3                    29                   4                    1715                 1                    13.720000            
3                    32                   4                    1091                 2                    4.364000             
3                    114                  4                    42819                59                   5.805966             
3                    115                  4                    36459                52                   5.609077             
3                    113                  4                    16972                23                   5.903305             
3                    116                  4                    24465                33                   5.930909             
3                    28                   1                    490                  1                    3.920000             
3                    40                   1                    477                  0                    inf                  
3                    52                   1                    1700                 3                    4.533333             
3                    64                   1                    1090                 2                    4.360000             
3                    76                   1                    1242                 0                    inf                  
3                    88                   1                    856                  2                    3.424000             
3                    100                  1                    569                  0                    inf                  
3                    112                  1                    703                  0                    inf                  
3                    17                   1                    492                  0                    inf                  
3                    18                   1                    478                  0                    inf                  
3                    19                   1                    486                  0                    inf                  
3                    20                   1                    474                  0                    inf                  
3                    16                   1                    524                  5                    0.838400             
4                    42                   3                    917                  1                    7.336000             
4                    43                   3                    690                  1                    5.520000             
4                    54                   3                    1002                 2                    4.008000             
4                    55                   3                    646                  0                    inf                  
4                    66                   3                    4217                 3                    11.245334            
4                    67                   3                    1162                 0                    inf                  
4                    78                   3                    11674                15                   6.226133             
4                    79                   3                    3977                 3                    10.605333            
4                    90                   3                    34366                38                   7.234947             
