chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    100000004            38881                20.575603            
1                    43                   1                    8311                 4                    16.622000            
1                    54                   1                    7786                 2                    31.143999            
1                    55                   1                    6802                 2                    27.208000            
1                    66                   1                    7065                 2                    28.260000            
1                    67                   1                    6421                 1                    51.368000            
1                    78                   1                    6685                 2                    26.740000            
1                    79                   1                    7022                 2                    28.087999            
1                    90                   1                    8056                 3                    21.482666            
1                    91                   1                    8824                 3                    23.530666            
1                    102                  1                    9523                 2                    38.091999            
1                    103                  1                    9260                 3                    24.693333            
1                    41                   1                    9589                 4                    19.177999            
1                    53                   1                    8729                 3                    23.277334            
1                    65                   1                    7901                 4                    15.802000            
1                    77                   1                    7161                 2                    28.643999            
1                    89                   1                    10031                3                    26.749332            
1                    101                  1                    11179                4                    22.358000            
1                    44                   1                    9193                 3                    24.514668            
1                    56                   1                    8446                 3                    22.522667            
1                    68                   1                    6692                 2                    26.768000            
1                    80                   1                    7734                 3                    20.624001            
1                    92                   1                    9166                 3                    24.442667            
1                    104                  1                    11676                4                    23.351999            
1                    114                  1                    10575                4                    21.150000            
1                    115                  1                    10595                4                    21.190001            
1                    113                  1                    8527                 2                    34.108002            
1                    30                   1                    10373                4                    20.746000            
1                    31                   1                    10459                3                    27.890667            
1                    116                  1                    16716                7                    19.104000            
1                    29                   1                    9806                 3                    26.149334            
1                    32                   1                    9779                 3                    26.077333            
1                    40                   1                    8078                 2                    32.312000            
 
