chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    10000004             12754                6.272544             
1                    43                   1                    8311                 8                    8.311000             
1                    54                   1                    7786                 7                    8.898286             
1                    55                   1                    6802                 8                    6.802000             
1                    66                   1                    7065                 7                    8.074286             
1                    67                   1                    6421                 7                    7.338286             
1                    78                   1                    6685                 7                    7.640000             
1                    79                   1                    7022                 8                    7.022000             
1                    90                   1                    8056                 8                    8.056000             
1                    91                   1                    8824                 10                   7.059200             
1                    102                  1                    9523                 11                   6.925818             
1                    103                  1                    9260                 11                   6.734545             
1                    41                   1                    9589                 9                    8.523556             
1                    53                   1                    8729                 11                   6.348363             
1                    65                   1                    7901                 7                    9.029715             
1                    77                   1                    7161                 9                    6.365334             
1                    89                   1                    10031                11                   7.295273             
1                    101                  1                    11179                11                   8.130182             
1                    44                   1                    9193                 12                   6.128667             
1                    56                   1                    8446                 9                    7.507555             
1                    68                   1                    6692                 7                    7.648000             
1                    80                   1                    7734                 8                    7.734000             
1                    92                   1                    9166                 11                   6.666182             
1                    104                  1                    11676                13                   7.185231             
1                    114                  1                    10575                11                   7.690909             
1                    115                  1                    10595                13                   6.520000             
1                    113                  1                    8527                 9                    7.579556             
1                    30                   1                    10373                12                   6.915333             
1                    31                   1                    10459                11                   7.606545             
1                    116                  1                    16716                21                   6.368000             
1                    29                   1                    9806                 11                   7.131636             
1                    32                   1                    9779                 11                   7.112000             
