chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    1069                 2                    4.276000             
1                    43                   1                    1059                 4                    2.118000             
1                    54                   1                    1098                 4                    2.196000             
1                    55                   1                    1053                 4                    2.106000             
1                    66                   1                    1096                 0                    inf                  
1                    67                   1                    1080                 0                    inf                  
1                    78                   1                    1142                 4                    2.284000             
1                    79                   1                    1122                 0                    inf                  
1                    90                   1                    1068                 0                    inf                  
1                    91                   1                    1084                 2                    4.336000             
1                    30                   1                    1060                 4                    2.120000             
1                    31                   1                    1029                 0                    inf                  
1                    102                  1                    1098                 4                    2.196000             
1                    103                  1                    1091                 3                    2.909333             
1                    44                   1                    1051                 0                    inf                  
1                    56                   1                    1040                 0                    inf                  
1                    68                   1                    1035                 3                    2.760000             
1                    80                   1                    1143                 4                    2.286000             
1                    92                   1                    1103                 0                    inf                  
1                    41                   1                    1079                 4                    2.158000             
1                    53                   1                    1076                 4                    2.152000             
1                    65                   1                    1109                 0                    inf                  
1                    77                   1                    1103                 0                    inf                  
1                    89                   1                    1116                 4                    2.232000             
1                    32                   1                    1035                 5                    1.656000             
1                    104                  1                    1160                 0                    inf                  
1                    29                   1                    1040                 3                    2.773333             
1                    101                  1                    1185                 4                    2.370000             
1                    18                   1                    1366                 4                    2.732000             
1                    19                   1                    1095                 0                    inf                  
1                    20                   1                    1022                 4                    2.044000             
1                    17                   1                    1350                 4                    2.700000             
1                    114                  1                    1180                 4                    2.360000             
1                    115                  1                    1157                 0                    inf                  
1                    116                  1                    1198                 3                    3.194667             
1                    113                  1                    1127                 4                    2.254000             
1                    33                   1                    1017                 4                    2.034000             
1                    45                   1                    1025                 0                    inf                  
1                    57                   1                    1031                 4                    2.062000             
1                    69                   1                    1056                 3                    2.816000             
1                    81                   1                    1186                 0                    inf                  
1                    93                   1                    1201                 0                    inf                  
1                    105                  1                    1192                 4                    2.384000             
1                    21                   1                    1015                 4                    2.030000             
1                    117                  1                    1156                 4                    2.312000             
2                    42                   5                    9000                 22                   3.272727             
2                    43                   5                    7200                 15                   3.840000             
2                    54                   5                    8559                 19                   3.603790             
2                    55                   5                    5027                 11                   3.656000             
2                    66                   5                    5475                 10                   4.380000             
2                    67                   5                    5695                 12                   3.796667             
2                    78                   5                    6953                 15                   3.708267             
2                    79                   5                    7335                 15                   3.912000             
2                    90                   5                    6584                 11                   4.788363             
2                    91                   5                    8142                 18                   3.618667             
2                    102                  5                    10595                26                   3.260000             
2                    103                  5                    9548                 18                   4.243556             
2                    44                   5                    7373                 19                   3.104421             
2                    56                   5                    4995                 8                    4.995000             
2                    68                   5                    4517                 12                   3.011333             
2                    80                   5                    7589                 15                   4.047467             
2                    92                   5                    9280                 22                   3.374545             
2                    30                   5                    9397                 19                   3.956632             
2                    31                   5                    7803                 19                   3.285474             
2                    104                  5                    17979                44                   3.268909             
2                    32                   5                    8745                 19                   3.682105             
2                    29                   5                    8815                 19                   3.711579             
2                    41                   5                    8000                 18                   3.555556             
2                    53                   5                    6618                 11                   4.813091             
2                    18                   5                    9095                 22                   3.307273             
2                    19                   5                    10027                22                   3.646182             
2                    65                   5                    6325                 11                   4.600000             
2                    77                   5                    7314                 19                   3.079579             
2                    89                   5                    13318                30                   3.551467             
2                    20                   1                    458                  0                    inf                  
2                    17                   1                    756                  3                    2.016000             
2                    6                    1                    519                  0                    inf                  
2                    7                    1                    463                  0                    inf                  
