chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    102                  1                    9523                 23                   3.312348             
1                    103                  1                    9260                 22                   3.367273             
1                    42                   1                    9211                 18                   4.093778             
1                    43                   1                    8311                 18                   3.693778             
1                    54                   1                    7786                 19                   3.278316             
1                    55                   1                    6802                 15                   3.627733             
1                    66                   1                    7065                 15                   3.768000             
1                    67                   1                    6421                 10                   5.136800             
1                    78                   1                    6685                 15                   3.565333             
1                    79                   1                    7022                 14                   4.012571             
1                    90                   1                    8056                 19                   3.392000             
1                    91                   1                    8824                 19                   3.715369             
1                    104                  1                    11676                26                   3.592615             
1                    44                   1                    9193                 22                   3.342909             
1                    56                   1                    8446                 19                   3.556211             
1                    68                   1                    6692                 11                   4.866909             
1                    80                   1                    7734                 18                   3.437333             
1                    92                   1                    9166                 18                   4.073778             
1                    89                   1                    10031                22                   3.647636             
1                    30                   1                    10373                26                   3.191692             
1                    53                   1                    8729                 19                   3.675368             
1                    115                  1                    10595                22                   3.852727             
1                    65                   1                    7901                 19                   3.326737             
1                    31                   1                    10459                23                   3.637913             
1                    32                   1                    9779                 22                   3.556000             
1                    29                   1                    9806                 23                   3.410783             
1                    45                   1                    8606                 18                   3.824889             
1                    114                  1                    10575                27                   3.133333             
1                    125                  1                    7621                 14                   4.354857             
1                    57                   1                    7227                 14                   4.129714             
1                    41                   1                    9589                 22                   3.486909             
1                    126                  1                    8487                 18                   3.772000             
1                    116                  1                    16716                38                   3.519158             
1                    127                  1                    8599                 22                   3.126909             
1                    105                  1                    14274                29                   3.937655             
1                    101                  1                    11179                26                   3.439692             
1                    77                   1                    7161                 15                   3.819200             
1                    113                  1                    8527                 18                   3.789778             
1                    69                   1                    7469                 18                   3.319556             
1                    40                   1                    8078                 15                   4.308267             
1                    81                   1                    9442                 22                   3.433455             
1                    128                  1                    11287                26                   3.472923             
1                    93                   1                    10978                26                   3.377846             
1                    117                  1                    16627                36                   3.694889             
1                    33                   1                    9877                 22                   3.591636             
1                    129                  1                    10865                25                   3.476800             
2                    102                  1                    9522                 23                   3.312000             
2                    103                  1                    9236                 19                   3.888842             
2                    104                  1                    11780                30                   3.141333             
2                    42                   1                    8862                 18                   3.938667             
2                    43                   1                    7918                 15                   4.222933             
1                    18                   1                    9508                 21                   3.622095             
2                    54                   1                    7607                 15                   4.057066             
1                    19                   1                    10043                25                   3.213760             
2                    55                   1                    6282                 11                   4.568727             
2                    66                   1                    6358                 11                   4.624000             
2                    67                   1                    5940                 14                   3.394286             
1                    20                   1                    9541                 19                   4.017263             
2                    78                   1                    6307                 15                   3.363733             
1                    17                   1                    9794                 22                   3.561455             
1                    21                   1                    8659                 18                   3.848444             
2                    79                   1                    6744                 16                   3.372000             
2                    90                   1                    7843                 15                   4.182933             
2                    91                   1                    8596                 22                   3.125818             
2                    44                   1                    9069                 19                   3.818526             
2                    56                   1                    8196                 18                   3.642667             
2                    68                   1                    6444                 10                   5.155200             
2                    80                   1                    7856                 18                   3.491555             
2                    92                   1                    9504                 22                   3.456000             
2                    30                   1                    10147                22                   3.689818             
2                    31                   1                    9999                 22                   3.636000             
2                    32                   1                    9461                 21                   3.604191             
2                    101                  1                    11599                25                   3.711680             
2                    41                   1                    9350                 19                   3.936842             
2                    53                   1                    8484                 20                   3.393600             
2                    65                   1                    7543                 19                   3.176000             
2                    77                   1                    7220                 14                   4.125714             
2                    116                  1                    17572                41                   3.428683             
2                    114                  1                    11027                26                   3.392923             
2                    89                   1                    10619                22                   3.861454             
2                    57                   1                    7141                 15                   3.808533             
2                    113                  1                    9083                 22                   3.302909             
2                    69                   1                    7452                 15                   3.974400             
2                    105                  1                    14908                37                   3.223351             
2                    115                  1                    10923                22                   3.972000             
2                    29                   1                    9803                 21                   3.734476             
2                    45                   1                    8640                 18                   3.840000             
2                    81                   1                    9611                 22                   3.494909             
3                    102                  1                    9450                 22                   3.436364             
2                    33                   1                    9501                 23                   3.304696             
2                    93                   1                    11795                27                   3.494815             
2                    18                   1                    9079                 18                   4.035111             
3                    103                  1                    9218                 22                   3.352000             
3                    42                   1                    8771                 18                   3.898222             
3                    43                   1                    7925                 20                   3.170000             
3                    54                   1                    7812                 15                   4.166400             
2                    19                   1                    10070                22                   3.661818             
3                    55                   1                    6525                 14                   3.728571             
2                    20                   1                    8660                 19                   3.646316             
3                    66                   1                    6763                 15                   3.606933             
3                    67                   1                    6128                 11                   4.456728             
2                    21                   1                    7679                 15                   4.095467             
2                    117                  1                    18144                43                   3.375628             
3                    78                   1                    6077                 11                   4.419636             
3                    79                   1                    6585                 14                   3.762857             
2                    17                   1                    9723                 23                   3.381913             
3                    90                   1                    8194                 18                   3.641778             
3                    91                   1                    8808                 19                   3.708632             
3                    101                  1                    11311                26                   3.480308             
3                    53                   1                    8757                 18                   3.892000             
3                    65                   1                    7769                 19                   3.271158             
3                    77                   1                    7320                 14                   4.182857             
3                    89                   1                    10639                22                   3.868727             
3                    41                   1                    9365                 22                   3.405455             
3                    114                  1                    10810                22                   3.930909             
3                    115                  1                    10291                25                   3.293120             
3                    113                  1                    9056                 20                   3.622400             
3                    30                   1                    9973                 22                   3.626545             
3                    104                  1                    11117                25                   3.557440             
3                    56                   1                    8308                 18                   3.692445             
3                    68                   1                    6727                 11                   4.892364             
3                    31                   1                    9806                 22                   3.565818             
3                    29                   1                    9510                 23                   3.307826             
3                    80                   1                    7890                 20                   3.156000             
3                    92                   1                    9459                 19                   3.982737             
3                    44                   1                    9295                 22                   3.380000             
3                    116                  1                    14884                34                   3.502118             
3                    52                   1                    8007                 19                   3.371368             
3                    32                   1                    10252                23                   3.565913             
3                    64                   1                    8720                 19                   3.671579             
3                    128                  1                    11156                26                   3.432615             
3                    76                   1                    10998                27                   3.258667             
3                    125                  1                    8174                 14                   4.670857             
3                    126                  1                    8918                 22                   3.242909             
3                    88                   1                    11465                26                   3.527692             
3                    100                  1                    11409                26                   3.510462             
3                    40                   1                    7771                 15                   4.144533             
3                    112                  1                    10561                26                   3.249538             
3                    28                   1                    8315                 18                   3.695555             
3                    127                  1                    9009                 19                   3.793263             
4                    41                   1                    9468                 21                   3.606857             
3                    124                  1                    11393                26                   3.505538             
4                    42                   1                    8797                 18                   3.909778             
4                    53                   1                    8644                 18                   3.841778             
4                    54                   1                    7762                 15                   4.139733             
4                    65                   1                    7721                 18                   3.431556             
4                    66                   1                    6356                 12                   4.237333             
4                    77                   1                    7365                 20                   2.946000             
4                    78                   1                    6125                 11                   4.454545             
3                    17                   1                    9542                 22                   3.469818             
3                    19                   1                    10330                22                   3.756364             
4                    89                   1                    10953                26                   3.370154             
4                    90                   1                    8044                 27                   2.383407             
4                    101                  1                    11168                26                   3.436308             
3                    18                   1                    9023                 22                   3.281091             
3                    87                   1                    11188                25                   3.580160             
4                    102                  1                    9376                 19                   3.947789             
3                    16                   1                    9390                 23                   3.266087             
4                    40                   1                    8282                 19                   3.487158             
4                    52                   1                    8157                 19                   3.434526             
4                    64                   1                    8902                 19                   3.748210             
4                    76                   1                    11062                25                   3.539840             
4                    29                   1                    9602                 19                   4.042947             
4                    88                   1                    11744                31                   3.030710             
4                    55                   1                    6580                 12                   4.386667             
4                    100                  1                    10829                26                   3.332000             
4                    30                   1                    10009                22                   3.639636             
4                    28                   1                    8408                 18                   3.736889             
4                    43                   1                    7845                 18                   3.486667             
4                    67                   1                    5901                 11                   4.291636             
4                    79                   1                    6756                 14                   3.860571             
4                    39                   1                    7988                 15                   4.260267             
4                    91                   1                    8661                 18                   3.849333             
4                    103                  1                    9645                 22                   3.507273             
4                    31                   1                    10127                22                   3.682545             
4                    113                  1                    8935                 23                   3.107826             
4                    112                  1                    10230                23                   3.558261             
4                    114                  1                    10975                22                   3.990909             
4                    15                   1                    7969                 17                   3.750118             
5                    101                  1                    11405                26                   3.509231             
4                    51                   1                    8114                 18                   3.606222             
5                    102                  1                    9381                 18                   4.169333             
4                    99                   1                    11294                26                   3.475077             
5                    41                   1                    8983                 23                   3.124522             
4                    27                   1                    9102                 19                   3.832421             
5                    42                   1                    8250                 20                   3.300000             
4                    63                   1                    8430                 18                   3.746667             
4                    16                   1                    9644                 22                   3.506909             
5                    53                   1                    8298                 18                   3.688000             
4                    115                  1                    10480                21                   3.992381             
5                    54                   1                    7777                 14                   4.444000             
5                    65                   1                    7425                 18                   3.300000             
4                    87                   1                    11329                27                   3.356741             
5                    66                   1                    6226                 11                   4.528000             
4                    111                  1                    10222                23                   3.555478             
5                    77                   1                    7170                 15                   3.824000             
4                    17                   1                    9150                 22                   3.327273             
5                    78                   1                    6159                 11                   4.479273             
4                    75                   1                    9837                 22                   3.577091             
5                    90                   1                    7979                 18                   3.546222             
4                    18                   1                    9370                 18                   4.164444             
5                    89                   1                    10545                26                   3.244615             
5                    43                   1                    7809                 15                   4.164800             
5                    100                  1                    11291                27                   3.345481             
5                    15                   1                    8190                 18                   3.640000             
5                    55                   1                    6490                 12                   4.326667             
5                    40                   1                    8108                 18                   3.603555             
5                    30                   1                    10070                22                   3.661818             
5                    76                   1                    10705                25                   3.425600             
5                    67                   1                    5779                 11                   4.202909             
5                    79                   1                    6426                 11                   4.673455             
5                    91                   1                    8441                 18                   3.751555             
5                    88                   1                    10949                26                   3.368923             
5                    103                  1                    9151                 22                   3.327636             
5                    52                   1                    7618                 15                   4.062933             
5                    29                   1                    8773                 17                   4.128470             
5                    64                   1                    8044                 18                   3.575111             
5                    31                   1                    9598                 22                   3.490182             
5                    28                   1                    7613                 14                   4.350286             
5                    113                  1                    9120                 19                   3.840000             
5                    114                  1                    10791                26                   3.320308             
5                    115                  1                    10090                23                   3.509565             
5                    44                   1                    8829                 18                   3.924000             
6                    42                   1                    8728                 18                   3.879111             
5                    112                  1                    10236                26                   3.149539             
6                    43                   1                    7686                 14                   4.392000             
5                    56                   1                    7872                 18                   3.498667             
6                    54                   1                    7778                 15                   4.148267             
5                    92                   1                    9265                 22                   3.369091             
6                    55                   1                    6343                 15                   3.382933             
5                    68                   1                    6066                 11                   4.411636             
5                    32                   1                    9758                 22                   3.548364             
6                    66                   1                    6004                 13                   3.694769             
5                    104                  1                    11464                27                   3.396741             
6                    67                   1                    5637                 11                   4.099637             
5                    80                   1                    7391                 14                   4.223429             
5                    17                   1                    8247                 18                   3.665333             
6                    78                   1                    5713                 12                   3.808667             
5                    20                   1                    9459                 22                   3.439636             
5                    116                  1                    16318                37                   3.528216             
5                    16                   1                    9254                 22                   3.365091             
6                    79                   1                    6389                 11                   4.646545             
5                    18                   1                    8408                 18                   3.736889             
6                    90                   1                    7532                 18                   3.347556             
5                    19                   1                    9541                 19                   4.017263             
6                    91                   1                    8298                 18                   3.688000             
6                    30                   1                    10408                26                   3.202461             
6                    31                   1                    9969                 22                   3.625091             
6                    41                   1                    9068                 18                   4.030222             
