chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    1185                 2                    4.740000             
1                    43                   1                    1107                 1                    8.856000             
1                    54                   1                    1097                 2                    4.388000             
1                    55                   1                    1050                 0                    inf                  
1                    66                   1                    1115                 0                    inf                  
1                    67                   1                    1075                 1                    8.600000             
1                    78                   1                    1557                 1                    12.456000            
1                    79                   1                    1426                 1                    11.408000            
1                    90                   1                    1454                 2                    5.816000             
1                    91                   1                    1165                 0                    inf                  
1                    102                  1                    2043                 2                    8.172000             
1                    103                  1                    1407                 0                    inf                  
1                    41                   1                    1163                 0                    inf                  
1                    53                   1                    1090                 2                    4.360000             
1                    65                   1                    1423                 1                    11.384000            
1                    77                   1                    1247                 2                    4.988000             
1                    89                   1                    2203                 1                    17.624001            
1                    101                  1                    3823                 4                    7.646000             
1                    44                   1                    1033                 0                    inf                  
1                    56                   1                    1029                 2                    4.116000             
1                    68                   1                    1049                 1                    8.392000             
1                    80                   1                    1071                 0                    inf                  
1                    92                   1                    1165                 0                    inf                  
1                    104                  1                    3152                 5                    5.043200             
1                    30                   1                    1061                 1                    8.488000             
1                    31                   1                    1025                 0                    inf                  
1                    29                   1                    1107                 2                    4.428000             
1                    32                   1                    1054                 0                    inf                  
1                    114                  1                    3467                 3                    9.245334             
1                    115                  1                    2694                 1                    21.552000            
1                    113                  1                    4253                 5                    6.804800             
1                    116                  1                    7394                 8                    7.394000             
1                    17                   1                    1055                 0                    inf                  
1                    18                   1                    1025                 2                    4.100000             
1                    19                   1                    1028                 0                    inf                  
1                    20                   1                    1053                 0                    inf                  
1                    28                   1                    1058                 2                    4.232000             
1                    40                   1                    1139                 2                    4.556000             
1                    52                   1                    1121                 1                    8.968000             
1                    64                   1                    1338                 3                    3.568000             
1                    76                   1                    1415                 0                    inf                  
1                    88                   1                    2172                 3                    5.792000             
1                    100                  1                    3115                 2                    12.460000            
1                    112                  1                    3631                 3                    9.682667             
1                    16                   1                    1070                 2                    4.280000             
2                    42                   4                    1964                 3                    5.237333             
2                    43                   4                    1425                 2                    5.700000             
2                    54                   4                    1717                 0                    inf                  
2                    55                   4                    1126                 0                    inf                  
2                    66                   4                    2054                 3                    5.477334             
2                    67                   4                    1605                 1                    12.840000            
2                    78                   4                    9707                 10                   7.765600             
2                    79                   4                    5959                 7                    6.810286             
2                    90                   4                    7096                 7                    8.109715             
2                    91                   4                    4815                 4                    9.630000             
2                    102                  4                    8913                 11                   6.482182             
2                    103                  4                    22880                24                   7.626667             
2                    41                   4                    1683                 2                    6.732000             
2                    53                   4                    1625                 1                    13.000000            
2                    65                   4                    4136                 4                    8.272000             
2                    77                   4                    12103                12                   8.068666             
2                    89                   4                    17418                19                   7.333895             
2                    101                  4                    27188                30                   7.250134             
2                    44                   4                    791                  0                    inf                  
2                    56                   4                    902                  2                    3.608000             
2                    68                   4                    1211                 0                    inf                  
2                    80                   4                    1818                 1                    14.544000            
2                    92                   4                    23100                27                   6.844444             
2                    104                  4                    163900               187                  7.011765             
2                    30                   1                    496                  0                    inf                  
2                    31                   1                    460                  1                    3.680000             
2                    32                   1                    488                  2                    1.952000             
2                    114                  1                    2493                 2                    9.972000             
2                    115                  1                    1324                 2                    5.296000             
2                    29                   1                    542                  0                    inf                  
2                    116                  1                    8161                 9                    7.254222             
2                    45                   1                    510                  0                    inf                  
2                    57                   1                    509                  0                    inf                  
2                    69                   1                    488                  3                    1.301333             
2                    81                   1                    534                  0                    inf                  
2                    93                   1                    574                  0                    inf                  
2                    105                  1                    698                  1                    5.584000             
2                    33                   1                    475                  0                    inf                  
2                    117                  1                    3166                 4                    6.332000             
2                    113                  1                    3803                 4                    7.606000             
1                    33                   1                    1041                 1                    8.328000             
1                    45                   1                    1075                 0                    inf                  
1                    57                   1                    1073                 2                    4.292000             
1                    69                   1                    1047                 1                    8.376000             
1                    81                   1                    1104                 0                    inf                  
1                    93                   1                    1133                 0                    inf                  
1                    105                  1                    1612                 3                    4.298666             
1                    117                  1                    4468                 6                    5.957334             
1                    21                   1                    1072                 0                    inf                  
2                    18                   1                    460                  2                    1.840000             
2                    19                   1                    463                  0                    inf                  
2                    20                   1                    488                  1                    3.904000             
2                    21                   1                    502                  0                    inf                  
2                    17                   1                    491                  0                    inf                  
2                    34                   1                    518                  0                    inf                  
2                    46                   1                    518                  0                    inf                  
2                    58                   1                    479                  0                    inf                  
2                    70                   1                    479                  1                    3.832000             
2                    82                   1                    529                  0                    inf                  
2                    94                   1                    540                  1                    4.320000             
2                    106                  1                    2505                 4                    5.010000             
2                    118                  1                    3097                 2                    12.388000            
2                    22                   1                    481                  1                    3.848000             
2                    28                   4                    906                  2                    3.624000             
2                    40                   4                    1506                 1                    12.048000            
2                    52                   4                    1853                 4                    3.706000             
2                    64                   4                    3769                 3                    10.050667            
2                    76                   4                    10037                10                   8.029600             
2                    88                   4                    19346                22                   7.034909             
2                    100                  4                    22069                26                   6.790462             
2                    112                  4                    26622                33                   6.453818             
2                    16                   4                    871                  0                    inf                  
3                    42                   3                    1376                 2                    5.504000             
3                    43                   3                    1003                 1                    8.024000             
3                    54                   3                    1140                 2                    4.560000             
3                    55                   3                    750                  2                    3.000000             
3                    66                   3                    1257                 0                    inf                  
3                    67                   3                    951                  0                    inf                  
3                    78                   3                    5317                 6                    7.089334             
3                    79                   3                    3194                 4                    6.388000             
3                    90                   3                    3814                 4                    7.628000             
3                    91                   3                    2459                 2                    9.836000             
3                    102                  3                    4721                 6                    6.294667             
3                    103                  3                    13929                16                   6.964500             
3                    41                   3                    1289                 0                    inf                  
3                    53                   3                    1037                 1                    8.296000             
3                    65                   3                    2464                 1                    19.712000            
3                    77                   3                    6359                 8                    6.359000             
3                    89                   3                    8540                 10                   6.832000             
3                    101                  3                    12907                14                   7.375429             
3                    44                   3                    601                  0                    inf                  
3                    56                   3                    619                  2                    2.476000             
3                    68                   3                    745                  0                    inf                  
3                    80                   3                    877                  2                    3.508000             
3                    92                   3                    10311                13                   6.345231             
3                    104                  3                    90258                115                  6.278817             
3                    30                   3                    802                  0                    inf                  
3                    31                   3                    581                  2                    2.324000             
3                    29                   3                    1004                 0                    inf                  
3                    32                   3                    589                  2                    2.356000             
