chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    1069                 3                    2.850667             
1                    43                   1                    1059                 2                    4.236000             
1                    54                   1                    1098                 3                    2.928000             
1                    55                   1                    1053                 2                    4.212000             
1                    66                   1                    1096                 0                    inf                  
1                    67                   1                    1080                 0                    inf                  
1                    78                   1                    1142                 3                    3.045333             
1                    79                   1                    1122                 0                    inf                  
1                    90                   1                    1068                 0                    inf                  
1                    91                   1                    1084                 3                    2.890667             
1                    102                  1                    1098                 2                    4.392000             
1                    103                  1                    1091                 0                    inf                  
1                    41                   1                    1079                 2                    4.316000             
1                    53                   1                    1076                 3                    2.869333             
1                    65                   1                    1109                 2                    4.436000             
1                    77                   1                    1103                 0                    inf                  
1                    89                   1                    1116                 2                    4.464000             
1                    101                  1                    1185                 2                    4.740000             
1                    44                   1                    1051                 0                    inf                  
1                    56                   1                    1040                 0                    inf                  
1                    68                   1                    1035                 2                    4.140000             
1                    80                   1                    1143                 2                    4.572000             
1                    92                   1                    1103                 0                    inf                  
1                    104                  1                    1160                 3                    3.093333             
1                    30                   1                    1060                 2                    4.240000             
1                    31                   1                    1029                 3                    2.744000             
1                    29                   1                    1040                 0                    inf                  
1                    32                   1                    1035                 3                    2.760000             
1                    114                  1                    1180                 0                    inf                  
1                    115                  1                    1157                 0                    inf                  
1                    113                  1                    1127                 0                    inf                  
1                    116                  1                    1198                 3                    3.194667             
1                    17                   1                    1350                 3                    3.600000             
1                    18                   1                    1366                 3                    3.642667             
1                    19                   1                    1095                 0                    inf                  
1                    20                   1                    1022                 2                    4.088000             
1                    28                   1                    1182                 0                    inf                  
1                    40                   1                    1038                 2                    4.152000             
1                    52                   1                    1056                 3                    2.816000             
1                    64                   1                    1090                 2                    4.360000             
1                    76                   1                    1210                 0                    inf                  
1                    88                   1                    1132                 3                    3.018667             
1                    100                  1                    1124                 2                    4.496000             
1                    112                  1                    1122                 0                    inf                  
1                    16                   1                    1151                 5                    1.841600             
2                    42                   5                    9000                 15                   4.800000             
2                    43                   5                    7200                 10                   5.760000             
2                    54                   5                    8559                 12                   5.706000             
2                    55                   5                    5027                 8                    5.027000             
2                    66                   5                    5475                 8                    5.475000             
2                    67                   5                    5695                 8                    5.695000             
2                    78                   5                    6953                 11                   5.056727             
2                    79                   5                    7335                 10                   5.868000             
2                    90                   5                    6584                 8                    6.584000             
2                    91                   5                    8142                 14                   4.652571             
2                    102                  5                    10595                18                   4.708889             
2                    103                  5                    9548                 12                   6.365334             
2                    41                   5                    8000                 13                   4.923077             
2                    53                   5                    6618                 10                   5.294400             
2                    65                   5                    6325                 8                    6.325000             
2                    77                   5                    7314                 13                   4.500923             
2                    89                   5                    13318                21                   5.073524             
2                    101                  5                    16115                27                   4.774815             
2                    44                   5                    7373                 14                   4.213143             
2                    56                   5                    4995                 6                    6.660000             
2                    68                   5                    4517                 8                    4.517000             
2                    80                   5                    7589                 11                   5.519273             
2                    30                   6                    17885                30                   4.769333             
2                    31                   6                    14522                23                   5.051130             
2                    92                   6                    21337                35                   4.877028             
2                    29                   6                    16853                25                   5.392960             
2                    104                  6                    37065                63                   4.706666             
2                    32                   6                    16766                28                   4.790286             
2                    17                   4                    4570                 5                    7.312000             
2                    18                   4                    4454                 9                    3.959111             
2                    19                   4                    4914                 6                    6.552000             
2                    20                   4                    2851                 3                    7.602667             
2                    113                  4                    4271                 7                    4.881143             
2                    114                  4                    5345                 8                    5.345000             
2                    115                  4                    6506                 8                    6.506000             
2                    116                  4                    15628                24                   5.209333             
2                    28                   5                    7360                 10                   5.888000             
2                    40                   5                    5719                 11                   4.159273             
2                    52                   5                    5259                 5                    8.414400             
2                    64                   5                    5947                 10                   4.757600             
2                    76                   5                    13981                23                   4.862957             
2                    88                   5                    18385                28                   5.252857             
2                    100                  5                    13581                23                   4.723826             
2                    16                   5                    9266                 16                   4.633000             
2                    112                  5                    11374                15                   6.066133             
2                    5                    6                    8988                 16                   4.494000             
2                    6                    6                    9677                 15                   5.161067             
2                    7                    6                    7496                 11                   5.451636             
2                    8                    6                    8983                 12                   5.988667             
2                    4                    6                    6590                 10                   5.272000             
3                    30                   5                    9807                 15                   5.230400             
3                    31                   5                    7746                 12                   5.164000             
3                    42                   5                    8880                 13                   5.464615             
3                    43                   5                    7252                 11                   5.274182             
3                    54                   5                    8362                 13                   5.145846             
3                    55                   5                    5174                 8                    5.174000             
3                    66                   5                    5604                 8                    5.604000             
3                    67                   5                    5235                 8                    5.235000             
3                    78                   6                    13182                20                   5.272800             
3                    79                   6                    13854                23                   4.818783             
3                    18                   6                    15903                25                   5.088960             
3                    19                   6                    19783                33                   4.795879             
3                    20                   5                    7269                 11                   5.286545             
