chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    1084                 3                    2.890667             
1                    43                   1                    1142                 4                    2.284000             
1                    54                   1                    1157                 5                    1.851200             
1                    55                   1                    1221                 0                    inf                  
1                    66                   1                    1118                 0                    inf                  
1                    67                   1                    1120                 4                    2.240000             
1                    78                   1                    1181                 5                    1.889600             
1                    79                   1                    1210                 0                    inf                  
1                    90                   1                    1165                 4                    2.330000             
1                    91                   1                    1069                 4                    2.138000             
1                    102                  1                    1266                 5                    2.025600             
1                    103                  1                    1243                 0                    inf                  
1                    44                   1                    1206                 5                    1.929600             
1                    56                   1                    1184                 0                    inf                  
1                    68                   1                    1192                 0                    inf                  
1                    80                   1                    1206                 4                    2.412000             
1                    92                   1                    1119                 0                    inf                  
1                    104                  1                    1114                 4                    2.228000             
1                    41                   1                    1161                 5                    1.857600             
1                    53                   1                    1104                 0                    inf                  
1                    65                   1                    1159                 4                    2.318000             
1                    77                   1                    1188                 4                    2.376000             
1                    89                   1                    1163                 5                    1.860800             
1                    101                  1                    1193                 0                    inf                  
1                    30                   1                    1137                 4                    2.274000             
1                    31                   1                    1128                 5                    1.804800             
1                    32                   1                    1215                 0                    inf                  
1                    29                   1                    1120                 3                    2.986667             
1                    114                  1                    1298                 4                    2.596000             
1                    115                  1                    1354                 4                    2.708000             
1                    116                  1                    1263                 0                    inf                  
1                    113                  1                    1157                 1                    9.256000             
1                    18                   1                    1262                 4                    2.524000             
1                    19                   1                    1157                 4                    2.314000             
1                    20                   1                    1134                 4                    2.268000             
1                    17                   1                    1147                 0                    inf                  
1                    33                   1                    1168                 5                    1.868800             
1                    45                   1                    1189                 4                    2.378000             
1                    57                   1                    1233                 4                    2.466000             
1                    69                   1                    1141                 0                    inf                  
1                    81                   1                    1177                 4                    2.354000             
1                    93                   1                    1103                 4                    2.206000             
1                    105                  1                    1029                 4                    2.058000             
1                    117                  1                    1179                 1                    9.432000             
1                    21                   1                    1062                 7                    1.213714             
2                    42                   1                    521                  4                    1.042000             
2                    43                   1                    597                  0                    inf                  
2                    54                   1                    603                  4                    1.206000             
2                    55                   1                    634                  0                    inf                  
2                    66                   1                    546                  5                    0.873600             
2                    67                   1                    564                  0                    inf                  
2                    78                   1                    627                  0                    inf                  
2                    79                   1                    657                  0                    inf                  
2                    90                   1                    590                  4                    1.180000             
2                    91                   1                    501                  0                    inf                  
2                    102                  1                    701                  5                    1.121600             
2                    103                  1                    689                  0                    inf                  
2                    44                   1                    648                  4                    1.296000             
2                    56                   1                    620                  0                    inf                  
2                    68                   1                    636                  4                    1.272000             
2                    80                   1                    640                  0                    inf                  
2                    92                   1                    557                  6                    0.742667             
2                    104                  1                    547                  0                    inf                  
2                    41                   1                    617                  0                    inf                  
2                    53                   1                    537                  0                    inf                  
2                    65                   1                    610                  0                    inf                  
2                    77                   1                    633                  4                    1.266000             
2                    89                   1                    601                  0                    inf                  
2                    101                  1                    622                  5                    0.995200             
2                    30                   1                    579                  0                    inf                  
2                    31                   1                    569                  4                    1.138000             
2                    32                   1                    674                  0                    inf                  
2                    29                   1                    574                  3                    1.530667             
2                    114                  1                    738                  0                    inf                  
2                    115                  1                    801                  5                    1.281600             
2                    116                  1                    699                  0                    inf                  
2                    113                  1                    586                  0                    inf                  
2                    18                   1                    702                  0                    inf                  
2                    19                   1                    596                  4                    1.192000             
2                    20                   1                    592                  0                    inf                  
2                    17                   1                    566                  5                    0.905600             
2                    33                   1                    583                  0                    inf                  
2                    45                   1                    639                  3                    1.704000             
2                    57                   1                    670                  0                    inf                  
2                    69                   1                    579                  4                    1.158000             
2                    81                   1                    613                  0                    inf                  
2                    93                   1                    534                  5                    0.854400             
2                    105                  1                    464                  0                    inf                  
2                    117                  1                    630                  0                    inf                  
2                    21                   1                    507                  0                    inf                  
1                    28                   1                    1037                 5                    1.659200             
1                    40                   1                    1080                 5                    1.728000             
1                    52                   1                    1160                 5                    1.856000             
1                    64                   1                    1169                 0                    inf                  
1                    76                   1                    1172                 0                    inf                  
1                    88                   1                    1170                 3                    3.120000             
1                    100                  1                    1110                 5                    1.776000             
1                    16                   1                    1209                 5                    1.934400             
1                    112                  1                    1141                 0                    inf                  
2                    28                   1                    469                  4                    0.938000             
2                    40                   1                    519                  0                    inf                  
2                    52                   1                    595                  5                    0.952000             
2                    64                   1                    608                  0                    inf                  
2                    76                   1                    599                  0                    inf                  
2                    88                   1                    592                  5                    0.947200             
2                    100                  1                    553                  0                    inf                  
2                    16                   1                    624                  0                    inf                  
2                    112                  1                    569                  0                    inf                  
2                    5                    1                    570                  0                    inf                  
2                    6                    1                    485                  4                    0.970000             
2                    7                    1                    528                  0                    inf                  
2                    8                    1                    480                  5                    0.768000             
2                    4                    1                    554                  0                    inf                  
3                    30                   5                    4979                 13                   3.064000             
3                    31                   5                    4803                 15                   2.561600             
3                    42                   5                    3432                 9                    3.050667             
3                    43                   5                    4569                 10                   3.655200             
3                    54                   5                    4334                 9                    3.852444             
3                    55                   5                    4896                 15                   2.611200             
3                    66                   5                    3538                 10                   2.830400             
3                    67                   5                    4192                 9                    3.726222             
3                    78                   5                    13016                43                   2.421582             
3                    79                   5                    10663                30                   2.843467             
3                    90                   5                    17613                52                   2.709692             
3                    91                   4                    7061                 19                   2.973053             
3                    102                  4                    10693                33                   2.592242             
2                    39                   1                    547                  0                    inf                  
2                    51                   1                    659                  5                    1.054400             
2                    63                   1                    629                  0                    inf                  
2                    75                   1                    516                  0                    inf                  
2                    87                   1                    610                  1                    4.880000             
2                    99                   1                    584                  3                    1.557333             
2                    111                  1                    574                  0                    inf                  
2                    27                   1                    502                  0                    inf                  
3                    41                   1                    589                  5                    0.942400             
3                    53                   1                    534                  0                    inf                  
3                    65                   1                    602                  5                    0.963200             
3                    77                   1                    622                  0                    inf                  
3                    89                   1                    612                  5                    0.979200             
3                    101                  1                    615                  1                    4.920000             
3                    103                  1                    690                  3                    1.840000             
3                    29                   1                    560                  0                    inf                  
3                    44                   1                    663                  0                    inf                  
3                    56                   1                    635                  0                    inf                  
3                    68                   1                    639                  5                    1.022400             
3                    80                   1                    642                  0                    inf                  
3                    92                   1                    551                  5                    0.881600             
3                    104                  1                    568                  0                    inf                  
3                    32                   1                    640                  4                    1.280000             
3                    113                  1                    599                  0                    inf                  
3                    114                  1                    752                  0                    inf                  
3                    115                  1                    777                  5                    1.243200             
3                    40                   1                    515                  0                    inf                  
3                    52                   1                    599                  5                    0.958400             
3                    64                   1                    595                  0                    inf                  
3                    76                   1                    601                  5                    0.961600             
3                    88                   1                    597                  1                    4.776000             
3                    100                  1                    544                  0                    inf                  
3                    116                  1                    687                  4                    1.374000             
3                    28                   1                    473                  0                    inf                  
3                    112                  1                    570                  0                    inf                  
2                    124                  1                    619                  0                    inf                  
2                    125                  1                    666                  5                    1.065600             
2                    126                  1                    904                  0                    inf                  
2                    123                  1                    646                  5                    1.033600             
2                    127                  1                    919                  5                    1.470400             
3                    17                   1                    585                  0                    inf                  
3                    18                   1                    694                  5                    1.110400             
3                    19                   1                    620                  0                    inf                  
3                    16                   1                    647                  5                    1.035200             
3                    20                   1                    572                  0                    inf                  
2                    26                   1                    554                  4                    1.108000             
2                    38                   1                    520                  0                    inf                  
2                    50                   1                    519                  5                    0.830400             
2                    62                   1                    536                  1                    4.288000             
2                    74                   1                    585                  4                    1.170000             
2                    86                   1                    618                  0                    inf                  
2                    98                   1                    515                  0                    inf                  
2                    110                  1                    606                  0                    inf                  
2                    15                   1                    610                  0                    inf                  
2                    14                   1                    649                  5                    1.038400             
3                    27                   1                    500                  0                    inf                  
3                    39                   1                    557                  4                    1.114000             
3                    51                   1                    646                  0                    inf                  
3                    63                   1                    627                  5                    1.003200             
3                    75                   1                    513                  0                    inf                  
3                    87                   1                    620                  0                    inf                  
3                    99                   1                    585                  4                    1.170000             
3                    111                  1                    572                  4                    1.144000             
3                    15                   1                    627                  0                    inf                  
2                    37                   1                    479                  4                    0.958000             
2                    49                   1                    517                  0                    inf                  
2                    61                   1                    588                  4                    1.176000             
2                    73                   1                    576                  0                    inf                  
2                    85                   1                    593                  3                    1.581333             
2                    97                   1                    555                  0                    inf                  
2                    25                   1                    460                  0                    inf                  
2                    109                  1                    676                  0                    inf                  
2                    13                   1                    485                  1                    3.880000             
3                    26                   1                    551                  0                    inf                  
3                    38                   1                    522                  4                    1.044000             
3                    50                   1                    512                  0                    inf                  
3                    62                   1                    528                  2                    2.112000             
3                    74                   1                    581                  0                    inf                  
3                    86                   1                    604                  0                    inf                  
3                    98                   1                    535                  0                    inf                  
3                    110                  1                    619                  4                    1.238000             
3                    14                   1                    677                  0                    inf                  
3                    37                   1                    474                  3                    1.264000             
3                    49                   1                    534                  0                    inf                  
3                    61                   1                    588                  4                    1.176000             
3                    73                   1                    572                  0                    inf                  
3                    85                   1                    591                  4                    1.182000             
3                    97                   1                    527                  0                    inf                  
3                    25                   1                    458                  0                    inf                  
3                    109                  1                    636                  0                    inf                  
3                    13                   1                    475                  0                    inf                  
4                    39                   4                    1998                 7                    2.283429             
4                    40                   4                    1848                 4                    3.696000             
4                    51                   4                    2982                 9                    2.650667             
