chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    1069                 5                    1.710400             
1                    43                   1                    1059                 4                    2.118000             
1                    54                   1                    1098                 5                    1.756800             
1                    55                   1                    1053                 5                    1.684800             
1                    66                   1                    1096                 0                    inf                  
1                    67                   1                    1080                 0                    inf                  
1                    78                   1                    1142                 5                    1.827200             
1                    79                   1                    1122                 0                    inf                  
1                    90                   1                    1068                 0                    inf                  
1                    91                   1                    1084                 4                    2.168000             
1                    30                   1                    1060                 5                    1.696000             
1                    31                   1                    1029                 0                    inf                  
1                    102                  1                    1098                 5                    1.756800             
1                    103                  1                    1091                 5                    1.745600             
1                    44                   1                    1051                 0                    inf                  
1                    56                   1                    1040                 0                    inf                  
1                    68                   1                    1035                 5                    1.656000             
1                    80                   1                    1143                 5                    1.828800             
1                    92                   1                    1103                 0                    inf                  
1                    41                   1                    1079                 5                    1.726400             
1                    53                   1                    1076                 5                    1.721600             
1                    65                   1                    1109                 0                    inf                  
1                    77                   1                    1103                 0                    inf                  
1                    89                   1                    1116                 5                    1.785600             
1                    32                   1                    1035                 5                    1.656000             
1                    104                  1                    1160                 1                    9.280000             
1                    29                   1                    1040                 5                    1.664000             
1                    101                  1                    1185                 4                    2.370000             
1                    18                   1                    1366                 5                    2.185600             
1                    19                   1                    1095                 0                    inf                  
1                    20                   1                    1022                 5                    1.635200             
1                    17                   1                    1350                 5                    2.160000             
1                    114                  1                    1180                 6                    1.573333             
1                    115                  1                    1157                 0                    inf                  
1                    116                  1                    1198                 5                    1.916800             
1                    113                  1                    1127                 5                    1.803200             
1                    33                   1                    1017                 4                    2.034000             
1                    45                   1                    1025                 0                    inf                  
1                    57                   1                    1031                 5                    1.649600             
1                    69                   1                    1056                 5                    1.689600             
1                    81                   1                    1186                 0                    inf                  
1                    93                   1                    1201                 0                    inf                  
1                    105                  1                    1192                 5                    1.907200             
1                    21                   1                    1015                 5                    1.624000             
1                    117                  1                    1156                 4                    2.312000             
2                    42                   1                    517                  1                    4.136000             
2                    43                   1                    482                  0                    inf                  
2                    54                   1                    532                  4                    1.064000             
2                    55                   1                    482                  0                    inf                  
2                    66                   1                    521                  5                    0.833600             
2                    67                   1                    499                  0                    inf                  
2                    78                   1                    573                  0                    inf                  
2                    79                   1                    540                  5                    0.864000             
2                    90                   1                    507                  0                    inf                  
2                    91                   1                    536                  5                    0.857600             
2                    30                   1                    488                  0                    inf                  
2                    31                   1                    461                  0                    inf                  
2                    102                  1                    528                  0                    inf                  
2                    103                  1                    530                  0                    inf                  
2                    44                   1                    477                  5                    0.763200             
2                    56                   1                    468                  0                    inf                  
2                    68                   1                    472                  4                    0.944000             
2                    80                   1                    574                  0                    inf                  
2                    92                   1                    540                  5                    0.864000             
2                    41                   1                    508                  0                    inf                  
2                    53                   1                    510                  0                    inf                  
2                    65                   1                    546                  0                    inf                  
2                    77                   1                    535                  4                    1.070000             
2                    89                   1                    553                  0                    inf                  
2                    32                   1                    472                  5                    0.755200             
2                    104                  1                    597                  0                    inf                  
2                    29                   1                    481                  0                    inf                  
