chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    1111                 1                    8.888000             
1                    43                   1                    1634                 3                    4.357333             
1                    54                   1                    1190                 0                    inf                  
1                    55                   1                    2997                 2                    11.988000            
1                    66                   1                    1284                 0                    inf                  
1                    67                   1                    2646                 3                    7.056000             
1                    78                   1                    1270                 0                    inf                  
1                    79                   1                    1353                 2                    5.412000             
1                    90                   1                    1108                 0                    inf                  
1                    91                   1                    1666                 1                    13.328000            
1                    102                  1                    2493                 1                    19.944000            
1                    103                  1                    1706                 1                    13.648000            
1                    41                   1                    1183                 2                    4.732000             
1                    53                   1                    1065                 2                    4.260000             
1                    65                   1                    1379                 1                    11.032000            
1                    77                   1                    1527                 2                    6.108000             
1                    89                   1                    1516                 0                    inf                  
1                    101                  1                    2351                 1                    18.808001            
1                    114                  1                    3741                 3                    9.976000             
1                    115                  1                    2952                 2                    11.808000            
1                    113                  1                    3678                 4                    7.356000             
1                    44                   1                    3423                 1                    27.384001            
1                    56                   1                    3495                 1                    27.959999            
1                    68                   1                    3047                 1                    24.375999            
1                    80                   1                    2040                 1                    16.320000            
1                    92                   1                    2852                 1                    22.816000            
1                    104                  1                    2677                 2                    10.708000            
1                    116                  1                    4382                 4                    8.764000             
1                    30                   1                    1103                 0                    inf                  
1                    31                   1                    1127                 2                    4.508000             
1                    29                   1                    1074                 1                    8.592000             
1                    32                   1                    1857                 1                    14.856000            
1                    40                   1                    1618                 1                    12.944000            
1                    52                   1                    1815                 2                    7.260000             
1                    64                   1                    2700                 1                    21.600000            
1                    76                   1                    3398                 4                    6.796000             
1                    88                   1                    4353                 1                    34.824001            
1                    100                  1                    3772                 2                    15.088000            
1                    112                  1                    4043                 2                    16.172001            
1                    125                  1                    4021                 2                    16.084000            
1                    126                  1                    3859                 2                    15.436000            
1                    127                  1                    3647                 2                    14.588000            
1                    28                   1                    1471                 3                    3.922667             
1                    128                  1                    3544                 2                    14.176000            
1                    124                  1                    3478                 3                    9.274667             
2                    42                   4                    3944                 4                    7.888000             
2                    43                   4                    9288                 7                    10.614857            
2                    54                   4                    4889                 3                    13.037333            
2                    55                   4                    47545                39                   9.752821             
2                    66                   4                    5631                 3                    15.016000            
2                    67                   4                    27611                23                   9.603827             
2                    78                   4                    28361                22                   10.313091            
2                    79                   4                    6920                 4                    13.840000            
2                    90                   4                    22870                18                   10.164444            
2                    91                   4                    11997                10                   9.597600             
2                    102                  4                    26972                21                   10.275047            
2                    103                  4                    8282                 5                    13.251200            
2                    41                   4                    3863                 3                    10.301333            
2                    53                   4                    4686                 2                    18.743999            
2                    65                   4                    17268                15                   9.209600             
2                    77                   4                    58969                48                   9.828167             
2                    89                   4                    94581                78                   9.700615             
2                    101                  4                    51292                42                   9.769905             
2                    44                   4                    30609                25                   9.794880             
2                    56                   4                    39203                32                   9.800750             
2                    68                   4                    21200                18                   9.422222             
2                    80                   4                    16597                12                   11.064667            
2                    92                   4                    28486                23                   9.908174             
2                    104                  4                    21672                17                   10.198588            
2                    114                  4                    37393                30                   9.971467             
2                    115                  4                    21478                17                   10.107294            
2                    113                  4                    56695                47                   9.650213             
2                    30                   4                    2635                 1                    21.080000            
2                    31                   4                    2613                 3                    6.968000             
2                    116                  4                    55185                46                   9.597391             
2                    29                   4                    2505                 1                    20.040001            
2                    32                   4                    12763                10                   10.210400            
2                    40                   1                    1466                 1                    11.728000            
2                    52                   1                    1638                 2                    6.552000             
2                    64                   1                    4068                 3                    10.848000            
2                    76                   1                    4449                 3                    11.864000            
2                    88                   1                    7144                 5                    11.430400            
2                    100                  1                    5142                 4                    10.284000            
2                    112                  1                    3731                 1                    29.848000            
2                    28                   1                    1365                 1                    10.920000            
2                    125                  1                    3836                 2                    15.344000            
2                    126                  1                    3697                 2                    14.788000            
2                    127                  1                    3349                 3                    8.930667             
2                    128                  2                    13784                10                   11.027200            
2                    124                  2                    18089                15                   9.647467             
3                    42                   4                    3587                 5                    5.739200             
3                    43                   4                    5054                 5                    8.086400             
3                    54                   4                    4064                 3                    10.837334            
3                    55                   4                    15027                14                   8.586857             
3                    66                   4                    5127                 4                    10.254000            
3                    67                   4                    15288                16                   7.644000             
3                    78                   4                    4781                 4                    9.562000             
3                    79                   4                    5132                 5                    8.211200             
3                    90                   4                    4013                 3                    10.701333            
3                    91                   4                    12615                13                   7.763077             
3                    102                  4                    26830                29                   7.401379             
3                    103                  4                    6990                 6                    9.320000             
3                    41                   4                    3267                 4                    6.534000             
3                    53                   4                    4706                 4                    9.412000             
3                    65                   4                    6088                 5                    9.740800             
3                    77                   4                    9514                 11                   6.919273             
3                    89                   4                    35717                37                   7.722595             
3                    101                  4                    48342                52                   7.437231             
3                    44                   1                    1989                 2                    7.956000             
3                    56                   1                    4200                 4                    8.400000             
3                    68                   1                    1795                 2                    7.180000             
3                    80                   1                    1990                 1                    15.920000            
3                    92                   1                    3653                 2                    14.612000            
3                    104                  1                    2842                 3                    7.578667             
3                    114                  1                    3788                 3                    10.101334            
3                    115                  1                    2585                 1                    20.680000            
3                    116                  1                    4474                 5                    7.158400             
3                    113                  1                    4618                 2                    18.472000            
3                    30                   1                    713                  0                    inf                  
3                    31                   1                    736                  2                    2.944000             
3                    32                   1                    1306                 1                    10.448000            
3                    29                   1                    705                  0                    inf                  
2                    45                   1                    1477                 1                    11.816000            
2                    57                   1                    4050                 3                    10.800000            
2                    69                   1                    4420                 5                    7.072000             
2                    81                   1                    2448                 2                    9.792000             
2                    93                   1                    2314                 1                    18.511999            
2                    105                  2                    16348                18                   7.265778             
2                    117                  2                    14819                14                   8.468000             
2                    33                   2                    3321                 2                    13.284000            
2                    129                  2                    15089                16                   7.544500             
3                    126                  2                    35657                38                   7.506737             
3                    127                  2                    36225                39                   7.430769             
3                    45                   2                    7171                 7                    8.195429             
3                    57                   2                    15803                16                   7.901500             
3                    69                   2                    9262                 10                   7.409600             
3                    81                   2                    4693                 3                    12.514667            
3                    93                   2                    11717                13                   7.210462             
3                    105                  2                    25034                25                   8.010880             
3                    117                  4                    85014                92                   7.392522             
3                    33                   5                    16989                17                   7.994823             
3                    128                  1                    5113                 3                    13.634666            
3                    125                  1                    6061                 7                    6.926857             
3                    129                  1                    5243                 4                    10.486000            
4                    43                   4                    2351                 1                    18.808001            
4                    44                   4                    2388                 1                    19.104000            
4                    55                   4                    4073                 2                    16.292000            
4                    56                   4                    3843                 1                    30.743999            
4                    67                   4                    4895                 3                    13.053333            
4                    68                   4                    4768                 1                    38.144001            
4                    79                   4                    5377                 2                    21.507999            
4                    80                   4                    10602                5                    16.963200            
4                    91                   4                    15364                9                    13.656889            
4                    92                   4                    35423                20                   14.169200            
4                    103                  4                    6806                 3                    18.149334            
4                    104                  4                    20160                12                   13.440000            
4                    42                   4                    3102                 2                    12.408000            
4                    54                   4                    4045                 2                    16.180000            
4                    66                   4                    4626                 2                    18.504000            
4                    78                   4                    4493                 3                    11.981334            
4                    90                   4                    3817                 2                    15.268000            
4                    102                  4                    25086                15                   13.379200            
4                    115                  5                    34854                20                   13.941600            
4                    116                  5                    91914                54                   13.616889            
4                    114                  5                    59784                34                   14.066824            
4                    45                   5                    4891                 1                    39.127998            
4                    57                   5                    14423                9                    12.820444            
4                    69                   5                    6665                 2                    26.660000            
4                    81                   5                    13402                8                    13.402000            
4                    93                   5                    52375                30                   13.966666            
4                    105                  5                    104910               62                   13.536775            
4                    117                  4                    53070                31                   13.695484            
4                    41                   4                    3468                 2                    13.872000            
4                    53                   4                    4293                 3                    11.448000            
4                    65                   4                    4883                 2                    19.532000            
4                    77                   4                    6368                 3                    16.981333            
4                    89                   4                    10485                6                    13.980000            
4                    101                  4                    39126                22                   14.227636            
4                    113                  5                    164326               98                   13.414368            
4                    30                   5                    4054                 2                    16.216000            
4                    31                   5                    3410                 2                    13.640000            
4                    32                   5                    3392                 3                    9.045333             
4                    29                   5                    4128                 0                    inf                  
4                    33                   5                    3429                 3                    9.144000             
4                    126                  2                    25944                15                   13.836800            
4                    127                  2                    19471                11                   14.160728            
4                    128                  2                    15017                9                    13.348444            
4                    125                  2                    28429                17                   13.378353            
4                    129                  2                    13644                9                    12.128000            
5                    54                   5                    4574                 3                    12.197333            
5                    55                   5                    5397                 3                    14.392000            
5                    66                   5                    5335                 3                    14.226666            
5                    67                   5                    6573                 3                    17.528000            
5                    78                   5                    5759                 2                    23.035999            
5                    79                   5                    7013                 3                    18.701334            
5                    90                   5                    4447                 3                    11.858666            
5                    91                   5                    19687                10                   15.749600            
5                    102                  5                    37381                21                   14.240381            
5                    103                  5                    8411                 5                    13.457600            
5                    56                   5                    4308                 2                    17.232000            
5                    68                   5                    5632                 3                    15.018666            
5                    80                   5                    15415                8                    15.415000            
5                    92                   5                    52027                30                   13.873867            
5                    42                   5                    4312                 3                    11.498667            
5                    43                   5                    4286                 2                    17.143999            
5                    104                  5                    30153                17                   14.189647            
5                    44                   5                    3971                 1                    31.768000            
5                    114                  5                    35669                20                   14.267600            
5                    115                  5                    23637                13                   14.545846            
5                    53                   5                    4023                 1                    32.183998            
5                    65                   5                    5339                 2                    21.356001            
5                    77                   5                    7892                 4                    15.784000            
5                    89                   5                    9495                 5                    15.192000            
5                    101                  5                    50868                30                   13.564800            
5                    41                   6                    6059                 2                    24.236000            
5                    116                  6                    133107               75                   14.198080            
5                    113                  6                    199059               113                  14.092672            
5                    30                   3                    943                  0                    inf                  
5                    31                   3                    799                  1                    6.392000             
5                    32                   3                    770                  0                    inf                  
5                    29                   3                    1080                 0                    inf                  
5                    126                  3                    26313                15                   14.033600            
5                    127                  3                    23891                13                   14.702154            
5                    128                  3                    26304                15                   14.028800            
5                    125                  3                    47505                26                   14.616923            
5                    45                   3                    1108                 0                    inf                  
5                    57                   3                    870                  1                    6.960000             
5                    69                   3                    2477                 1                    19.816000            
5                    81                   3                    4251                 2                    17.004000            
5                    93                   3                    14000                8                    14.000000            
5                    105                  3                    29085                15                   15.512000            
5                    117                  4                    54830                30                   14.621333            
5                    33                   4                    1465                 2                    5.860000             
5                    129                  4                    49639                27                   14.707851            
4                    52                   1                    681                  1                    5.448000             
4                    64                   1                    861                  1                    6.888000             
4                    76                   1                    1152                 1                    9.216000             
4                    88                   1                    2117                 1                    16.936001            
4                    100                  1                    2375                 1                    19.000000            
4                    112                  1                    4262                 2                    17.048000            
4                    40                   1                    770                  0                    inf                  
4                    124                  1                    4505                 3                    12.013333            
4                    28                   1                    690                  0                    inf                  
5                    40                   1                    568                  1                    4.544000             
5                    52                   1                    518                  0                    inf                  
5                    64                   1                    621                  1                    4.968000             
5                    76                   1                    736                  0                    inf                  
5                    88                   1                    1602                 0                    inf                  
5                    100                  1                    2264                 1                    18.112000            
5                    112                  1                    3337                 2                    13.348000            
5                    28                   1                    656                  0                    inf                  
5                    124                  1                    3237                 2                    12.948000            
6                    54                   5                    4145                 2                    16.580000            
6                    55                   5                    4697                 3                    12.525333            
6                    66                   5                    4822                 3                    12.858666            
6                    67                   5                    5966                 4                    11.932000            
6                    78                   5                    5266                 3                    14.042666            
6                    79                   5                    6073                 4                    12.146000            
6                    90                   5                    4441                 2                    17.764000            
