chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    1014                 1                    8.112000             
1                    43                   1                    1014                 0                    inf                  
1                    54                   1                    1014                 1                    8.112000             
1                    55                   1                    1014                 2                    4.056000             
1                    66                   1                    1014                 0                    inf                  
1                    67                   1                    1014                 0                    inf                  
1                    78                   1                    1014                 1                    8.112000             
1                    79                   1                    1014                 1                    8.112000             
1                    90                   1                    1014                 0                    inf                  
1                    91                   1                    1014                 1                    8.112000             
1                    102                  1                    1014                 1                    8.112000             
1                    103                  1                    1014                 0                    inf                  
1                    41                   1                    1014                 0                    inf                  
1                    53                   1                    1014                 1                    8.112000             
1                    65                   1                    1014                 1                    8.112000             
1                    77                   1                    1014                 1                    8.112000             
1                    89                   1                    1014                 2                    4.056000             
1                    101                  1                    1014                 0                    inf                  
1                    30                   1                    1014                 0                    inf                  
1                    31                   1                    1014                 0                    inf                  
1                    29                   1                    1014                 1                    8.112000             
1                    44                   1                    1014                 0                    inf                  
1                    56                   1                    1014                 1                    8.112000             
1                    68                   1                    1014                 1                    8.112000             
1                    80                   1                    1014                 0                    inf                  
1                    92                   1                    1014                 1                    8.112000             
1                    104                  1                    1014                 2                    4.056000             
1                    32                   1                    1014                 1                    8.112000             
1                    114                  1                    1014                 1                    8.112000             
1                    115                  1                    1014                 1                    8.112000             
1                    113                  1                    1014                 0                    inf                  
1                    116                  1                    1014                 2                    4.056000             
1                    17                   1                    1014                 0                    inf                  
1                    18                   1                    1014                 0                    inf                  
1                    19                   1                    1014                 1                    8.112000             
1                    28                   1                    1014                 1                    8.112000             
1                    40                   1                    1014                 0                    inf                  
1                    52                   1                    1014                 2                    4.056000             
1                    64                   1                    1014                 0                    inf                  
1                    76                   1                    1014                 1                    8.112000             
1                    88                   1                    1014                 1                    8.112000             
1                    100                  1                    1014                 0                    inf                  
1                    20                   1                    1014                 0                    inf                  
1                    112                  1                    1014                 1                    8.112000             
1                    16                   1                    1014                 1                    8.112000             
2                    42                   6                    1315                 1                    10.520000            
2                    43                   6                    1176                 1                    9.408000             
2                    54                   6                    1330                 2                    5.320000             
2                    55                   6                    1239                 1                    9.912000             
2                    66                   6                    1189                 0                    inf                  
2                    67                   6                    1408                 2                    5.632000             
2                    78                   6                    1672                 1                    13.376000            
2                    79                   6                    2423                 1                    19.384001            
2                    90                   6                    2466                 0                    inf                  
2                    91                   6                    3274                 2                    13.096000            
2                    102                  6                    2602                 1                    20.816000            
2                    103                  6                    2223                 3                    5.928000             
2                    41                   6                    1245                 0                    inf                  
2                    53                   6                    1374                 2                    5.496000             
2                    65                   6                    2074                 1                    16.591999            
2                    77                   6                    2877                 1                    23.016001            
2                    89                   6                    2617                 2                    10.468000            
2                    101                  6                    2083                 1                    16.664000            
2                    30                   6                    1150                 1                    9.200000             
2                    31                   6                    1022                 2                    4.088000             
2                    29                   6                    1097                 0                    inf                  
2                    44                   6                    1193                 0                    inf                  
2                    56                   6                    1509                 2                    6.036000             
2                    68                   6                    2405                 1                    19.240000            
2                    80                   6                    2702                 1                    21.615999            
2                    92                   6                    2813                 4                    5.626000             
2                    104                  6                    2529                 2                    10.116000            
2                    32                   6                    926                  0                    inf                  
2                    114                  6                    2356                 3                    6.282667             
2                    115                  6                    2061                 0                    inf                  
2                    113                  6                    1716                 2                    6.864000             
2                    116                  6                    1887                 1                    15.096000            
2                    17                   6                    902                  0                    inf                  
2                    18                   6                    891                  1                    7.128000             
2                    19                   6                    925                  1                    7.400000             
2                    28                   6                    973                  0                    inf                  
2                    40                   6                    1021                 0                    inf                  
2                    52                   6                    1166                 0                    inf                  
2                    64                   6                    2486                 2                    9.944000             
2                    76                   6                    1829                 1                    14.632000            
2                    88                   6                    2119                 2                    8.476000             
2                    100                  6                    1520                 0                    inf                  
2                    20                   6                    862                  0                    inf                  
2                    112                  6                    1845                 1                    14.760000            
2                    16                   6                    805                  0                    inf                  
2                    33                   6                    884                  1                    7.072000             
2                    45                   6                    949                  1                    7.592000             
2                    57                   6                    2937                 1                    23.496000            
2                    69                   6                    2516                 1                    20.128000            
2                    81                   6                    2353                 2                    9.412000             
2                    93                   6                    2556                 1                    20.448000            
2                    105                  6                    2361                 2                    9.444000             
2                    117                  6                    2465                 1                    19.719999            
2                    21                   6                    987                  1                    7.896000             
3                    42                   6                    9795                 9                    8.706667             
3                    43                   6                    9162                 9                    8.144000             
3                    54                   6                    9482                 9                    8.428445             
3                    55                   6                    8590                 11                   6.247272             
3                    66                   6                    7815                 6                    10.420000            
3                    67                   6                    10051                10                   8.040800             
3                    78                   6                    14535                14                   8.305715             
3                    79                   6                    23969                25                   7.670080             
3                    44                   5                    3912                 3                    10.432000            
3                    56                   5                    6312                 6                    8.416000             
3                    68                   5                    11103                11                   8.074909             
3                    80                   5                    15604                14                   8.916572             
3                    90                   5                    14177                14                   8.101143             
3                    91                   5                    18881                20                   7.552400             
3                    92                   5                    17871                17                   8.409883             
3                    102                  5                    16599                17                   7.811294             
3                    103                  5                    16028                16                   8.014000             
3                    104                  5                    18440                19                   7.764211             
3                    30                   5                    4184                 3                    11.157333            
3                    31                   5                    3628                 4                    7.256000             
3                    32                   5                    3194                 3                    8.517333             
3                    114                  5                    13381                13                   8.234462             
3                    115                  5                    12495                13                   7.689231             
3                    116                  1                    665                  1                    5.320000             
3                    45                   1                    616                  1                    4.928000             
3                    57                   1                    652                  0                    inf                  
3                    69                   1                    668                  0                    inf                  
3                    81                   1                    694                  0                    inf                  
3                    93                   1                    710                  1                    5.680000             
3                    105                  1                    887                  0                    inf                  
3                    117                  1                    694                  2                    2.776000             
3                    33                   1                    596                  1                    4.768000             
2                    126                  1                    530                  1                    4.240000             
2                    127                  1                    475                  0                    inf                  
2                    128                  1                    520                  0                    inf                  
2                    125                  1                    487                  2                    1.948000             
2                    129                  1                    523                  0                    inf                  
3                    41                   1                    589                  1                    4.712000             
3                    53                   1                    641                  0                    inf                  
3                    65                   1                    753                  2                    3.012000             
3                    77                   1                    908                  0                    inf                  
3                    89                   1                    955                  2                    3.820000             
3                    101                  1                    877                  1                    7.016000             
3                    113                  1                    898                  0                    inf                  
3                    29                   1                    595                  2                    2.380000             
3                    126                  1                    757                  1                    6.056000             
3                    127                  1                    606                  1                    4.848000             
3                    128                  1                    635                  0                    inf                  
3                    129                  1                    575                  1                    4.600000             
3                    125                  1                    824                  0                    inf                  
3                    46                   6                    5018                 6                    6.690667             
3                    58                   6                    24415                26                   7.512308             
3                    70                   6                    21355                21                   8.135238             
3                    82                   6                    24197                25                   7.743040             
3                    94                   6                    25297                25                   8.095040             
3                    106                  6                    26218                28                   7.490857             
3                    118                  6                    35115                37                   7.592432             
3                    34                   6                    3532                 2                    14.128000            
3                    130                  6                    38467                42                   7.327048             
3                    18                   6                    4108                 5                    6.572800             
3                    19                   6                    3792                 3                    10.112000            
3                    20                   6                    3386                 3                    9.029333             
3                    21                   6                    3911                 5                    6.257600             
3                    17                   6                    4330                 4                    8.660000             
3                    22                   6                    3125                 1                    25.000000            
4                    43                   4                    3795                 2                    15.180000            
4                    44                   4                    2232                 1                    17.856001            
4                    45                   4                    1980                 1                    15.840000            
4                    55                   4                    3544                 2                    14.176000            
4                    56                   4                    5024                 2                    20.096001            
4                    57                   4                    12580                6                    16.773333            
4                    67                   4                    3607                 1                    28.856001            
4                    68                   4                    9124                 5                    14.598400            
4                    69                   4                    12505                7                    14.291429            
4                    79                   4                    9007                 5                    14.411200            
4                    80                   4                    15155                9                    13.471111            
4                    81                   4                    14070                8                    14.070000            
4                    91                   4                    18801                10                   15.040800            
4                    92                   4                    18061                10                   14.448800            
4                    93                   4                    18401                10                   14.720800            
4                    103                  4                    16313                9                    14.500444            
4                    104                  5                    48033                28                   13.723714            
4                    105                  5                    58829                33                   14.261576            
4                    42                   5                    7781                 4                    15.562000            
4                    54                   5                    6728                 3                    17.941334            
4                    66                   5                    5691                 4                    11.382000            
4                    78                   5                    12532                7                    14.322286            
4                    90                   5                    28009                16                   14.004500            
4                    102                  5                    37688                21                   14.357333            
4                    115                  5                    27991                15                   14.928534            
4                    116                  5                    43125                26                   13.269231            
4                    114                  5                    28269                16                   14.134500            
4                    117                  5                    57814                33                   14.015515            
4                    41                   6                    14686                9                    13.054222            
4                    53                   6                    14042                7                    16.048000            
4                    65                   6                    29744                17                   13.997176            
4                    77                   6                    59283                35                   13.550400            
4                    89                   6                    48404                26                   14.893538            
4                    101                  6                    46562                28                   13.303429            
4                    113                  6                    31728                17                   14.930823            
4                    30                   6                    12093                6                    16.124001            
4                    31                   6                    10657                5                    17.051201            
4                    32                   6                    7110                 5                    11.376000            
4                    29                   6                    11544                6                    15.392000            
4                    33                   5                    4797                 2                    19.188000            
4                    126                  5                    34990                19                   14.732632            
4                    127                  5                    29195                17                   13.738824            
4                    128                  5                    33966                19                   14.301474            
4                    125                  5                    25816                14                   14.752000            
4                    129                  5                    61896                36                   13.754666            
4                    40                   1                    575                  0                    inf                  
4                    52                   1                    572                  0                    inf                  
4                    64                   1                    716                  0                    inf                  
4                    76                   1                    617                  1                    4.936000             
