chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   2                    21479                38                   4.521895             
1                    43                   2                    18918                31                   4.882064             
1                    54                   2                    19716                31                   5.088000             
1                    55                   2                    14732                27                   4.365037             
1                    66                   2                    15601                26                   4.800308             
1                    67                   2                    14645                23                   5.093913             
1                    78                   2                    15012                23                   5.221565             
1                    79                   2                    15850                28                   4.528572             
1                    90                   2                    19010                30                   5.069334             
1                    91                   2                    20891                33                   5.064485             
1                    102                  2                    22639                39                   4.643898             
1                    103                  2                    22136                38                   4.660211             
1                    41                   2                    21733                35                   4.967543             
1                    53                   2                    19563                31                   5.048516             
1                    65                   2                    18896                33                   4.580849             
1                    77                   2                    16125                24                   5.375000             
1                    89                   2                    23426                38                   4.931789             
1                    101                  2                    25207                44                   4.583091             
1                    44                   2                    19661                30                   5.242933             
1                    56                   2                    17010                28                   4.860000             
1                    68                   2                    15092                25                   4.829440             
1                    80                   2                    17002                28                   4.857714             
1                    92                   2                    21454                36                   4.767556             
1                    104                  2                    27162                46                   4.723826             
1                    30                   2                    22734                35                   5.196343             
1                    31                   2                    21936                38                   4.618105             
1                    29                   2                    21175                34                   4.982353             
1                    32                   2                    20712                36                   4.602667             
1                    114                  2                    24061                40                   4.812200             
1                    115                  2                    24010                38                   5.054737             
1                    113                  2                    19656                34                   4.624941             
1                    116                  2                    36508                61                   4.787934             
2                    42                   2                    24175                41                   4.717073             
2                    43                   2                    20920                36                   4.648889             
2                    54                   2                    21635                36                   4.807778             
2                    55                   2                    15999                26                   4.922769             
2                    66                   2                    17430                31                   4.498065             
2                    67                   2                    15969                26                   4.913538             
2                    78                   2                    16917                26                   5.205231             
2                    79                   2                    17860                31                   4.609032             
2                    90                   2                    21691                36                   4.820222             
2                    91                   2                    24432                42                   4.653714             
2                    102                  2                    27658                46                   4.810087             
2                    103                  2                    26783                46                   4.657913             
2                    30                   2                    25312                44                   4.602182             
2                    31                   2                    23289                38                   4.902947             
2                    41                   2                    24276                41                   4.736781             
2                    53                   2                    21541                36                   4.786889             
2                    65                   2                    21315                32                   5.328750             
2                    77                   2                    19032                33                   4.613818             
2                    89                   2                    29643                49                   4.839674             
2                    29                   2                    24042                41                   4.691122             
2                    101                  2                    31013                53                   4.681208             
2                    44                   2                    21975                36                   4.883333             
2                    56                   2                    18611                32                   4.652750             
2                    68                   2                    16982                28                   4.852000             
2                    80                   2                    20600                34                   4.847059             
2                    92                   2                    27466                45                   4.882844             
2                    32                   2                    22713                38                   4.781684             
2                    104                  2                    32370                55                   4.708364             
2                    18                   2                    21641                38                   4.556000             
2                    19                   2                    24042                38                   5.061474             
2                    17                   2                    22962                38                   4.834105             
2                    20                   2                    17854                31                   4.607484             
2                    33                   2                    20590                33                   4.991515             
2                    45                   2                    19023                32                   4.755750             
2                    57                   2                    16604                28                   4.744000             
2                    69                   2                    18595                30                   4.958667             
2                    81                   2                    26248                52                   4.038154             
2                    93                   2                    31626                46                   5.500174             
2                    21                   2                    15328                26                   4.716308             
2                    105                  2                    38399                64                   4.799875             
2                    6                    2                    17590                31                   4.539355             
2                    7                    2                    15289                25                   4.892480             
2                    8                    2                    17362                33                   4.208970             
2                    9                    2                    15083                20                   6.033200             
2                    5                    2                    15076                22                   5.482182             
3                    18                   2                    20151                33                   4.885091             
3                    19                   2                    24224                44                   4.404364             
3                    20                   2                    19100                33                   4.630303             
3                    30                   2                    24760                42                   4.716190             
3                    31                   2                    22344                38                   4.704000             
3                    42                   2                    23208                38                   4.885895             
3                    43                   2                    20554                33                   4.982788             
3                    54                   2                    21618                36                   4.804000             
3                    55                   2                    16013                26                   4.927077             
3                    66                   2                    17513                31                   4.519484             
3                    67                   2                    15365                23                   5.344348             
3                    78                   2                    15601                25                   4.992320             
3                    79                   2                    16611                27                   4.921778             
3                    90                   2                    21536                36                   4.785778             
3                    91                   2                    22725                39                   4.661539             
3                    29                   2                    22158                36                   4.924000             
3                    32                   2                    23095                38                   4.862105             
3                    44                   2                    21807                36                   4.846000             
3                    56                   2                    18209                31                   4.699097             
3                    41                   2                    23143                38                   4.872211             
3                    53                   2                    21268                35                   4.861257             
3                    65                   2                    21340                36                   4.742222             
3                    77                   2                    18306                31                   4.724129             
3                    89                   2                    26984                43                   5.020279             
3                    101                  2                    28507                48                   4.751167             
3                    102                  2                    24735                42                   4.711429             
3                    103                  2                    24865                43                   4.626047             
3                    28                   2                    18756                31                   4.840258             
3                    40                   2                    17363                28                   4.960857             
3                    52                   2                    17346                28                   4.956000             
3                    64                   2                    21210                35                   4.848000             
4                    41                   2                    23445                38                   4.935790             
4                    42                   2                    22840                39                   4.685128             
4                    53                   2                    21166                36                   4.703556             
4                    40                   2                    18102                28                   5.172000             
4                    52                   2                    17710                30                   4.722667             
4                    64                   2                    22247                35                   5.085029             
4                    65                   2                    20622                36                   4.582667             
4                    76                   2                    26965                43                   5.016744             
4                    77                   2                    18437                30                   4.916533             
4                    88                   2                    30477                51                   4.780706             
4                    89                   2                    27874                49                   4.550857             
4                    39                   2                    19468                31                   5.024000             
4                    51                   2                    20603                36                   4.578444             
4                    63                   2                    20918                33                   5.071030             
4                    75                   2                    24804                43                   4.614697             
4                    87                   2                    28759                48                   4.793167             
4                    99                   2                    27540                45                   4.896000             
4                    100                  2                    26713                43                   4.969861             
4                    101                  2                    28103                49                   4.588245             
4                    28                   2                    18282                31                   4.717936             
4                    29                   2                    21835                36                   4.852222             
4                    27                   2                    19362                31                   4.996645             
4                    54                   2                    21939                40                   4.387800             
4                    66                   2                    16117                26                   4.959077             
4                    78                   2                    15622                25                   4.999040             
4                    90                   2                    21376                36                   4.750222             
5                    39                   2                    18630                32                   4.657500             
5                    40                   2                    17505                28                   5.001429             
5                    41                   2                    22018                36                   4.892889             
5                    51                   2                    19930                33                   4.831515             
5                    52                   2                    16273                27                   4.821630             
5                    53                   2                    19977                30                   5.327200             
5                    63                   2                    20319                36                   4.515333             
5                    64                   2                    19602                30                   5.227200             
5                    75                   2                    22860                39                   4.689231             
5                    76                   2                    26284                46                   4.571130             
5                    87                   2                    27456                46                   4.774957             
5                    88                   2                    28527                48                   4.754500             
5                    99                   2                    26872                44                   4.885818             
5                    100                  2                    28143                49                   4.594776             
5                    65                   2                    20144                33                   4.883394             
5                    38                   2                    18598                30                   4.959466             
5                    50                   2                    17550                27                   5.200000             
5                    62                   2                    17395                28                   4.970000             
5                    74                   2                    22929                38                   4.827158             
5                    86                   2                    28826                48                   4.804333             
5                    98                   2                    27919                48                   4.653167             
5                    26                   2                    16459                25                   5.266880             
5                    27                   2                    18623                30                   4.966133             
5                    110                  2                    28995                51                   4.548235             
5                    111                  2                    25240                41                   4.924878             
6                    38                   2                    18759                31                   4.841032             
6                    39                   2                    19351                33                   4.691152             
6                    50                   2                    18187                28                   5.196286             
6                    51                   2                    19666                33                   4.767515             
6                    62                   2                    17697                31                   4.566968             
6                    63                   2                    19388                31                   5.003355             
6                    74                   2                    21801                39                   4.472000             
6                    75                   2                    20923                33                   5.072242             
6                    86                   2                    27445                46                   4.773044             
6                    87                   2                    26688                46                   4.641391             
6                    98                   2                    27225                46                   4.734783             
6                    99                   2                    25693                43                   4.780093             
6                    40                   2                    18479                32                   4.619750             
6                    52                   2                    17079                26                   5.255077             
6                    64                   2                    19450                34                   4.576470             
6                    76                   2                    23165                38                   4.876842             
6                    88                   2                    26352                43                   4.902698             
6                    100                  2                    26003                45                   4.622756             
6                    26                   2                    17625                28                   5.035714             
6                    27                   2                    18811                30                   5.016267             
6                    28                   2                    15627                26                   4.808308             
6                    41                   2                    22144                36                   4.920889             
6                    53                   2                    19874                33                   4.817939             
6                    65                   2                    19296                33                   4.677818             
6                    77                   2                    16657                26                   5.125231             
6                    89                   2                    25063                43                   4.662884             
6                    101                  2                    26572                43                   4.943628             
7                    41                   2                    23712                41                   4.626732             
7                    42                   2                    23806                38                   5.011789             
7                    43                   2                    23905                40                   4.781000             
7                    54                   2                    23814                38                   5.013474             
7                    55                   2                    18016                30                   4.804266             
7                    66                   2                    19019                30                   5.071733             
7                    67                   2                    16938                28                   4.839428             
7                    44                   2                    23206                38                   4.885474             
7                    56                   2                    18960                31                   4.892903             
7                    68                   2                    17527                31                   4.523097             
7                    78                   2                    18228                28                   5.208000             
7                    79                   2                    18495                30                   4.932000             
7                    80                   2                    20087                32                   5.021750             
7                    90                   2                    23328                41                   4.551805             
7                    91                   2                    25300                40                   5.060000             
7                    92                   2                    27244                46                   4.738087             
7                    102                  2                    27443                46                   4.772696             
7                    103                  2                    27829                50                   4.452640             
7                    104                  2                    32553                54                   4.822667             
7                    30                   2                    27171                46                   4.725391             
7                    31                   2                    25256                43                   4.698791             
7                    32                   2                    25235                42                   4.806667             
7                    53                   2                    21645                36                   4.810000             
7                    65                   2                    23303                39                   4.780103             
8                    42                   2                    22119                38                   4.656631             
8                    43                   2                    22428                38                   4.721684             
8                    54                   2                    21533                33                   5.220121             
8                    55                   2                    16450                28                   4.700000             
8                    66                   2                    16639                28                   4.754000             
8                    67                   2                    14936                23                   5.195130             
8                    78                   2                    15842                27                   4.693926             
8                    79                   2                    16406                28                   4.687428             
8                    90                   2                    20802                33                   5.042909             
8                    41                   2                    22723                38                   4.783790             
8                    53                   2                    19939                33                   4.833697             
8                    65                   2                    19952                33                   4.836848             
8                    77                   2                    17902                31                   4.619871             
8                    89                   2                    26778                45                   4.760533             
8                    91                   2                    22944                38                   4.830316             
8                    101                  2                    29066                51                   4.559372             
8                    102                  2                    25549                41                   4.985171             
8                    103                  2                    26096                44                   4.744727             
8                    29                   2                    20686                34                   4.867294             
8                    30                   2                    25317                45                   4.500800             
8                    31                   2                    23729                39                   4.867487             
8                    40                   2                    19391                34                   4.562588             
8                    52                   2                    17919                31                   4.624258             
8                    64                   2                    20314                33                   4.924606             
8                    76                   2                    25433                40                   5.086600             
8                    88                   2                    27285                47                   4.644255             
9                    41                   2                    22475                38                   4.731579             
9                    42                   2                    21259                36                   4.724222             
9                    53                   2                    20096                34                   4.728471             
9                    54                   2                    21431                35                   4.898514             
9                    65                   2                    20538                33                   4.978909             
9                    66                   2                    17148                28                   4.899428             
9                    77                   2                    17752                28                   5.072000             
9                    78                   2                    15768                24                   5.256000             
9                    89                   2                    26816                46                   4.663652             
9                    90                   2                    21099                35                   4.822628             
9                    101                  2                    27971                45                   4.972622             
9                    102                  2                    25324                44                   4.604363             
9                    43                   2                    21744                36                   4.832000             
9                    40                   2                    19361                31                   4.996387             
9                    52                   2                    17347                31                   4.476645             
9                    64                   2                    21046                33                   5.102061             
9                    76                   2                    25810                42                   4.916191             
9                    88                   2                    27083                44                   4.924182             
9                    100                  2                    28688                48                   4.781333             
9                    55                   2                    16324                25                   5.223680             
9                    67                   2                    15304                27                   4.534519             
9                    79                   2                    16347                26                   5.029846             
9                    91                   2                    23145                41                   4.516098             
9                    103                  2                    26296                43                   4.892279             
9                    30                   2                    25533                44                   4.642364             
9                    31                   2                    23482                38                   4.943579             
10                   42                   2                    21176                35                   4.840229             
10                   43                   2                    21647                36                   4.810444             
10                   54                   2                    21321                36                   4.738000             
10                   55                   2                    16249                26                   4.999692             
10                   66                   2                    15924                26                   4.899693             
10                   67                   2                    14406                24                   4.802000             
10                   78                   2                    15092                25                   4.829440             
10                   79                   2                    15326                23                   5.330782             
10                   90                   2                    20427                36                   4.539333             
10                   91                   2                    21486                36                   4.774667             
10                   102                  2                    23730                38                   4.995790             
10                   103                  2                    24158                41                   4.713756             
10                   41                   2                    22495                38                   4.735789             
10                   53                   2                    20191                33                   4.894788             
10                   65                   2                    19285                30                   5.142667             
10                   77                   2                    17380                28                   4.965714             
10                   89                   2                    25616                43                   4.765768             
10                   101                  2                    26131                43                   4.861581             
10                   30                   2                    25585                44                   4.651818             
10                   31                   2                    23460                39                   4.812308             
10                   29                   2                    20641                36                   4.586889             
10                   44                   2                    20478                35                   4.680686             
10                   56                   2                    16196                26                   4.983385             
10                   68                   2                    15061                26                   4.634154             
10                   80                   2                    17597                29                   4.854345             
10                   92                   2                    24159                42                   4.601714             
10                   104                  2                    29408                48                   4.901333             
10                   32                   2                    21128                36                   4.695111             
11                   42                   2                    21397                36                   4.754889             
11                   43                   2                    20575                33                   4.987879             
11                   54                   2                    20421                36                   4.538000             
11                   55                   2                    15705                26                   4.832308             
11                   66                   2                    15292                24                   5.097333             
11                   67                   2                    13095                21                   4.988572             
11                   78                   2                    13433                23                   4.672348             
11                   79                   2                    14587                23                   5.073739             
11                   90                   2                    17829                31                   4.601032             
11                   44                   2                    19998                30                   5.332800             
11                   56                   2                    16635                28                   4.752857             
11                   68                   2                    15026                26                   4.623384             
11                   80                   2                    16108                25                   5.154560             
11                   45                   2                    18652                30                   4.973866             
11                   57                   2                    16084                26                   4.948923             
11                   69                   2                    15941                25                   5.101120             
11                   81                   2                    19920                34                   4.687059             
11                   92                   2                    20181                34                   4.748471             
11                   93                   2                    23648                41                   4.614244             
11                   104                  2                    24880                41                   4.854634             
11                   105                  2                    32346                53                   4.882415             
11                   46                   2                    17289                28                   4.939714             
11                   58                   2                    13596                23                   4.729043             
11                   70                   2                    16259                26                   5.002769             
