chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    90                   2                    19010                33                   4.608485             
1                    79                   2                    15850                24                   5.283333             
1                    78                   2                    15012                22                   5.458909             
1                    67                   2                    14645                25                   4.686400             
1                    91                   2                    20891                33                   5.064485             
1                    66                   2                    15601                25                   4.992320             
1                    55                   2                    14732                22                   5.357091             
1                    54                   2                    19716                33                   4.779636             
1                    43                   2                    18918                30                   5.044800             
1                    42                   2                    21479                35                   4.909486             
1                    103                  2                    22136                39                   4.540718             
1                    102                  2                    22639                36                   5.030889             
1                    89                   2                    23426                41                   4.570927             
1                    77                   2                    16125                27                   4.777778             
1                    68                   2                    15092                26                   4.643692             
1                    65                   2                    18896                31                   4.876387             
1                    53                   2                    19563                31                   5.048516             
1                    41                   2                    21733                40                   4.346600             
1                    101                  2                    25207                42                   4.801333             
1                    31                   2                    21936                36                   4.874667             
1                    30                   2                    22734                38                   4.786105             
1                    92                   2                    21454                36                   4.767556             
1                    80                   2                    17002                28                   4.857714             
1                    56                   2                    17010                28                   4.860000             
1                    44                   2                    19661                33                   4.766303             
1                    104                  2                    27162                43                   5.053395             
1                    29                   2                    21175                36                   4.705555             
1                    32                   2                    20712                35                   4.734171             
1                    115                  2                    24010                38                   5.054737             
1                    114                  2                    24061                40                   4.812200             
1                    113                  2                    19656                32                   4.914000             
1                    40                   2                    16815                28                   4.804286             
1                    116                  2                    36508                62                   4.710710             
1                    19                   2                    21736                35                   4.968228             
1                    18                   2                    19932                33                   4.832000             
1                    17                   2                    21353                36                   4.745111             
1                    20                   2                    17997                28                   5.142000             
2                    43                   2                    20920                35                   4.781714             
1                    64                   2                    19207                29                   5.298483             
2                    56                   2                    18611                30                   4.962934             
2                    44                   2                    21975                38                   4.626316             
2                    104                  2                    32370                53                   4.886038             
2                    68                   2                    16982                29                   4.684690             
2                    89                   2                    29643                51                   4.649882             
2                    65                   2                    21315                35                   4.872000             
2                    53                   2                    21541                35                   4.923657             
2                    41                   2                    24276                40                   4.855200             
2                    77                   2                    19032                31                   4.911484             
2                    31                   2                    23289                38                   4.902947             
2                    30                   2                    25312                43                   4.709209             
2                    91                   2                    24432                40                   4.886400             
2                    90                   2                    21691                35                   4.957943             
2                    79                   2                    17860                28                   5.102857             
2                    78                   2                    16917                28                   4.833428             
2                    67                   2                    15969                25                   5.110080             
2                    66                   2                    17430                29                   4.808276             
2                    55                   2                    15999                28                   4.571143             
2                    54                   2                    21635                37                   4.677838             
2                    42                   2                    24175                41                   4.717073             
2                    29                   2                    24042                38                   5.061474             
2                    80                   2                    20600                36                   4.577778             
2                    103                  2                    26783                43                   4.982884             
2                    32                   2                    22713                39                   4.659077             
2                    102                  2                    27658                49                   4.515592             
2                    101                  2                    31013                51                   4.864784             
2                    92                   2                    27466                49                   4.484245             
2                    19                   2                    24042                38                   5.061474             
2                    18                   2                    21641                39                   4.439179             
3                    18                   2                    20151                33                   4.885091             
2                    20                   2                    17854                28                   5.101143             
2                    17                   2                    22962                39                   4.710154             
3                    78                   2                    15601                25                   4.992320             
3                    8                    2                    14617                22                   5.315273             
3                    7                    2                    16163                29                   4.458759             
3                    80                   2                    19058                32                   4.764500             
3                    79                   2                    16611                23                   5.777739             
3                    68                   2                    16420                31                   4.237419             
3                    67                   2                    15365                22                   5.587273             
3                    56                   2                    18209                28                   5.202571             
3                    55                   2                    16013                30                   4.270133             
3                    44                   2                    21807                35                   4.984457             
3                    43                   2                    20554                30                   5.481067             
3                    32                   2                    23095                38                   4.862105             
3                    31                   2                    22344                39                   4.583385             
3                    20                   2                    19100                30                   5.093333             
3                    66                   2                    17513                31                   4.519484             
3                    54                   2                    21618                35                   4.941257             
3                    42                   2                    23208                41                   4.528390             
3                    30                   2                    24760                41                   4.831220             
3                    19                   2                    24224                42                   4.614095             
3                    91                   2                    22725                38                   4.784211             
3                    90                   2                    21536                34                   5.067294             
3                    17                   2                    22132                36                   4.918222             
3                    77                   2                    18306                31                   4.724129             
3                    65                   2                    21340                38                   4.492631             
3                    6                    2                    18101                32                   4.525250             
3                    53                   2                    21268                34                   5.004235             
3                    41                   2                    23143                38                   4.872211             
3                    29                   2                    22158                38                   4.664842             
3                    92                   2                    24745                41                   4.828293             
3                    89                   2                    26984                43                   5.020279             
3                    103                  2                    24865                44                   4.520909             
3                    102                  2                    24735                41                   4.826342             
4                    91                   2                    22980                39                   4.713846             
4                    90                   2                    21376                36                   4.750222             
4                    79                   2                    16758                28                   4.788000             
4                    78                   2                    15622                23                   5.433739             
4                    67                   2                    14947                26                   4.599077             
4                    77                   2                    18437                31                   4.757936             
4                    66                   2                    16117                26                   4.959077             
4                    65                   2                    20622                34                   4.852235             
