chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    9211                 25                   2.947520             
1                    43                   1                    8311                 19                   3.499368             
1                    54                   1                    7786                 19                   3.278316             
1                    55                   1                    6802                 14                   3.886857             
1                    66                   1                    7065                 15                   3.768000             
1                    67                   1                    6421                 19                   2.703579             
1                    78                   1                    6685                 16                   3.342500             
1                    79                   1                    7022                 18                   3.120889             
1                    90                   1                    8056                 18                   3.580444             
1                    91                   1                    8824                 22                   3.208727             
1                    102                  1                    9523                 23                   3.312348             
1                    103                  1                    9260                 22                   3.367273             
1                    41                   1                    9589                 22                   3.486909             
1                    53                   1                    8729                 22                   3.174182             
1                    65                   1                    7901                 18                   3.511556             
1                    77                   1                    7161                 18                   3.182667             
1                    89                   1                    10031                23                   3.489043             
1                    101                  1                    11179                26                   3.439692             
1                    44                   1                    9193                 23                   3.197565             
1                    56                   1                    8446                 18                   3.753778             
1                    68                   1                    6692                 19                   2.817684             
1                    80                   1                    7734                 18                   3.437333             
1                    92                   1                    9166                 22                   3.333091             
1                    104                  1                    11676                29                   3.220966             
1                    114                  1                    10575                26                   3.253846             
1                    115                  1                    10595                26                   3.260000             
1                    113                  1                    8527                 18                   3.789778             
1                    30                   1                    10373                26                   3.191692             
1                    31                   1                    10459                26                   3.218154             
1                    116                  1                    16716                37                   3.614270             
1                    29                   1                    9806                 22                   3.565818             
1                    32                   1                    9779                 26                   3.008923             
1                    40                   1                    8078                 18                   3.590222             
1                    52                   1                    8579                 22                   3.119636             
1                    64                   1                    8345                 18                   3.708889             
1                    76                   1                    10159                26                   3.125846             
1                    125                  1                    7621                 20                   3.048400             
1                    126                  1                    8487                 17                   3.993882             
1                    127                  1                    8599                 22                   3.126909             
1                    128                  1                    11287                26                   3.472923             
1                    45                   1                    8606                 23                   2.993391             
1                    57                   1                    7227                 14                   4.129714             
1                    69                   1                    7469                 19                   3.144842             
1                    81                   1                    9442                 22                   3.433455             
1                    93                   1                    10978                26                   3.377846             
1                    105                  1                    14274                36                   3.172000             
1                    117                  1                    16627                37                   3.595027             
1                    33                   1                    9877                 23                   3.435478             
1                    129                  1                    10865                28                   3.104286             
1                    18                   1                    9508                 22                   3.457454             
1                    19                   1                    10043                26                   3.090154             
1                    20                   1                    9541                 22                   3.469455             
1                    17                   1                    9794                 22                   3.561455             
1                    21                   1                    8659                 22                   3.148727             
2                    42                   1                    8862                 21                   3.376000             
2                    43                   1                    7918                 18                   3.519111             
2                    44                   1                    9069                 22                   3.297818             
2                    54                   1                    7607                 19                   3.202947             
2                    55                   1                    6282                 11                   4.568727             
2                    56                   1                    8196                 19                   3.450947             
2                    66                   1                    6358                 18                   2.825778             
2                    67                   1                    5940                 15                   3.168000             
2                    68                   1                    6444                 14                   3.682286             
2                    78                   1                    6307                 16                   3.153500             
2                    79                   1                    6744                 15                   3.596800             
2                    80                   1                    7856                 18                   3.491555             
2                    90                   1                    7843                 18                   3.485778             
2                    91                   1                    8596                 22                   3.125818             
2                    92                   1                    9504                 22                   3.456000             
2                    102                  1                    9522                 23                   3.312000             
2                    103                  1                    9236                 22                   3.358546             
2                    104                  1                    11780                30                   3.141333             
2                    30                   1                    10147                25                   3.247040             
2                    31                   1                    9999                 22                   3.636000             
2                    32                   1                    9461                 22                   3.440364             
2                    41                   1                    9350                 23                   3.252174             
2                    53                   1                    8484                 19                   3.572211             
2                    65                   1                    7543                 22                   2.742909             
2                    77                   1                    7220                 19                   3.040000             
2                    89                   1                    10619                23                   3.693565             
2                    101                  1                    11599                30                   3.093067             
2                    114                  1                    11027                26                   3.392923             
2                    115                  1                    10923                26                   3.360923             
2                    116                  1                    17572                44                   3.194909             
2                    29                   1                    9803                 22                   3.564727             
2                    113                  1                    9083                 24                   3.027667             
2                    33                   1                    9501                 22                   3.454909             
2                    45                   1                    8640                 23                   3.005217             
2                    57                   1                    7141                 19                   3.006737             
2                    69                   1                    7452                 14                   4.258286             
2                    81                   1                    9611                 22                   3.494909             
2                    93                   1                    11795                30                   3.145333             
2                    105                  1                    14908                37                   3.223351             
2                    117                  1                    18144                41                   3.540293             
2                    18                   1                    9079                 24                   3.026333             
2                    19                   1                    10070                24                   3.356667             
2                    20                   1                    8660                 22                   3.149091             
2                    17                   1                    9723                 22                   3.535636             
2                    21                   1                    7679                 19                   3.233263             
3                    42                   1                    8771                 18                   3.898222             
3                    43                   1                    7925                 18                   3.522222             
3                    54                   1                    7812                 20                   3.124800             
3                    55                   1                    6525                 15                   3.480000             
3                    66                   1                    6763                 19                   2.847579             
3                    67                   1                    6128                 15                   3.268267             
3                    78                   1                    6077                 15                   3.241067             
3                    79                   1                    6585                 15                   3.512000             
3                    90                   1                    8194                 19                   3.450105             
3                    91                   1                    8808                 22                   3.202909             
3                    102                  1                    9450                 22                   3.436364             
3                    103                  1                    9218                 22                   3.352000             
3                    41                   1                    9365                 22                   3.405455             
3                    53                   1                    8757                 22                   3.184364             
3                    65                   1                    7769                 18                   3.452889             
3                    77                   1                    7320                 19                   3.082105             
3                    89                   1                    10639                26                   3.273538             
3                    101                  1                    11311                25                   3.619520             
3                    44                   1                    9295                 23                   3.233043             
3                    56                   1                    8308                 18                   3.692445             
3                    68                   1                    6727                 15                   3.587733             
3                    80                   1                    7890                 23                   2.744348             
3                    92                   1                    9459                 22                   3.439636             
3                    104                  1                    11117                26                   3.420615             
3                    30                   1                    9973                 22                   3.626545             
3                    114                  1                    10810                29                   2.982069             
3                    115                  1                    10291                26                   3.166461             
3                    31                   1                    9806                 21                   3.735619             
3                    113                  1                    9056                 22                   3.293091             
3                    116                  1                    14884                37                   3.218162             
3                    29                   1                    9510                 23                   3.307826             
3                    32                   1                    10252                22                   3.728000             
