chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    1084                 4                    2.168000             
1                    43                   1                    1142                 4                    2.284000             
1                    54                   1                    1157                 4                    2.314000             
1                    55                   1                    1221                 0                    inf                  
1                    66                   1                    1118                 0                    inf                  
1                    67                   1                    1120                 4                    2.240000             
1                    78                   1                    1181                 3                    3.149333             
1                    79                   1                    1210                 0                    inf                  
1                    90                   1                    1165                 4                    2.330000             
1                    91                   1                    1069                 4                    2.138000             
1                    102                  1                    1266                 4                    2.532000             
1                    103                  1                    1243                 0                    inf                  
1                    44                   1                    1206                 5                    1.929600             
1                    56                   1                    1184                 0                    inf                  
1                    68                   1                    1192                 0                    inf                  
1                    80                   1                    1206                 5                    1.929600             
1                    92                   1                    1119                 0                    inf                  
1                    104                  1                    1114                 4                    2.228000             
1                    41                   1                    1161                 4                    2.322000             
1                    53                   1                    1104                 0                    inf                  
1                    65                   1                    1159                 5                    1.854400             
1                    77                   1                    1188                 3                    3.168000             
1                    89                   1                    1163                 5                    1.860800             
1                    101                  1                    1193                 0                    inf                  
1                    30                   1                    1137                 4                    2.274000             
1                    31                   1                    1128                 4                    2.256000             
1                    32                   1                    1215                 0                    inf                  
1                    29                   1                    1120                 5                    1.792000             
1                    114                  1                    1298                 4                    2.596000             
1                    115                  1                    1354                 0                    inf                  
1                    116                  1                    1263                 0                    inf                  
1                    113                  1                    1157                 4                    2.314000             
1                    18                   1                    1262                 4                    2.524000             
1                    19                   1                    1157                 4                    2.314000             
1                    20                   1                    1134                 0                    inf                  
1                    17                   1                    1147                 4                    2.294000             
1                    33                   1                    1168                 4                    2.336000             
1                    45                   1                    1189                 0                    inf                  
1                    57                   1                    1233                 5                    1.972800             
1                    69                   1                    1141                 0                    inf                  
1                    81                   1                    1177                 4                    2.354000             
1                    93                   1                    1103                 0                    inf                  
1                    105                  1                    1029                 4                    2.058000             
1                    117                  1                    1179                 0                    inf                  
1                    21                   1                    1062                 5                    1.699200             
2                    42                   5                    3634                 13                   2.236308             
2                    43                   5                    4319                 9                    3.839111             
2                    54                   5                    4122                 9                    3.664000             
2                    55                   5                    4897                 13                   3.013538             
2                    66                   5                    3559                 9                    3.163556             
2                    67                   5                    4076                 9                    3.623111             
2                    78                   5                    13013                37                   2.813622             
2                    79                   4                    5502                 9                    4.890666             
2                    90                   4                    9291                 25                   2.973120             
2                    91                   4                    6889                 16                   3.444500             
2                    102                  4                    10700                25                   3.424000             
2                    103                  4                    10798                29                   2.978759             
2                    44                   4                    3256                 8                    3.256000             
2                    56                   4                    2638                 5                    4.220800             
2                    68                   4                    3480                 8                    3.480000             
2                    80                   4                    5007                 9                    4.450667             
2                    92                   4                    4940                 11                   3.592727             
2                    104                  4                    7711                 20                   3.084400             
2                    41                   5                    4692                 11                   3.412364             
2                    53                   5                    3103                 4                    6.206000             
2                    65                   5                    4104                 7                    4.690286             
2                    77                   5                    9751                 26                   3.000308             
2                    89                   5                    17160                41                   3.348293             
2                    101                  5                    17522                40                   3.504400             
2                    30                   5                    5014                 11                   3.646545             
2                    31                   5                    4569                 7                    5.221714             
2                    32                   5                    5717                 12                   3.811333             
2                    29                   5                    4076                 8                    4.076000             
2                    114                  5                    22052                52                   3.392615             
2                    115                  5                    26485                66                   3.210303             
2                    116                  5                    18614                45                   3.309155             
2                    113                  5                    14871                33                   3.605091             
1                    28                   1                    1037                 0                    inf                  
1                    40                   1                    1080                 4                    2.160000             
1                    52                   1                    1160                 0                    inf                  
1                    64                   1                    1169                 4                    2.338000             
1                    76                   1                    1172                 0                    inf                  
1                    88                   1                    1170                 4                    2.340000             
1                    100                  1                    1110                 0                    inf                  
1                    112                  1                    1141                 3                    3.042667             
1                    16                   1                    1209                 0                    inf                  
2                    18                   1                    702                  4                    1.404000             
2                    19                   1                    596                  0                    inf                  
2                    20                   1                    592                  0                    inf                  
2                    17                   1                    566                  4                    1.132000             
2                    33                   1                    583                  0                    inf                  
2                    45                   1                    639                  5                    1.022400             
2                    57                   1                    670                  0                    inf                  
2                    69                   1                    579                  2                    2.316000             
2                    81                   1                    613                  0                    inf                  
2                    93                   1                    534                  0                    inf                  
2                    105                  1                    464                  0                    inf                  
2                    117                  1                    630                  7                    0.720000             
2                    21                   1                    507                  1                    4.056000             
2                    28                   1                    469                  3                    1.250667             
2                    40                   1                    519                  0                    inf                  
2                    52                   1                    595                  4                    1.190000             
2                    64                   1                    608                  0                    inf                  
2                    76                   1                    599                  4                    1.198000             
2                    88                   1                    592                  0                    inf                  
2                    100                  1                    553                  3                    1.474667             
2                    16                   1                    624                  0                    inf                  
2                    112                  1                    569                  0                    inf                  
2                    5                    1                    570                  0                    inf                  
2                    6                    1                    485                  4                    0.970000             
2                    7                    1                    528                  0                    inf                  
2                    8                    1                    480                  0                    inf                  
2                    4                    1                    554                  0                    inf                  
3                    30                   5                    4979                 11                   3.621091             
3                    31                   5                    4803                 11                   3.493091             
3                    42                   5                    3432                 4                    6.864000             
3                    43                   5                    4569                 7                    5.221714             
3                    54                   5                    4334                 7                    4.953143             
3                    55                   5                    4896                 11                   3.560727             
3                    66                   5                    3538                 8                    3.538000             
3                    67                   5                    4192                 8                    4.192000             
3                    78                   5                    13016                31                   3.358968             
3                    79                   5                    10663                22                   3.877455             
3                    90                   5                    17613                35                   4.025828             
3                    91                   5                    13617                17                   6.408000             
3                    102                  4                    10693                15                   5.702933             
3                    103                  4                    10903                13                   6.709538             
3                    41                   4                    2614                 4                    5.228000             
3                    53                   4                    1782                 2                    7.128000             
3                    65                   4                    2472                 4                    4.944000             
3                    77                   4                    5480                 4                    10.960000            
3                    89                   4                    9581                 14                   5.474857             
3                    101                  4                    9184                 14                   5.248000             
3                    29                   4                    2196                 2                    8.784000             
3                    44                   4                    3206                 4                    6.412000             
2                    39                   1                    547                  0                    inf                  
2                    51                   1                    659                  3                    1.757333             
2                    63                   1                    629                  0                    inf                  
2                    75                   1                    516                  2                    2.064000             
2                    87                   1                    610                  0                    inf                  
2                    99                   1                    584                  1                    4.672000             
2                    111                  1                    574                  1                    4.592000             
2                    27                   1                    502                  0                    inf                  
3                    56                   1                    635                  0                    inf                  
3                    68                   1                    639                  0                    inf                  
3                    80                   1                    642                  3                    1.712000             
3                    92                   1                    551                  0                    inf                  
3                    104                  1                    568                  2                    2.272000             
3                    40                   1                    515                  0                    inf                  
3                    52                   1                    599                  2                    2.396000             
3                    64                   1                    595                  0                    inf                  
3                    76                   1                    601                  0                    inf                  
3                    88                   1                    597                  2                    2.388000             
3                    100                  1                    544                  0                    inf                  
3                    113                  1                    599                  2                    2.396000             
3                    114                  1                    752                  0                    inf                  
3                    115                  1                    777                  0                    inf                  
3                    32                   1                    640                  0                    inf                  
3                    28                   1                    473                  0                    inf                  
3                    116                  1                    687                  2                    2.748000             
3                    112                  1                    570                  2                    2.280000             
2                    124                  1                    619                  0                    inf                  
2                    125                  1                    666                  2                    2.664000             
2                    126                  1                    904                  0                    inf                  
2                    123                  1                    646                  3                    1.722667             
2                    127                  1                    919                  3                    2.450667             
3                    17                   1                    585                  0                    inf                  
3                    18                   1                    694                  0                    inf                  
3                    19                   1                    620                  0                    inf                  
3                    20                   1                    572                  0                    inf                  
3                    16                   1                    647                  4                    1.294000             
2                    38                   1                    520                  2                    2.080000             
2                    50                   1                    519                  0                    inf                  
2                    62                   1                    536                  2                    2.144000             
2                    74                   1                    585                  0                    inf                  
2                    86                   1                    618                  2                    2.472000             
2                    98                   1                    515                  0                    inf                  
2                    26                   1                    554                  0                    inf                  
2                    110                  1                    606                  0                    inf                  
2                    15                   1                    610                  0                    inf                  
2                    14                   1                    649                  3                    1.730667             
3                    27                   1                    500                  0                    inf                  
3                    39                   1                    557                  2                    2.228000             
3                    51                   1                    646                  0                    inf                  
3                    63                   1                    627                  2                    2.508000             
3                    75                   1                    513                  0                    inf                  
3                    87                   1                    620                  2                    2.480000             
3                    99                   1                    585                  0                    inf                  
3                    111                  1                    572                  0                    inf                  
3                    15                   1                    627                  0                    inf                  
3                    26                   3                    1334                 2                    5.336000             
3                    38                   3                    869                  2                    3.476000             
3                    50                   3                    1010                 3                    2.693333             
3                    62                   3                    1161                 2                    4.644000             
3                    74                   3                    1508                 2                    6.032000             
3                    86                   3                    3068                 4                    6.136000             
3                    98                   3                    4071                 5                    6.513600             
3                    110                  3                    4646                 7                    5.309714             
3                    14                   3                    2181                 3                    5.816000             
2                    37                   1                    479                  2                    1.916000             
2                    49                   1                    517                  0                    inf                  
2                    61                   1                    588                  2                    2.352000             
2                    73                   1                    576                  0                    inf                  
2                    85                   1                    593                  3                    1.581333             
2                    97                   1                    555                  0                    inf                  
2                    25                   1                    460                  0                    inf                  
2                    109                  1                    676                  0                    inf                  
2                    13                   1                    485                  0                    inf                  
4                    39                   5                    3522                 7                    4.025143             
4                    40                   5                    3523                 4                    7.046000             
4                    51                   5                    5113                 4                    10.226000            
4                    52                   5                    4032                 4                    8.064000             
4                    63                   5                    4843                 6                    6.457334             
4                    64                   5                    4262                 10                   3.409600             
4                    75                   5                    2537                 4                    5.074000             
4                    76                   5                    5977                 16                   2.988500             
4                    87                   5                    10418                25                   3.333760             
4                    88                   5                    14054                38                   2.958737             
3                    37                   1                    474                  0                    inf                  
3                    49                   1                    534                  0                    inf                  
3                    61                   1                    588                  3                    1.568000             
3                    73                   1                    572                  0                    inf                  
3                    85                   1                    591                  0                    inf                  
3                    97                   1                    527                  0                    inf                  
3                    25                   1                    458                  4                    0.916000             
3                    109                  1                    636                  0                    inf                  
