chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    1014                 2                    4.056000             
1                    43                   1                    1014                 2                    4.056000             
1                    54                   1                    1014                 2                    4.056000             
1                    55                   1                    1014                 2                    4.056000             
1                    66                   1                    1014                 1                    8.112000             
1                    67                   1                    1014                 0                    inf                  
1                    78                   1                    1014                 0                    inf                  
1                    79                   1                    1014                 2                    4.056000             
1                    90                   1                    1014                 0                    inf                  
1                    91                   1                    1014                 0                    inf                  
1                    102                  1                    1014                 2                    4.056000             
1                    103                  1                    1014                 2                    4.056000             
1                    44                   1                    1014                 0                    inf                  
1                    56                   1                    1014                 1                    8.112000             
1                    68                   1                    1014                 3                    2.704000             
1                    80                   1                    1014                 0                    inf                  
1                    92                   1                    1014                 0                    inf                  
1                    104                  1                    1014                 2                    4.056000             
1                    41                   1                    1014                 2                    4.056000             
1                    53                   1                    1014                 0                    inf                  
1                    65                   1                    1014                 2                    4.056000             
1                    77                   1                    1014                 2                    4.056000             
1                    89                   1                    1014                 0                    inf                  
1                    101                  1                    1014                 0                    inf                  
1                    30                   1                    1014                 2                    4.056000             
1                    31                   1                    1014                 2                    4.056000             
1                    32                   1                    1014                 0                    inf                  
1                    29                   1                    1014                 2                    4.056000             
1                    114                  1                    1014                 2                    4.056000             
1                    115                  1                    1014                 0                    inf                  
1                    116                  1                    1014                 0                    inf                  
1                    113                  1                    1014                 2                    4.056000             
1                    18                   1                    1014                 2                    4.056000             
1                    19                   1                    1014                 0                    inf                  
1                    20                   1                    1014                 2                    4.056000             
1                    17                   1                    1014                 2                    4.056000             
1                    33                   1                    1014                 1                    8.112000             
1                    45                   1                    1014                 0                    inf                  
1                    57                   1                    1014                 2                    4.056000             
1                    69                   1                    1014                 2                    4.056000             
1                    81                   1                    1014                 0                    inf                  
1                    93                   1                    1014                 2                    4.056000             
1                    105                  1                    1014                 2                    4.056000             
1                    117                  1                    1014                 0                    inf                  
1                    21                   1                    1014                 0                    inf                  
2                    42                   6                    1315                 2                    5.260000             
2                    43                   6                    1176                 2                    4.704000             
2                    54                   6                    1330                 1                    10.640000            
2                    55                   6                    1239                 0                    inf                  
2                    66                   6                    1189                 0                    inf                  
2                    67                   6                    1408                 3                    3.754667             
2                    78                   6                    1672                 2                    6.688000             
2                    79                   6                    2423                 1                    19.384001            
2                    90                   6                    2466                 2                    9.864000             
2                    91                   6                    3274                 4                    6.548000             
2                    102                  6                    2602                 4                    5.204000             
2                    103                  6                    2223                 1                    17.784000            
2                    44                   6                    1193                 0                    inf                  
2                    56                   6                    1509                 2                    6.036000             
2                    68                   6                    2405                 2                    9.620000             
2                    80                   6                    2702                 2                    10.808000            
2                    92                   6                    2813                 4                    5.626000             
2                    104                  6                    2529                 1                    20.232000            
2                    41                   6                    1245                 2                    4.980000             
2                    53                   6                    1374                 0                    inf                  
2                    65                   6                    2074                 2                    8.296000             
2                    77                   6                    2877                 4                    5.754000             
2                    89                   6                    2617                 2                    10.468000            
2                    101                  6                    2083                 3                    5.554667             
2                    30                   6                    1150                 1                    9.200000             
2                    31                   6                    1022                 2                    4.088000             
2                    32                   6                    926                  1                    7.408000             
2                    29                   6                    1097                 0                    inf                  
2                    114                  6                    2356                 2                    9.424000             
2                    115                  6                    2061                 3                    5.496000             
2                    116                  6                    1887                 2                    7.548000             
2                    113                  6                    1716                 2                    6.864000             
2                    18                   6                    891                  0                    inf                  
2                    19                   6                    925                  0                    inf                  
2                    20                   6                    862                  2                    3.448000             
2                    17                   6                    902                  3                    2.405333             
2                    33                   6                    884                  0                    inf                  
2                    45                   6                    949                  0                    inf                  
2                    57                   6                    2937                 4                    5.874000             
2                    69                   6                    2516                 2                    10.064000            
2                    81                   6                    2353                 1                    18.823999            
2                    93                   6                    2556                 4                    5.112000             
2                    105                  6                    2361                 2                    9.444000             
2                    117                  6                    2465                 2                    9.860000             
2                    21                   6                    987                  0                    inf                  
3                    42                   6                    9795                 13                   6.027692             
3                    43                   6                    9162                 12                   6.108000             
3                    54                   6                    9482                 13                   5.835077             
3                    55                   6                    8590                 11                   6.247272             
3                    66                   6                    7815                 8                    7.815000             
3                    67                   6                    10051                15                   5.360533             
3                    78                   6                    14535                19                   6.120000             
3                    79                   6                    23969                32                   5.992250             
3                    90                   5                    14177                17                   6.671529             
3                    91                   5                    18881                27                   5.594370             
3                    102                  5                    16599                21                   6.323429             
3                    103                  6                    32380                45                   5.756444             
3                    44                   6                    6722                 6                    8.962667             
3                    56                   6                    11918                16                   5.959000             
3                    68                   6                    22382                29                   6.174345             
3                    80                   5                    15604                21                   5.944381             
3                    92                   5                    17871                26                   5.498769             
3                    104                  5                    18440                25                   5.900800             
3                    30                   5                    4184                 4                    8.368000             
3                    31                   5                    3628                 3                    9.674666             
3                    41                   6                    9670                 13                   5.950769             
3                    53                   6                    10426                12                   6.950667             
3                    65                   6                    17916                25                   5.733120             
3                    77                   6                    29038                39                   5.956513             
3                    89                   6                    25160                32                   6.290000             
3                    32                   6                    4515                 7                    5.160000             
3                    101                  6                    23539                32                   5.884750             
3                    29                   6                    7643                 10                   6.114400             
3                    114                  4                    6419                 6                    8.558666             
3                    115                  4                    5748                 7                    6.569143             
3                    116                  6                    35380                50                   5.660800             
3                    113                  6                    16737                21                   6.376000             
3                    18                   4                    1146                 0                    inf                  
3                    19                   4                    1516                 4                    3.032000             
3                    20                   4                    1066                 0                    inf                  
3                    17                   4                    1709                 3                    4.557333             
3                    33                   4                    1677                 1                    13.416000            
3                    45                   4                    1786                 2                    7.144000             
3                    57                   4                    6004                 10                   4.803200             
3                    69                   4                    5950                 6                    7.933333             
3                    81                   4                    7272                 9                    6.464000             
3                    93                   4                    8423                 9                    7.487111             
3                    105                  4                    9366                 8                    9.366000             
3                    117                  4                    9214                 10                   7.371200             
3                    21                   4                    1667                 3                    4.445333             
4                    42                   5                    7781                 8                    7.781000             
4                    43                   5                    7226                 6                    9.634666             
4                    54                   5                    6728                 6                    8.970667             
4                    55                   5                    6529                 6                    8.705334             
4                    66                   5                    5691                 7                    6.504000             
4                    67                   5                    6948                 5                    11.116800            
4                    78                   5                    12532                13                   7.712000             
4                    79                   5                    21090                23                   7.335652             
4                    90                   5                    28009                28                   8.002571             
4                    91                   5                    42415                47                   7.219574             
4                    102                  5                    37688                42                   7.178667             
4                    103                  5                    36715                39                   7.531282             
4                    30                   5                    6350                 7                    7.257143             
4                    31                   5                    5969                 5                    9.550400             
4                    44                   5                    6223                 5                    9.956800             
4                    56                   5                    9805                 10                   7.844000             
4                    68                   5                    20222                21                   7.703619             
4                    80                   5                    33543                36                   7.454000             
4                    92                   5                    40882                44                   7.433091             
4                    32                   5                    4549                 5                    7.278400             
4                    104                  5                    48033                52                   7.389692             
4                    41                   5                    7613                 8                    7.613000             
4                    53                   5                    7092                 7                    8.105143             
4                    65                   5                    14729                17                   6.931294             
4                    77                   5                    27193                29                   7.501517             
4                    29                   6                    11544                11                   8.395637             
4                    89                   6                    48404                51                   7.592784             
4                    101                  6                    46562                52                   7.163384             
4                    18                   3                    1480                 2                    5.920000             
4                    19                   3                    1354                 2                    5.416000             
4                    20                   3                    1025                 0                    inf                  
4                    17                   3                    1297                 1                    10.376000            
4                    114                  3                    5990                 5                    9.584000             
4                    115                  3                    5709                 5                    9.134400             
4                    116                  3                    7353                 6                    9.804000             
4                    113                  3                    3393                 3                    9.048000             
4                    33                   3                    1025                 0                    inf                  
4                    45                   3                    1163                 1                    9.304000             
4                    57                   3                    5723                 7                    6.540571             
4                    69                   3                    5688                 3                    15.168000            
4                    81                   3                    6617                 5                    10.587200            
4                    93                   3                    7909                 7                    9.038857             
4                    105                  3                    9826                 9                    8.734222             
4                    21                   4                    1549                 0                    inf                  
4                    117                  4                    24389                28                   6.968286             
4                    6                    4                    1759                 3                    4.690667             
4                    7                    4                    1116                 1                    8.928000             
4                    8                    4                    1691                 0                    inf                  
4                    5                    4                    1692                 1                    13.536000            
4                    9                    4                    1398                 2                    5.592000             
5                    30                   5                    4186                 5                    6.697600             
5                    31                   5                    3524                 4                    7.048000             
5                    42                   5                    5741                 6                    7.654667             
5                    43                   5                    4734                 5                    7.574400             
5                    54                   5                    3244                 2                    12.976000            
5                    55                   5                    3337                 2                    13.348000            
5                    66                   5                    2284                 2                    9.136000             
5                    67                   5                    3141                 2                    12.564000            
5                    78                   5                    9445                 11                   6.869091             
5                    79                   5                    17154                21                   6.534857             
5                    90                   5                    27276                32                   6.819000             
5                    91                   5                    42322                49                   6.909714             
5                    32                   5                    2674                 2                    10.696000            
5                    44                   5                    3869                 4                    7.738000             
5                    56                   5                    6462                 6                    8.616000             
5                    68                   5                    16711                20                   6.684400             
5                    80                   5                    30221                33                   7.326303             
5                    92                   5                    43154                51                   6.769255             
5                    29                   5                    3767                 4                    7.534000             
5                    41                   5                    5382                 5                    8.611200             
5                    53                   5                    4063                 3                    10.834666            
5                    65                   5                    12117                14                   6.924000             
5                    77                   5                    25691                29                   7.087173             
5                    89                   5                    21290                24                   7.096667             
5                    102                  5                    41512                47                   7.065872             
5                    103                  5                    40604                49                   6.629224             
5                    104                  5                    54858                65                   6.751754             
5                    101                  6                    49343                58                   6.805931             
5                    18                   3                    568                  0                    inf                  
5                    19                   3                    616                  1                    4.928000             
5                    20                   3                    571                  0                    inf                  
5                    17                   3                    529                  1                    4.232000             
5                    114                  3                    6584                 8                    6.584000             
5                    115                  3                    6389                 8                    6.389000             
5                    116                  3                    9064                 8                    9.064000             
5                    113                  3                    3415                 4                    6.830000             
5                    33                   3                    641                  1                    5.128000             
5                    45                   3                    619                  0                    inf                  
5                    57                   3                    5654                 5                    9.046400             
5                    69                   3                    6050                 5                    9.680000             
5                    81                   3                    7455                 10                   5.964000             
5                    93                   3                    9051                 9                    8.045333             
5                    105                  3                    12066                15                   6.435200             
5                    21                   3                    561                  0                    inf                  
5                    117                  3                    12101                13                   7.446769             
6                    42                   5                    5314                 5                    8.502400             
6                    43                   5                    4307                 2                    17.228001            
6                    54                   5                    2939                 4                    5.878000             
6                    55                   5                    2663                 4                    5.326000             
6                    66                   5                    1959                 1                    15.672000            
6                    67                   5                    2549                 4                    5.098000             
6                    78                   5                    8752                 9                    7.779555             
6                    79                   5                    15597                17                   7.339765             
6                    90                   5                    24667                29                   6.804690             
6                    91                   5                    37345                41                   7.286829             
6                    30                   5                    4007                 3                    10.685333            
6                    31                   5                    3249                 3                    8.664000             
6                    102                  5                    38332                46                   6.666435             
6                    103                  5                    37741                44                   6.862000             
6                    44                   5                    3900                 2                    15.600000            
6                    56                   5                    5799                 6                    7.732000             
6                    68                   5                    15093                17                   7.102588             
6                    80                   5                    27630                31                   7.130322             
6                    92                   5                    39934                47                   6.797276             
6                    41                   6                    7473                 6                    9.964000             
6                    53                   6                    6571                 7                    7.509714             
6                    65                   6                    22020                24                   7.340000             
6                    77                   6                    52117                60                   6.948933             
