chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    1069                 1                    8.552000             
1                    43                   1                    1059                 2                    4.236000             
1                    54                   1                    1098                 3                    2.928000             
1                    55                   1                    1053                 3                    2.808000             
1                    66                   1                    1096                 0                    inf                  
1                    67                   1                    1080                 0                    inf                  
1                    78                   1                    1142                 3                    3.045333             
1                    79                   1                    1122                 0                    inf                  
1                    90                   1                    1068                 0                    inf                  
1                    91                   1                    1084                 2                    4.336000             
1                    102                  1                    1098                 7                    1.254857             
1                    103                  1                    1091                 0                    inf                  
1                    41                   1                    1079                 1                    8.632000             
1                    53                   1                    1076                 2                    4.304000             
1                    65                   1                    1109                 4                    2.218000             
1                    77                   1                    1103                 0                    inf                  
1                    89                   1                    1116                 3                    2.976000             
1                    101                  1                    1185                 3                    3.160000             
1                    44                   1                    1051                 0                    inf                  
1                    56                   1                    1040                 0                    inf                  
1                    68                   1                    1035                 3                    2.760000             
1                    80                   1                    1143                 2                    4.572000             
1                    92                   1                    1103                 0                    inf                  
1                    104                  1                    1160                 2                    4.640000             
1                    30                   1                    1060                 3                    2.826667             
1                    31                   1                    1029                 2                    4.116000             
1                    29                   1                    1040                 0                    inf                  
1                    32                   1                    1035                 2                    4.140000             
1                    114                  1                    1180                 1                    9.440000             
1                    115                  1                    1157                 0                    inf                  
1                    113                  1                    1127                 0                    inf                  
1                    116                  1                    1198                 3                    3.194667             
2                    42                   5                    9000                 16                   4.500000             
2                    43                   5                    7200                 10                   5.760000             
2                    54                   5                    8559                 12                   5.706000             
2                    55                   5                    5027                 7                    5.745143             
2                    66                   5                    5475                 9                    4.866667             
2                    67                   5                    5695                 8                    5.695000             
2                    78                   5                    6953                 10                   5.562400             
2                    79                   5                    7335                 10                   5.868000             
2                    90                   5                    6584                 8                    6.584000             
2                    91                   5                    8142                 13                   5.010461             
2                    102                  5                    10595                18                   4.708889             
2                    103                  5                    9548                 12                   6.365334             
2                    41                   5                    8000                 13                   4.923077             
2                    53                   5                    6618                 11                   4.813091             
2                    65                   5                    6325                 8                    6.325000             
2                    77                   5                    7314                 10                   5.851200             
2                    89                   6                    29764                51                   4.668863             
2                    101                  6                    35296                61                   4.628983             
2                    30                   5                    9397                 9                    8.352889             
2                    31                   5                    7803                 13                   4.801846             
2                    44                   5                    7373                 11                   5.362182             
2                    56                   5                    4995                 9                    4.440000             
2                    68                   5                    4517                 5                    7.227200             
2                    80                   5                    7589                 10                   6.071200             
2                    29                   6                    16853                28                   4.815143             
2                    92                   6                    21337                36                   4.741556             
