chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    9211                 4                    18.422001            
1                    43                   1                    8311                 40                   1.662200             
1                    54                   1                    7786                 3                    20.762667            
1                    55                   1                    6802                 3                    18.138666            
1                    66                   1                    7065                 3                    18.840000            
1                    67                   1                    6421                 35                   1.467657             
1                    78                   1                    6685                 2                    26.740000            
1                    79                   1                    7022                 3                    18.725334            
1                    90                   1                    8056                 4                    16.112000            
1                    91                   1                    8824                 3                    23.530666            
1                    102                  1                    9523                 2                    38.091999            
1                    103                  1                    9260                 5                    14.816000            
1                    41                   1                    9589                 24                   3.196333             
1                    53                   1                    8729                 4                    17.458000            
1                    65                   1                    7901                 4                    15.802000            
1                    77                   1                    7161                 2                    28.643999            
1                    89                   1                    10031                4                    20.062000            
1                    101                  1                    11179                5                    17.886400            
1                    44                   1                    9193                 2                    36.771999            
1                    56                   1                    8446                 4                    16.892000            
1                    68                   1                    6692                 3                    17.845333            
1                    80                   1                    7734                 4                    15.468000            
1                    92                   1                    9166                 2                    36.664001            
1                    104                  1                    11676                7                    13.344000            
1                    114                  1                    10575                2                    42.299999            
1                    115                  1                    10595                4                    21.190001            
1                    113                  1                    8527                 4                    17.054001            
1                    30                   1                    10373                4                    20.746000            
1                    31                   1                    10459                4                    20.917999            
1                    116                  1                    16716                6                    22.288000            
1                    29                   1                    9806                 5                    15.689600            
1                    32                   1                    9779                 3                    26.077333            
1                    40                   1                    8078                 4                    16.156000            
1                    52                   1                    8579                 4                    17.158001            
1                    64                   1                    8345                 2                    33.380001            
1                    76                   1                    10159                4                    20.318001            
1                    88                   1                    10293                4                    20.586000            
1                    100                  1                    10778                4                    21.556000            
1                    112                  1                    10192                5                    16.307199            
1                    28                   1                    9247                 3                    24.658667            
1                    125                  1                    7621                 4                    15.242000            
1                    126                  1                    8487                 2                    33.948002            
1                    127                  1                    8599                 4                    17.198000            
1                    128                  1                    11287                4                    22.573999            
1                    124                  1                    10998                5                    17.596800            
1                    45                   1                    8606                 3                    22.949333            
1                    57                   1                    7227                 3                    19.271999            
1                    69                   1                    7469                 3                    19.917334            
1                    81                   1                    9442                 4                    18.884001            
1                    93                   1                    10978                4                    21.955999            
1                    105                  1                    14274                6                    19.032000            
1                    117                  1                    16627                6                    22.169333            
1                    33                   1                    9877                 4                    19.754000            
1                    129                  1                    10865                4                    21.730000            
1                    18                   1                    9508                 3                    25.354666            
1                    19                   1                    10043                4                    20.086000            
1                    20                   1                    9541                 4                    19.082001            
1                    17                   1                    9794                 4                    19.587999            
1                    21                   1                    8659                 3                    23.090666            
2                    42                   1                    8862                 3                    23.632000            
2                    43                   1                    7918                 3                    21.114666            
2                    44                   1                    9069                 5                    14.510400            
2                    54                   1                    7607                 1                    60.855999            
2                    55                   1                    6282                 3                    16.752001            
2                    56                   1                    8196                 3                    21.856001            
2                    66                   1                    6358                 3                    16.954666            
2                    67                   1                    5940                 2                    23.760000            
