chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    90                   2                    19010                27                   5.632593             
1                    79                   2                    15850                22                   5.763637             
1                    78                   2                    15012                19                   6.320842             
1                    67                   2                    14645                20                   5.858000             
1                    66                   2                    15601                20                   6.240400             
1                    91                   2                    20891                28                   5.968857             
1                    55                   2                    14732                21                   5.612190             
1                    77                   2                    16125                20                   6.450000             
1                    54                   2                    19716                27                   5.841778             
1                    53                   2                    19563                26                   6.019384             
1                    43                   2                    18918                27                   5.605333             
1                    42                   2                    21479                29                   5.925241             
1                    68                   2                    15092                19                   6.354527             
1                    103                  2                    22136                31                   5.712516             
1                    41                   2                    21733                30                   5.795467             
1                    102                  2                    22639                31                   5.842322             
1                    89                   2                    23426                32                   5.856500             
1                    44                   2                    19661                27                   5.825481             
1                    65                   2                    18896                25                   6.046720             
1                    101                  2                    25207                33                   6.110788             
1                    92                   2                    21454                29                   5.918345             
1                    80                   2                    17002                22                   6.182546             
1                    114                  2                    24061                33                   5.832970             
1                    56                   2                    17010                23                   5.916522             
1                    104                  2                    27162                36                   6.036000             
1                    115                  2                    24010                31                   6.196129             
1                    113                  2                    19656                27                   5.824000             
1                    31                   2                    21936                29                   6.051311             
1                    30                   2                    22734                31                   5.866839             
1                    32                   2                    20712                29                   5.713655             
1                    29                   2                    21175                27                   6.274074             
1                    100                  2                    23814                33                   5.773091             
1                    116                  2                    36508                50                   5.841280             
1                    76                   2                    22441                31                   5.791226             
1                    64                   2                    19207                25                   6.146240             
1                    52                   2                    17757                25                   5.682240             
1                    40                   2                    16815                23                   5.848696             
1                    88                   2                    22756                30                   6.068267             
2                    113                  2                    25821                35                   5.901943             
2                    115                  2                    30347                42                   5.780381             
2                    31                   2                    23289                33                   5.645818             
2                    89                   2                    29643                40                   5.928600             
2                    77                   2                    19032                28                   5.437714             
2                    41                   2                    24276                33                   5.885091             
2                    101                  2                    31013                41                   6.051317             
2                    114                  2                    30551                42                   5.819238             
2                    92                   2                    27466                39                   5.634051             
2                    80                   2                    20600                26                   6.338461             
2                    54                   2                    21635                29                   5.968276             
2                    81                   2                    26248                35                   5.999543             
2                    69                   2                    18595                25                   5.950400             
2                    57                   2                    16604                23                   5.775304             
2                    45                   2                    19023                25                   6.087360             
2                    104                  2                    32370                46                   5.629565             
2                    103                  2                    26783                36                   5.951778             
2                    91                   2                    24432                33                   5.922909             
2                    79                   2                    17860                25                   5.715200             
2                    68                   2                    16982                21                   6.469333             
2                    66                   2                    17430                25                   5.577600             
2                    42                   2                    24175                30                   6.446667             
2                    67                   2                    15969                23                   5.554435             
2                    78                   2                    16917                22                   6.151637             
2                    56                   2                    18611                25                   5.955520             
2                    55                   2                    15999                23                   5.564869             
2                    90                   2                    21691                29                   5.983724             
2                    102                  2                    27658                37                   5.980108             
2                    44                   2                    21975                29                   6.062069             
2                    43                   2                    20920                29                   5.771035             
2                    30                   2                    25312                32                   6.328000             
2                    32                   2                    22713                31                   5.861419             
2                    65                   2                    21315                29                   5.880000             
2                    53                   2                    21541                30                   5.744267             
2                    29                   2                    24042                33                   5.828363             
2                    116                  2                    45091                63                   5.725841             
3                    42                   2                    23208                32                   5.802000             
2                    33                   2                    20590                29                   5.680000             
3                    31                   2                    22344                29                   6.163862             
3                    30                   2                    24760                36                   5.502222             
3                    92                   2                    24745                33                   5.998788             
3                    80                   2                    19058                26                   5.864000             
3                    68                   2                    16420                23                   5.711304             
3                    56                   2                    18209                23                   6.333565             
3                    44                   2                    21807                31                   5.627613             
3                    104                  2                    28509                38                   6.001895             
3                    91                   2                    22725                31                   5.864516             
3                    77                   2                    18306                25                   5.857920             
3                    90                   2                    21536                30                   5.742933             
3                    79                   2                    16611                22                   6.040364             
3                    78                   2                    15601                20                   6.240400             
3                    67                   2                    15365                19                   6.469474             
3                    66                   2                    17513                25                   5.604160             
3                    55                   2                    16013                21                   6.100191             
3                    54                   2                    21618                29                   5.963586             
3                    43                   2                    20554                27                   6.090074             
3                    103                  2                    24865                36                   5.525556             
3                    102                  2                    24735                33                   5.996364             
3                    89                   2                    26984                38                   5.680842             
3                    65                   2                    21340                27                   6.322963             
3                    53                   2                    21268                29                   5.867034             
3                    32                   2                    23095                30                   6.158667             
3                    41                   2                    23143                33                   5.610424             
3                    101                  2                    28507                37                   6.163676             
3                    29                   2                    22158                32                   5.539500             
3                    114                  2                    25448                33                   6.169212             
3                    115                  2                    25413                35                   5.808686             
3                    116                  2                    36225                48                   6.037500             
4                    67                   2                    14947                20                   5.978800             
3                    113                  2                    22353                30                   5.960800             
4                    89                   2                    27874                39                   5.717743             
4                    77                   2                    18437                25                   5.899840             
4                    65                   2                    20622                27                   6.110222             
4                    68                   2                    15391                22                   5.596727             
4                    53                   2                    21166                27                   6.271408             
4                    41                   2                    23445                35                   5.358857             
4                    101                  2                    28103                38                   5.916421             
4                    91                   2                    22980                32                   5.745000             
4                    90                   2                    21376                29                   5.896828             
4                    79                   2                    16758                23                   5.828869             
4                    78                   2                    15622                22                   5.680727             
4                    66                   2                    16117                21                   6.139810             
4                    55                   2                    15816                21                   6.025143             
4                    29                   2                    21835                28                   6.238572             
4                    54                   2                    21939                31                   5.661677             
4                    43                   2                    20991                27                   6.219555             
4                    30                   2                    25406                36                   5.645778             
