chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    41                   1                    1014                 2                    4.056000             
1                    42                   1                    1014                 1                    8.112000             
1                    43                   1                    1014                 2                    4.056000             
1                    53                   1                    1014                 2                    4.056000             
1                    54                   1                    1014                 0                    inf                  
1                    55                   1                    1014                 0                    inf                  
1                    65                   1                    1014                 2                    4.056000             
1                    66                   1                    1014                 0                    inf                  
1                    67                   1                    1014                 0                    inf                  
1                    77                   1                    1014                 0                    inf                  
1                    78                   1                    1014                 1                    8.112000             
1                    79                   1                    1014                 2                    4.056000             
1                    89                   1                    1014                 0                    inf                  
1                    90                   1                    1014                 1                    8.112000             
1                    91                   1                    1014                 3                    2.704000             
1                    101                  1                    1014                 0                    inf                  
1                    102                  1                    1014                 0                    inf                  
1                    103                  1                    1014                 2                    4.056000             
1                    29                   1                    1014                 2                    4.056000             
1                    30                   1                    1014                 0                    inf                  
1                    31                   1                    1014                 2                    4.056000             
1                    44                   1                    1014                 1                    8.112000             
1                    56                   1                    1014                 0                    inf                  
1                    68                   1                    1014                 0                    inf                  
1                    80                   1                    1014                 2                    4.056000             
1                    92                   1                    1014                 1                    8.112000             
1                    104                  1                    1014                 0                    inf                  
1                    32                   1                    1014                 1                    8.112000             
1                    40                   1                    1014                 2                    4.056000             
1                    52                   1                    1014                 0                    inf                  
1                    64                   1                    1014                 0                    inf                  
1                    76                   1                    1014                 3                    2.704000             
1                    88                   1                    1014                 1                    8.112000             
1                    100                  1                    1014                 0                    inf                  
1                    28                   1                    1014                 2                    4.056000             
1                    113                  1                    1014                 1                    8.112000             
1                    114                  1                    1014                 0                    inf                  
1                    115                  1                    1014                 0                    inf                  
1                    116                  1                    1014                 3                    2.704000             
1                    112                  1                    1014                 1                    8.112000             
1                    17                   1                    1014                 0                    inf                  
1                    18                   1                    1014                 1                    8.112000             
1                    19                   1                    1014                 2                    4.056000             
1                    20                   1                    1014                 0                    inf                  
1                    16                   1                    1014                 0                    inf                  
2                    41                   6                    1245                 2                    4.980000             
2                    42                   6                    1315                 1                    10.520000            
2                    43                   6                    1176                 2                    4.704000             
2                    53                   6                    1374                 0                    inf                  
2                    54                   6                    1330                 2                    5.320000             
2                    55                   6                    1239                 0                    inf                  
2                    65                   6                    2074                 3                    5.530667             
2                    66                   6                    1189                 0                    inf                  
2                    67                   6                    1408                 3                    3.754667             
2                    77                   6                    2877                 2                    11.508000            
2                    78                   6                    1672                 1                    13.376000            
2                    79                   6                    2423                 2                    9.692000             
2                    89                   6                    2617                 1                    20.936001            
2                    90                   6                    2466                 4                    4.932000             
2                    91                   6                    3274                 2                    13.096000            
2                    101                  6                    2083                 1                    16.664000            
2                    102                  6                    2602                 2                    10.408000            
2                    103                  6                    2223                 2                    8.892000             
2                    29                   6                    1097                 1                    8.776000             
2                    30                   6                    1150                 2                    4.600000             
2                    31                   6                    1022                 0                    inf                  
2                    44                   6                    1193                 1                    9.544000             
2                    56                   6                    1509                 2                    6.036000             
2                    68                   6                    2405                 4                    4.810000             
2                    80                   6                    2702                 2                    10.808000            
2                    92                   6                    2813                 4                    5.626000             
2                    104                  6                    2529                 2                    10.116000            
2                    32                   6                    926                  1                    7.408000             
2                    40                   6                    1021                 0                    inf                  
2                    52                   6                    1166                 0                    inf                  
2                    64                   6                    2486                 3                    6.629333             
2                    76                   6                    1829                 2                    7.316000             
2                    88                   6                    2119                 2                    8.476000             
2                    100                  6                    1520                 1                    12.160000            
2                    28                   6                    973                  1                    7.784000             
2                    113                  6                    1716                 2                    6.864000             
2                    114                  6                    2356                 2                    9.424000             
2                    115                  6                    2061                 2                    8.244000             
2                    116                  6                    1887                 1                    15.096000            
2                    112                  6                    1845                 2                    7.380000             
2                    17                   6                    902                  1                    7.216000             
2                    18                   6                    891                  0                    inf                  
2                    19                   6                    925                  1                    7.400000             
2                    20                   6                    862                  0                    inf                  
2                    16                   6                    805                  0                    inf                  
3                    42                   6                    9795                 12                   6.530000             
3                    43                   6                    9162                 12                   6.108000             
3                    54                   6                    9482                 13                   5.835077             
3                    55                   6                    8590                 10                   6.872000             
3                    66                   6                    7815                 8                    7.815000             
3                    67                   6                    10051                14                   5.743429             
3                    78                   6                    14535                17                   6.840000             
3                    79                   6                    23969                31                   6.185548             
3                    90                   5                    14177                18                   6.300889             
3                    91                   5                    18881                26                   5.809538             
3                    102                  5                    16599                22                   6.036000             
3                    103                  5                    16028                20                   6.411200             
3                    41                   5                    5134                 7                    5.867429             
3                    53                   5                    5805                 5                    9.288000             
3                    65                   5                    8916                 10                   7.132800             
3                    77                   5                    13997                18                   6.220889             
3                    89                   5                    12207                17                   5.744471             
3                    101                  5                    11197                14                   6.398286             
3                    44                   6                    6722                 6                    8.962667             
3                    56                   6                    11918                16                   5.959000             
3                    68                   6                    22382                31                   5.776000             
3                    80                   6                    31442                44                   5.716727             
3                    92                   6                    36865                52                   5.671538             
3                    104                  6                    39006                54                   5.778666             
3                    30                   6                    7819                 8                    7.819000             
3                    31                   6                    6405                 8                    6.405000             
3                    32                   6                    4515                 4                    9.030000             
3                    29                   6                    7643                 10                   6.114400             
3                    114                  6                    27356                37                   5.914811             
3                    115                  6                    25750                35                   5.885714             
3                    116                  6                    35380                48                   5.896667             
3                    113                  6                    16737                23                   5.821565             
2                    33                   3                    507                  0                    inf                  
2                    45                   3                    500                  1                    4.000000             
2                    57                   3                    698                  2                    2.792000             
2                    69                   3                    545                  0                    inf                  
2                    81                   3                    506                  1                    4.048000             
2                    93                   3                    513                  0                    inf                  
2                    105                  3                    526                  0                    inf                  
2                    117                  3                    506                  0                    inf                  
2                    21                   3                    542                  2                    2.168000             
3                    18                   3                    704                  0                    inf                  
3                    19                   3                    1079                 0                    inf                  
3                    20                   3                    669                  3                    1.784000             
3                    17                   3                    1202                 2                    4.808000             
3                    33                   3                    1112                 0                    inf                  
3                    45                   3                    1304                 2                    5.216000             
3                    57                   3                    2896                 4                    5.792000             
3                    69                   3                    2627                 1                    21.016001            
3                    81                   3                    3107                 4                    6.214000             
3                    93                   3                    3628                 4                    7.256000             
3                    105                  3                    3660                 4                    7.320000             
3                    117                  3                    3772                 4                    7.544000             
3                    21                   3                    1159                 0                    inf                  
4                    42                   4                    4043                 7                    4.620572             
4                    43                   4                    3795                 4                    7.590000             
4                    44                   4                    2232                 2                    8.928000             
4                    54                   4                    3708                 6                    4.944000             
4                    55                   4                    3544                 4                    7.088000             
4                    56                   4                    5024                 6                    6.698667             
4                    66                   4                    2877                 2                    11.508000            
4                    67                   4                    3607                 4                    7.214000             
4                    68                   4                    9124                 12                   6.082667             
4                    78                   4                    5370                 6                    7.160000             
4                    79                   4                    9007                 15                   4.803733             
4                    80                   4                    15155                31                   3.910968             
4                    90                   4                    12779                24                   4.259666             
4                    91                   4                    18801                37                   4.065081             
4                    92                   4                    18061                36                   4.013556             
4                    102                  4                    16604                30                   4.427733             
4                    103                  4                    16313                34                   3.838353             
4                    104                  4                    20448                40                   4.089600             
4                    30                   3                    1240                 0                    inf                  
4                    31                   3                    1150                 3                    3.066667             
4                    32                   3                    1492                 3                    3.978667             
4                    41                   3                    1213                 1                    9.704000             
4                    53                   3                    1768                 5                    2.828800             
4                    65                   3                    3226                 6                    4.301333             
4                    77                   3                    5427                 9                    4.824000             
4                    89                   3                    4915                 6                    6.553333             
4                    101                  3                    4338                 10                   3.470400             
4                    29                   3                    1594                 3                    4.250667             
4                    114                  3                    5990                 9                    5.324444             
4                    115                  5                    27991                57                   3.928561             
4                    116                  5                    43125                87                   3.965517             
4                    113                  6                    31728                67                   3.788418             
4                    18                   3                    1480                 3                    3.946667             
4                    19                   3                    1354                 4                    2.708000             
4                    20                   3                    1025                 0                    inf                  
4                    17                   3                    1297                 2                    5.188000             
4                    33                   3                    1025                 0                    inf                  
4                    45                   3                    1163                 3                    3.101333             
4                    57                   3                    5723                 14                   3.270286             
4                    69                   3                    5688                 9                    5.056000             
4                    81                   3                    6617                 12                   4.411334             
4                    93                   3                    7909                 16                   3.954500             
3                    28                   1                    589                  0                    inf                  
3                    40                   1                    590                  4                    1.180000             
3                    52                   1                    583                  0                    inf                  
3                    64                   1                    750                  0                    inf                  
3                    76                   1                    576                  0                    inf                  
3                    88                   1                    878                  3                    2.341333             
3                    100                  1                    934                  0                    inf                  
3                    112                  1                    831                  0                    inf                  
3                    16                   1                    620                  2                    2.480000             
4                    105                  1                    820                  0                    inf                  
4                    117                  1                    666                  0                    inf                  
4                    21                   1                    567                  3                    1.512000             
4                    28                   2                    797                  3                    2.125333             
4                    40                   2                    840                  3                    2.240000             
4                    52                   2                    809                  0                    inf                  
4                    64                   2                    2337                 3                    6.232000             
4                    76                   2                    2077                 3                    5.538667             
4                    88                   2                    2168                 5                    3.468800             
4                    100                  2                    1697                 3                    4.525333             
4                    112                  2                    2186                 3                    5.829333             
4                    16                   2                    639                  0                    inf                  
5                    42                   4                    2579                 6                    3.438667             
5                    43                   4                    2128                 3                    5.674667             
5                    54                   4                    1655                 3                    4.413333             
