chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    9211                 11                   6.698909             
1                    43                   1                    8311                 0                    inf                  
1                    54                   1                    7786                 9                    6.920889             
1                    55                   1                    6802                 8                    6.802000             
1                    66                   1                    7065                 9                    6.280000             
1                    67                   1                    6421                 8                    6.421000             
1                    78                   1                    6685                 8                    6.685000             
1                    79                   1                    7022                 8                    7.022000             
1                    90                   1                    8056                 9                    7.160889             
1                    91                   1                    8824                 11                   6.417455             
1                    102                  1                    9523                 12                   6.348667             
1                    103                  1                    9260                 11                   6.734545             
1                    41                   1                    9589                 12                   6.392667             
1                    53                   1                    8729                 12                   5.819334             
1                    65                   1                    7901                 9                    7.023111             
1                    77                   1                    7161                 10                   5.728800             
1                    89                   1                    10031                13                   6.172923             
1                    101                  1                    11179                13                   6.879385             
1                    44                   1                    9193                 11                   6.685818             
1                    56                   1                    8446                 9                    7.507555             
1                    68                   1                    6692                 7                    7.648000             
1                    80                   1                    7734                 9                    6.874667             
1                    92                   1                    9166                 10                   7.332800             
1                    104                  1                    11676                14                   6.672000             
1                    114                  1                    10575                13                   6.507692             
1                    115                  1                    10595                13                   6.520000             
1                    113                  1                    8527                 11                   6.201455             
1                    30                   1                    10373                13                   6.383385             
1                    31                   1                    10459                14                   5.976572             
1                    116                  1                    16716                20                   6.686400             
1                    29                   1                    9806                 11                   7.131636             
1                    32                   1                    9779                 11                   7.112000             
1                    40                   1                    8078                 10                   6.462400             
1                    52                   1                    8579                 11                   6.239273             
1                    64                   1                    8345                 9                    7.417778             
1                    76                   1                    10159                14                   5.805143             
1                    125                  1                    7621                 9                    6.774222             
1                    126                  1                    8487                 11                   6.172364             
1                    127                  1                    8599                 11                   6.253818             
1                    128                  1                    11287                13                   6.945846             
1                    45                   1                    8606                 11                   6.258909             
1                    57                   1                    7227                 10                   5.781600             
1                    69                   1                    7469                 10                   5.975200             
1                    81                   1                    9442                 11                   6.866909             
1                    93                   1                    10978                13                   6.755692             
1                    105                  1                    14274                19                   6.010105             
1                    117                  1                    16627                20                   6.650800             
1                    33                   1                    9877                 11                   7.183273             
1                    129                  1                    10865                13                   6.686154             
2                    42                   1                    8862                 13                   5.453538             
1                    18                   1                    9508                 11                   6.914909             
1                    19                   1                    10043                13                   6.180308             
1                    20                   1                    9541                 11                   6.938909             
1                    17                   1                    9794                 11                   7.122909             
1                    21                   1                    8659                 11                   6.297454             
2                    43                   1                    7918                 9                    7.038222             
2                    44                   1                    9069                 11                   6.595636             
2                    55                   1                    6282                 8                    6.282000             
2                    56                   1                    8196                 9                    7.285333             
2                    67                   1                    5940                 7                    6.788571             
2                    68                   1                    6444                 6                    8.592000             
2                    79                   1                    6744                 7                    7.707428             
2                    80                   1                    7856                 9                    6.983111             
2                    54                   1                    7607                 9                    6.761778             
2                    66                   1                    6358                 7                    7.266286             
2                    78                   1                    6307                 7                    7.208000             
2                    90                   1                    7843                 8                    7.843000             
2                    91                   1                    8596                 10                   6.876800             
2                    92                   1                    9504                 12                   6.336000             
2                    102                  1                    9522                 11                   6.925091             
2                    103                  1                    9236                 11                   6.717091             
2                    104                  1                    11780                14                   6.731429             
2                    30                   1                    10147                13                   6.244308             
2                    31                   1                    9999                 14                   5.713714             
2                    32                   1                    9461                 11                   6.880727             
2                    41                   1                    9350                 11                   6.800000             
2                    53                   1                    8484                 11                   6.170182             
2                    65                   1                    7543                 9                    6.704889             
2                    77                   1                    7220                 9                    6.417778             
2                    89                   1                    10619                13                   6.534769             
2                    101                  1                    11599                14                   6.628000             
2                    114                  1                    11027                13                   6.785846             
2                    115                  1                    10923                13                   6.721846             
2                    116                  1                    17572                22                   6.389818             
2                    29                   1                    9803                 11                   7.129455             
2                    113                  1                    9083                 11                   6.605818             
2                    33                   1                    9501                 11                   6.909818             
2                    45                   1                    8640                 12                   5.760000             
2                    57                   1                    7141                 9                    6.347556             
2                    69                   1                    7452                 9                    6.624000             
2                    81                   1                    9611                 11                   6.989818             
2                    93                   1                    11795                15                   6.290667             
2                    105                  1                    14908                18                   6.625778             
2                    117                  1                    18144                22                   6.597818             
2                    18                   1                    9079                 11                   6.602909             
2                    19                   1                    10070                12                   6.713333             
2                    20                   1                    8660                 11                   6.298182             
2                    17                   1                    9723                 11                   7.071273             
2                    21                   1                    7679                 9                    6.825778             
3                    42                   1                    8771                 11                   6.378909             
