chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    54                   1                    1035                 0                    inf                  
1                    55                   1                    1022                 1                    8.176000             
1                    66                   1                    1810                 2                    7.240000             
1                    67                   1                    1051                 0                    inf                  
1                    78                   1                    1423                 1                    11.384000            
1                    79                   1                    1821                 1                    14.568000            
1                    90                   1                    1303                 2                    5.212000             
1                    91                   1                    1456                 0                    inf                  
1                    102                  1                    3908                 2                    15.632000            
1                    103                  1                    2037                 2                    8.148000             
1                    42                   1                    1044                 1                    8.352000             
1                    43                   1                    1029                 0                    inf                  
1                    56                   1                    1028                 1                    8.224000             
1                    68                   1                    1023                 0                    inf                  
1                    80                   1                    1060                 1                    8.480000             
1                    92                   1                    3313                 2                    13.252000            
1                    104                  1                    3324                 3                    8.864000             
1                    114                  1                    5668                 3                    15.114667            
1                    115                  1                    3433                 1                    27.464001            
1                    44                   1                    1021                 0                    inf                  
1                    116                  1                    1784                 2                    7.136000             
1                    53                   1                    1517                 2                    6.068000             
1                    65                   1                    1258                 0                    inf                  
1                    77                   1                    1385                 1                    11.080000            
1                    89                   1                    1694                 0                    inf                  
1                    101                  1                    3229                 3                    8.610666             
1                    41                   1                    1031                 1                    8.248000             
1                    113                  1                    3113                 3                    8.301333             
1                    30                   1                    1055                 0                    inf                  
1                    31                   1                    1049                 0                    inf                  
1                    32                   1                    1043                 2                    4.172000             
1                    29                   1                    1036                 0                    inf                  
1                    126                  1                    3660                 3                    9.760000             
1                    127                  1                    3532                 2                    14.128000            
1                    128                  1                    1623                 1                    12.984000            
1                    125                  1                    2677                 1                    21.416000            
1                    45                   1                    1028                 1                    8.224000             
1                    57                   1                    1027                 0                    inf                  
1                    69                   1                    1035                 1                    8.280000             
1                    81                   1                    1070                 1                    8.560000             
1                    93                   1                    2186                 2                    8.744000             
1                    105                  1                    3079                 1                    24.632000            
1                    117                  1                    1903                 0                    inf                  
1                    33                   1                    1021                 0                    inf                  
1                    129                  1                    1398                 2                    5.592000             
2                    42                   5                    3801                 4                    7.602000             
2                    43                   5                    3440                 2                    13.760000            
2                    54                   5                    4865                 4                    9.730000             
2                    55                   5                    4227                 3                    11.272000            
2                    66                   5                    16995                14                   9.711429             
2                    67                   5                    4765                 2                    19.059999            
2                    78                   5                    36723                30                   9.792800             
2                    79                   5                    16175                12                   10.783334            
2                    90                   5                    66572                54                   9.862518             
2                    91                   4                    13161                10                   10.528800            
2                    102                  4                    50976                43                   9.483907             
2                    103                  4                    23449                18                   10.421778            
2                    44                   4                    1489                 2                    5.956000             
2                    56                   4                    1717                 1                    13.736000            
2                    68                   4                    2227                 1                    17.816000            
2                    80                   4                    3373                 2                    13.492000            
2                    92                   4                    17713                13                   10.900308            
2                    104                  4                    23599                20                   9.439600             
2                    114                  4                    40284                31                   10.395871            
2                    115                  4                    41569                33                   10.077333            
2                    53                   4                    7084                 4                    14.168000            
2                    65                   4                    23882                20                   9.552800             
2                    77                   4                    72797                61                   9.547148             
2                    41                   4                    2043                 2                    8.172000             
2                    89                   4                    98329                80                   9.832900             
2                    101                  4                    55113                46                   9.584869             
2                    30                   6                    5468                 3                    14.581333            
2                    31                   6                    5607                 4                    11.214000            
2                    32                   6                    5352                 4                    10.704000            
2                    116                  6                    82487                68                   9.704353             
2                    29                   1                    477                  0                    inf                  
2                    113                  1                    2094                 1                    16.752001            
1                    18                   1                    1057                 3                    2.818667             
1                    19                   1                    1060                 0                    inf                  
1                    20                   1                    1059                 1                    8.472000             
1                    17                   1                    1078                 1                    8.624000             
1                    21                   1                    1031                 2                    4.124000             
2                    18                   1                    498                  0                    inf                  
2                    19                   1                    513                  0                    inf                  
2                    20                   1                    493                  1                    3.944000             
2                    17                   1                    518                  0                    inf                  
2                    33                   1                    473                  1                    3.784000             
2                    45                   1                    464                  0                    inf                  
2                    57                   1                    461                  1                    3.688000             
2                    69                   1                    485                  0                    inf                  
2                    81                   1                    516                  0                    inf                  
2                    93                   1                    1916                 1                    15.328000            
2                    105                  1                    2383                 1                    19.063999            
2                    117                  1                    1408                 2                    5.632000             
2                    21                   1                    483                  0                    inf                  
2                    6                    6                    6517                 6                    8.689333             
2                    7                    6                    6329                 6                    8.438666             
2                    8                    6                    6488                 6                    8.650666             
2                    5                    6                    5325                 3                    14.200000            
2                    9                    6                    6285                 6                    8.380000             
3                    30                   1                    488                  1                    3.904000             
3                    31                   1                    474                  0                    inf                  
3                    42                   1                    474                  2                    1.896000             
3                    43                   1                    461                  0                    inf                  
3                    54                   1                    506                  1                    4.048000             
3                    55                   1                    484                  0                    inf                  
3                    66                   1                    1455                 1                    11.640000            
3                    67                   1                    536                  0                    inf                  
3                    78                   1                    916                  1                    7.328000             
3                    79                   1                    1465                 2                    5.860000             
3                    90                   1                    619                  0                    inf                  
3                    91                   1                    796                  1                    6.368000             
3                    29                   1                    466                  0                    inf                  
3                    41                   1                    480                  2                    1.920000             
3                    53                   1                    1127                 0                    inf                  
3                    65                   1                    917                  2                    3.668000             
3                    77                   1                    806                  0                    inf                  
3                    89                   1                    1569                 1                    12.552000            
3                    32                   1                    456                  0                    inf                  
3                    44                   1                    459                  0                    inf                  
3                    56                   1                    477                  2                    1.908000             
3                    68                   1                    490                  0                    inf                  
3                    80                   1                    570                  0                    inf                  
3                    92                   1                    2763                 2                    11.052000            
3                    18                   1                    478                  0                    inf                  
3                    19                   1                    486                  0                    inf                  
3                    17                   1                    492                  2                    1.968000             
3                    102                  1                    3931                 3                    10.482667            
3                    103                  1                    1519                 2                    6.076000             
3                    20                   1                    474                  0                    inf                  
3                    101                  1                    3024                 3                    8.064000             
3                    104                  1                    2718                 1                    21.743999            
2                    28                   1                    497                  0                    inf                  
2                    40                   1                    484                  0                    inf                  
2                    52                   1                    1798                 3                    4.794667             
2                    64                   1                    999                  0                    inf                  
2                    76                   1                    1012                 1                    8.096000             
2                    88                   1                    783                  2                    3.132000             
2                    100                  1                    551                  0                    inf                  
2                    112                  1                    758                  0                    inf                  
2                    16                   1                    548                  0                    inf                  
2                    4                    1                    540                  0                    inf                  
3                    5                    1                    484                  1                    3.872000             
3                    6                    1                    467                  0                    inf                  
3                    7                    1                    480                  1                    3.840000             
3                    8                    1                    494                  0                    inf                  
3                    16                   1                    524                  0                    inf                  
3                    28                   1                    490                  2                    1.960000             
3                    40                   1                    477                  0                    inf                  
3                    52                   1                    1700                 4                    3.400000             
3                    64                   1                    1090                 0                    inf                  
3                    76                   1                    1242                 0                    inf                  
3                    88                   1                    856                  1                    6.848000             
3                    100                  1                    569                  0                    inf                  
3                    4                    1                    495                  0                    inf                  
3                    113                  6                    44132                47                   7.511830             
3                    114                  6                    106495               115                  7.408348             
3                    115                  6                    87066                94                   7.409873             
3                    116                  6                    63499                68                   7.470470             
3                    112                  6                    11405                10                   9.124000             
4                    42                   4                    2059                 1                    16.472000            
4                    43                   4                    1614                 1                    12.912000            
4                    54                   4                    2070                 1                    16.559999            
4                    55                   4                    1611                 1                    12.888000            
4                    66                   4                    7021                 4                    14.042000            
4                    67                   4                    2231                 2                    8.924000             
4                    78                   4                    20732                11                   15.077818            
4                    79                   4                    6234                 3                    16.624001            
4                    90                   4                    58340                34                   13.727058            
4                    91                   4                    11618                7                    13.277715            
4                    102                  4                    57145                32                   14.286250            
4                    103                  4                    33141                19                   13.954105            
4                    41                   4                    1832                 1                    14.656000            
4                    53                   4                    4359                 2                    17.436001            
4                    65                   4                    26361                16                   13.180500            
4                    77                   4                    87219                51                   13.681412            
4                    89                   4                    94363                55                   13.725527            
4                    101                  5                    55049                32                   13.762250            
4                    30                   5                    3600                 2                    14.400000            
4                    31                   5                    3858                 2                    15.432000            
4                    29                   5                    3755                 3                    10.013333            
4                    44                   5                    3120                 0                    inf                  
4                    56                   5                    3559                 2                    14.236000            
4                    68                   5                    3877                 2                    15.508000            
4                    80                   5                    4487                 2                    17.948000            
4                    92                   6                    51193                30                   13.651466            
4                    104                  6                    80344                48                   13.390667            
4                    32                   6                    4955                 2                    19.820000            
4                    113                  4                    12591                7                    14.389714            
4                    114                  4                    37937                23                   13.195478            
4                    115                  6                    74192                42                   14.131809            
4                    116                  6                    50981                30                   13.594934            
4                    17                   4                    1849                 1                    14.792000            
4                    18                   4                    1840                 1                    14.720000            
4                    19                   4                    1986                 1                    15.888000            
4                    28                   4                    1663                 1                    13.304000            
4                    40                   4                    2056                 0                    inf                  
4                    52                   4                    9863                 6                    13.150666            
4                    64                   6                    88043                52                   13.545077            
4                    76                   6                    75346                45                   13.394844            
4                    88                   6                    19021                10                   15.216800            
4                    100                  6                    9638                 5                    15.420800            
4                    112                  6                    12042                6                    16.056000            
4                    20                   6                    5205                 2                    20.820000            
4                    16                   6                    6075                 4                    12.150000            
5                    41                   4                    2093                 1                    16.743999            
5                    42                   4                    1978                 1                    15.824000            
5                    53                   4                    4954                 2                    19.816000            
5                    54                   4                    1993                 2                    7.972000             
5                    65                   4                    33099                18                   14.710667            
5                    66                   4                    8505                 4                    17.010000            
5                    77                   4                    79653                44                   14.482364            
5                    78                   4                    25733                13                   15.835692            
5                    89                   4                    52602                29                   14.510897            
5                    90                   5                    97033                56                   13.861857            
5                    101                  5                    15123                7                    17.283428            
5                    102                  5                    66320                37                   14.339459            
5                    43                   5                    3512                 2                    14.048000            
5                    55                   5                    3548                 3                    9.461333             
5                    67                   5                    4078                 1                    32.624001            
5                    79                   5                    11085                6                    14.780000            
5                    91                   5                    24522                13                   15.090462            
5                    103                  5                    58815                33                   14.258182            
5                    40                   5                    4665                 3                    12.440000            
5                    52                   5                    15974                8                    15.974000            
5                    64                   6                    94653                53                   14.287246            
5                    76                   6                    37769                22                   13.734181            
5                    88                   6                    18000                9                    16.000000            
5                    100                  6                    33000                18                   14.666667            
5                    29                   6                    5737                 4                    11.474000            
5                    30                   6                    5378                 2                    21.511999            
5                    31                   6                    5034                 2                    20.136000            
5                    113                  6                    33382                18                   14.836445            
5                    114                  6                    78278                44                   14.232364            
5                    115                  6                    20996                12                   13.997334            
5                    28                   6                    5316                 1                    42.528000            
5                    44                   6                    4851                 2                    19.403999            
5                    56                   6                    5907                 3                    15.752000            
5                    68                   6                    6399                 2                    25.596001            
5                    80                   6                    12173                6                    16.230667            
5                    92                   6                    44514                25                   14.244480            
5                    104                  6                    75074                42                   14.299809            
5                    32                   6                    4908                 4                    9.816000             
5                    116                  6                    10415                4                    20.830000            
5                    112                  6                    56451                32                   14.112750            
5                    17                   6                    6431                 4                    12.862000            
5                    18                   6                    5896                 2                    23.584000            
