chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    17                   1                    1103                 5                    1.764800             
1                    18                   1                    1093                 4                    2.186000             
1                    19                   1                    1049                 4                    2.098000             
1                    29                   1                    1198                 0                    inf                  
1                    30                   1                    1147                 0                    inf                  
1                    31                   1                    1120                 5                    1.792000             
1                    41                   1                    1181                 3                    3.149333             
1                    42                   1                    1131                 0                    inf                  
1                    43                   1                    1147                 5                    1.835200             
1                    53                   1                    1162                 4                    2.324000             
1                    54                   1                    1354                 4                    2.708000             
1                    55                   1                    1285                 0                    inf                  
1                    65                   1                    1150                 5                    1.840000             
1                    66                   1                    2142                 3                    5.712000             
1                    67                   1                    2583                 5                    4.132800             
1                    77                   1                    1302                 4                    2.604000             
1                    78                   1                    3970                 8                    3.970000             
1                    79                   1                    3352                 8                    3.352000             
1                    89                   1                    1155                 0                    inf                  
1                    90                   1                    2292                 4                    4.584000             
1                    91                   1                    2573                 8                    2.573000             
1                    20                   1                    1024                 0                    inf                  
1                    32                   1                    1177                 5                    1.883200             
1                    44                   1                    1165                 0                    inf                  
1                    56                   1                    1143                 0                    inf                  
1                    68                   1                    1100                 4                    2.200000             
1                    80                   1                    1297                 4                    2.594000             
1                    92                   1                    1300                 4                    2.600000             
1                    5                    1                    1142                 0                    inf                  
1                    6                    1                    1161                 4                    2.322000             
1                    7                    1                    1085                 4                    2.170000             
1                    8                    1                    1080                 5                    1.728000             
1                    16                   1                    1165                 0                    inf                  
1                    28                   1                    1248                 3                    3.328000             
1                    40                   1                    1273                 4                    2.546000             
1                    52                   1                    1161                 4                    2.322000             
1                    64                   1                    1283                 0                    inf                  
1                    76                   1                    1420                 9                    1.262222             
1                    88                   1                    1252                 4                    2.504000             
1                    4                    1                    1148                 0                    inf                  
1                    101                  1                    1129                 4                    2.258000             
1                    102                  1                    1475                 4                    2.950000             
1                    103                  1                    1510                 4                    3.020000             
1                    104                  1                    1206                 0                    inf                  
1                    100                  1                    1183                 4                    2.366000             
2                    17                   4                    3528                 13                   2.171077             
2                    18                   4                    3679                 8                    3.679000             
2                    19                   4                    2640                 3                    7.040000             
2                    29                   4                    4382                 17                   2.062118             
2                    30                   4                    3092                 8                    3.092000             
2                    31                   4                    3010                 4                    6.020000             
2                    41                   4                    4531                 8                    4.531000             
2                    42                   4                    3654                 8                    3.654000             
2                    43                   4                    4505                 9                    4.004445             
2                    53                   4                    4300                 12                   2.866667             
2                    54                   4                    4594                 13                   2.827077             
2                    55                   4                    5307                 8                    5.307000             
2                    65                   4                    5792                 17                   2.725647             
2                    66                   4                    9947                 25                   3.183040             
