chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    30                   1                    1137                 3                    3.032000             
1                    31                   1                    1128                 3                    3.008000             
1                    32                   1                    1215                 4                    2.430000             
1                    42                   1                    1084                 0                    inf                  
1                    43                   1                    1142                 0                    inf                  
1                    44                   1                    1206                 4                    2.412000             
1                    54                   1                    1157                 3                    3.085333             
1                    55                   1                    1221                 0                    inf                  
1                    56                   1                    1184                 4                    2.368000             
1                    66                   1                    1118                 3                    2.981333             
1                    67                   1                    1120                 0                    inf                  
1                    68                   1                    1192                 4                    2.384000             
1                    78                   1                    1181                 0                    inf                  
1                    79                   1                    1210                 1                    9.680000             
1                    80                   1                    1206                 2                    4.824000             
1                    90                   1                    1165                 0                    inf                  
1                    91                   1                    1069                 4                    2.138000             
1                    92                   1                    1119                 4                    2.238000             
1                    102                  1                    1266                 0                    inf                  
1                    103                  1                    1243                 4                    2.486000             
1                    104                  1                    1114                 4                    2.228000             
1                    29                   1                    1120                 0                    inf                  
1                    41                   1                    1161                 4                    2.322000             
1                    53                   1                    1104                 4                    2.208000             
1                    65                   1                    1159                 0                    inf                  
1                    77                   1                    1188                 3                    3.168000             
1                    89                   1                    1163                 4                    2.326000             
1                    18                   1                    1262                 4                    2.524000             
1                    19                   1                    1157                 0                    inf                  
1                    20                   1                    1134                 4                    2.268000             
1                    101                  1                    1193                 0                    inf                  
1                    17                   1                    1147                 5                    1.835200             
1                    33                   1                    1168                 0                    inf                  
1                    45                   1                    1189                 4                    2.378000             
1                    57                   1                    1233                 0                    inf                  
1                    69                   1                    1141                 4                    2.282000             
1                    81                   1                    1177                 0                    inf                  
1                    93                   1                    1103                 3                    2.941333             
1                    105                  1                    1029                 0                    inf                  
1                    21                   1                    1062                 3                    2.832000             
1                    114                  1                    1298                 4                    2.596000             
1                    115                  1                    1354                 4                    2.708000             
1                    116                  1                    1263                 3                    3.368000             
1                    113                  1                    1157                 0                    inf                  
1                    117                  1                    1179                 0                    inf                  
2                    30                   5                    5014                 11                   3.646545             
2                    31                   5                    4569                 7                    5.221714             
2                    32                   5                    5717                 11                   4.157818             
2                    42                   5                    3634                 7                    4.153143             
2                    43                   5                    4319                 7                    4.936000             
2                    44                   5                    5492                 11                   3.994182             
2                    54                   5                    4122                 7                    4.710857             
2                    55                   5                    4897                 11                   3.561455             
2                    56                   5                    4769                 7                    5.450286             
2                    66                   5                    3559                 8                    3.559000             
2                    67                   5                    4076                 11                   2.964364             
2                    68                   5                    5882                 12                   3.921333             
2                    78                   5                    13013                30                   3.470133             
