chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    1111                 1                    8.888000             
1                    43                   1                    1634                 4                    3.268000             
1                    54                   1                    1190                 0                    inf                  
1                    55                   1                    2997                 3                    7.992000             
1                    66                   1                    1284                 0                    inf                  
1                    67                   1                    2646                 3                    7.056000             
1                    78                   1                    1270                 1                    10.160000            
1                    79                   1                    1353                 2                    5.412000             
1                    90                   1                    1108                 0                    inf                  
1                    91                   1                    1666                 2                    6.664000             
1                    102                  1                    2493                 1                    19.944000            
1                    103                  1                    1706                 1                    13.648000            
1                    41                   1                    1183                 2                    4.732000             
1                    53                   1                    1065                 0                    inf                  
1                    65                   1                    1379                 1                    11.032000            
1                    77                   1                    1527                 2                    6.108000             
1                    89                   1                    1516                 1                    12.128000            
1                    101                  1                    2351                 2                    9.404000             
1                    44                   1                    3423                 5                    5.476800             
1                    56                   1                    3495                 5                    5.592000             
1                    68                   1                    3047                 0                    inf                  
1                    80                   1                    2040                 1                    16.320000            
1                    92                   1                    2852                 2                    11.408000            
1                    104                  1                    2677                 2                    10.708000            
1                    114                  1                    3741                 3                    9.976000             
1                    115                  1                    2952                 4                    5.904000             
1                    113                  1                    3678                 3                    9.808000             
1                    116                  1                    4382                 4                    8.764000             
1                    30                   1                    1103                 0                    inf                  
1                    31                   1                    1127                 1                    9.016000             
1                    29                   1                    1074                 2                    4.296000             
1                    32                   1                    1857                 1                    14.856000            
1                    125                  1                    4021                 4                    8.042000             
1                    126                  1                    3859                 3                    10.290667            
1                    127                  1                    3647                 3                    9.725333             
1                    128                  1                    3544                 3                    9.450666             
1                    40                   1                    1618                 2                    6.472000             
1                    52                   1                    1815                 1                    14.520000            
1                    64                   1                    2700                 3                    7.200000             
1                    76                   1                    3398                 2                    13.592000            
1                    88                   1                    4353                 5                    6.964800             
1                    100                  1                    3772                 3                    10.058666            
1                    112                  1                    4043                 4                    8.086000             
1                    28                   1                    1471                 1                    11.768000            
1                    124                  1                    3478                 3                    9.274667             
2                    42                   4                    3944                 5                    6.310400             
2                    43                   4                    9288                 8                    9.288000             
2                    54                   4                    4889                 4                    9.778000             
2                    55                   4                    47545                51                   7.458039             
2                    66                   4                    5631                 5                    9.009600             
2                    67                   4                    27611                31                   7.125419             
2                    78                   3                    18899                21                   7.199619             
2                    79                   3                    4556                 3                    12.149333            
2                    90                   3                    14601                15                   7.787200             
2                    91                   3                    6725                 7                    7.685714             
2                    102                  3                    14169                15                   7.556800             
2                    103                  3                    4643                 3                    12.381333            
2                    41                   3                    2108                 2                    8.432000             
2                    53                   3                    2745                 2                    10.980000            
2                    65                   3                    11328                12                   7.552000             
2                    77                   3                    37282                41                   7.274537             
2                    89                   3                    60248                66                   7.302788             
2                    101                  3                    30140                33                   7.306667             
2                    114                  3                    19921                20                   7.968400             
2                    115                  3                    11810                13                   7.267692             
2                    113                  3                    29282                30                   7.808533             
2                    44                   4                    30609                32                   7.652250             
2                    56                   4                    39203                43                   7.293581             
2                    68                   4                    21200                21                   8.076191             
2                    80                   4                    16597                18                   7.376444             
2                    92                   4                    28486                30                   7.596267             
2                    104                  4                    21672                22                   7.880727             
2                    116                  4                    55185                59                   7.482712             
2                    30                   5                    4912                 5                    7.859200             
2                    31                   5                    4888                 5                    7.820800             
2                    29                   5                    4584                 4                    9.168000             
2                    32                   5                    20711                20                   8.284400             
2                    125                  1                    3836                 3                    10.229333            
2                    126                  1                    3697                 3                    9.858666             
2                    127                  1                    3349                 3                    8.930667             
2                    40                   1                    1466                 0                    inf                  
2                    52                   1                    1638                 1                    13.104000            
2                    64                   1                    4068                 5                    6.508800             
2                    76                   1                    4449                 2                    17.796000            
2                    88                   1                    7144                 8                    7.144000             
2                    100                  1                    5142                 7                    5.876572             
2                    112                  1                    3731                 3                    9.949333             
2                    28                   1                    1365                 2                    5.460000             
2                    128                  1                    3346                 4                    6.692000             
2                    124                  1                    3064                 4                    6.128000             
3                    42                   4                    3587                 6                    4.782667             
3                    43                   4                    5054                 6                    6.738667             
3                    54                   4                    4064                 4                    8.128000             
3                    55                   4                    15027                17                   7.071529             
3                    66                   4                    5127                 6                    6.836000             
3                    67                   4                    15288                19                   6.437053             
3                    78                   4                    4781                 4                    9.562000             
3                    79                   4                    5132                 5                    8.211200             
3                    90                   4                    4013                 4                    8.026000             
3                    91                   4                    12615                15                   6.728000             
3                    102                  4                    26830                34                   6.312941             
3                    103                  4                    6990                 7                    7.988572             
3                    41                   4                    3267                 5                    5.227200             
3                    53                   4                    4706                 5                    7.529600             
3                    65                   4                    6088                 7                    6.957714             
3                    77                   4                    9514                 12                   6.342667             
3                    89                   4                    35717                43                   6.645023             
3                    101                  3                    26761                34                   6.296706             
3                    114                  3                    29084                36                   6.463111             
3                    115                  3                    14440                17                   6.795294             
3                    113                  3                    53641                69                   6.219246             
3                    56                   3                    23563                30                   6.283467             
3                    68                   4                    12771                16                   6.385500             
3                    80                   4                    15608                20                   6.243200             
3                    92                   4                    47523                63                   6.034667             
3                    104                  1                    2842                 4                    5.684000             
3                    44                   1                    1989                 2                    7.956000             
3                    116                  1                    4474                 4                    8.948000             
2                    45                   1                    1477                 2                    5.908000             
2                    57                   1                    4050                 5                    6.480000             
2                    69                   1                    4420                 3                    11.786667            
2                    81                   1                    2448                 2                    9.792000             
2                    93                   1                    2314                 2                    9.256000             
2                    105                  1                    4047                 4                    8.094000             
2                    117                  1                    4087                 3                    10.898666            
2                    33                   1                    1530                 2                    6.120000             
2                    129                  1                    3601                 3                    9.602667             
3                    30                   1                    713                  0                    inf                  
3                    31                   1                    736                  2                    2.944000             
3                    32                   1                    1306                 0                    inf                  
3                    29                   1                    705                  0                    inf                  
3                    126                  1                    5693                 7                    6.506286             
3                    127                  1                    5746                 8                    5.746000             
3                    128                  1                    5113                 4                    10.226000            
3                    125                  1                    6061                 7                    6.926857             
3                    45                   1                    1718                 2                    6.872000             
3                    57                   1                    4503                 4                    9.006000             
3                    69                   1                    3135                 4                    6.270000             
3                    81                   1                    1481                 1                    11.848000            
3                    93                   1                    3269                 4                    6.538000             
3                    105                  1                    5114                 6                    6.818666             
3                    117                  1                    4681                 5                    7.489600             
3                    129                  1                    5243                 5                    8.388800             
3                    33                   1                    1391                 3                    3.709333             
3                    46                   4                    14743                18                   6.552444             
3                    58                   4                    37235                47                   6.337873             
3                    70                   4                    33432                39                   6.857846             
3                    82                   4                    23477                26                   7.223692             
3                    94                   4                    39827                49                   6.502367             
3                    106                  4                    55436                65                   6.822892             
2                    138                  1                    4230                 3                    11.280000            
2                    139                  1                    3614                 5                    5.782400             
2                    140                  1                    3560                 4                    7.120000             
2                    137                  1                    4336                 5                    6.937600             
2                    141                  1                    3616                 3                    9.642667             
3                    118                  1                    4620                 5                    7.392000             
3                    130                  1                    4226                 5                    6.761600             
3                    34                   1                    1267                 0                    inf                  
3                    138                  1                    7558                 8                    7.558000             
3                    139                  1                    7187                 7                    8.213715             
3                    140                  1                    6587                 8                    6.587000             
3                    137                  1                    7377                 7                    8.430857             
3                    141                  1                    6112                 5                    9.779200             
3                    142                  1                    5805                 5                    9.288000             
4                    55                   3                    2264                 4                    4.528000             
4                    56                   3                    1849                 1                    14.792000            
4                    57                   3                    4915                 5                    7.864000             
