chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    2878                 4                    5.756000             
1                    43                   1                    2641                 2                    10.564000            
1                    54                   1                    3132                 3                    8.352000             
1                    55                   1                    2588                 1                    20.704000            
1                    66                   1                    3358                 3                    8.954667             
1                    67                   1                    2752                 3                    7.338666             
1                    78                   1                    4316                 4                    8.632000             
1                    79                   1                    3854                 2                    15.416000            
1                    90                   1                    2018                 1                    16.143999            
1                    91                   1                    2392                 4                    4.784000             
1                    30                   1                    2695                 2                    10.780000            
1                    31                   1                    2719                 3                    7.250667             
1                    102                  1                    2038                 2                    8.152000             
1                    103                  1                    2450                 2                    9.800000             
1                    41                   1                    2855                 3                    7.613333             
1                    53                   1                    3797                 3                    10.125334            
1                    65                   1                    3261                 3                    8.696000             
1                    77                   1                    4712                 5                    7.539200             
1                    89                   1                    4607                 3                    12.285334            
1                    44                   1                    2741                 2                    10.964000            
1                    56                   1                    2838                 3                    7.568000             
1                    68                   1                    3537                 3                    9.432000             
1                    80                   1                    4308                 3                    11.488000            
1                    92                   1                    5656                 5                    9.049600             
1                    29                   1                    3294                 3                    8.784000             
1                    32                   1                    4698                 3                    12.528000            
1                    101                  1                    2544                 1                    20.351999            
1                    104                  1                    3456                 4                    6.912000             
1                    17                   1                    3680                 3                    9.813334             
1                    18                   1                    1917                 1                    15.336000            
1                    19                   1                    1014                 2                    4.056000             
1                    20                   1                    1974                 0                    inf                  
1                    113                  1                    1809                 2                    7.236000             
1                    114                  1                    2299                 3                    6.130667             
1                    115                  1                    2331                 2                    9.324000             
1                    116                  1                    1520                 1                    12.160000            
1                    28                   1                    3875                 4                    7.750000             
1                    40                   1                    4424                 3                    11.797334            
1                    52                   1                    5351                 4                    10.702000            
1                    64                   1                    3484                 3                    9.290667             
1                    76                   1                    4257                 5                    6.811200             
1                    88                   1                    5036                 3                    13.429334            
1                    100                  1                    3545                 4                    7.090000             
1                    16                   1                    4251                 4                    8.502000             
1                    112                  1                    1355                 3                    3.613333             
2                    42                   4                    21572                23                   7.503304             
2                    43                   4                    33428                34                   7.865412             
2                    54                   4                    30589                32                   7.647250             
2                    55                   4                    33255                34                   7.824706             
2                    66                   3                    16975                18                   7.544445             
2                    67                   3                    16945                16                   8.472500             
2                    78                   3                    28169                28                   8.048285             
2                    79                   3                    31565                33                   7.652121             
2                    90                   3                    6945                 7                    7.937143             
2                    91                   3                    21004                22                   7.637818             
2                    30                   3                    7072                 7                    8.082286             
2                    31                   3                    15897                16                   7.948500             
2                    41                   3                    11947                11                   8.688727             
2                    53                   3                    18353                18                   8.156889             
2                    65                   3                    16594                17                   7.808941             
2                    77                   3                    37046                38                   7.799158             
2                    89                   3                    21227                23                   7.383304             
2                    102                  3                    7964                 8                    7.964000             
2                    103                  4                    22777                22                   8.282545             
2                    101                  4                    11700                11                   8.509091             
2                    29                   4                    25449                26                   7.830462             
2                    44                   4                    26272                26                   8.083693             
2                    56                   4                    20588                20                   8.235200             
2                    68                   4                    32911                34                   7.743765             
2                    80                   4                    48352                49                   7.894204             
2                    92                   4                    52635                56                   7.519286             
2                    32                   4                    37770                39                   7.747692             
2                    104                  4                    31966                34                   7.521412             
2                    17                   1                    3208                 3                    8.554667             
2                    18                   1                    1233                 2                    4.932000             
2                    19                   1                    457                  0                    inf                  
2                    20                   1                    1286                 1                    10.288000            
2                    113                  1                    1178                 2                    4.712000             
2                    114                  1                    1569                 0                    inf                  
2                    115                  1                    1604                 1                    12.832000            
2                    116                  1                    1270                 2                    5.080000             
2                    28                   1                    2149                 1                    17.191999            
2                    40                   1                    2288                 1                    18.304001            
2                    52                   1                    4026                 4                    8.052000             
2                    64                   1                    1207                 0                    inf                  
2                    76                   1                    3613                 3                    9.634666             
2                    88                   1                    5111                 4                    10.222000            
2                    100                  1                    2633                 2                    10.532000            
2                    16                   1                    3314                 2                    13.256000            
2                    112                  1                    737                  0                    inf                  
2                    33                   1                    2934                 4                    5.868000             
2                    45                   1                    2511                 1                    20.087999            
2                    57                   1                    1926                 2                    7.704000             
2                    69                   1                    2722                 3                    7.258667             
2                    81                   1                    3079                 2                    12.316000            
2                    93                   1                    3822                 3                    10.192000            
2                    105                  5                    24409                25                   7.810880             
2                    117                  5                    9101                 8                    9.101000             
2                    21                   5                    29619                32                   7.404750             
3                    30                   3                    7354                 7                    8.404572             
3                    31                   3                    20789                21                   7.919619             
3                    42                   3                    11051                11                   8.037091             
3                    43                   3                    20760                21                   7.908571             
3                    54                   3                    17980                18                   7.991111             
3                    55                   3                    21272                22                   7.735273             
3                    66                   3                    17661                18                   7.849333             
3                    67                   3                    20082                21                   7.650286             
3                    78                   3                    31231                33                   7.571152             
3                    79                   3                    35400                36                   7.866667             
3                    18                   1                    1153                 0                    inf                  
3                    19                   1                    850                  1                    6.800000             
3                    17                   1                    4131                 5                    6.609600             
3                    29                   1                    3746                 3                    9.989333             
3                    41                   1                    3356                 3                    8.949333             
3                    53                   1                    3953                 3                    10.541333            
3                    65                   1                    3476                 5                    5.561600             
3                    77                   1                    3806                 4                    7.612000             
3                    20                   1                    1400                 1                    11.200000            
3                    32                   1                    5001                 4                    10.002000            
3                    44                   1                    2675                 1                    21.400000            
3                    56                   1                    2287                 3                    6.098667             
3                    68                   1                    3356                 4                    6.712000             
3                    80                   1                    4206                 4                    8.412000             
3                    90                   1                    1159                 0                    inf                  
3                    91                   1                    2883                 4                    5.766000             
3                    89                   1                    4981                 4                    9.962000             
3                    92                   1                    3798                 3                    10.128000            
3                    6                    1                    448                  0                    inf                  
3                    7                    1                    448                  0                    inf                  
3                    5                    1                    1176                 2                    4.704000             
3                    8                    1                    448                  1                    3.584000             
2                    5                    1                    489                  0                    inf                  
2                    6                    1                    449                  2                    1.796000             
2                    7                    1                    449                  1                    3.592000             
2                    8                    1                    449                  0                    inf                  
2                    4                    1                    449                  1                    3.592000             
2                    137                  1                    954                  0                    inf                  
2                    138                  1                    946                  0                    inf                  
2                    139                  1                    764                  0                    inf                  
2                    140                  1                    779                  2                    3.116000             
2                    136                  1                    485                  0                    inf                  
