chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    1044                 0                    inf                  
1                    43                   1                    1029                 2                    4.116000             
1                    54                   1                    1035                 2                    4.140000             
1                    55                   1                    1022                 1                    8.176000             
1                    66                   1                    1810                 0                    inf                  
1                    67                   1                    1051                 0                    inf                  
1                    78                   1                    1423                 2                    5.692000             
1                    79                   1                    1821                 4                    3.642000             
1                    90                   1                    1303                 1                    10.424000            
1                    91                   1                    1456                 2                    5.824000             
1                    30                   1                    1055                 0                    inf                  
1                    31                   1                    1049                 0                    inf                  
1                    102                  1                    3908                 3                    10.421333            
1                    103                  1                    2037                 2                    8.148000             
1                    41                   1                    1031                 1                    8.248000             
1                    53                   1                    1517                 2                    6.068000             
1                    65                   1                    1258                 0                    inf                  
1                    77                   1                    1385                 1                    11.080000            
1                    89                   1                    1694                 2                    6.776000             
1                    29                   1                    1036                 0                    inf                  
1                    44                   1                    1021                 0                    inf                  
1                    56                   1                    1028                 3                    2.741333             
1                    68                   1                    1023                 0                    inf                  
1                    80                   1                    1060                 1                    8.480000             
1                    92                   1                    3313                 4                    6.626000             
1                    101                  1                    3229                 4                    6.458000             
1                    32                   1                    1043                 0                    inf                  
1                    104                  1                    3324                 4                    6.648000             
1                    17                   1                    1078                 0                    inf                  
1                    18                   1                    1057                 3                    2.818667             
1                    19                   1                    1060                 1                    8.480000             
1                    20                   1                    1059                 0                    inf                  
1                    113                  1                    3113                 4                    6.226000             
1                    114                  1                    5668                 5                    9.068800             
1                    115                  1                    3433                 3                    9.154667             
1                    116                  1                    1784                 1                    14.272000            
1                    28                   1                    1044                 1                    8.352000             
1                    40                   1                    1044                 0                    inf                  
1                    52                   1                    2032                 2                    8.128000             
1                    64                   1                    1313                 0                    inf                  
1                    76                   1                    1547                 2                    6.188000             
1                    88                   1                    1484                 2                    5.936000             
1                    100                  1                    1158                 1                    9.264000             
1                    16                   1                    1108                 0                    inf                  
1                    112                  1                    1311                 2                    5.244000             
2                    42                   5                    3801                 5                    6.081600             
2                    43                   5                    3440                 3                    9.173333             
2                    54                   5                    4865                 4                    9.730000             
2                    55                   5                    4227                 5                    6.763200             
2                    66                   5                    16995                17                   7.997647             
2                    67                   5                    4765                 5                    7.624000             
2                    78                   5                    36723                40                   7.344600             
2                    79                   5                    16175                18                   7.188889             
2                    90                   4                    41977                46                   7.300348             
2                    91                   4                    13161                14                   7.520571             
2                    102                  4                    50976                59                   6.912000             
2                    103                  3                    13187                13                   8.115077             
2                    41                   3                    1028                 0                    inf                  
2                    53                   3                    4412                 5                    7.059200             
2                    65                   3                    13175                14                   7.528572             
2                    77                   3                    41230                47                   7.017872             
2                    89                   4                    98329                112                  7.023500             
2                    30                   4                    1711                 0                    inf                  
2                    31                   4                    1755                 2                    7.020000             
2                    101                  4                    55113                64                   6.889125             
2                    29                   5                    3533                 4                    7.066000             
2                    44                   5                    3073                 4                    6.146000             
2                    56                   5                    3873                 3                    10.328000            
2                    68                   5                    4022                 4                    8.044000             
2                    80                   5                    5514                 5                    8.822400             
2                    92                   5                    29597                34                   6.964000             
2                    32                   5                    3724                 4                    7.448000             
2                    104                  5                    38731                43                   7.205768             
2                    18                   6                    6001                 6                    8.001333             
2                    19                   6                    6224                 5                    9.958400             
2                    17                   6                    6146                 7                    7.024000             
2                    20                   6                    6282                 5                    10.051200            
2                    113                  2                    6626                 7                    7.572571             
2                    114                  2                    16016                17                   7.536941             
2                    115                  2                    14911                15                   7.952533             
2                    116                  2                    11594                13                   7.134769             
2                    28                   2                    561                  0                    inf                  
2                    40                   2                    613                  0                    inf                  
2                    52                   3                    6994                 5                    11.190400            
2                    64                   3                    16117                19                   6.786105             
2                    76                   3                    19144                22                   6.961454             
2                    88                   3                    8508                 9                    7.562667             
2                    100                  3                    1645                 2                    6.580000             
2                    16                   3                    1572                 2                    6.288000             
2                    112                  3                    1969                 2                    7.876000             
2                    5                    3                    784                  0                    inf                  
2                    6                    3                    977                  2                    3.908000             
2                    7                    3                    1093                 2                    4.372000             
2                    8                    3                    1176                 2                    4.704000             
2                    4                    3                    1463                 3                    3.901333             
2                    137                  6                    53741                68                   6.322471             
2                    138                  6                    52679                65                   6.483569             
3                    18                   4                    1404                 2                    5.616000             
3                    19                   4                    1353                 2                    5.412000             
3                    30                   4                    1477                 1                    11.816000            
3                    31                   4                    1352                 0                    inf                  
3                    42                   4                    1826                 2                    7.304000             
3                    43                   4                    1432                 2                    5.728000             
3                    54                   4                    2108                 3                    5.621333             
3                    55                   4                    1644                 2                    6.576000             
3                    66                   4                    9055                 11                   6.585454             
3                    67                   4                    2300                 2                    9.200000             
3                    78                   4                    20850                27                   6.177778             
3                    79                   4                    7775                 9                    6.911111             
3                    17                   4                    1752                 1                    14.016000            
3                    29                   4                    1715                 0                    inf                  
3                    41                   4                    1648                 2                    6.592000             
3                    53                   4                    6232                 5                    9.971200             
3                    65                   4                    29381                37                   6.352649             
3                    77                   4                    91076                113                  6.447858             
3                    90                   4                    45097                55                   6.559564             
3                    91                   5                    19270                22                   7.007273             
3                    89                   5                    172874               218                  6.344000             
3                    32                   3                    674                  0                    inf                  
3                    44                   3                    580                  2                    2.320000             
3                    56                   3                    795                  1                    6.360000             
3                    68                   3                    1033                 0                    inf                  
3                    80                   3                    1706                 2                    6.824000             
3                    92                   3                    10797                11                   7.852364             
3                    102                  3                    30406                39                   6.237128             
3                    103                  3                    10679                11                   7.766545             
3                    101                  3                    33767                42                   6.431809             
3                    20                   3                    930                  0                    inf                  
3                    104                  3                    13525                16                   6.762500             
3                    28                   1                    490                  0                    inf                  
3                    40                   1                    477                  0                    inf                  
3                    52                   1                    1700                 2                    6.800000             
3                    64                   1                    1090                 0                    inf                  
