chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   2                    21479                31                   5.542968             
1                    43                   2                    18918                25                   6.053760             
1                    54                   2                    19716                25                   6.309120             
1                    55                   2                    14732                21                   5.612190             
1                    66                   2                    15601                21                   5.943238             
1                    67                   2                    14645                18                   6.508889             
1                    78                   2                    15012                18                   6.672000             
1                    79                   2                    15850                23                   5.513043             
1                    90                   2                    19010                25                   6.083200             
1                    91                   2                    20891                28                   5.968857             
1                    102                  2                    22639                31                   5.842322             
1                    103                  2                    22136                31                   5.712516             
1                    41                   2                    21733                29                   5.995310             
1                    53                   2                    19563                25                   6.260160             
1                    65                   2                    18896                27                   5.598815             
1                    77                   2                    16125                21                   6.142857             
1                    89                   2                    23426                32                   5.856500             
1                    101                  2                    25207                36                   5.601555             
1                    44                   2                    19661                25                   6.291520             
1                    56                   2                    17010                23                   5.916522             
1                    68                   2                    15092                20                   6.036800             
1                    80                   2                    17002                23                   5.913739             
1                    92                   2                    21454                29                   5.918345             
1                    104                  2                    27162                38                   5.718316             
1                    30                   2                    22734                28                   6.495429             
1                    31                   2                    21936                31                   5.660903             
1                    29                   2                    21175                28                   6.050000             
1                    32                   2                    20712                29                   5.713655             
1                    114                  2                    24061                33                   5.832970             
1                    115                  2                    24010                32                   6.002500             
1                    113                  2                    19656                27                   5.824000             
1                    116                  2                    36508                50                   5.841280             
2                    42                   2                    24175                33                   5.860606             
2                    43                   2                    20920                29                   5.771035             
2                    54                   2                    21635                28                   6.181428             
2                    55                   2                    15999                21                   6.094857             
2                    66                   2                    17430                25                   5.577600             
2                    67                   2                    15969                21                   6.083428             
2                    78                   2                    16917                21                   6.444571             
2                    79                   2                    17860                25                   5.715200             
2                    90                   2                    21691                29                   5.983724             
2                    91                   2                    24432                34                   5.748706             
2                    102                  2                    27658                37                   5.980108             
2                    103                  2                    26783                38                   5.638526             
2                    41                   2                    24276                33                   5.885091             
2                    53                   2                    21541                29                   5.942345             
2                    65                   2                    21315                29                   5.880000             
2                    77                   2                    19032                25                   6.090240             
2                    89                   2                    29643                39                   6.080616             
2                    30                   2                    25312                36                   5.624889             
2                    31                   2                    23289                31                   6.010065             
2                    101                  2                    31013                44                   5.638727             
2                    29                   2                    24042                33                   5.828363             
2                    44                   2                    21975                30                   5.860000             
2                    56                   2                    18611                25                   5.955520             
2                    68                   2                    16982                24                   5.660666             
2                    80                   2                    20600                26                   6.338461             
2                    92                   2                    27466                37                   5.938595             
2                    32                   2                    22713                31                   5.861419             
2                    104                  2                    32370                43                   6.022326             
2                    18                   2                    21641                32                   5.410250             
2                    19                   2                    24042                31                   6.204387             
2                    17                   2                    22962                31                   5.925677             
2                    20                   2                    17854                25                   5.713280             
3                    30                   2                    24760                34                   5.825882             
3                    31                   2                    22344                29                   6.163862             
3                    42                   2                    23208                33                   5.626182             
3                    43                   2                    20554                27                   6.090074             
3                    54                   2                    21618                29                   5.963586             
2                    6                    2                    17590                22                   6.396364             
