chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    54                   1                    1014                 2                    4.056000             
1                    55                   1                    1014                 2                    4.056000             
1                    66                   1                    1014                 3                    2.704000             
1                    67                   1                    1014                 2                    4.056000             
1                    78                   1                    1014                 0                    inf                  
1                    79                   1                    1014                 0                    inf                  
1                    90                   1                    1014                 3                    2.704000             
1                    91                   1                    1014                 2                    4.056000             
1                    102                  1                    1014                 0                    inf                  
1                    103                  1                    1014                 1                    8.112000             
1                    42                   1                    1014                 2                    4.056000             
1                    43                   1                    1014                 0                    inf                  
1                    114                  1                    1014                 0                    inf                  
1                    115                  1                    1014                 3                    2.704000             
1                    56                   1                    1014                 3                    2.704000             
1                    68                   1                    1014                 0                    inf                  
1                    80                   1                    1014                 3                    2.704000             
1                    92                   1                    1014                 2                    4.056000             
1                    104                  1                    1014                 0                    inf                  
1                    53                   1                    1014                 0                    inf                  
1                    65                   1                    1014                 3                    2.704000             
1                    77                   1                    1014                 1                    8.112000             
1                    89                   1                    1014                 2                    4.056000             
1                    101                  1                    1014                 2                    4.056000             
1                    44                   1                    1014                 0                    inf                  
1                    116                  1                    1014                 3                    2.704000             
1                    41                   1                    1014                 2                    4.056000             
1                    113                  1                    1014                 1                    8.112000             
1                    30                   1                    1014                 0                    inf                  
1                    31                   1                    1014                 3                    2.704000             
1                    32                   1                    1014                 2                    4.056000             
1                    29                   1                    1014                 0                    inf                  
1                    126                  1                    1014                 3                    2.704000             
1                    127                  1                    1014                 2                    4.056000             
1                    128                  1                    1014                 0                    inf                  
1                    125                  1                    1014                 0                    inf                  
1                    45                   1                    1014                 3                    2.704000             
1                    57                   1                    1014                 2                    4.056000             
1                    69                   1                    1014                 0                    inf                  
1                    81                   1                    1014                 3                    2.704000             
1                    93                   1                    1014                 2                    4.056000             
1                    105                  1                    1014                 0                    inf                  
1                    117                  1                    1014                 0                    inf                  
1                    33                   1                    1014                 3                    2.704000             
1                    129                  1                    1014                 2                    4.056000             
2                    54                   6                    1330                 3                    3.546667             
2                    55                   6                    1239                 3                    3.304000             
2                    66                   6                    1189                 2                    4.756000             
2                    67                   6                    1408                 4                    2.816000             
2                    78                   6                    1672                 2                    6.688000             
2                    79                   6                    2423                 3                    6.461333             
2                    90                   6                    2466                 2                    9.864000             
2                    91                   6                    3274                 7                    3.741714             
2                    102                  6                    2602                 3                    6.938667             
2                    103                  6                    2223                 2                    8.892000             
2                    42                   6                    1315                 2                    5.260000             
2                    43                   6                    1176                 0                    inf                  
2                    114                  6                    2356                 3                    6.282667             
2                    115                  6                    2061                 2                    8.244000             
2                    56                   6                    1509                 3                    4.024000             
2                    68                   6                    2405                 2                    9.620000             
2                    80                   6                    2702                 6                    3.602667             
2                    92                   6                    2813                 3                    7.501333             
2                    104                  6                    2529                 2                    10.116000            
2                    44                   6                    1193                 0                    inf                  
2                    53                   6                    1374                 4                    2.748000             
2                    65                   6                    2074                 3                    5.530667             
2                    77                   6                    2877                 2                    11.508000            
2                    89                   6                    2617                 3                    6.978667             
2                    101                  1                    537                  3                    1.432000             
2                    41                   1                    495                  0                    inf                  
2                    113                  1                    528                  2                    2.112000             
2                    116                  1                    529                  0                    inf                  
1                    40                   1                    1014                 0                    inf                  
1                    52                   1                    1014                 3                    2.704000             
1                    64                   1                    1014                 3                    2.704000             
1                    76                   1                    1014                 2                    4.056000             
1                    88                   1                    1014                 0                    inf                  
1                    100                  1                    1014                 2                    4.056000             
1                    112                  1                    1014                 3                    2.704000             
1                    28                   1                    1014                 3                    2.704000             
1                    124                  1                    1014                 0                    inf                  
2                    29                   1                    485                  0                    inf                  
2                    30                   1                    488                  0                    inf                  
2                    31                   1                    485                  3                    1.293333             
2                    32                   1                    497                  0                    inf                  
2                    125                  1                    487                  3                    1.298667             
2                    126                  1                    530                  0                    inf                  
2                    127                  1                    475                  0                    inf                  
2                    128                  1                    520                  0                    inf                  
2                    40                   1                    496                  3                    1.322667             
2                    52                   1                    592                  0                    inf                  
2                    64                   1                    518                  3                    1.381333             
2                    76                   1                    529                  0                    inf                  
2                    88                   1                    543                  0                    inf                  
2                    100                  1                    643                  3                    1.714667             
2                    112                  1                    527                  0                    inf                  
2                    28                   1                    493                  0                    inf                  
2                    124                  1                    531                  0                    inf                  
2                    45                   6                    949                  2                    3.796000             
2                    57                   6                    2937                 6                    3.916000             
2                    69                   6                    2516                 2                    10.064000            
2                    81                   6                    2353                 3                    6.274667             
2                    93                   6                    2556                 5                    4.089600             
2                    105                  6                    2361                 2                    9.444000             
2                    117                  6                    2465                 6                    3.286667             
2                    33                   6                    884                  0                    inf                  
2                    129                  6                    2043                 3                    5.448000             
2                    18                   6                    891                  3                    2.376000             
2                    19                   6                    925                  3                    2.466667             
2                    20                   6                    862                  2                    3.448000             
2                    17                   6                    902                  1                    7.216000             
2                    21                   6                    987                  0                    inf                  
2                    16                   6                    805                  4                    1.610000             
3                    42                   5                    5298                 5                    8.476800             
3                    43                   5                    4906                 6                    6.541333             
3                    54                   5                    5380                 6                    7.173333             
3                    55                   5                    4804                 4                    9.608000             
3                    66                   5                    4698                 5                    7.516800             
3                    67                   5                    5429                 4                    10.858000            
3                    78                   5                    6992                 8                    6.992000             
3                    79                   5                    11383                13                   7.004923             
3                    90                   5                    14177                19                   5.969263             
3                    91                   5                    18881                23                   6.567304             
3                    102                  5                    16599                22                   6.036000             
3                    103                  5                    16028                19                   6.748631             
3                    41                   5                    5134                 6                    6.845333             
3                    53                   5                    5805                 5                    9.288000             
3                    65                   5                    8916                 9                    7.925333             
3                    77                   5                    13997                18                   6.220889             
3                    89                   5                    12207                16                   6.103500             
3                    101                  6                    23539                29                   6.493517             
3                    44                   6                    6722                 8                    6.722000             
3                    56                   6                    11918                14                   6.810286             
3                    68                   6                    22382                30                   5.968534             
3                    80                   6                    31442                40                   6.288400             
3                    92                   6                    36865                47                   6.274894             
3                    104                  6                    39006                52                   6.000923             
3                    114                  6                    27356                34                   6.436706             
3                    115                  6                    25750                30                   6.866667             
3                    113                  6                    16737                21                   6.376000             
3                    116                  6                    35380                48                   5.896667             
3                    29                   4                    1574                 2                    6.296000             
3                    30                   4                    1759                 0                    inf                  
3                    31                   4                    1382                 2                    5.528000             
3                    32                   4                    1906                 2                    7.624000             
3                    125                  4                    5390                 5                    8.624000             
3                    126                  4                    7383                 8                    7.383000             
3                    127                  4                    6252                 6                    8.336000             
3                    128                  4                    6827                 7                    7.802286             
3                    40                   4                    2331                 2                    9.324000             
3                    52                   4                    2288                 5                    3.660800             
3                    64                   4                    5057                 4                    10.114000            
3                    76                   4                    4626                 4                    9.252000             
3                    88                   4                    4866                 5                    7.785600             
3                    100                  4                    3835                 4                    7.670000             
3                    112                  4                    4673                 6                    6.230667             
3                    28                   4                    2181                 2                    8.724000             
3                    124                  4                    5125                 6                    6.833333             
4                    53                   4                    3559                 3                    9.490666             
4                    54                   4                    3708                 2                    14.832000            
4                    55                   4                    3544                 3                    9.450666             
4                    65                   4                    6837                 6                    9.116000             
4                    66                   4                    2877                 3                    7.672000             
4                    67                   4                    3607                 2                    14.428000            
4                    77                   4                    12087                8                    12.087000            
4                    78                   4                    5370                 3                    14.320000            
4                    79                   4                    9007                 7                    10.293715            
4                    89                   4                    10297                7                    11.768000            
4                    90                   4                    12779                9                    11.359111            
4                    91                   4                    18801                13                   11.569846            
4                    101                  4                    9385                 8                    9.385000             
4                    102                  4                    16604                11                   12.075636            
4                    103                  4                    16313                12                   10.875334            
4                    113                  4                    6486                 3                    17.296000            
4                    114                  4                    12886                10                   10.308800            
4                    115                  4                    12455                8                    12.455000            
4                    41                   4                    2901                 3                    7.736000             
4                    42                   4                    4043                 3                    10.781333            
4                    43                   4                    3795                 2                    15.180000            
4                    56                   4                    5024                 3                    13.397333            
4                    68                   4                    9124                 6                    12.165334            
4                    80                   4                    15155                13                   9.326154             
4                    92                   4                    18061                12                   12.040667            
4                    104                  4                    20448                16                   10.224000            
4                    116                  4                    18154                13                   11.171692            
4                    52                   5                    6887                 4                    13.774000            
4                    64                   5                    27000                19                   11.368421            
4                    76                   5                    24704                18                   10.979555            
4                    88                   5                    22748                18                   10.110222            
4                    100                  5                    19935                15                   10.632000            
4                    112                  5                    17925                15                   9.560000             
4                    40                   6                    10739                7                    12.273143            
4                    44                   6                    11594                7                    13.250286            
4                    125                  5                    25816                19                   10.869895            
4                    126                  5                    34990                27                   10.367408            
4                    127                  5                    29195                23                   10.154782            
4                    29                   5                    6548                 3                    17.461334            
4                    30                   1                    572                  0                    inf                  
4                    31                   1                    567                  0                    inf                  
4                    28                   1                    577                  0                    inf                  
3                    39                   1                    618                  0                    inf                  
3                    51                   1                    612                  0                    inf                  
3                    63                   1                    709                  2                    2.836000             
3                    75                   1                    555                  0                    inf                  
3                    87                   1                    709                  0                    inf                  
3                    99                   1                    886                  1                    7.088000             
3                    111                  1                    723                  0                    inf                  
3                    27                   1                    627                  2                    2.508000             
3                    123                  1                    549                  0                    inf                  
4                    32                   1                    584                  0                    inf                  
4                    124                  1                    651                  3                    1.736000             
4                    128                  1                    592                  0                    inf                  
4                    17                   6                    7667                 5                    12.267200            
4                    18                   6                    7331                 4                    14.662000            
4                    19                   6                    7027                 4                    14.054000            
4                    16                   6                    6731                 5                    10.769600            
4                    20                   6                    5588                 3                    14.901334            
4                    39                   4                    1840                 1                    14.720000            
4                    51                   4                    1495                 1                    11.960000            
4                    63                   4                    8512                 6                    11.349334            
