chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    1069                 3                    2.850667             
1                    43                   1                    1059                 2                    4.236000             
1                    54                   1                    1098                 3                    2.928000             
1                    55                   1                    1053                 2                    4.212000             
1                    66                   1                    1096                 1                    8.768000             
1                    67                   1                    1080                 0                    inf                  
1                    78                   1                    1142                 3                    3.045333             
1                    79                   1                    1122                 0                    inf                  
1                    90                   1                    1068                 0                    inf                  
1                    91                   1                    1084                 3                    2.890667             
1                    102                  1                    1098                 2                    4.392000             
1                    103                  1                    1091                 0                    inf                  
1                    41                   1                    1079                 2                    4.316000             
1                    53                   1                    1076                 3                    2.869333             
1                    65                   1                    1109                 3                    2.957333             
1                    77                   1                    1103                 0                    inf                  
1                    89                   1                    1116                 2                    4.464000             
1                    101                  1                    1185                 3                    3.160000             
1                    30                   1                    1060                 0                    inf                  
1                    31                   1                    1029                 0                    inf                  
1                    29                   1                    1040                 3                    2.773333             
1                    44                   1                    1051                 2                    4.204000             
1                    56                   1                    1040                 0                    inf                  
1                    68                   1                    1035                 3                    2.760000             
1                    80                   1                    1143                 2                    4.572000             
1                    92                   1                    1103                 0                    inf                  
1                    104                  1                    1160                 1                    9.280000             
1                    32                   1                    1035                 2                    4.140000             
1                    113                  1                    1127                 2                    4.508000             
1                    114                  1                    1180                 0                    inf                  
1                    115                  1                    1157                 3                    3.085333             
1                    116                  1                    1198                 2                    4.792000             
1                    17                   1                    1350                 4                    2.700000             
1                    18                   1                    1366                 2                    5.464000             
1                    19                   1                    1095                 0                    inf                  
1                    20                   1                    1022                 0                    inf                  
1                    28                   1                    1182                 3                    3.152000             
1                    40                   1                    1038                 0                    inf                  
1                    52                   1                    1056                 2                    4.224000             
1                    64                   1                    1090                 3                    2.906667             
1                    76                   1                    1210                 0                    inf                  
1                    88                   1                    1132                 3                    3.018667             
1                    100                  1                    1124                 2                    4.496000             
1                    112                  1                    1122                 3                    2.992000             
1                    16                   1                    1151                 0                    inf                  
2                    42                   6                    18392                30                   4.904533             
2                    43                   6                    14157                23                   4.924174             
2                    54                   6                    18218                30                   4.858133             
2                    55                   6                    9628                 16                   4.814000             
2                    66                   5                    5475                 8                    5.475000             
2                    67                   5                    5695                 8                    5.695000             
2                    78                   5                    6953                 11                   5.056727             
2                    79                   5                    7335                 10                   5.868000             
2                    90                   5                    6584                 7                    7.524571             
2                    91                   5                    8142                 13                   5.010461             
2                    102                  5                    10595                18                   4.708889             
2                    103                  5                    9548                 12                   6.365334             
2                    41                   6                    16092                28                   4.597714             
2                    53                   6                    13211                21                   5.032762             
2                    65                   6                    13645                20                   5.458000             
2                    77                   6                    15391                26                   4.735693             
2                    89                   6                    29764                51                   4.668863             
2                    30                   6                    17885                28                   5.110000             
2                    31                   5                    7803                 13                   4.801846             
2                    29                   5                    8815                 13                   5.424615             
2                    32                   5                    8745                 12                   5.830000             
2                    44                   5                    7373                 14                   4.213143             
2                    56                   5                    4995                 5                    7.992000             
2                    68                   5                    4517                 8                    4.517000             
2                    80                   5                    7589                 10                   6.071200             
2                    92                   5                    9280                 15                   4.949333             
2                    101                  5                    16115                26                   4.958462             
2                    104                  5                    17979                28                   5.136857             
2                    18                   5                    9095                 16                   4.547500             
2                    19                   5                    10027                15                   5.347733             
2                    17                   6                    18263                30                   4.870133             
2                    20                   6                    11506                17                   5.414588             
2                    113                  4                    4271                 5                    6.833600             
2                    114                  4                    5345                 9                    4.751111             
2                    115                  4                    6506                 8                    6.506000             
2                    116                  4                    15628                25                   5.000960             
2                    28                   4                    3555                 6                    4.740000             
2                    40                   4                    2355                 4                    4.710000             
2                    52                   4                    2452                 4                    4.904000             
2                    64                   4                    2517                 3                    6.712000             
2                    76                   4                    5820                 10                   4.656000             
2                    88                   4                    7730                 10                   6.184000             
2                    100                  4                    5953                 8                    5.953000             
2                    16                   4                    4565                 8                    4.565000             
2                    112                  4                    4891                 5                    7.825600             
2                    33                   4                    2140                 3                    5.706666             
2                    45                   4                    2290                 5                    3.664000             
2                    57                   4                    1849                 3                    4.930666             
2                    69                   5                    5348                 8                    5.348000             
2                    81                   5                    10989                18                   4.884000             
2                    93                   5                    14834                23                   5.159652             
2                    105                  5                    23840                41                   4.651707             
2                    21                   5                    4878                 5                    7.804800             
2                    117                  5                    35952                62                   4.638968             
3                    30                   5                    9807                 16                   4.903500             
3                    31                   5                    7746                 13                   4.766769             
3                    42                   5                    8880                 13                   5.464615             
3                    43                   5                    7252                 10                   5.801600             
3                    54                   5                    8362                 13                   5.145846             
3                    55                   5                    5174                 8                    5.174000             
3                    66                   5                    5604                 8                    5.604000             
3                    67                   5                    5235                 9                    4.653333             
3                    78                   5                    6324                 9                    5.621333             
