chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    54                   1                    1035                 2                    4.140000             
1                    55                   1                    1022                 0                    inf                  
1                    66                   1                    1810                 2                    7.240000             
1                    67                   1                    1051                 0                    inf                  
1                    78                   1                    1423                 2                    5.692000             
1                    79                   1                    1821                 1                    14.568000            
1                    90                   1                    1303                 2                    5.212000             
1                    91                   1                    1456                 1                    11.648000            
1                    102                  1                    3908                 3                    10.421333            
1                    103                  1                    2037                 1                    16.296000            
1                    42                   1                    1044                 2                    4.176000             
1                    43                   1                    1029                 0                    inf                  
1                    56                   1                    1028                 0                    inf                  
1                    68                   1                    1023                 2                    4.092000             
1                    80                   1                    1060                 1                    8.480000             
1                    92                   1                    3313                 3                    8.834666             
1                    104                  1                    3324                 3                    8.864000             
1                    114                  1                    5668                 5                    9.068800             
1                    115                  1                    3433                 1                    27.464001            
1                    44                   1                    1021                 0                    inf                  
1                    116                  1                    1784                 4                    3.568000             
1                    53                   1                    1517                 1                    12.136000            
1                    65                   1                    1258                 0                    inf                  
1                    77                   1                    1385                 2                    5.540000             
1                    89                   1                    1694                 0                    inf                  
1                    101                  1                    3229                 1                    25.832001            
1                    41                   1                    1031                 0                    inf                  
1                    113                  1                    3113                 5                    4.980800             
1                    30                   1                    1055                 0                    inf                  
1                    31                   1                    1049                 2                    4.196000             
1                    32                   1                    1043                 0                    inf                  
1                    29                   1                    1036                 0                    inf                  
1                    126                  1                    3660                 3                    9.760000             
1                    127                  1                    3532                 5                    5.651200             
1                    128                  1                    1623                 1                    12.984000            
1                    125                  1                    2677                 1                    21.416000            
1                    45                   1                    1028                 0                    inf                  
1                    57                   1                    1027                 1                    8.216000             
1                    69                   1                    1035                 1                    8.280000             
1                    81                   1                    1070                 0                    inf                  
1                    93                   1                    2186                 2                    8.744000             
1                    105                  1                    3079                 4                    6.158000             
1                    117                  1                    1903                 2                    7.612000             
1                    33                   1                    1021                 1                    8.168000             
1                    129                  1                    1398                 0                    inf                  
2                    42                   4                    2165                 3                    5.773334             
2                    43                   4                    1831                 2                    7.324000             
2                    54                   4                    2519                 1                    20.152000            
2                    55                   4                    2225                 2                    8.900000             
2                    66                   4                    9882                 10                   7.905600             
2                    67                   4                    2773                 2                    11.092000            
2                    78                   4                    21481                21                   8.183238             
2                    79                   4                    9476                 9                    8.423111             
2                    90                   4                    41977                42                   7.995619             
2                    91                   4                    13161                14                   7.520571             
2                    102                  4                    50976                53                   7.694490             
2                    103                  4                    23449                25                   7.503680             
2                    44                   4                    1489                 2                    5.956000             
2                    56                   4                    1717                 1                    13.736000            
2                    68                   4                    2227                 1                    17.816000            
2                    80                   4                    3373                 2                    13.492000            
2                    92                   4                    17713                19                   7.458105             
2                    104                  4                    23599                23                   8.208348             
2                    114                  4                    40284                42                   7.673143             
2                    115                  4                    41569                44                   7.558000             
2                    53                   4                    7084                 6                    9.445333             
2                    65                   4                    23882                25                   7.642240             
2                    77                   4                    72797                76                   7.662842             
2                    41                   4                    2043                 1                    16.344000            
2                    89                   4                    98329                106                  7.421057             
2                    101                  4                    55113                57                   7.735158             
2                    30                   1                    505                  0                    inf                  
2                    31                   1                    480                  0                    inf                  
2                    32                   1                    495                  2                    1.980000             
2                    29                   1                    477                  0                    inf                  
2                    116                  1                    1294                 2                    5.176000             
2                    113                  1                    2094                 2                    8.376000             
1                    18                   1                    1057                 0                    inf                  
1                    19                   1                    1060                 1                    8.480000             
1                    20                   1                    1059                 1                    8.472000             
1                    17                   1                    1078                 1                    8.624000             
1                    21                   1                    1031                 2                    4.124000             
2                    18                   1                    498                  0                    inf                  
2                    19                   1                    513                  0                    inf                  
2                    20                   1                    493                  2                    1.972000             
2                    17                   1                    518                  1                    4.144000             
2                    33                   1                    473                  0                    inf                  
2                    45                   1                    464                  0                    inf                  
2                    57                   1                    461                  2                    1.844000             
2                    69                   1                    485                  0                    inf                  
2                    81                   1                    516                  0                    inf                  
2                    93                   1                    1916                 2                    7.664000             
2                    105                  1                    2383                 2                    9.532000             
2                    117                  1                    1408                 2                    5.632000             
2                    21                   1                    483                  0                    inf                  
2                    6                    6                    6517                 6                    8.689333             
2                    7                    6                    6329                 7                    7.233143             
2                    8                    6                    6488                 6                    8.650666             
2                    5                    6                    5325                 3                    14.200000            
2                    9                    6                    6285                 7                    7.182857             
3                    30                   1                    488                  1                    3.904000             
3                    31                   1                    474                  0                    inf                  
3                    42                   1                    474                  2                    1.896000             
3                    43                   1                    461                  0                    inf                  
3                    54                   1                    506                  2                    2.024000             
3                    55                   1                    484                  0                    inf                  
3                    66                   1                    1455                 0                    inf                  
3                    67                   1                    536                  1                    4.288000             
3                    78                   1                    916                  1                    7.328000             
3                    79                   1                    1465                 3                    3.906667             
3                    90                   1                    619                  0                    inf                  
3                    91                   1                    796                  0                    inf                  
3                    29                   1                    466                  2                    1.864000             
3                    41                   1                    480                  0                    inf                  
