chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    1131                 3                    3.016000             
1                    43                   1                    1147                 5                    1.835200             
1                    54                   1                    1354                 4                    2.708000             
1                    55                   1                    1285                 0                    inf                  
1                    66                   1                    2142                 4                    4.284000             
1                    67                   1                    2583                 10                   2.066400             
1                    78                   1                    3970                 9                    3.528889             
1                    79                   1                    3352                 8                    3.352000             
1                    90                   1                    2292                 4                    4.584000             
1                    91                   1                    2573                 8                    2.573000             
1                    102                  1                    1475                 4                    2.950000             
1                    103                  1                    1510                 4                    3.020000             
1                    41                   1                    1181                 0                    inf                  
1                    53                   1                    1162                 0                    inf                  
1                    65                   1                    1150                 5                    1.840000             
1                    77                   1                    1302                 3                    3.472000             
1                    89                   1                    1155                 0                    inf                  
1                    101                  1                    1129                 4                    2.258000             
1                    114                  1                    1044                 3                    2.784000             
1                    115                  1                    1135                 4                    2.270000             
1                    44                   1                    1165                 0                    inf                  
1                    56                   1                    1143                 4                    2.286000             
1                    68                   1                    1100                 5                    1.760000             
1                    80                   1                    1297                 4                    2.594000             
1                    92                   1                    1300                 4                    2.600000             
1                    104                  1                    1206                 0                    inf                  
1                    113                  1                    1049                 4                    2.098000             
1                    116                  1                    1506                 5                    2.409600             
1                    30                   1                    1147                 0                    inf                  
1                    31                   1                    1120                 4                    2.240000             
1                    29                   1                    1198                 5                    1.916800             
1                    32                   1                    1177                 0                    inf                  
1                    125                  1                    1236                 5                    1.977600             
1                    126                  1                    1123                 0                    inf                  
1                    127                  1                    1221                 5                    1.953600             
1                    128                  1                    1130                 0                    inf                  
1                    40                   1                    1273                 4                    2.546000             
1                    52                   1                    1161                 0                    inf                  
1                    64                   1                    1283                 3                    3.421333             
1                    76                   1                    1420                 4                    2.840000             
1                    88                   1                    1252                 5                    2.003200             
1                    100                  1                    1183                 0                    inf                  
1                    112                  1                    1063                 1                    8.504000             
1                    28                   1                    1248                 3                    3.328000             
1                    124                  1                    1165                 0                    inf                  
2                    54                   4                    4594                 17                   2.161882             
2                    55                   4                    5307                 13                   3.265846             
2                    66                   4                    9947                 26                   3.060615             
2                    67                   4                    8859                 22                   3.221455             
2                    78                   4                    16781                48                   2.796833             
2                    79                   4                    13655                34                   3.212941             
2                    90                   4                    9393                 27                   2.783111             
2                    91                   4                    9201                 21                   3.505143             
2                    102                  4                    5970                 17                   2.809412             
2                    103                  4                    5848                 13                   3.598769             
2                    42                   4                    3654                 8                    3.654000             
2                    43                   4                    4505                 9                    4.004445             
2                    53                   4                    4300                 8                    4.300000             
2                    44                   1                    597                  0                    inf                  
2                    56                   1                    561                  0                    inf                  
2                    68                   1                    541                  0                    inf                  
2                    80                   1                    699                  5                    1.118400             
2                    92                   1                    717                  3                    1.912000             
2                    104                  1                    634                  0                    inf                  
2                    114                  1                    473                  4                    0.946000             
2                    115                  1                    520                  0                    inf                  
2                    41                   1                    619                  0                    inf                  
2                    65                   1                    602                  5                    0.963200             
2                    77                   1                    776                  5                    1.241600             
2                    89                   1                    627                  0                    inf                  
2                    101                  1                    577                  0                    inf                  
2                    116                  1                    696                  0                    inf                  
2                    113                  1                    483                  0                    inf                  
2                    30                   1                    569                  0                    inf                  
2                    31                   1                    565                  4                    1.130000             
2                    32                   1                    590                  0                    inf                  
2                    29                   1                    626                  4                    1.252000             
1                    45                   1                    1241                 5                    1.985600             
1                    57                   1                    1118                 0                    inf                  
1                    69                   1                    1055                 4                    2.110000             
1                    81                   1                    1279                 4                    2.558000             
1                    93                   1                    1344                 5                    2.150400             
1                    105                  1                    1238                 0                    inf                  
1                    117                  1                    1045                 3                    2.786667             
1                    33                   1                    1085                 4                    2.170000             
1                    129                  1                    1055                 5                    1.688000             
2                    126                  1                    559                  0                    inf                  
2                    127                  1                    643                  4                    1.286000             
2                    128                  1                    556                  0                    inf                  
2                    125                  1                    653                  0                    inf                  
2                    45                   1                    668                  0                    inf                  
2                    57                   1                    541                  4                    1.082000             
2                    69                   1                    489                  0                    inf                  
2                    81                   1                    714                  5                    1.142400             
2                    93                   1                    863                  0                    inf                  
2                    105                  1                    624                  3                    1.664000             
2                    117                  1                    477                  0                    inf                  
2                    33                   1                    523                  0                    inf                  
2                    129                  1                    483                  0                    inf                  
2                    18                   1                    535                  4                    1.070000             
2                    19                   1                    483                  0                    inf                  
2                    20                   1                    488                  4                    0.976000             
2                    17                   1                    545                  0                    inf                  
2                    21                   1                    537                  0                    inf                  
1                    18                   5                    8770                 25                   2.806400             
1                    19                   5                    8244                 21                   3.140571             
1                    20                   5                    7366                 17                   3.466353             
1                    17                   5                    7261                 17                   3.416941             
1                    21                   5                    9375                 28                   2.678571             
1                    16                   4                    4313                 9                    3.833778             
2                    28                   4                    5135                 10                   4.108000             
2                    40                   4                    4741                 14                   2.709143             
2                    52                   4                    3894                 9                    3.461333             
2                    64                   4                    5589                 14                   3.193714             
2                    76                   4                    6140                 15                   3.274667             
2                    88                   4                    5070                 15                   2.704000             
2                    100                  4                    3277                 10                   2.621600             
2                    112                  4                    2744                 5                    4.390400             
2                    16                   4                    3978                 9                    3.536000             
2                    124                  6                    17566                58                   2.422897             
3                    42                   4                    3752                 15                   2.001067             
3                    43                   4                    4288                 9                    3.811556             
3                    54                   4                    6689                 20                   2.675600             
3                    55                   4                    7325                 19                   3.084211             
3                    66                   4                    17222                53                   2.599547             
3                    67                   3                    9859                 34                   2.319765             
3                    78                   3                    19195                63                   2.437460             
3                    79                   3                    16273                48                   2.712167             
3                    90                   3                    9258                 28                   2.645143             
3                    91                   4                    15367                44                   2.794000             
3                    102                  4                    5906                 15                   3.149867             
3                    103                  4                    5094                 16                   2.547000             
3                    41                   4                    4175                 9                    3.711111             
3                    53                   4                    3884                 11                   2.824727             
3                    65                   4                    5226                 14                   2.986286             
3                    77                   4                    5164                 16                   2.582000             
3                    89                   4                    5523                 13                   3.398769             
3                    101                  4                    3981                 4                    7.962000             
3                    44                   4                    3991                 10                   3.192800             
3                    56                   4                    3686                 9                    3.276444             
3                    68                   4                    5191                 15                   2.768533             
3                    80                   4                    5497                 14                   3.141143             
3                    92                   4                    5385                 11                   3.916364             
3                    104                  4                    6989                 18                   3.106222             
3                    114                  4                    2519                 5                    4.030400             
3                    30                   4                    2989                 10                   2.391200             
3                    31                   4                    3047                 8                    3.047000             
3                    29                   4                    3745                 7                    4.280000             
3                    115                  4                    3584                 8                    3.584000             
3                    32                   4                    3420                 8                    3.420000             
3                    113                  4                    2690                 4                    5.380000             
3                    116                  4                    7834                 19                   3.298526             
3                    28                   3                    2663                 4                    5.326000             
3                    40                   3                    2543                 4                    5.086000             
3                    17                   1                    541                  0                    inf                  
3                    18                   1                    530                  0                    inf                  
3                    19                   1                    490                  4                    0.980000             
3                    20                   1                    462                  0                    inf                  
3                    52                   1                    612                  0                    inf                  
3                    64                   1                    732                  5                    1.171200             
3                    76                   1                    932                  0                    inf                  
3                    88                   1                    738                  0                    inf                  
3                    100                  1                    673                  4                    1.346000             
3                    112                  1                    527                  0                    inf                  
3                    16                   1                    605                  0                    inf                  
3                    5                    6                    11377                30                   3.033867             
3                    6                    6                    18909                45                   3.361600             
3                    7                    6                    18177                42                   3.462286             
4                    30                   4                    2801                 7                    3.201143             
4                    31                   4                    2657                 3                    7.085333             
4                    42                   4                    3639                 7                    4.158857             
4                    43                   4                    4147                 7                    4.739429             
4                    54                   4                    3914                 8                    3.914000             
4                    55                   4                    4715                 12                   3.143333             
4                    66                   4                    11096                23                   3.859478             
4                    67                   4                    10176                27                   3.015111             
4                    78                   4                    11497                27                   3.406518             
4                    79                   4                    9655                 22                   3.510909             
4                    90                   4                    6016                 12                   4.010667             
4                    91                   4                    7204                 14                   4.116571             
4                    29                   4                    3920                 9                    3.484444             
4                    41                   4                    4089                 7                    4.673143             
4                    53                   4                    3803                 7                    4.346286             
4                    65                   4                    5297                 11                   3.852364             
4                    77                   4                    5303                 11                   3.856727             
4                    89                   4                    3485                 9                    3.097778             
4                    102                  5                    9346                 21                   3.560381             
4                    103                  5                    9723                 23                   3.381913             
4                    44                   5                    8267                 15                   4.409067             
4                    56                   5                    7813                 19                   3.289684             
4                    68                   5                    10950                26                   3.369231             
4                    101                  5                    5653                 11                   4.111273             
4                    80                   5                    12127                26                   3.731385             
4                    92                   5                    10126                23                   3.522087             
4                    104                  5                    10147                27                   3.006519             
4                    114                  6                    9835                 19                   4.141053             
4                    115                  6                    10472                26                   3.222154             
4                    113                  6                    9494                 19                   3.997474             
4                    32                   6                    14905                40                   2.981000             
4                    116                  6                    14874                36                   3.305333             
4                    28                   4                    4405                 12                   2.936667             
4                    40                   4                    4188                 8                    4.188000             
4                    52                   4                    3192                 7                    3.648000             
4                    64                   4                    4902                 8                    4.902000             
4                    76                   4                    5701                 13                   3.508308             
4                    88                   4                    4555                 12                   3.036667             
4                    100                  4                    2909                 8                    2.909000             
4                    112                  4                    2681                 4                    5.362000             
4                    17                   2                    944                  0                    inf                  
4                    18                   2                    864                  4                    1.728000             
4                    19                   2                    613                  0                    inf                  
4                    20                   2                    571                  4                    1.142000             
4                    16                   2                    1263                 0                    inf                  
3                    39                   1                    587                  0                    inf                  
3                    51                   1                    550                  0                    inf                  
3                    63                   1                    589                  4                    1.178000             
