chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    1069                 2                    4.276000             
1                    43                   1                    1059                 1                    8.472000             
1                    54                   1                    1098                 1                    8.784000             
1                    55                   1                    1053                 2                    4.212000             
1                    66                   1                    1096                 0                    inf                  
1                    67                   1                    1080                 0                    inf                  
1                    78                   1                    1142                 2                    4.568000             
1                    79                   1                    1122                 1                    8.976000             
1                    90                   1                    1068                 0                    inf                  
1                    91                   1                    1084                 2                    4.336000             
1                    102                  1                    1098                 1                    8.784000             
1                    103                  1                    1091                 0                    inf                  
1                    41                   1                    1079                 2                    4.316000             
1                    53                   1                    1076                 3                    2.869333             
1                    65                   1                    1109                 1                    8.872000             
1                    77                   1                    1103                 0                    inf                  
1                    89                   1                    1116                 2                    4.464000             
1                    101                  1                    1185                 1                    9.480000             
1                    44                   1                    1051                 0                    inf                  
1                    56                   1                    1040                 0                    inf                  
1                    68                   1                    1035                 3                    2.760000             
1                    80                   1                    1143                 1                    9.144000             
1                    92                   1                    1103                 0                    inf                  
1                    104                  1                    1160                 2                    4.640000             
1                    114                  1                    1180                 1                    9.440000             
1                    115                  1                    1157                 3                    3.085333             
1                    113                  1                    1127                 0                    inf                  
1                    116                  1                    1198                 2                    4.792000             
1                    30                   1                    1060                 0                    inf                  
1                    31                   1                    1029                 0                    inf                  
1                    29                   1                    1040                 0                    inf                  
1                    32                   1                    1035                 1                    8.280000             
1                    125                  1                    1055                 2                    4.220000             
1                    126                  1                    1084                 2                    4.336000             
1                    127                  1                    1058                 0                    inf                  
1                    128                  1                    1137                 2                    4.548000             
1                    40                   1                    1038                 0                    inf                  
1                    52                   1                    1056                 0                    inf                  
1                    64                   1                    1090                 1                    8.720000             
1                    76                   1                    1210                 0                    inf                  
1                    88                   1                    1132                 2                    4.528000             
1                    100                  1                    1124                 0                    inf                  
1                    112                  1                    1122                 3                    2.992000             
1                    28                   1                    1182                 0                    inf                  
1                    124                  1                    1138                 2                    4.552000             
2                    42                   1                    517                  2                    2.068000             
2                    43                   1                    482                  0                    inf                  
2                    54                   1                    532                  2                    2.128000             
2                    55                   1                    482                  0                    inf                  
2                    66                   1                    521                  2                    2.084000             
2                    67                   1                    499                  0                    inf                  
2                    78                   1                    573                  0                    inf                  
2                    79                   1                    540                  0                    inf                  
2                    90                   1                    507                  0                    inf                  
2                    91                   1                    536                  0                    inf                  
2                    102                  1                    528                  2                    2.112000             
2                    103                  1                    530                  0                    inf                  
2                    44                   1                    477                  2                    1.908000             
2                    56                   1                    468                  0                    inf                  
2                    68                   1                    472                  2                    1.888000             
2                    80                   1                    574                  0                    inf                  
2                    92                   1                    540                  0                    inf                  
2                    104                  1                    597                  2                    2.388000             
2                    114                  1                    599                  2                    2.396000             
2                    115                  1                    584                  1                    4.672000             
2                    41                   1                    508                  0                    inf                  
2                    53                   1                    510                  0                    inf                  
2                    65                   1                    546                  0                    inf                  
2                    77                   1                    535                  0                    inf                  
2                    89                   1                    553                  1                    4.424000             
2                    101                  1                    640                  0                    inf                  
2                    116                  1                    645                  2                    2.580000             
2                    113                  1                    560                  2                    2.240000             
2                    30                   1                    488                  0                    inf                  
2                    31                   1                    461                  0                    inf                  
2                    32                   1                    472                  1                    3.776000             
2                    29                   1                    481                  0                    inf                  
1                    45                   1                    1025                 1                    8.200000             
1                    57                   1                    1031                 2                    4.124000             
1                    69                   1                    1056                 0                    inf                  
1                    81                   1                    1186                 0                    inf                  
1                    93                   1                    1201                 2                    4.804000             
1                    105                  1                    1192                 2                    4.768000             
1                    117                  1                    1156                 0                    inf                  
1                    33                   1                    1017                 2                    4.068000             
1                    129                  1                    1229                 1                    9.832000             
2                    126                  1                    523                  0                    inf                  
2                    127                  1                    492                  0                    inf                  
2                    128                  1                    567                  1                    4.536000             
2                    125                  1                    493                  0                    inf                  
2                    45                   1                    463                  0                    inf                  
2                    57                   1                    465                  0                    inf                  
2                    69                   1                    492                  2                    1.968000             
2                    81                   1                    642                  0                    inf                  
2                    93                   1                    645                  0                    inf                  
2                    105                  1                    626                  1                    5.008000             
2                    117                  1                    601                  0                    inf                  
2                    33                   1                    451                  0                    inf                  
2                    129                  1                    664                  0                    inf                  
2                    129                  6                    29750                36                   6.611111             
3                    42                   6                    18059                23                   6.281391             
3                    43                   6                    14569                17                   6.856000             
3                    54                   6                    17719                23                   6.163130             
3                    55                   6                    9910                 11                   7.207273             
3                    66                   6                    11751                13                   7.231385             
3                    67                   6                    10990                14                   6.280000             
3                    78                   6                    13182                15                   7.030400             
3                    79                   6                    13854                17                   6.519529             
3                    90                   6                    14810                16                   7.405000             
3                    91                   6                    17328                21                   6.601143             
3                    102                  6                    21094                26                   6.490461             
