chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    1084                 4                    2.168000             
1                    43                   1                    1142                 4                    2.284000             
1                    54                   1                    1157                 3                    3.085333             
1                    55                   1                    1221                 0                    inf                  
1                    66                   1                    1118                 1                    8.944000             
1                    67                   1                    1120                 3                    2.986667             
1                    78                   1                    1181                 3                    3.149333             
1                    79                   1                    1210                 0                    inf                  
1                    90                   1                    1165                 4                    2.330000             
1                    91                   1                    1069                 3                    2.850667             
1                    102                  1                    1266                 4                    2.532000             
1                    103                  1                    1243                 0                    inf                  
1                    44                   1                    1206                 2                    4.824000             
1                    56                   1                    1184                 0                    inf                  
1                    68                   1                    1192                 0                    inf                  
1                    80                   1                    1206                 4                    2.412000             
1                    92                   1                    1119                 0                    inf                  
1                    30                   1                    1137                 5                    1.819200             
1                    31                   1                    1128                 3                    3.008000             
1                    104                  1                    1114                 0                    inf                  
1                    41                   1                    1161                 3                    3.096000             
1                    53                   1                    1104                 4                    2.208000             
1                    65                   1                    1159                 5                    1.854400             
1                    77                   1                    1188                 0                    inf                  
1                    89                   1                    1163                 4                    2.326000             
1                    32                   1                    1215                 5                    1.944000             
1                    101                  1                    1193                 0                    inf                  
1                    29                   1                    1120                 4                    2.240000             
1                    114                  1                    1298                 4                    2.596000             
1                    115                  1                    1354                 4                    2.708000             
1                    116                  1                    1263                 3                    3.368000             
1                    113                  1                    1157                 0                    inf                  
1                    18                   1                    1262                 0                    inf                  
1                    19                   1                    1157                 4                    2.314000             
1                    20                   1                    1134                 0                    inf                  
1                    17                   1                    1147                 5                    1.835200             
1                    33                   1                    1168                 0                    inf                  
1                    45                   1                    1189                 4                    2.378000             
1                    57                   1                    1233                 0                    inf                  
1                    69                   1                    1141                 5                    1.825600             
1                    81                   1                    1177                 0                    inf                  
1                    93                   1                    1103                 3                    2.941333             
1                    105                  1                    1029                 0                    inf                  
1                    117                  1                    1179                 4                    2.358000             
1                    21                   1                    1062                 1                    8.496000             
2                    42                   5                    3634                 12                   2.422667             
2                    43                   5                    4319                 8                    4.319000             
2                    54                   5                    4122                 8                    4.122000             
2                    55                   5                    4897                 12                   3.264667             
2                    66                   5                    3559                 9                    3.163556             
2                    67                   5                    4076                 8                    4.076000             
2                    78                   5                    13013                36                   2.891778             
2                    79                   5                    10543                24                   3.514333             
2                    90                   5                    17851                43                   3.321116             
2                    91                   5                    13579                36                   3.017555             
2                    102                  5                    21957                56                   3.136714             
2                    103                  5                    24639                64                   3.079875             
2                    44                   5                    5492                 12                   3.661333             
2                    56                   5                    4769                 12                   3.179333             
2                    68                   5                    5882                 12                   3.921333             
2                    80                   5                    9212                 20                   3.684800             
2                    92                   5                    9532                 23                   3.315478             
2                    30                   5                    5014                 12                   3.342667             
2                    31                   5                    4569                 8                    4.569000             
2                    104                  5                    16339                40                   3.267800             
2                    41                   5                    4692                 13                   2.887385             
2                    53                   5                    3103                 4                    6.206000             
2                    65                   5                    4104                 8                    4.104000             
2                    77                   5                    9751                 22                   3.545818             
2                    89                   5                    17160                51                   2.691765             
2                    101                  4                    9086                 24                   3.028667             
2                    32                   4                    3277                 9                    2.912889             
2                    29                   4                    2243                 5                    3.588800             
2                    114                  4                    10123                28                   2.892286             
2                    115                  4                    10837                31                   2.796645             
2                    116                  4                    8847                 24                   2.949000             
2                    113                  4                    7748                 24                   2.582667             
1                    28                   1                    1037                 0                    inf                  
1                    40                   1                    1080                 6                    1.440000             
1                    52                   1                    1160                 0                    inf                  
1                    64                   1                    1169                 0                    inf                  
1                    76                   1                    1172                 0                    inf                  
1                    88                   1                    1170                 5                    1.872000             
1                    100                  1                    1110                 5                    1.776000             
1                    112                  1                    1141                 0                    inf                  
1                    16                   1                    1209                 4                    2.418000             
2                    17                   1                    566                  0                    inf                  
2                    18                   1                    702                  5                    1.123200             
2                    19                   1                    596                  0                    inf                  
2                    20                   1                    592                  0                    inf                  
2                    28                   1                    469                  0                    inf                  
2                    40                   1                    519                  0                    inf                  
2                    52                   1                    595                  5                    0.952000             
2                    64                   1                    608                  0                    inf                  
2                    76                   1                    599                  4                    1.198000             
2                    88                   1                    592                  0                    inf                  
2                    100                  1                    553                  5                    0.884800             
2                    112                  1                    569                  0                    inf                  
2                    16                   1                    624                  4                    1.248000             
3                    42                   4                    1998                 10                   1.598400             
3                    43                   4                    2586                 9                    2.298667             
3                    54                   4                    2486                 5                    3.977600             
3                    55                   4                    2837                 5                    4.539200             
3                    66                   4                    2034                 4                    4.068000             
3                    67                   4                    2348                 5                    3.756800             
3                    78                   4                    7313                 22                   2.659273             
3                    79                   4                    5606                 14                   3.203429             
3                    90                   4                    9367                 23                   3.258087             
3                    91                   4                    7061                 19                   2.973053             
3                    102                  4                    10693                33                   2.592242             
3                    103                  4                    10903                33                   2.643152             
3                    41                   5                    4433                 10                   3.546400             
3                    53                   5                    3154                 11                   2.293818             
3                    65                   5                    4115                 8                    4.115000             
3                    77                   5                    9865                 28                   2.818571             
3                    89                   5                    17361                56                   2.480143             
3                    29                   5                    3884                 9                    3.452445             
3                    30                   5                    4979                 14                   2.845143             
3                    31                   5                    4803                 10                   3.842400             
3                    101                  5                    17339                52                   2.667538             
3                    17                   4                    2696                 6                    3.594667             
3                    18                   4                    3297                 9                    2.930667             
3                    19                   4                    2987                 10                   2.389600             
3                    20                   4                    2510                 5                    4.016000             
3                    32                   4                    3260                 10                   2.608000             
3                    5                    1                    556                  0                    inf                  
3                    6                    1                    474                  0                    inf                  
3                    7                    1                    529                  0                    inf                  
3                    44                   1                    663                  5                    1.060800             
3                    56                   1                    635                  5                    1.016000             
3                    68                   1                    639                  0                    inf                  
3                    80                   1                    642                  4                    1.284000             
3                    16                   1                    647                  0                    inf                  
3                    28                   1                    473                  0                    inf                  
3                    40                   1                    515                  5                    0.824000             
3                    52                   1                    599                  0                    inf                  
3                    64                   1                    595                  5                    0.952000             
3                    76                   1                    601                  0                    inf                  
3                    8                    1                    471                  0                    inf                  
3                    92                   1                    551                  0                    inf                  
3                    4                    1                    543                  0                    inf                  
3                    88                   1                    597                  4                    1.194000             
2                    5                    1                    570                  0                    inf                  
2                    6                    1                    485                  5                    0.776000             
2                    7                    1                    528                  0                    inf                  
2                    8                    1                    480                  5                    0.768000             
2                    4                    1                    554                  0                    inf                  
3                    137                  1                    793                  5                    1.268800             
3                    138                  1                    871                  0                    inf                  
3                    139                  1                    894                  5                    1.430400             
3                    140                  1                    864                  0                    inf                  
3                    136                  1                    633                  0                    inf                  
3                    125                  1                    673                  5                    1.076800             
3                    126                  1                    897                  0                    inf                  
3                    127                  1                    906                  5                    1.449600             
3                    128                  1                    758                  5                    1.212800             
3                    124                  1                    625                  1                    5.000000             
2                    137                  4                    7181                 19                   3.023579             
2                    138                  4                    8278                 24                   2.759333             
2                    139                  4                    8122                 24                   2.707333             
2                    140                  4                    7085                 19                   2.983158             
2                    136                  4                    5108                 15                   2.724267             
3                    104                  5                    16016                52                   2.464000             
3                    100                  5                    12015                34                   2.827059             
3                    9                    1                    448                  0                    inf                  
3                    21                   1                    505                  1                    4.040000             
3                    33                   1                    592                  5                    0.947200             
3                    45                   1                    639                  0                    inf                  
3                    57                   1                    680                  3                    1.813333             
3                    69                   1                    582                  0                    inf                  
3                    141                  1                    705                  5                    1.128000             
3                    81                   1                    621                  0                    inf                  
3                    129                  1                    696                  5                    1.113600             
4                    6                    4                    2082                 9                    1.850667             
4                    7                    4                    2752                 5                    4.403200             
4                    18                   4                    3295                 9                    2.928889             
4                    19                   4                    3146                 10                   2.516800             
4                    30                   4                    2844                 5                    4.550400             
4                    31                   4                    2768                 9                    2.460444             
4                    42                   4                    2013                 0                    inf                  
4                    43                   4                    2519                 7                    2.878857             
4                    54                   4                    2521                 13                   1.551385             
4                    55                   4                    2861                 7                    3.269714             
4                    138                  4                    8052                 35                   1.840457             
4                    66                   5                    3773                 14                   2.156000             
4                    67                   5                    4329                 14                   2.473714             
4                    8                    5                    5015                 14                   2.865714             
4                    20                   4                    2569                 8                    2.569000             
4                    32                   4                    3391                 21                   1.291810             
4                    44                   4                    3343                 15                   1.782933             
4                    56                   4                    2615                 6                    3.486667             
4                    68                   4                    3576                 14                   2.043429             
4                    78                   4                    7594                 28                   2.169714             
4                    79                   1                    645                  0                    inf                  
4                    80                   1                    658                  7                    0.752000             
4                    21                   1                    524                  0                    inf                  
4                    33                   1                    592                  7                    0.676571             
4                    45                   1                    659                  0                    inf                  
4                    57                   1                    673                  7                    0.769143             
4                    69                   1                    590                  0                    inf                  
4                    81                   1                    606                  7                    0.692571             
4                    9                    1                    461                  0                    inf                  
3                    93                   1                    524                  0                    inf                  
3                    105                  1                    464                  7                    0.530286             
3                    10                   1                    477                  0                    inf                  
3                    22                   1                    670                  0                    inf                  
3                    34                   1                    597                  0                    inf                  
3                    46                   1                    540                  0                    inf                  
3                    58                   1                    703                  7                    0.803429             
3                    70                   1                    621                  7                    0.709714             
3                    82                   1                    582                  1                    4.656000             
3                    94                   1                    515                  7                    0.588571             
3                    142                  1                    708                  0                    inf                  
4                    91                   1                    512                  0                    inf                  
4                    92                   1                    572                  0                    inf                  
4                    22                   5                    6065                 36                   1.347778             
4                    34                   5                    4970                 13                   3.058461             
4                    46                   5                    3914                 14                   2.236571             
4                    58                   5                    5734                 29                   1.581793             
4                    70                   1                    628                  0                    inf                  
4                    82                   1                    580                  7                    0.662857             
4                    93                   1                    526                  0                    inf                  
4                    94                   1                    518                  0                    inf                  
4                    35                   1                    655                  7                    0.748571             
