chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    17                   1                    1209                 1                    9.672000             
1                    18                   1                    1067                 2                    4.268000             
1                    19                   1                    1168                 2                    4.672000             
1                    20                   1                    1037                 0                    inf                  
1                    21                   1                    1029                 0                    inf                  
1                    29                   1                    1490                 2                    5.960000             
1                    30                   1                    1419                 2                    5.676000             
1                    31                   1                    1129                 0                    inf                  
1                    32                   1                    3006                 3                    8.016000             
1                    33                   1                    1612                 3                    4.298666             
1                    41                   1                    1504                 1                    12.032000            
1                    42                   1                    1461                 2                    5.844000             
1                    43                   1                    4129                 4                    8.258000             
1                    44                   1                    7364                 9                    6.545778             
1                    45                   1                    2513                 3                    6.701334             
1                    53                   1                    1980                 2                    7.920000             
1                    54                   1                    1656                 2                    6.624000             
1                    55                   1                    3972                 1                    31.775999            
1                    56                   1                    6563                 8                    6.563000             
1                    57                   1                    2777                 3                    7.405334             
1                    65                   1                    2430                 2                    9.720000             
1                    66                   1                    2780                 3                    7.413333             
1                    67                   1                    7712                 7                    8.813714             
1                    68                   1                    7083                 6                    9.444000             
1                    69                   1                    2997                 3                    7.992000             
1                    77                   1                    1849                 2                    7.396000             
1                    78                   1                    1540                 2                    6.160000             
1                    79                   1                    4134                 3                    11.024000            
1                    80                   1                    7290                 7                    8.331429             
1                    81                   1                    2189                 2                    8.756000             
1                    89                   1                    2825                 5                    4.520000             
1                    90                   1                    1818                 1                    14.544000            
1                    91                   1                    3016                 4                    6.032000             
1                    92                   1                    4257                 4                    8.514000             
1                    93                   1                    2105                 1                    16.840000            
1                    101                  1                    3869                 4                    7.738000             
1                    102                  1                    2354                 2                    9.416000             
1                    103                  1                    2787                 5                    4.459200             
1                    104                  1                    4000                 3                    10.666667            
1                    105                  1                    2706                 2                    10.824000            
1                    113                  1                    2151                 2                    8.604000             
1                    114                  1                    1925                 2                    7.700000             
1                    115                  1                    2736                 5                    4.377600             
1                    116                  1                    2704                 1                    21.632000            
1                    117                  1                    2347                 3                    6.258667             
1                    5                    1                    1281                 0                    inf                  
1                    6                    1                    1094                 2                    4.376000             
1                    7                    1                    1023                 2                    4.092000             
1                    8                    1                    1023                 2                    4.092000             
1                    9                    1                    1023                 0                    inf                  
1                    125                  1                    1285                 3                    3.426667             
1                    126                  1                    1334                 0                    inf                  
1                    127                  1                    1283                 2                    5.132000             
1                    128                  1                    1786                 2                    7.144000             
1                    129                  1                    1535                 2                    6.140000             
1                    22                   1                    1144                 0                    inf                  
1                    34                   1                    1227                 0                    inf                  
1                    46                   1                    1706                 2                    6.824000             
1                    58                   1                    1375                 2                    5.500000             
1                    70                   1                    1387                 2                    5.548000             
1                    82                   1                    1174                 0                    inf                  
1                    94                   1                    1138                 2                    4.552000             
1                    106                  1                    1322                 2                    5.288000             
1                    118                  1                    1321                 3                    3.522667             
1                    10                   1                    1023                 0                    inf                  
1                    130                  1                    1169                 0                    inf                  
1                    16                   1                    1138                 0                    inf                  
1                    28                   1                    1181                 2                    4.724000             
1                    40                   1                    1476                 2                    5.904000             
1                    52                   1                    2158                 2                    8.632000             
1                    64                   1                    1588                 2                    6.352000             
1                    76                   1                    1191                 2                    4.764000             
1                    88                   1                    1770                 2                    7.080000             
1                    100                  1                    2065                 2                    8.260000             
1                    112                  1                    1337                 2                    5.348000             
1                    4                    1                    1055                 0                    inf                  
1                    124                  1                    1201                 0                    inf                  
2                    16                   1                    569                  2                    2.276000             
2                    17                   1                    595                  0                    inf                  
2                    18                   1                    497                  2                    1.988000             
2                    19                   1                    580                  0                    inf                  
2                    20                   1                    462                  2                    1.848000             
2                    21                   1                    457                  0                    inf                  
2                    28                   1                    614                  0                    inf                  
2                    29                   1                    907                  3                    2.418667             
2                    30                   1                    846                  2                    3.384000             
2                    31                   1                    562                  0                    inf                  
2                    32                   1                    2388                 0                    inf                  
2                    33                   1                    1106                 2                    4.424000             
2                    40                   1                    895                  3                    2.386667             
2                    41                   1                    829                  1                    6.632000             
2                    42                   1                    758                  0                    inf                  
2                    43                   1                    3328                 3                    8.874666             
2                    44                   1                    6818                 8                    6.818000             
2                    45                   1                    1957                 1                    15.656000            
2                    52                   1                    1574                 0                    inf                  
2                    53                   1                    1288                 0                    inf                  
2                    54                   1                    990                  2                    3.960000             
2                    55                   1                    3109                 6                    4.145333             
2                    56                   1                    5955                 6                    7.940000             
2                    57                   1                    1863                 2                    7.452000             
2                    64                   1                    1123                 2                    4.492000             
2                    65                   1                    1772                 0                    inf                  
2                    66                   1                    1804                 3                    4.810667             
2                    67                   1                    5248                 6                    6.997334             
2                    68                   1                    5274                 4                    10.548000            
2                    69                   1                    1900                 3                    5.066667             
2                    76                   1                    702                  0                    inf                  
2                    77                   1                    1042                 0                    inf                  
2                    78                   1                    871                  2                    3.484000             
2                    79                   1                    3572                 5                    5.715200             
2                    80                   1                    8044                 8                    8.044000             
2                    81                   1                    2023                 2                    8.092000             
2                    88                   1                    941                  2                    3.764000             
2                    89                   1                    1072                 0                    inf                  
2                    90                   1                    1050                 2                    4.200000             
2                    91                   1                    2413                 2                    9.652000             
2                    92                   1                    6797                 7                    7.768000             
2                    93                   1                    1915                 1                    15.320000            
2                    100                  1                    1230                 0                    inf                  
2                    101                  1                    2074                 2                    8.296000             
2                    102                  1                    1669                 2                    6.676000             
2                    103                  1                    3381                 5                    5.409600             
2                    104                  1                    5127                 4                    10.254000            
2                    105                  1                    1950                 2                    7.800000             
2                    112                  1                    1428                 2                    5.712000             
2                    113                  1                    3231                 3                    8.616000             
2                    114                  1                    2045                 2                    8.180000             
2                    115                  1                    3068                 4                    6.136000             
2                    116                  1                    2156                 0                    inf                  
2                    117                  1                    1207                 2                    4.828000             
2                    4                    1                    483                  0                    inf                  
2                    5                    1                    716                  2                    2.864000             
2                    6                    1                    530                  0                    inf                  
2                    7                    1                    451                  0                    inf                  
2                    8                    1                    449                  2                    1.796000             
2                    9                    1                    449                  0                    inf                  
2                    22                   1                    571                  0                    inf                  
2                    34                   1                    699                  0                    inf                  
2                    46                   1                    1201                 3                    3.202667             
2                    58                   1                    821                  0                    inf                  
2                    70                   1                    866                  0                    inf                  
2                    82                   1                    757                  2                    3.028000             
2                    94                   1                    679                  0                    inf                  
2                    106                  1                    718                  3                    1.914667             
2                    118                  1                    717                  0                    inf                  
2                    15                   1                    481                  1                    3.848000             
2                    27                   1                    640                  0                    inf                  
2                    39                   1                    1837                 2                    7.348000             
2                    51                   1                    2476                 1                    19.808001            
2                    63                   1                    3911                 4                    7.822000             
2                    75                   1                    1573                 3                    4.194667             
2                    87                   1                    1017                 0                    inf                  
2                    99                   1                    1101                 0                    inf                  
2                    111                  1                    668                  0                    inf                  
2                    10                   1                    449                  0                    inf                  
2                    124                  1                    607                  1                    4.856000             
2                    125                  1                    748                  0                    inf                  
2                    126                  1                    778                  0                    inf                  
2                    127                  1                    687                  1                    5.496000             
2                    128                  1                    1047                 2                    4.188000             
2                    129                  1                    765                  0                    inf                  
2                    3                    1                    449                  2                    1.796000             
2                    130                  1                    595                  0                    inf                  
2                    123                  1                    656                  0                    inf                  
2                    30                   6                    19145                24                   6.381667             
2                    42                   6                    26244                32                   6.561000             
2                    31                   4                    2368                 1                    18.944000            
2                    115                  2                    26729                33                   6.479758             
2                    114                  2                    8871                 11                   6.451636             
2                    29                   2                    2808                 5                    4.492800             
2                    41                   2                    4179                 2                    16.716000            
2                    101                  2                    7549                 8                    7.549000             
2                    53                   2                    5166                 6                    6.888000             
2                    89                   2                    4079                 2                    16.316000            
2                    65                   2                    7293                 8                    7.293000             
3                    75                   1                    1171                 0                    inf                  
3                    76                   1                    596                  1                    4.768000             
3                    77                   1                    1452                 2                    5.808000             
3                    78                   1                    1071                 0                    inf                  
3                    79                   1                    3751                 4                    7.502000             
2                    54                   6                    26728                33                   6.479515             
2                    102                  6                    41519                50                   6.643040             
3                    80                   1                    7280                 10                   5.824000             
3                    81                   1                    1984                 2                    7.936000             
3                    74                   1                    2066                 2                    8.264000             
2                    136                  1                    751                  0                    inf                  
2                    137                  1                    799                  2                    3.196000             
2                    138                  1                    670                  0                    inf                  
2                    139                  1                    758                  0                    inf                  
2                    140                  1                    511                  0                    inf                  
2                    141                  1                    497                  0                    inf                  
2                    142                  1                    767                  2                    3.068000             
2                    135                  1                    585                  2                    2.340000             
2                    18                   6                    2950                 1                    23.600000            
2                    21                   6                    1019                 0                    inf                  
2                    105                  6                    62258                79                   6.304607             
3                    3                    1                    454                  0                    inf                  
3                    4                    1                    490                  0                    inf                  
3                    5                    1                    816                  2                    3.264000             
3                    6                    1                    529                  0                    inf                  
2                    11                   1                    570                  0                    inf                  
2                    23                   1                    556                  0                    inf                  
2                    35                   1                    736                  3                    1.962667             
2                    47                   1                    664                  0                    inf                  
2                    59                   1                    751                  1                    6.008000             
2                    71                   1                    784                  0                    inf                  
2                    83                   1                    579                  0                    inf                  
2                    95                   1                    575                  0                    inf                  
2                    107                  1                    1113                 3                    2.968000             
2                    119                  1                    827                  2                    3.308000             
2                    143                  1                    717                  0                    inf                  
2                    6                    6                    3586                 4                    7.172000             
2                    7                    6                    683                  0                    inf                  
2                    90                   6                    27515                34                   6.474118             
3                    63                   1                    4110                 4                    8.220000             
3                    64                   1                    1338                 2                    5.352000             
3                    65                   1                    1450                 3                    3.866667             
3                    66                   1                    2126                 2                    8.504000             
3                    67                   1                    7005                 8                    7.005000             
3                    68                   1                    5104                 4                    10.208000            
2                    93                   6                    47258                64                   5.907250             
2                    131                  1                    607                  0                    inf                  
2                    126                  6                    17704                23                   6.157913             
2                    78                   6                    28175                39                   5.779487             
2                    57                   6                    40857                55                   5.942836             
2                    141                  6                    2526                 2                    10.104000            
3                    51                   1                    2240                 2                    8.960000             
3                    52                   1                    1722                 2                    6.888000             
3                    53                   1                    1263                 0                    inf                  
3                    54                   1                    959                  0                    inf                  
3                    55                   1                    3569                 6                    4.758667             
3                    56                   1                    6852                 9                    6.090667             
2                    137                  2                    3211                 5                    5.137600             
2                    68                   2                    23703                31                   6.116903             
2                    67                   2                    27295                37                   5.901622             
2                    66                   2                    7214                 8                    7.214000             
2                    17                   2                    1226                 0                    inf                  
2                    5                    2                    2102                 4                    4.204000             
2                    127                  2                    1554                 2                    6.216000             
3                    57                   1                    2593                 2                    10.372000            
3                    50                   1                    2436                 1                    19.488001            
3                    7                    1                    451                  2                    1.804000             
3                    8                    1                    448                  0                    inf                  
3                    9                    1                    448                  2                    1.792000             
3                    15                   1                    483                  0                    inf                  
3                    16                   1                    576                  0                    inf                  
3                    17                   1                    657                  2                    2.628000             
3                    18                   1                    498                  0                    inf                  
3                    19                   1                    583                  1                    4.664000             
3                    20                   1                    472                  0                    inf                  
3                    21                   1                    455                  0                    inf                  
3                    27                   1                    635                  0                    inf                  
3                    28                   1                    608                  0                    inf                  
3                    29                   1                    936                  1                    7.488000             
3                    30                   1                    846                  0                    inf                  
3                    31                   1                    545                  2                    2.180000             
3                    32                   1                    2126                 2                    8.504000             
3                    33                   1                    1022                 0                    inf                  
3                    39                   1                    1641                 4                    3.282000             
3                    40                   1                    988                  0                    inf                  
3                    41                   1                    873                  0                    inf                  
3                    42                   1                    804                  3                    2.144000             
3                    43                   1                    2947                 4                    5.894000             
3                    44                   1                    7260                 8                    7.260000             
3                    45                   1                    2075                 2                    8.300000             
3                    69                   1                    2041                 4                    4.082000             
3                    87                   1                    1152                 0                    inf                  
3                    88                   1                    951                  0                    inf                  
3                    89                   1                    1147                 3                    3.058667             
3                    90                   1                    811                  1                    6.488000             
3                    91                   1                    2257                 2                    9.028000             
3                    92                   1                    7171                 9                    6.374222             
3                    93                   1                    1893                 2                    7.572000             
3                    99                   1                    1009                 0                    inf                  
3                    100                  1                    981                  3                    2.616000             
3                    101                  1                    1417                 1                    11.336000            
3                    102                  1                    1059                 0                    inf                  
3                    103                  1                    2351                 2                    9.404000             
3                    104                  1                    6671                 11                   4.851636             
3                    105                  1                    2263                 2                    9.052000             
3                    111                  1                    669                  3                    1.784000             
3                    112                  1                    762                  0                    inf                  
3                    113                  1                    1348                 2                    5.392000             
3                    114                  1                    1224                 0                    inf                  
3                    115                  1                    3970                 6                    5.293334             
3                    116                  1                    4029                 3                    10.744000            
3                    123                  1                    627                  0                    inf                  
3                    124                  1                    596                  2                    2.384000             
3                    125                  1                    772                  1                    6.176000             
3                    126                  1                    804                  0                    inf                  
3                    127                  1                    694                  2                    2.776000             
3                    128                  1                    1404                 0                    inf                  
3                    135                  1                    592                  0                    inf                  
3                    136                  1                    799                  2                    3.196000             
3                    137                  1                    935                  0                    inf                  
3                    138                  1                    708                  2                    2.832000             
3                    139                  1                    785                  2                    3.140000             
3                    140                  1                    513                  0                    inf                  
3                    2                    1                    454                  0                    inf                  
3                    14                   1                    448                  3                    1.194667             
3                    26                   1                    684                  0                    inf                  
3                    38                   1                    767                  1                    6.136000             
3                    62                   1                    4824                 6                    6.432000             
3                    86                   1                    1511                 1                    12.088000            
3                    98                   1                    1110                 2                    4.440000             
3                    110                  1                    772                  0                    inf                  
3                    122                  1                    662                  1                    5.296000             
3                    134                  1                    620                  2                    2.480000             
3                    117                  1                    1313                 0                    inf                  
3                    129                  1                    1016                 0                    inf                  
3                    141                  1                    501                  2                    2.004000             
3                    18                   3                    1018                 0                    inf                  
3                    19                   3                    1765                 3                    4.706666             
2                    125                  2                    2315                 1                    18.520000            
