chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    1461                 4                    2.922000             
1                    43                   1                    4129                 4                    8.258000             
1                    54                   1                    1656                 2                    6.624000             
1                    55                   1                    3972                 3                    10.592000            
1                    66                   1                    2780                 5                    4.448000             
1                    67                   1                    7712                 9                    6.855111             
1                    78                   1                    1540                 3                    4.106667             
1                    79                   1                    4134                 4                    8.268000             
1                    90                   1                    1818                 3                    4.848000             
1                    91                   1                    3016                 2                    12.064000            
1                    102                  1                    2354                 3                    6.277333             
1                    103                  1                    2787                 1                    22.296000            
1                    41                   1                    1504                 2                    6.016000             
1                    53                   1                    1980                 2                    7.920000             
1                    65                   1                    2430                 2                    9.720000             
1                    77                   1                    1849                 2                    7.396000             
1                    89                   1                    2825                 4                    5.650000             
1                    101                  1                    3869                 5                    6.190400             
1                    44                   1                    7364                 9                    6.545778             
1                    56                   1                    6563                 9                    5.833778             
1                    68                   1                    7083                 8                    7.083000             
1                    80                   1                    7290                 9                    6.480000             
1                    92                   1                    4257                 4                    8.514000             
1                    104                  1                    4000                 4                    8.000000             
1                    30                   1                    1419                 2                    5.676000             
1                    31                   1                    1129                 0                    inf                  
1                    29                   1                    1490                 2                    5.960000             
1                    114                  1                    1925                 3                    5.133333             
1                    115                  1                    2736                 4                    5.472000             
1                    32                   1                    3006                 4                    6.012000             
1                    113                  1                    2151                 2                    8.604000             
1                    116                  1                    2704                 3                    7.210667             
1                    17                   1                    1209                 2                    4.836000             
1                    18                   1                    1067                 0                    inf                  
1                    19                   1                    1168                 3                    3.114667             
1                    20                   1                    1037                 0                    inf                  
1                    28                   1                    1181                 2                    4.724000             
1                    40                   1                    1476                 2                    5.904000             
1                    52                   1                    2158                 3                    5.754667             
1                    64                   1                    1588                 2                    6.352000             
1                    76                   1                    1191                 2                    4.764000             
1                    88                   1                    1770                 0                    inf                  
1                    100                  1                    2065                 2                    8.260000             
1                    112                  1                    1337                 3                    3.565333             
1                    16                   1                    1138                 3                    3.034667             
2                    42                   2                    3081                 7                    3.521143             
2                    43                   2                    18915                25                   6.052800             
2                    54                   2                    3319                 2                    13.276000            
2                    55                   2                    17868                25                   5.717760             
2                    66                   2                    7214                 9                    6.412445             
2                    67                   2                    27295                38                   5.746316             
2                    78                   2                    3887                 4                    7.774000             
2                    79                   2                    19628                28                   5.608000             
2                    90                   2                    3593                 4                    7.186000             
2                    91                   2                    12339                15                   6.580800             
2                    102                  2                    5490                 7                    6.274286             
2                    103                  2                    22362                31                   5.770839             
2                    41                   2                    4179                 4                    8.358000             
2                    53                   2                    5166                 7                    5.904000             
2                    65                   2                    7293                 8                    7.293000             
2                    77                   2                    4197                 7                    4.796571             
2                    89                   2                    4079                 3                    10.877334            
2                    101                  2                    7549                 9                    6.710222             
2                    44                   2                    37352                53                   5.638038             
2                    56                   2                    29310                42                   5.582857             
2                    68                   2                    23703                34                   5.577177             
2                    80                   2                    55112                79                   5.580962             
2                    92                   2                    41316                60                   5.508800             
2                    104                  1                    5127                 5                    8.203200             
2                    30                   1                    846                  0                    inf                  
2                    31                   1                    562                  2                    2.248000             
2                    32                   1                    2388                 2                    9.552000             
2                    29                   1                    907                  0                    inf                  
2                    114                  1                    2045                 3                    5.453333             
2                    115                  1                    3068                 5                    4.908800             
2                    116                  1                    2156                 3                    5.749333             
2                    113                  1                    3231                 3                    8.616000             
1                    33                   1                    1612                 2                    6.448000             
1                    45                   1                    2513                 3                    6.701334             
1                    57                   1                    2777                 4                    5.554000             
1                    69                   1                    2997                 2                    11.988000            
1                    81                   1                    2189                 2                    8.756000             
1                    93                   1                    2105                 5                    3.368000             
1                    105                  1                    2706                 4                    5.412000             
2                    17                   4                    3423                 4                    6.846000             
2                    18                   4                    1128                 0                    inf                  
2                    19                   4                    2327                 3                    6.205333             
2                    20                   4                    838                  3                    2.234667             
2                    28                   4                    2790                 3                    7.440000             
2                    40                   4                    9376                 11                   6.818909             
2                    52                   4                    20726                23                   7.209044             
2                    64                   4                    15295                17                   7.197647             
2                    76                   4                    5509                 6                    7.345333             
2                    88                   4                    8705                 9                    7.737778             
2                    100                  4                    18212                21                   6.937905             
2                    112                  5                    36345                44                   6.608182             
2                    16                   5                    3080                 2                    12.320000            
3                    42                   1                    804                  2                    3.216000             
3                    43                   1                    2947                 3                    7.858667             
