chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    30                   1                    1103                 1                    8.824000             
1                    31                   1                    1127                 2                    4.508000             
1                    42                   1                    1111                 2                    4.444000             
1                    43                   1                    1634                 0                    inf                  
1                    54                   1                    1190                 0                    inf                  
1                    55                   1                    2997                 4                    5.994000             
1                    66                   1                    1284                 0                    inf                  
1                    67                   1                    2646                 4                    5.292000             
1                    78                   1                    1270                 1                    10.160000            
1                    79                   1                    1353                 1                    10.824000            
1                    32                   1                    1857                 2                    7.428000             
1                    44                   1                    3423                 1                    27.384001            
1                    56                   1                    3495                 4                    6.990000             
1                    68                   1                    3047                 3                    8.125334             
1                    80                   1                    2040                 2                    8.160000             
1                    90                   1                    1108                 0                    inf                  
1                    91                   1                    1666                 2                    6.664000             
1                    18                   1                    1165                 1                    9.320000             
1                    19                   1                    1079                 1                    8.632000             
1                    92                   1                    2852                 2                    11.408000            
1                    20                   1                    1119                 0                    inf                  
1                    29                   1                    1074                 2                    4.296000             
1                    41                   1                    1183                 0                    inf                  
1                    53                   1                    1065                 2                    4.260000             
1                    65                   1                    1379                 1                    11.032000            
1                    77                   1                    1527                 2                    6.108000             
1                    89                   1                    1516                 2                    6.064000             
1                    17                   1                    1138                 2                    4.552000             
1                    102                  1                    2493                 0                    inf                  
1                    103                  1                    1706                 2                    6.824000             
1                    104                  1                    2677                 4                    5.354000             
1                    6                    1                    1439                 2                    5.756000             
1                    7                    1                    1341                 2                    5.364000             
1                    8                    1                    1445                 0                    inf                  
1                    101                  1                    2351                 2                    9.404000             
1                    5                    1                    1489                 0                    inf                  
1                    21                   1                    1693                 2                    6.772000             
1                    33                   1                    2116                 2                    8.464000             
1                    45                   1                    1472                 2                    5.888000             
1                    57                   1                    3951                 2                    15.804000            
1                    69                   1                    4860                 5                    7.776000             
1                    81                   1                    2702                 2                    10.808000            
1                    93                   1                    3476                 3                    9.269333             
1                    105                  1                    4565                 5                    7.304000             
1                    9                    1                    1495                 2                    5.980000             
2                    30                   5                    4912                 5                    7.859200             
2                    31                   5                    4888                 5                    7.820800             
2                    42                   5                    6342                 4                    12.684000            
2                    43                   5                    15156                18                   6.736000             
2                    54                   5                    7227                 7                    8.259429             
2                    55                   5                    76707                92                   6.670174             
2                    66                   4                    5631                 6                    7.508000             
2                    67                   4                    27611                34                   6.496706             
2                    78                   4                    28361                32                   7.090250             
2                    79                   3                    4556                 5                    7.289600             
2                    90                   3                    14601                17                   6.871059             
2                    91                   3                    6725                 7                    7.685714             
2                    32                   3                    7840                 7                    8.960000             
2                    44                   3                    17905                21                   6.820952             
2                    56                   3                    22164                25                   7.092480             
2                    68                   3                    12499                13                   7.691692             
2                    80                   3                    9572                 10                   7.657600             
2                    92                   3                    14654                15                   7.815467             
2                    29                   3                    1635                 2                    6.540000             
2                    41                   3                    2108                 1                    16.864000            
2                    53                   3                    2745                 4                    5.490000             
2                    65                   3                    11328                11                   8.238545             
