chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    17                   1                    1350                 6                    1.800000             
1                    18                   1                    1366                 7                    1.561143             
1                    19                   1                    1095                 5                    1.752000             
1                    20                   1                    1022                 0                    inf                  
1                    29                   1                    1040                 0                    inf                  
1                    30                   1                    1060                 6                    1.413333             
1                    31                   1                    1029                 6                    1.372000             
1                    32                   1                    1035                 0                    inf                  
1                    41                   1                    1079                 6                    1.438667             
1                    42                   1                    1069                 6                    1.425333             
1                    43                   1                    1059                 0                    inf                  
1                    44                   1                    1051                 0                    inf                  
1                    53                   1                    1076                 6                    1.434667             
1                    54                   1                    1098                 6                    1.464000             
1                    55                   1                    1053                 0                    inf                  
1                    56                   1                    1040                 6                    1.386667             
1                    65                   1                    1109                 6                    1.478667             
1                    66                   1                    1096                 0                    inf                  
1                    67                   1                    1080                 0                    inf                  
1                    68                   1                    1035                 6                    1.380000             
1                    77                   1                    1103                 6                    1.470667             
1                    78                   1                    1142                 6                    1.522667             
1                    79                   1                    1122                 1                    8.976000             
1                    80                   1                    1143                 7                    1.306286             
1                    89                   1                    1116                 5                    1.785600             
1                    90                   1                    1068                 0                    inf                  
1                    91                   1                    1084                 0                    inf                  
1                    92                   1                    1103                 6                    1.470667             
1                    101                  1                    1185                 6                    1.580000             
1                    102                  1                    1098                 6                    1.464000             
1                    103                  1                    1091                 0                    inf                  
1                    104                  1                    1160                 6                    1.546667             
1                    113                  1                    1127                 6                    1.502667             
1                    114                  1                    1180                 6                    1.573333             
1                    115                  1                    1157                 0                    inf                  
1                    116                  1                    1198                 6                    1.597333             
1                    125                  1                    1055                 7                    1.205714             
1                    126                  1                    1084                 6                    1.445333             
1                    127                  1                    1058                 0                    inf                  
1                    128                  1                    1137                 5                    1.819200             
1                    21                   1                    1015                 6                    1.353333             
1                    33                   1                    1017                 0                    inf                  
1                    45                   1                    1025                 0                    inf                  
1                    57                   1                    1031                 6                    1.374667             
1                    69                   1                    1056                 6                    1.408000             
1                    81                   1                    1186                 7                    1.355429             
1                    93                   1                    1201                 0                    inf                  
1                    105                  1                    1192                 6                    1.589333             
1                    117                  1                    1156                 6                    1.541333             
1                    129                  1                    1229                 7                    1.404571             
1                    16                   1                    1151                 0                    inf                  
1                    28                   1                    1182                 5                    1.891200             
1                    40                   1                    1038                 6                    1.384000             
1                    52                   1                    1056                 6                    1.408000             
1                    64                   1                    1090                 0                    inf                  
1                    76                   1                    1210                 6                    1.613333             
1                    88                   1                    1132                 6                    1.509333             
1                    100                  1                    1124                 0                    inf                  
1                    112                  1                    1122                 5                    1.795200             
1                    124                  1                    1138                 6                    1.517333             
1                    5                    1                    1048                 6                    1.397333             
1                    6                    1                    1053                 0                    inf                  
1                    7                    1                    1046                 6                    1.394667             
1                    8                    1                    1026                 5                    1.641600             
1                    9                    1                    1037                 0                    inf                  
1                    137                  1                    1044                 0                    inf                  
1                    138                  1                    1119                 6                    1.492000             
1                    139                  1                    1166                 6                    1.554667             
1                    140                  1                    1083                 6                    1.444000             
1                    4                    1                    1104                 0                    inf                  
1                    141                  1                    1131                 6                    1.508000             
1                    136                  1                    1127                 6                    1.502667             
2                    28                   1                    660                  0                    inf                  
2                    29                   1                    481                  0                    inf                  
2                    30                   1                    488                  0                    inf                  
2                    31                   1                    461                  6                    0.614667             
2                    32                   1                    472                  0                    inf                  
2                    33                   1                    451                  7                    0.515429             
2                    34                   1                    461                  0                    inf                  
2                    40                   1                    483                  6                    0.644000             
2                    41                   1                    508                  0                    inf                  
2                    42                   1                    517                  0                    inf                  
2                    43                   1                    482                  0                    inf                  
2                    44                   1                    477                  6                    0.636000             
2                    45                   1                    463                  0                    inf                  
2                    46                   1                    502                  6                    0.669333             
2                    52                   1                    489                  0                    inf                  
2                    53                   1                    510                  0                    inf                  
2                    54                   1                    532                  0                    inf                  
2                    55                   1                    482                  1                    3.856000             
2                    56                   1                    468                  5                    0.748800             
2                    57                   1                    465                  0                    inf                  
2                    58                   1                    470                  6                    0.626667             
2                    64                   1                    524                  0                    inf                  
2                    65                   1                    546                  6                    0.728000             
2                    66                   1                    521                  0                    inf                  
2                    67                   1                    499                  0                    inf                  
2                    68                   1                    472                  0                    inf                  
2                    69                   1                    492                  6                    0.656000             
2                    70                   1                    483                  0                    inf                  
2                    76                   1                    631                  5                    1.009600             
2                    77                   1                    535                  0                    inf                  
2                    78                   1                    573                  7                    0.654857             
