chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    1014                 2                    4.056000             
1                    43                   1                    1014                 2                    4.056000             
1                    54                   1                    1014                 2                    4.056000             
1                    55                   1                    1014                 1                    8.112000             
1                    66                   1                    1014                 0                    inf                  
1                    67                   1                    1014                 0                    inf                  
1                    78                   1                    1014                 3                    2.704000             
1                    79                   1                    1014                 1                    8.112000             
1                    90                   1                    1014                 0                    inf                  
1                    91                   1                    1014                 0                    inf                  
1                    30                   1                    1014                 2                    4.056000             
1                    31                   1                    1014                 0                    inf                  
1                    102                  1                    1014                 0                    inf                  
1                    103                  1                    1014                 2                    4.056000             
1                    41                   1                    1014                 2                    4.056000             
1                    53                   1                    1014                 0                    inf                  
1                    65                   1                    1014                 2                    4.056000             
1                    77                   1                    1014                 2                    4.056000             
1                    89                   1                    1014                 0                    inf                  
1                    44                   1                    1014                 0                    inf                  
1                    56                   1                    1014                 1                    8.112000             
1                    68                   1                    1014                 0                    inf                  
1                    80                   1                    1014                 2                    4.056000             
1                    92                   1                    1014                 2                    4.056000             
1                    29                   1                    1014                 0                    inf                  
1                    32                   1                    1014                 2                    4.056000             
1                    101                  1                    1014                 3                    2.704000             
1                    104                  1                    1014                 0                    inf                  
1                    17                   1                    1014                 0                    inf                  
1                    18                   1                    1014                 2                    4.056000             
1                    19                   1                    1014                 2                    4.056000             
1                    20                   1                    1014                 0                    inf                  
1                    113                  1                    1014                 2                    4.056000             
1                    114                  1                    1014                 3                    2.704000             
1                    115                  1                    1014                 0                    inf                  
1                    116                  1                    1014                 0                    inf                  
1                    28                   1                    1014                 2                    4.056000             
1                    40                   1                    1014                 2                    4.056000             
1                    52                   1                    1014                 0                    inf                  
1                    64                   1                    1014                 2                    4.056000             
1                    76                   1                    1014                 1                    8.112000             
1                    88                   1                    1014                 0                    inf                  
1                    100                  1                    1014                 0                    inf                  
1                    16                   1                    1014                 2                    4.056000             
1                    112                  1                    1014                 2                    4.056000             
2                    42                   6                    1315                 2                    5.260000             
2                    43                   6                    1176                 2                    4.704000             
2                    54                   6                    1330                 1                    10.640000            
2                    55                   6                    1239                 0                    inf                  
2                    66                   6                    1189                 0                    inf                  
2                    67                   6                    1408                 4                    2.816000             
2                    78                   6                    1672                 2                    6.688000             
2                    79                   6                    2423                 2                    9.692000             
2                    90                   6                    2466                 4                    4.932000             
2                    91                   6                    3274                 4                    6.548000             
2                    102                  6                    2602                 1                    20.816000            
2                    103                  6                    2223                 2                    8.892000             
2                    30                   6                    1150                 2                    4.600000             
2                    31                   6                    1022                 0                    inf                  
2                    41                   6                    1245                 2                    4.980000             
2                    53                   6                    1374                 2                    5.496000             
2                    65                   6                    2074                 1                    16.591999            
2                    77                   6                    2877                 3                    7.672000             
2                    89                   6                    2617                 2                    10.468000            
2                    44                   6                    1193                 2                    4.772000             
2                    56                   6                    1509                 1                    12.072000            
2                    68                   6                    2405                 3                    6.413333             
2                    80                   6                    2702                 3                    7.205333             
2                    92                   6                    2813                 3                    7.501333             
2                    101                  6                    2083                 2                    8.332000             
2                    104                  6                    2529                 2                    10.116000            
2                    29                   6                    1097                 2                    4.388000             
2                    32                   6                    926                  0                    inf                  
2                    113                  6                    1716                 3                    4.576000             
2                    114                  6                    2356                 2                    9.424000             
2                    115                  6                    2061                 2                    8.244000             
2                    116                  6                    1887                 3                    5.032000             
2                    17                   6                    902                  0                    inf                  
2                    18                   6                    891                  0                    inf                  
2                    19                   6                    925                  2                    3.700000             
2                    20                   6                    862                  1                    6.896000             
2                    28                   6                    973                  0                    inf                  
2                    40                   6                    1021                 0                    inf                  
2                    52                   6                    1166                 3                    3.109333             
2                    64                   6                    2486                 2                    9.944000             
2                    76                   6                    1829                 0                    inf                  
2                    88                   6                    2119                 2                    8.476000             
2                    100                  6                    1520                 2                    6.080000             
2                    112                  6                    1845                 2                    7.380000             
2                    16                   6                    805                  1                    6.440000             
1                    33                   1                    1014                 3                    2.704000             
1                    45                   1                    1014                 1                    8.112000             
1                    57                   1                    1014                 1                    8.112000             
1                    69                   1                    1014                 2                    4.056000             
1                    81                   1                    1014                 0                    inf                  
1                    93                   1                    1014                 0                    inf                  
1                    105                  1                    1014                 2                    4.056000             
1                    117                  1                    1014                 2                    4.056000             
1                    21                   1                    1014                 0                    inf                  
2                    33                   1                    490                  0                    inf                  
2                    45                   1                    483                  0                    inf                  
2                    57                   1                    521                  2                    2.084000             
2                    69                   1                    518                  0                    inf                  
2                    81                   1                    531                  0                    inf                  
2                    93                   1                    529                  0                    inf                  
2                    105                  1                    537                  0                    inf                  
2                    117                  1                    527                  2                    2.108000             
2                    21                   1                    485                  0                    inf                  
3                    42                   6                    9795                 13                   6.027692             
3                    43                   6                    9162                 13                   5.638154             
3                    54                   6                    9482                 14                   5.418286             
3                    55                   6                    8590                 10                   6.872000             
3                    66                   6                    7815                 8                    7.815000             
3                    67                   6                    10051                14                   5.743429             
3                    78                   6                    14535                19                   6.120000             
3                    79                   6                    23969                30                   6.391733             
3                    90                   6                    28862                41                   5.631610             
3                    91                   6                    38212                52                   5.878769             
3                    102                  6                    34349                46                   5.973739             
3                    103                  6                    32380                45                   5.756444             
3                    44                   6                    6722                 8                    6.722000             
3                    56                   6                    11918                17                   5.608470             
3                    68                   6                    22382                29                   6.174345             
3                    80                   6                    31442                43                   5.849674             
3                    92                   6                    36865                52                   5.671538             
3                    104                  6                    39006                54                   5.778666             
3                    30                   6                    7819                 11                   5.686545             
3                    31                   6                    6405                 6                    8.540000             
3                    32                   6                    4515                 4                    9.030000             
3                    41                   6                    9670                 13                   5.950769             
3                    53                   6                    10426                12                   6.950667             
3                    65                   6                    17916                25                   5.733120             
3                    77                   6                    29038                40                   5.807600             
3                    89                   6                    25160                35                   5.750857             
3                    101                  6                    23539                28                   6.725429             
3                    29                   6                    7643                 6                    10.190666            
3                    114                  2                    1685                 1                    13.480000            
3                    115                  2                    1501                 2                    6.004000             
3                    116                  2                    1509                 0                    inf                  
3                    113                  2                    1482                 2                    5.928000             
3                    18                   2                    641                  0                    inf                  
3                    19                   2                    808                  2                    3.232000             
3                    20                   2                    646                  0                    inf                  
3                    17                   2                    690                  2                    2.760000             
3                    33                   2                    651                  0                    inf                  
3                    45                   2                    895                  1                    7.160000             
3                    57                   2                    1462                 2                    5.848000             
3                    69                   2                    1348                 1                    10.784000            
3                    81                   2                    1589                 2                    6.356000             
3                    93                   2                    1818                 0                    inf                  
3                    105                  2                    1785                 1                    14.280000            
3                    117                  2                    1911                 3                    5.096000             
3                    21                   2                    651                  1                    5.208000             
4                    42                   4                    4043                 5                    6.468800             
4                    43                   4                    3795                 3                    10.120000            
4                    54                   4                    3708                 3                    9.888000             
4                    55                   4                    3544                 3                    9.450666             
4                    66                   4                    2877                 3                    7.672000             
4                    67                   4                    3607                 3                    9.618667             
4                    78                   4                    5370                 6                    7.160000             
4                    79                   4                    9007                 8                    9.007000             
4                    90                   4                    12779                13                   7.864000             
4                    91                   4                    18801                19                   7.916211             
4                    102                  4                    16604                18                   7.379556             
4                    103                  4                    16313                17                   7.676706             
4                    44                   5                    6223                 6                    8.297334             
4                    56                   5                    9805                 10                   7.844000             
4                    68                   5                    20222                22                   7.353455             
4                    80                   5                    33543                37                   7.252541             
4                    92                   5                    40882                44                   7.433091             
4                    104                  1                    777                  0                    inf                  
4                    41                   1                    571                  2                    2.284000             
4                    53                   1                    607                  0                    inf                  
4                    65                   1                    713                  0                    inf                  
4                    77                   1                    831                  0                    inf                  
4                    89                   1                    940                  2                    3.760000             
4                    101                  1                    751                  0                    inf                  
4                    114                  1                    772                  2                    3.088000             
4                    115                  1                    678                  0                    inf                  
4                    30                   1                    572                  2                    2.288000             
4                    31                   1                    567                  1                    4.536000             
4                    116                  1                    722                  1                    5.776000             
4                    113                  1                    798                  0                    inf                  
4                    32                   1                    584                  2                    2.336000             
4                    29                   1                    654                  0                    inf                  
3                    126                  1                    757                  1                    6.056000             
3                    127                  1                    606                  0                    inf                  
3                    128                  1                    635                  0                    inf                  
3                    125                  1                    824                  0                    inf                  
3                    129                  1                    575                  3                    1.533333             
4                    126                  1                    741                  0                    inf                  
4                    127                  1                    647                  2                    2.588000             
4                    128                  1                    592                  0                    inf                  
4                    125                  1                    707                  1                    5.656000             
4                    45                   1                    574                  0                    inf                  
4                    57                   1                    749                  2                    2.996000             
4                    69                   1                    725                  0                    inf                  
4                    81                   1                    751                  0                    inf                  
4                    93                   1                    738                  0                    inf                  
4                    105                  1                    820                  2                    3.280000             
4                    117                  1                    666                  0                    inf                  
4                    33                   1                    566                  4                    1.132000             
4                    129                  1                    677                  0                    inf                  
3                    40                   1                    590                  1                    4.720000             
3                    52                   1                    583                  0                    inf                  
3                    64                   1                    750                  2                    3.000000             
3                    76                   1                    576                  2                    2.304000             
3                    88                   1                    878                  0                    inf                  
3                    100                  1                    934                  0                    inf                  
3                    112                  1                    831                  0                    inf                  
3                    28                   1                    589                  2                    2.356000             
3                    124                  1                    631                  0                    inf                  
4                    40                   1                    575                  1                    4.600000             
4                    52                   1                    572                  0                    inf                  
4                    64                   1                    716                  2                    2.864000             
4                    76                   1                    617                  0                    inf                  
4                    88                   1                    830                  0                    inf                  
4                    100                  1                    753                  0                    inf                  
4                    112                  1                    808                  2                    3.232000             
4                    28                   1                    577                  2                    2.308000             
4                    124                  1                    651                  0                    inf                  
5                    54                   4                    1655                 2                    6.620000             
5                    55                   4                    1409                 2                    5.636000             
5                    56                   4                    2954                 2                    11.816000            
5                    66                   4                    1073                 0                    inf                  
5                    67                   4                    1583                 4                    3.166000             
5                    68                   4                    7327                 7                    8.373714             
5                    78                   4                    4176                 3                    11.136000            
5                    79                   4                    7490                 9                    6.657778             
5                    80                   4                    13387                14                   7.649714             
5                    90                   4                    11873                12                   7.915333             
5                    91                   4                    17425                20                   6.970000             
5                    92                   4                    18285                21                   6.965714             
4                    138                  1                    891                  0                    inf                  
4                    139                  1                    690                  2                    2.760000             
4                    140                  1                    705                  0                    inf                  
4                    137                  1                    620                  2                    2.480000             
5                    102                  1                    795                  2                    3.180000             
5                    103                  1                    650                  0                    inf                  
5                    104                  1                    823                  2                    3.292000             
5                    114                  1                    789                  0                    inf                  
5                    115                  1                    685                  2                    2.740000             
5                    116                  1                    689                  0                    inf                  
5                    42                   1                    479                  0                    inf                  
5                    43                   1                    463                  0                    inf                  
5                    44                   1                    452                  0                    inf                  
5                    126                  1                    704                  2                    2.816000             
5                    127                  1                    696                  2                    2.784000             
5                    128                  1                    551                  0                    inf                  
5                    57                   1                    856                  2                    3.424000             
5                    69                   1                    667                  0                    inf                  
5                    81                   1                    724                  2                    2.896000             
5                    93                   1                    806                  0                    inf                  
5                    105                  1                    746                  3                    1.989333             
5                    117                  1                    782                  0                    inf                  
5                    45                   1                    459                  0                    inf                  
5                    53                   1                    485                  0                    inf                  
5                    65                   1                    598                  0                    inf                  
