chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    54                   1                    1098                 1                    8.784000             
1                    55                   1                    1053                 2                    4.212000             
1                    66                   1                    1096                 1                    8.768000             
1                    67                   1                    1080                 2                    4.320000             
1                    78                   1                    1142                 0                    inf                  
1                    79                   1                    1122                 0                    inf                  
1                    90                   1                    1068                 2                    4.272000             
1                    91                   1                    1084                 0                    inf                  
1                    102                  1                    1098                 0                    inf                  
1                    103                  1                    1091                 2                    4.364000             
1                    114                  1                    1180                 1                    9.440000             
1                    115                  1                    1157                 0                    inf                  
1                    42                   1                    1069                 1                    8.552000             
1                    43                   1                    1059                 2                    4.236000             
1                    56                   1                    1040                 2                    4.160000             
1                    68                   1                    1035                 0                    inf                  
1                    80                   1                    1143                 2                    4.572000             
1                    92                   1                    1103                 1                    8.824000             
1                    104                  1                    1160                 0                    inf                  
1                    116                  1                    1198                 0                    inf                  
1                    44                   1                    1051                 2                    4.204000             
1                    53                   1                    1076                 2                    4.304000             
1                    65                   1                    1109                 0                    inf                  
1                    77                   1                    1103                 2                    4.412000             
1                    89                   1                    1116                 1                    8.928000             
1                    101                  1                    1185                 2                    4.740000             
1                    113                  1                    1127                 0                    inf                  
1                    41                   1                    1079                 2                    4.316000             
1                    126                  1                    1084                 2                    4.336000             
1                    127                  1                    1058                 0                    inf                  
1                    128                  1                    1137                 2                    4.548000             
1                    30                   1                    1060                 1                    8.480000             
1                    31                   1                    1029                 0                    inf                  
1                    32                   1                    1035                 1                    8.280000             
1                    125                  1                    1055                 1                    8.440000             
1                    29                   1                    1040                 2                    4.160000             
1                    45                   1                    1025                 0                    inf                  
1                    57                   1                    1031                 2                    4.124000             
1                    69                   1                    1056                 1                    8.448000             
1                    81                   1                    1186                 0                    inf                  
1                    93                   1                    1201                 0                    inf                  
1                    105                  1                    1192                 2                    4.768000             
1                    117                  1                    1156                 2                    4.624000             
1                    129                  1                    1229                 0                    inf                  
1                    33                   1                    1017                 2                    4.068000             
2                    54                   6                    18218                22                   6.624727             
2                    55                   6                    9628                 11                   7.002182             
2                    66                   6                    11563                13                   7.115692             
2                    67                   6                    12000                14                   6.857143             
2                    78                   6                    14495                16                   7.247500             
2                    79                   6                    15729                18                   6.990667             
2                    90                   6                    14418                17                   6.784941             
2                    91                   6                    19013                23                   6.613217             
2                    102                  6                    24224                30                   6.459733             
2                    103                  6                    21676                26                   6.669538             
2                    114                  5                    13041                15                   6.955200             
2                    115                  5                    14752                19                   6.211369             
2                    56                   5                    4995                 4                    9.990000             
2                    68                   5                    4517                 6                    6.022666             
2                    80                   5                    7589                 8                    7.589000             
2                    92                   5                    9280                 11                   6.749091             
2                    104                  5                    17979                21                   6.849143             
2                    116                  6                    66048                83                   6.366072             
2                    53                   6                    13211                14                   7.549143             
2                    42                   6                    18392                21                   7.006476             
2                    43                   6                    14157                17                   6.662117             
2                    65                   6                    13645                16                   6.822500             
2                    77                   6                    15391                19                   6.480421             
2                    89                   6                    29764                35                   6.803200             
2                    101                  6                    35296                44                   6.417455             
2                    113                  6                    21891                25                   7.005120             
2                    44                   6                    14311                17                   6.734588             
2                    41                   6                    16092                21                   6.130286             
2                    126                  6                    19539                22                   7.105091             
2                    127                  6                    20084                25                   6.426880             
2                    128                  6                    32019                41                   6.247610             
2                    125                  6                    15960                20                   6.384000             
2                    45                   3                    985                  0                    inf                  
2                    57                   3                    912                  2                    3.648000             
2                    69                   3                    1120                 1                    8.960000             
2                    81                   3                    2488                 5                    3.980800             
2                    93                   3                    3028                 4                    6.056000             
2                    105                  3                    5315                 6                    7.086667             
2                    117                  3                    6947                 7                    7.939429             
2                    129                  3                    3331                 4                    6.662000             
2                    30                   3                    2439                 2                    9.756000             
2                    31                   3                    1641                 1                    13.128000            
2                    32                   3                    2250                 2                    9.000000             
2                    29                   3                    2165                 3                    5.773334             
2                    33                   3                    890                  1                    7.120000             
3                    55                   1                    477                  1                    3.816000             
3                    56                   1                    467                  0                    inf                  
3                    67                   1                    504                  2                    2.016000             
3                    68                   1                    472                  0                    inf                  
3                    79                   1                    552                  2                    2.208000             
3                    80                   1                    575                  0                    inf                  
3                    91                   1                    531                  0                    inf                  
3                    92                   1                    530                  0                    inf                  
3                    103                  1                    522                  1                    4.176000             
3                    104                  1                    597                  0                    inf                  
3                    115                  1                    590                  2                    2.360000             
3                    116                  1                    624                  1                    4.992000             
3                    54                   1                    522                  0                    inf                  
3                    66                   1                    525                  0                    inf                  
3                    78                   1                    579                  0                    inf                  
3                    90                   1                    499                  0                    inf                  
3                    102                  1                    532                  2                    2.128000             
3                    114                  1                    602                  0                    inf                  
3                    57                   1                    473                  0                    inf                  
3                    69                   1                    496                  0                    inf                  
3                    81                   1                    638                  2                    2.552000             
3                    93                   1                    638                  0                    inf                  
3                    105                  1                    606                  0                    inf                  
3                    117                  1                    592                  2                    2.368000             
3                    127                  1                    493                  0                    inf                  
3                    128                  1                    589                  0                    inf                  
3                    126                  1                    510                  0                    inf                  
3                    43                   1                    483                  2                    1.932000             
3                    44                   1                    481                  0                    inf                  
3                    129                  1                    664                  0                    inf                  
3                    42                   1                    508                  1                    4.064000             
