chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    9211                 11                   6.698909             
1                    43                   1                    8311                 9                    7.387556             
1                    54                   1                    7786                 8                    7.786000             
1                    55                   1                    6802                 7                    7.773714             
1                    66                   1                    7065                 10                   5.652000             
1                    67                   1                    6421                 7                    7.338286             
1                    78                   1                    6685                 7                    7.640000             
1                    79                   1                    7022                 6                    9.362667             
1                    90                   1                    8056                 9                    7.160889             
1                    91                   1                    8824                 12                   5.882667             
1                    102                  1                    9523                 11                   6.925818             
1                    103                  1                    9260                 11                   6.734545             
1                    41                   1                    9589                 11                   6.973818             
1                    53                   1                    8729                 11                   6.348363             
1                    65                   1                    7901                 10                   6.320800             
1                    77                   1                    7161                 9                    6.365334             
1                    89                   1                    10031                11                   7.295273             
1                    101                  1                    11179                13                   6.879385             
1                    44                   1                    9193                 11                   6.685818             
1                    56                   1                    8446                 9                    7.507555             
1                    68                   1                    6692                 6                    8.922667             
1                    80                   1                    7734                 9                    6.874667             
1                    92                   1                    9166                 11                   6.666182             
1                    104                  1                    11676                15                   6.227200             
1                    114                  1                    10575                13                   6.507692             
1                    115                  1                    10595                13                   6.520000             
1                    113                  1                    8527                 11                   6.201455             
1                    30                   1                    10373                13                   6.383385             
1                    31                   1                    10459                13                   6.436308             
1                    116                  1                    16716                21                   6.368000             
1                    29                   1                    9806                 11                   7.131636             
1                    32                   1                    9779                 11                   7.112000             
1                    40                   1                    8078                 9                    7.180444             
1                    52                   1                    8579                 11                   6.239273             
1                    64                   1                    8345                 9                    7.417778             
1                    125                  1                    7621                 9                    6.774222             
1                    126                  1                    8487                 11                   6.172364             
1                    127                  1                    8599                 11                   6.253818             
1                    128                  1                    11287                13                   6.945846             
1                    45                   1                    8606                 12                   5.737333             
1                    57                   1                    7227                 9                    6.424000             
1                    69                   1                    7469                 9                    6.639111             
1                    81                   1                    9442                 11                   6.866909             
1                    93                   1                    10978                13                   6.755692             
1                    105                  1                    14274                19                   6.010105             
1                    117                  1                    16627                19                   7.000842             
1                    33                   1                    9877                 11                   7.183273             
1                    129                  1                    10865                13                   6.686154             
1                    18                   1                    9508                 12                   6.338666             
1                    19                   1                    10043                13                   6.180308             
1                    20                   1                    9541                 13                   5.871385             
1                    17                   1                    9794                 11                   7.122909             
1                    21                   1                    8659                 11                   6.297454             
2                    42                   1                    8862                 11                   6.445091             
2                    43                   1                    7918                 9                    7.038222             
2                    44                   1                    9069                 11                   6.595636             
2                    54                   1                    7607                 11                   5.532363             
2                    55                   1                    6282                 8                    6.282000             
2                    56                   1                    8196                 9                    7.285333             
2                    66                   1                    6358                 7                    7.266286             
2                    67                   1                    5940                 7                    6.788571             
2                    68                   1                    6444                 7                    7.364572             
2                    78                   1                    6307                 7                    7.208000             
2                    79                   1                    6744                 8                    6.744000             
2                    80                   1                    7856                 9                    6.983111             
2                    90                   1                    7843                 9                    6.971556             
2                    91                   1                    8596                 11                   6.251637             
2                    92                   1                    9504                 12                   6.336000             
2                    102                  1                    9522                 12                   6.348000             
2                    103                  1                    9236                 11                   6.717091             
2                    104                  1                    11780                15                   6.282667             
2                    30                   1                    10147                13                   6.244308             
2                    31                   1                    9999                 13                   6.153231             
2                    32                   1                    9461                 11                   6.880727             
2                    41                   1                    9350                 12                   6.233333             
2                    53                   1                    8484                 11                   6.170182             
2                    65                   1                    7543                 9                    6.704889             
2                    77                   1                    7220                 10                   5.776000             
2                    89                   1                    10619                14                   6.068000             
2                    101                  1                    11599                15                   6.186133             
2                    114                  1                    11027                13                   6.785846             
2                    115                  1                    10923                13                   6.721846             
2                    116                  1                    17572                23                   6.112000             
2                    29                   1                    9803                 11                   7.129455             
2                    113                  1                    9083                 11                   6.605818             
2                    33                   1                    9501                 6                    12.668000            
2                    45                   1                    8640                 11                   6.283637             
2                    57                   1                    7141                 10                   5.712800             
2                    69                   1                    7452                 10                   5.961600             
2                    81                   1                    9611                 11                   6.989818             
2                    93                   1                    11795                15                   6.290667             
2                    105                  1                    14908                19                   6.277052             
2                    117                  1                    18144                23                   6.310956             
2                    18                   1                    9079                 12                   6.052667             
2                    19                   1                    10070                12                   6.713333             
2                    20                   1                    8660                 11                   6.298182             
2                    17                   1                    9723                 11                   7.071273             
2                    21                   1                    7679                 9                    6.825778             
3                    42                   1                    8771                 12                   5.847333             
3                    43                   1                    7925                 10                   6.340000             
3                    54                   1                    7812                 9                    6.944000             
3                    55                   1                    6525                 7                    7.457143             
3                    66                   1                    6763                 7                    7.729143             
3                    67                   1                    6128                 7                    7.003428             
3                    78                   1                    6077                 8                    6.077000             
3                    79                   1                    6585                 7                    7.525714             
3                    90                   1                    8194                 9                    7.283556             
3                    91                   1                    8808                 12                   5.872000             
3                    102                  1                    9450                 11                   6.872727             
3                    103                  1                    9218                 10                   7.374400             
3                    41                   1                    9365                 11                   6.810909             
3                    53                   1                    8757                 11                   6.368727             
3                    65                   1                    7769                 10                   6.215200             
3                    77                   1                    7320                 10                   5.856000             
3                    89                   1                    10639                13                   6.547077             
3                    101                  1                    11311                13                   6.960615             
3                    44                   1                    9295                 11                   6.760000             
3                    56                   1                    8308                 9                    7.384889             
3                    68                   1                    6727                 8                    6.727000             
3                    80                   1                    7890                 9                    7.013333             
3                    92                   1                    9459                 11                   6.879273             
3                    104                  1                    11117                13                   6.841231             
3                    114                  1                    10810                13                   6.652308             
3                    115                  1                    10291                13                   6.332923             
3                    30                   1                    9973                 13                   6.137231             
3                    113                  1                    9056                 11                   6.586182             
3                    116                  1                    14884                19                   6.266947             
3                    31                   1                    9806                 12                   6.537333             
3                    29                   1                    9510                 11                   6.916364             
3                    32                   1                    10252                13                   6.308923             
3                    125                  1                    8174                 9                    7.265778             
3                    126                  1                    8918                 11                   6.485818             
3                    127                  1                    9009                 11                   6.552000             
3                    40                   1                    7771                 10                   6.216800             
3                    52                   1                    8007                 10                   6.405600             
3                    64                   1                    8720                 11                   6.341818             
3                    76                   1                    10998                13                   6.768000             
3                    88                   1                    11465                15                   6.114666             
3                    100                  1                    11409                14                   6.519429             
3                    112                  1                    10561                13                   6.499077             
3                    28                   1                    8315                 9                    7.391111             
3                    124                  1                    11393                15                   6.076267             
3                    128                  1                    11156                13                   6.865231             
3                    17                   1                    9542                 11                   6.939636             
3                    18                   1                    9023                 11                   6.562182             
3                    19                   1                    10330                13                   6.356923             
3                    16                   1                    9390                 11                   6.829091             
3                    20                   1                    9210                 11                   6.698182             
3                    27                   1                    8357                 9                    7.428444             
3                    39                   1                    7892                 9                    7.015111             
3                    51                   1                    7805                 9                    6.937778             
3                    63                   1                    7844                 9                    6.972445             
3                    75                   1                    9198                 11                   6.689455             
3                    87                   1                    11188                13                   6.884923             
3                    99                   1                    10900                13                   6.707692             
3                    111                  1                    9721                 11                   7.069818             
3                    15                   1                    7794                 10                   6.235200             
4                    41                   1                    9468                 12                   6.312000             
4                    42                   1                    8797                 11                   6.397818             
4                    53                   1                    8644                 11                   6.286545             
4                    54                   1                    7762                 9                    6.899556             
4                    65                   1                    7721                 9                    6.863111             
4                    66                   1                    6356                 8                    6.356000             
4                    77                   1                    7365                 9                    6.546667             
4                    78                   1                    6125                 7                    7.000000             
4                    89                   1                    10953                14                   6.258857             
4                    90                   1                    8044                 9                    7.150222             
4                    101                  1                    11168                13                   6.872615             
4                    102                  1                    9376                 11                   6.818909             
4                    40                   1                    8282                 9                    7.361778             
4                    52                   1                    8157                 10                   6.525600             
4                    64                   1                    8902                 12                   5.934667             
4                    76                   1                    11062                13                   6.807384             
4                    88                   1                    11744                15                   6.263467             
4                    100                  1                    10829                13                   6.664000             
4                    29                   1                    9602                 12                   6.401333             
4                    30                   1                    10009                13                   6.159385             
4                    28                   1                    8408                 8                    8.408000             
4                    43                   1                    7845                 10                   6.276000             
4                    55                   1                    6580                 9                    5.848889             
4                    67                   1                    5901                 8                    5.901000             
4                    79                   1                    6756                 8                    6.756000             
4                    91                   1                    8661                 12                   5.774000             
4                    103                  1                    9645                 11                   7.014545             
4                    31                   1                    10127                13                   6.232000             
4                    113                  1                    8935                 11                   6.498182             
4                    114                  1                    10975                13                   6.753846             
4                    112                  1                    10230                13                   6.295384             
4                    115                  1                    10480                13                   6.449231             
4                    27                   1                    9102                 11                   6.619637             
4                    39                   1                    7988                 9                    7.100444             
4                    51                   1                    8114                 9                    7.212444             
4                    63                   1                    8430                 9                    7.493333             
4                    75                   1                    9837                 11                   7.154182             
4                    87                   1                    11329                13                   6.971692             
4                    99                   1                    11294                13                   6.950154             
4                    111                  1                    10222                13                   6.290462             
4                    16                   1                    9644                 11                   7.013818             
4                    17                   1                    9150                 11                   6.654545             
4                    18                   1                    9370                 12                   6.246666             
4                    19                   1                    10339                13                   6.362462             
5                    41                   1                    8983                 11                   6.533091             
5                    42                   1                    8250                 10                   6.600000             
5                    53                   1                    8298                 11                   6.034909             
5                    54                   1                    7777                 9                    6.912889             
5                    65                   1                    7425                 9                    6.600000             
5                    66                   1                    6226                 8                    6.226000             
5                    77                   1                    7170                 9                    6.373333             
5                    78                   1                    6159                 8                    6.159000             
5                    89                   1                    10545                12                   7.030000             
5                    90                   1                    7979                 9                    7.092444             
5                    101                  1                    11405                14                   6.517143             
5                    102                  1                    9381                 11                   6.822546             
5                    43                   1                    7809                 9                    6.941333             
5                    55                   1                    6490                 9                    5.768889             
5                    67                   1                    5779                 7                    6.604571             
5                    79                   1                    6426                 7                    7.344000             
5                    91                   1                    8441                 8                    8.441000             
5                    103                  1                    9151                 11                   6.655273             
5                    29                   1                    8773                 11                   6.380363             
5                    30                   1                    10070                14                   5.754286             
5                    31                   1                    9598                 11                   6.980364             
5                    40                   1                    8108                 9                    7.207111             
5                    52                   1                    7618                 9                    6.771555             
5                    64                   1                    8044                 9                    7.150222             
5                    76                   1                    10705                13                   6.587692             
5                    88                   1                    10949                13                   6.737846             
