chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    54                   1                    1656                 6                    2.208000             
1                    55                   1                    3972                 5                    6.355200             
1                    66                   1                    2780                 6                    3.706667             
1                    67                   1                    7712                 11                   5.608727             
1                    78                   1                    1540                 3                    4.106667             
1                    79                   1                    4134                 5                    6.614400             
1                    90                   1                    1818                 3                    4.848000             
1                    91                   1                    3016                 5                    4.825600             
1                    102                  1                    2354                 3                    6.277333             
1                    103                  1                    2787                 7                    3.185143             
1                    114                  1                    1925                 3                    5.133333             
1                    115                  1                    2736                 3                    7.296000             
1                    56                   1                    6563                 11                   4.773091             
1                    68                   1                    7083                 11                   5.151273             
1                    80                   1                    7290                 11                   5.301818             
1                    92                   1                    4257                 6                    5.676000             
1                    104                  1                    4000                 6                    5.333333             
1                    116                  1                    2704                 2                    10.816000            
1                    53                   1                    1980                 3                    5.280000             
1                    65                   1                    2430                 3                    6.480000             
1                    77                   1                    1849                 5                    2.958400             
1                    89                   1                    2825                 4                    5.650000             
1                    101                  1                    3869                 6                    5.158667             
1                    113                  1                    2151                 4                    4.302000             
1                    42                   1                    1461                 0                    inf                  
1                    43                   1                    4129                 5                    6.606400             
1                    44                   1                    7364                 13                   4.531693             
1                    41                   1                    1504                 4                    3.008000             
1                    126                  1                    1334                 1                    10.672000            
1                    127                  1                    1283                 0                    inf                  
1                    128                  1                    1786                 3                    4.762667             
1                    125                  1                    1285                 0                    inf                  
1                    30                   1                    1419                 4                    2.838000             
1                    31                   1                    1129                 0                    inf                  
1                    32                   1                    3006                 7                    3.435429             
1                    29                   1                    1490                 2                    5.960000             
1                    45                   1                    2513                 3                    6.701334             
1                    57                   1                    2777                 5                    4.443200             
1                    69                   1                    2997                 3                    7.992000             
1                    81                   1                    2189                 4                    4.378000             
1                    93                   1                    2105                 2                    8.420000             
1                    105                  1                    2706                 3                    7.216000             
1                    117                  1                    2347                 5                    3.755200             
1                    129                  1                    1535                 4                    3.070000             
