chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    17                   1                    1209                 1                    9.672000             
1                    18                   1                    1067                 1                    8.536000             
1                    19                   1                    1168                 2                    4.672000             
1                    20                   1                    1037                 0                    inf                  
1                    21                   1                    1029                 0                    inf                  
1                    29                   1                    1490                 2                    5.960000             
1                    30                   1                    1419                 2                    5.676000             
1                    31                   1                    1129                 0                    inf                  
1                    32                   1                    3006                 2                    12.024000            
1                    33                   1                    1612                 2                    6.448000             
1                    41                   1                    1504                 2                    6.016000             
1                    42                   1                    1461                 2                    5.844000             
1                    43                   1                    4129                 3                    11.010667            
1                    44                   1                    7364                 9                    6.545778             
1                    45                   1                    2513                 2                    10.052000            
1                    53                   1                    1980                 2                    7.920000             
1                    54                   1                    1656                 2                    6.624000             
1                    55                   1                    3972                 3                    10.592000            
1                    56                   1                    6563                 8                    6.563000             
1                    57                   1                    2777                 4                    5.554000             
1                    65                   1                    2430                 0                    inf                  
1                    66                   1                    2780                 4                    5.560000             
1                    67                   1                    7712                 8                    7.712000             
1                    68                   1                    7083                 7                    8.094857             
1                    69                   1                    2997                 5                    4.795200             
1                    77                   1                    1849                 1                    14.792000            
1                    78                   1                    1540                 2                    6.160000             
1                    79                   1                    4134                 5                    6.614400             
1                    80                   1                    7290                 7                    8.331429             
1                    81                   1                    2189                 2                    8.756000             
1                    89                   1                    2825                 4                    5.650000             
1                    90                   1                    1818                 2                    7.272000             
1                    91                   1                    3016                 5                    4.825600             
1                    92                   1                    4257                 4                    8.514000             
1                    93                   1                    2105                 2                    8.420000             
1                    101                  1                    3869                 6                    5.158667             
1                    102                  1                    2354                 2                    9.416000             
1                    103                  1                    2787                 4                    5.574000             
1                    104                  1                    4000                 4                    8.000000             
1                    105                  1                    2706                 1                    21.648001            
1                    113                  1                    2151                 2                    8.604000             
1                    114                  1                    1925                 2                    7.700000             
1                    115                  1                    2736                 4                    5.472000             
1                    116                  1                    2704                 2                    10.816000            
1                    117                  1                    2347                 3                    6.258667             
1                    5                    1                    1281                 0                    inf                  
1                    6                    1                    1094                 2                    4.376000             
1                    7                    1                    1023                 3                    2.728000             
1                    8                    1                    1023                 1                    8.184000             
1                    9                    1                    1023                 0                    inf                  
1                    125                  1                    1285                 2                    5.140000             
1                    126                  1                    1334                 2                    5.336000             
1                    127                  1                    1283                 2                    5.132000             
1                    128                  1                    1786                 2                    7.144000             
1                    129                  1                    1535                 1                    12.280000            
1                    16                   1                    1138                 0                    inf                  
1                    28                   1                    1181                 0                    inf                  
1                    40                   1                    1476                 4                    2.952000             
1                    52                   1                    2158                 1                    17.264000            
1                    64                   1                    1588                 2                    6.352000             
1                    76                   1                    1191                 1                    9.528000             
1                    88                   1                    1770                 0                    inf                  
1                    100                  1                    2065                 2                    8.260000             
1                    112                  1                    1337                 2                    5.348000             
1                    4                    1                    1055                 2                    4.220000             
1                    22                   1                    1144                 0                    inf                  
1                    34                   1                    1227                 2                    4.908000             
1                    46                   1                    1706                 1                    13.648000            
1                    58                   1                    1375                 2                    5.500000             
1                    70                   1                    1387                 2                    5.548000             
1                    82                   1                    1174                 2                    4.696000             
1                    94                   1                    1138                 0                    inf                  
1                    106                  1                    1322                 3                    3.525333             
1                    118                  1                    1321                 2                    5.284000             
1                    124                  1                    1201                 0                    inf                  
1                    10                   1                    1023                 0                    inf                  
1                    130                  1                    1169                 2                    4.676000             
2                    16                   1                    569                  0                    inf                  
2                    17                   1                    595                  2                    2.380000             
2                    18                   1                    497                  0                    inf                  
2                    19                   1                    580                  0                    inf                  
2                    20                   1                    462                  0                    inf                  
2                    21                   1                    457                  0                    inf                  
2                    28                   1                    614                  1                    4.912000             
2                    29                   1                    907                  2                    3.628000             
2                    30                   1                    846                  0                    inf                  
2                    31                   1                    562                  2                    2.248000             
2                    32                   1                    2388                 2                    9.552000             
2                    33                   1                    1106                 0                    inf                  
2                    40                   1                    895                  0                    inf                  
2                    41                   1                    829                  1                    6.632000             
2                    42                   1                    758                  2                    3.032000             
2                    43                   1                    3328                 4                    6.656000             
2                    44                   1                    6818                 7                    7.792000             
2                    45                   1                    1957                 2                    7.828000             
2                    52                   1                    1574                 2                    6.296000             
