chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    1461                 6                    1.948000             
1                    43                   1                    4129                 5                    6.606400             
1                    54                   1                    1656                 2                    6.624000             
1                    55                   1                    3972                 7                    4.539429             
1                    66                   1                    2780                 6                    3.706667             
1                    67                   1                    7712                 10                   6.169600             
1                    78                   1                    1540                 3                    4.106667             
1                    79                   1                    4134                 5                    6.614400             
1                    90                   1                    1818                 4                    3.636000             
1                    91                   1                    3016                 3                    8.042666             
1                    102                  1                    2354                 2                    9.416000             
1                    103                  1                    2787                 3                    7.432000             
1                    44                   1                    7364                 15                   3.927467             
1                    56                   1                    6563                 8                    6.563000             
1                    68                   1                    7083                 12                   4.722000             
1                    80                   1                    7290                 11                   5.301818             
1                    92                   1                    4257                 5                    6.811200             
1                    104                  1                    4000                 5                    6.400000             
1                    30                   1                    1419                 1                    11.352000            
1                    31                   1                    1129                 0                    inf                  
1                    32                   1                    3006                 6                    4.008000             
1                    41                   1                    1504                 3                    4.010667             
1                    53                   1                    1980                 3                    5.280000             
1                    65                   1                    2430                 3                    6.480000             
1                    77                   1                    1849                 3                    4.930666             
1                    89                   1                    2825                 6                    3.766667             
1                    101                  1                    3869                 5                    6.190400             
1                    29                   1                    1490                 3                    3.973333             
1                    114                  1                    1925                 2                    7.700000             
1                    115                  1                    2736                 2                    10.944000            
1                    116                  1                    2704                 5                    4.326400             
1                    113                  1                    2151                 3                    5.736000             
1                    18                   1                    1067                 0                    inf                  
1                    19                   1                    1168                 3                    3.114667             
1                    20                   1                    1037                 2                    4.148000             
1                    17                   1                    1209                 0                    inf                  
1                    33                   1                    1612                 5                    2.579200             
1                    45                   1                    2513                 6                    3.350667             
1                    57                   1                    2777                 6                    3.702667             
1                    69                   1                    2997                 2                    11.988000            
1                    81                   1                    2189                 3                    5.837333             
1                    93                   1                    2105                 5                    3.368000             
1                    105                  1                    2706                 5                    4.329600             
1                    117                  1                    2347                 3                    6.258667             
1                    21                   1                    1029                 2                    4.116000             
2                    42                   1                    758                  3                    2.021333             
2                    43                   1                    3328                 5                    5.324800             
2                    54                   1                    990                  0                    inf                  
2                    55                   1                    3109                 5                    4.974400             
2                    66                   1                    1804                 3                    4.810667             
2                    67                   1                    5248                 8                    5.248000             
2                    78                   1                    871                  0                    inf                  
2                    79                   1                    3572                 5                    5.715200             
2                    90                   1                    1050                 0                    inf                  
2                    91                   1                    2413                 6                    3.217333             
2                    102                  1                    1669                 3                    4.450667             
2                    103                  1                    3381                 5                    5.409600             
2                    44                   1                    6818                 11                   4.958546             
2                    56                   1                    5955                 8                    5.955000             
2                    68                   1                    5274                 8                    5.274000             
2                    80                   1                    8044                 13                   4.950154             
2                    92                   3                    71593                129                  4.439876             
2                    104                  3                    51272                94                   4.363575             
2                    30                   3                    3885                 6                    5.180000             
2                    31                   3                    1556                 3                    4.149333             
2                    32                   3                    17797                29                   4.909517             
2                    41                   3                    7624                 13                   4.691692             
2                    53                   3                    9327                 14                   5.329714             
2                    45                   3                    14016                24                   4.672000             
2                    57                   3                    10944                19                   4.608000             
2                    69                   3                    11914                19                   5.016421             
2                    81                   3                    19712                34                   4.638118             
2                    33                   5                    15371                27                   4.554370             
2                    93                   5                    31733                57                   4.453754             
2                    19                   1                    580                  0                    inf                  
2                    20                   1                    462                  0                    inf                  
2                    18                   1                    497                  3                    1.325333             
2                    7                    1                    451                  0                    inf                  
2                    8                    1                    449                  0                    inf                  
2                    21                   1                    457                  0                    inf                  
2                    6                    1                    530                  2                    2.120000             
2                    9                    1                    449                  0                    inf                  
1                    6                    1                    1094                 0                    inf                  
1                    7                    1                    1023                 3                    2.728000             
1                    8                    1                    1023                 2                    4.092000             
1                    9                    1                    1023                 0                    inf                  
1                    5                    1                    1281                 1                    10.248000            
1                    138                  1                    1246                 2                    4.984000             
1                    139                  1                    1315                 2                    5.260000             
1                    140                  1                    1083                 0                    inf                  
1                    141                  1                    1070                 2                    4.280000             
1                    137                  1                    1386                 2                    5.544000             
2                    138                  1                    670                  0                    inf                  
2                    139                  1                    758                  2                    3.032000             
2                    140                  1                    511                  0                    inf                  
2                    5                    1                    716                  2                    2.864000             
2                    17                   1                    595                  0                    inf                  
2                    29                   1                    907                  1                    7.256000             
2                    65                   1                    1772                 2                    7.088000             
2                    77                   1                    1042                 0                    inf                  
2                    141                  1                    497                  0                    inf                  
2                    89                   1                    1072                 1                    8.576000             
2                    137                  1                    799                  0                    inf                  
2                    10                   1                    449                  3                    1.197333             
