chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    9211                 20                   3.684400             
1                    43                   1                    8311                 10                   6.648800             
1                    54                   1                    7786                 11                   5.662546             
1                    55                   1                    6802                 8                    6.802000             
1                    66                   1                    7065                 7                    8.074286             
1                    67                   1                    6421                 7                    7.338286             
1                    78                   1                    6685                 9                    5.942222             
1                    79                   1                    7022                 8                    7.022000             
1                    90                   1                    8056                 10                   6.444800             
1                    91                   1                    8824                 10                   7.059200             
1                    102                  1                    9523                 12                   6.348667             
1                    103                  1                    9260                 11                   6.734545             
1                    41                   1                    9589                 11                   6.973818             
1                    53                   1                    8729                 17                   4.107765             
1                    65                   1                    7901                 6                    10.534667            
1                    77                   1                    7161                 12                   4.774000             
1                    89                   1                    10031                13                   6.172923             
1                    101                  1                    11179                12                   7.452667             
1                    44                   1                    9193                 13                   5.657231             
1                    56                   1                    8446                 10                   6.756800             
1                    68                   1                    6692                 10                   5.353600             
1                    80                   1                    7734                 8                    7.734000             
1                    92                   1                    9166                 13                   5.640615             
1                    104                  1                    11676                14                   6.672000             
1                    114                  1                    10575                12                   7.050000             
1                    115                  1                    10595                14                   6.054286             
1                    113                  1                    8527                 9                    7.579556             
1                    30                   1                    10373                12                   6.915333             
1                    31                   1                    10459                12                   6.972667             
1                    116                  1                    16716                23                   5.814261             
1                    29                   1                    9806                 13                   6.034461             
1                    32                   1                    9779                 12                   6.519333             
1                    40                   1                    8078                 9                    7.180444             
1                    52                   1                    8579                 12                   5.719333             
1                    64                   1                    8345                 8                    8.345000             
1                    76                   1                    10159                14                   5.805143             
1                    88                   1                    10293                13                   6.334154             
1                    100                  1                    10778                12                   7.185333             
1                    112                  1                    10192                15                   5.435733             
1                    28                   1                    9247                 10                   7.397600             
1                    125                  1                    7621                 11                   5.542545             
1                    126                  1                    8487                 10                   6.789600             
1                    127                  1                    8599                 11                   6.253818             
1                    128                  1                    11287                15                   6.019733             
1                    45                   1                    8606                 11                   6.258909             
1                    57                   1                    7227                 11                   5.256000             
1                    69                   1                    7469                 8                    7.469000             
1                    81                   1                    9442                 20                   3.776800             
1                    93                   1                    10978                7                    12.546286            
1                    105                  1                    14274                19                   6.010105             
1                    117                  1                    16627                23                   5.783304             
1                    33                   1                    9877                 12                   6.584667             
1                    129                  1                    10865                12                   7.243333             
2                    42                   1                    8862                 13                   5.453538             
2                    43                   1                    7918                 8                    7.918000             
2                    54                   1                    7607                 10                   6.085600             
2                    55                   1                    6282                 7                    7.179429             
2                    66                   1                    6358                 8                    6.358000             
2                    67                   1                    5940                 7                    6.788571             
2                    78                   1                    6307                 8                    6.307000             
2                    79                   1                    6744                 25                   2.158080             
2                    90                   1                    7843                 10                   6.274400             
2                    91                   1                    8596                 11                   6.251637             
2                    102                  1                    9522                 12                   6.348000             
1                    18                   1                    9508                 13                   5.851077             
1                    19                   1                    10043                12                   6.695333             
1                    20                   1                    9541                 11                   6.938909             
1                    17                   1                    9794                 12                   6.529333             
1                    21                   1                    8659                 11                   6.297454             
2                    103                  1                    9236                 12                   6.157333             
2                    44                   1                    9069                 9                    8.061334             
2                    56                   1                    8196                 10                   6.556800             
2                    68                   1                    6444                 8                    6.444000             
2                    80                   1                    7856                 8                    7.856000             
2                    92                   1                    9504                 13                   5.848615             
2                    104                  1                    11780                14                   6.731429             
2                    31                   1                    9999                 12                   6.666000             
2                    32                   1                    9461                 13                   5.822154             
2                    45                   1                    8640                 10                   6.912000             
2                    57                   1                    7141                 8                    7.141000             
2                    69                   1                    7452                 10                   5.961600             
2                    81                   1                    9611                 10                   7.688800             
2                    93                   1                    11795                16                   5.897500             
2                    105                  1                    14908                19                   6.277052             
2                    30                   1                    10147                13                   6.244308             
2                    33                   1                    9501                 12                   6.334000             
2                    115                  1                    10923                15                   5.825600             
2                    116                  1                    17572                23                   6.112000             
2                    114                  1                    11027                13                   6.785846             
2                    117                  1                    18144                22                   6.597818             
2                    41                   1                    9350                 14                   5.342857             
2                    53                   1                    8484                 28                   2.424000             
2                    65                   1                    7543                 15                   4.022933             
2                    77                   1                    7220                 14                   4.125714             
2                    89                   1                    10619                13                   6.534769             
2                    101                  1                    11599                15                   6.186133             
2                    29                   1                    9803                 12                   6.535333             
2                    113                  1                    9083                 13                   5.589539             
2                    18                   1                    9079                 10                   7.263200             
2                    19                   1                    10070                13                   6.196923             
2                    20                   1                    8660                 10                   6.928000             
2                    17                   1                    9723                 13                   5.983385             
2                    21                   1                    7679                 8                    7.679000             
3                    43                   1                    7925                 10                   6.340000             
3                    44                   1                    9295                 13                   5.720000             
3                    55                   1                    6525                 8                    6.525000             
3                    56                   1                    8308                 12                   5.538667             
3                    67                   1                    6128                 6                    8.170667             
3                    68                   1                    6727                 8                    6.727000             
3                    79                   1                    6585                 6                    8.780000             
3                    80                   1                    7890                 10                   6.312000             
3                    91                   1                    8808                 11                   6.405818             
3                    92                   1                    9459                 12                   6.306000             
3                    42                   1                    8771                 11                   6.378909             
3                    54                   1                    7812                 8                    7.812000             
3                    66                   1                    6763                 20                   2.705200             
3                    78                   1                    6077                 8                    6.077000             
3                    90                   1                    8194                 10                   6.555200             
3                    102                  1                    9450                 10                   7.560000             
3                    103                  1                    9218                 13                   5.672616             
3                    104                  1                    11117                16                   5.558500             
3                    30                   1                    9973                 12                   6.648667             
3                    31                   1                    9806                 16                   4.903000             
3                    32                   1                    10252                15                   5.467733             
3                    41                   1                    9365                 14                   5.351429             
3                    53                   1                    8757                 10                   7.005600             
3                    65                   1                    7769                 13                   4.780923             
3                    77                   1                    7320                 9                    6.506667             
3                    89                   1                    10639                13                   6.547077             
3                    101                  1                    11311                18                   5.027111             
3                    29                   1                    9510                 11                   6.916364             
3                    114                  1                    10810                14                   6.177143             
3                    115                  1                    10291                15                   5.488533             
3                    116                  1                    14884                19                   6.266947             
3                    113                  1                    9056                 14                   5.174857             
3                    33                   1                    9286                 14                   5.306286             
3                    45                   1                    8606                 13                   5.296000             
3                    57                   1                    7630                 11                   5.549091             
3                    69                   1                    8038                 10                   6.430400             
3                    81                   1                    9771                 15                   5.211200             
3                    93                   1                    11393                11                   8.285818             
3                    105                  1                    13795                16                   6.897500             
3                    117                  1                    15312                17                   7.205647             
3                    18                   1                    9023                 14                   5.156000             
3                    19                   1                    10330                13                   6.356923             
3                    20                   1                    9210                 12                   6.140000             
3                    17                   1                    9542                 11                   6.939636             
3                    21                   1                    8400                 10                   6.720000             
4                    42                   1                    8797                 13                   5.413538             
4                    43                   1                    7845                 7                    8.965714             
4                    54                   1                    7762                 10                   6.209600             
4                    55                   1                    6580                 9                    5.848889             
4                    66                   1                    6356                 6                    8.474667             
4                    67                   1                    5901                 8                    5.901000             
4                    78                   1                    6125                 7                    7.000000             
4                    79                   1                    6756                 9                    6.005333             
4                    90                   1                    8044                 9                    7.150222             
4                    91                   1                    8661                 10                   6.928800             
4                    102                  1                    9376                 10                   7.500800             
4                    103                  1                    9645                 12                   6.430000             
4                    44                   1                    9146                 13                   5.628308             
4                    56                   1                    8022                 8                    8.022000             
4                    68                   1                    6140                 8                    6.140000             
4                    80                   1                    7625                 9                    6.777778             
4                    92                   1                    9532                 12                   6.354667             
4                    104                  1                    11492                14                   6.566857             
4                    41                   1                    9468                 13                   5.826461             
4                    53                   1                    8644                 10                   6.915200             
4                    65                   1                    7721                 23                   2.685565             
4                    77                   1                    7365                 11                   5.356364             
4                    89                   1                    10953                12                   7.302000             
4                    101                  1                    11168                15                   5.956267             
3                    40                   1                    7771                 10                   6.216800             
3                    52                   1                    8007                 9                    7.117333             
3                    64                   1                    8720                 11                   6.341818             
3                    76                   1                    10998                13                   6.768000             
3                    88                   1                    11465                15                   6.114666             
3                    100                  1                    11409                14                   6.519429             
3                    112                  1                    10561                15                   5.632534             
3                    28                   1                    8315                 10                   6.652000             
3                    125                  1                    8174                 10                   6.539200             
3                    126                  1                    8918                 12                   5.945333             
3                    127                  1                    9009                 10                   7.207200             
3                    128                  1                    11156                14                   6.374857             
3                    124                  1                    11393                15                   6.076267             
4                    114                  1                    10975                15                   5.853333             
3                    16                   1                    9390                 10                   7.512000             
4                    30                   1                    10009                15                   5.338133             
4                    31                   1                    10127                13                   6.232000             
4                    29                   1                    9602                 11                   6.983273             
4                    115                  1                    10480                15                   5.589334             
4                    32                   1                    9806                 12                   6.537333             
4                    113                  1                    8935                 13                   5.498462             
4                    116                  1                    15597                21                   5.941714             
4                    28                   1                    8408                 10                   6.726400             
4                    40                   1                    8282                 9                    7.361778             
4                    52                   1                    8157                 11                   5.932364             
4                    64                   1                    8902                 12                   5.934667             
4                    76                   1                    11062                12                   7.374667             
4                    88                   1                    11744                19                   4.944842             
4                    100                  1                    10829                13                   6.664000             
4                    112                  1                    10230                13                   6.295384             
4                    17                   1                    9150                 13                   5.630769             
4                    18                   1                    9370                 10                   7.496000             
4                    19                   1                    10339                15                   5.514133             
4                    20                   1                    9440                 9                    8.391111             
4                    16                   1                    9644                 12                   6.429333             
4                    5                    1                    8304                 10                   6.643200             
4                    6                    1                    9020                 11                   6.560000             
4                    7                    1                    8582                 12                   5.721334             
4                    8                    1                    8718                 11                   6.340364             
4                    4                    1                    6463                 6                    8.617333             
